Continuity Violations Report: Traj_9_[1-159]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 159

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 3: Magnitude=1.0603, Ratio=1.19x limit
  Segment 22: Magnitude=5.3464, Ratio=8.51x limit
  Segment 22: Magnitude=6.1214, Ratio=7.10x limit
  Segment 22: Magnitude=30.1917, Ratio=17.30x limit
  Segment 22: Magnitude=18.3396, Ratio=12.66x limit
  Segment 22: Magnitude=18.0135, Ratio=7.51x limit
  Segment 23: Magnitude=3.6678, Ratio=4.12x limit
  Segment 23: Magnitude=5.2654, Ratio=8.38x limit
  Segment 23: Magnitude=6.2296, Ratio=7.23x limit
  Segment 23: Magnitude=39.9558, Ratio=22.89x limit
  Segment 23: Magnitude=23.9812, Ratio=16.55x limit
  Segment 23: Magnitude=23.9532, Ratio=9.99x limit
  Segment 24: Magnitude=2.3551, Ratio=2.65x limit
  Segment 24: Magnitude=30.4958, Ratio=17.47x limit
  Segment 24: Magnitude=17.3551, Ratio=11.98x limit
  Segment 24: Magnitude=18.8004, Ratio=7.84x limit
  Segment 25: Magnitude=4.0966, Ratio=6.52x limit
  Segment 25: Magnitude=3.0837, Ratio=3.58x limit
  Segment 25: Magnitude=12.7868, Ratio=7.33x limit
  Segment 25: Magnitude=5.9441, Ratio=4.10x limit
  Segment 25: Magnitude=8.6119, Ratio=3.59x limit
  Segment 26: Magnitude=3.2749, Ratio=5.21x limit
  Segment 26: Magnitude=2.4051, Ratio=2.79x limit
  Segment 26: Magnitude=5.5935, Ratio=3.20x limit
  Segment 26: Magnitude=1.4238, Ratio=0.98x limit
  Segment 26: Magnitude=4.3877, Ratio=1.83x limit
  Segment 27: Magnitude=5.4481, Ratio=3.12x limit
  Segment 27: Magnitude=1.2864, Ratio=0.89x limit
  Segment 27: Magnitude=4.3018, Ratio=1.79x limit
  Segment 28: Magnitude=1.7226, Ratio=1.94x limit
  Segment 28: Magnitude=1.6225, Ratio=2.58x limit
  Segment 28: Magnitude=3.4934, Ratio=4.05x limit
  Segment 28: Magnitude=10.1922, Ratio=5.84x limit
  Segment 28: Magnitude=2.9985, Ratio=2.07x limit
  Segment 28: Magnitude=7.8303, Ratio=3.27x limit
  Segment 29: Magnitude=1.8001, Ratio=2.02x limit
  Segment 29: Magnitude=4.2727, Ratio=6.80x limit
  Segment 29: Magnitude=5.1333, Ratio=5.95x limit
  Segment 29: Magnitude=8.0333, Ratio=4.60x limit
  Segment 29: Magnitude=2.4892, Ratio=1.72x limit
  Segment 29: Magnitude=5.9602, Ratio=2.49x limit
  Segment 30: Magnitude=3.1639, Ratio=3.55x limit
  Segment 30: Magnitude=7.3018, Ratio=11.62x limit
  Segment 30: Magnitude=10.4360, Ratio=12.10x limit
  Segment 30: Magnitude=12.4369, Ratio=7.13x limit
  Segment 30: Magnitude=2.7581, Ratio=1.90x limit
  Segment 30: Magnitude=10.0629, Ratio=4.20x limit
  Segment 31: Magnitude=1.2948, Ratio=1.45x limit
  Segment 31: Magnitude=4.7234, Ratio=7.52x limit
  Segment 31: Magnitude=7.0423, Ratio=8.17x limit
  Segment 31: Magnitude=3.0758, Ratio=1.76x limit
  Segment 31: Magnitude=5.6823, Ratio=3.92x limit
  Segment 32: Magnitude=0.9955, Ratio=1.12x limit
  Segment 32: Magnitude=11.4197, Ratio=18.18x limit
  Segment 32: Magnitude=11.9655, Ratio=13.88x limit
  Segment 32: Magnitude=16.1798, Ratio=9.27x limit
  Segment 32: Magnitude=8.6907, Ratio=6.00x limit
  Segment 32: Magnitude=9.8530, Ratio=4.11x limit
  Segment 33: Magnitude=8.8574, Ratio=9.95x limit
  Segment 33: Magnitude=22.0975, Ratio=35.17x limit
  Segment 33: Magnitude=25.9659, Ratio=30.12x limit
  Segment 33: Magnitude=44.7737, Ratio=25.65x limit
  Segment 33: Magnitude=23.2370, Ratio=16.04x limit
  Segment 33: Magnitude=29.0100, Ratio=12.10x limit
  Segment 34: Magnitude=2.3069, Ratio=2.59x limit
  Segment 34: Magnitude=5.3786, Ratio=8.56x limit
  Segment 34: Magnitude=6.3772, Ratio=7.40x limit
  Segment 34: Magnitude=14.6003, Ratio=8.37x limit
  Segment 34: Magnitude=8.2463, Ratio=5.69x limit
  Segment 34: Magnitude=9.1101, Ratio=3.80x limit
  Segment 35: Magnitude=0.9912, Ratio=1.11x limit
  Segment 35: Magnitude=2.1142, Ratio=3.36x limit
  Segment 35: Magnitude=2.4442, Ratio=2.83x limit
  Segment 35: Magnitude=5.5694, Ratio=3.19x limit
  Segment 35: Magnitude=3.4960, Ratio=2.41x limit
  Segment 35: Magnitude=3.3171, Ratio=1.38x limit
  Segment 36: Magnitude=1.0271, Ratio=1.63x limit
  Segment 36: Magnitude=1.1807, Ratio=1.37x limit
  Segment 36: Magnitude=2.5031, Ratio=1.43x limit
  Segment 36: Magnitude=1.8159, Ratio=1.25x limit
  Segment 37: Magnitude=0.6520, Ratio=1.04x limit
  Segment 37: Magnitude=0.8455, Ratio=0.98x limit
  Segment 37: Magnitude=1.3446, Ratio=0.93x limit
  Segment 91: Magnitude=0.5660, Ratio=0.90x limit
  Segment 91: Magnitude=0.8220, Ratio=0.95x limit
  Segment 92: Magnitude=0.9014, Ratio=1.05x limit
  Segment 92: Magnitude=1.2494, Ratio=0.86x limit
  Segment 93: Magnitude=0.8235, Ratio=1.31x limit
  Segment 93: Magnitude=1.2099, Ratio=1.40x limit
  Segment 94: Magnitude=0.7543, Ratio=1.20x limit
  Segment 94: Magnitude=1.3232, Ratio=1.53x limit
  Segment 95: Magnitude=1.3172, Ratio=2.10x limit
  Segment 95: Magnitude=1.9502, Ratio=2.26x limit
  Segment 96: Magnitude=1.0996, Ratio=1.75x limit
  Segment 96: Magnitude=2.1979, Ratio=2.55x limit
  Segment 96: Magnitude=1.7494, Ratio=1.00x limit
  Segment 97: Magnitude=1.7932, Ratio=2.85x limit
  Segment 97: Magnitude=2.3671, Ratio=2.75x limit
  Segment 97: Magnitude=2.7016, Ratio=1.55x limit
  Segment 97: Magnitude=2.1155, Ratio=0.88x limit
  Segment 98: Magnitude=1.5789, Ratio=2.51x limit
  Segment 98: Magnitude=2.6816, Ratio=3.11x limit
  Segment 98: Magnitude=6.3236, Ratio=3.62x limit
  Segment 98: Magnitude=3.6901, Ratio=2.55x limit
  Segment 98: Magnitude=4.3763, Ratio=1.82x limit
  Segment 99: Magnitude=1.5359, Ratio=2.44x limit
  Segment 99: Magnitude=2.6452, Ratio=3.07x limit
  Segment 99: Magnitude=6.6477, Ratio=3.81x limit
  Segment 99: Magnitude=4.0494, Ratio=2.80x limit
  Segment 99: Magnitude=4.5039, Ratio=1.88x limit
  Segment 100: Magnitude=1.6699, Ratio=2.66x limit
  Segment 100: Magnitude=2.4382, Ratio=2.83x limit
  Segment 100: Magnitude=9.0653, Ratio=5.19x limit
  Segment 100: Magnitude=6.4204, Ratio=4.43x limit
  Segment 100: Magnitude=5.4500, Ratio=2.27x limit
  Segment 101: Magnitude=1.0785, Ratio=1.72x limit
  Segment 101: Magnitude=1.9152, Ratio=2.22x limit
  Segment 101: Magnitude=9.0808, Ratio=5.20x limit
  Segment 101: Magnitude=6.4715, Ratio=4.47x limit
  Segment 101: Magnitude=5.4501, Ratio=2.27x limit
  Segment 102: Magnitude=0.9574, Ratio=1.52x limit
  Segment 102: Magnitude=1.3566, Ratio=1.57x limit
  Segment 102: Magnitude=9.0247, Ratio=5.17x limit
  Segment 102: Magnitude=6.9104, Ratio=4.77x limit
  Segment 102: Magnitude=5.0389, Ratio=2.10x limit
  Segment 103: Magnitude=0.6991, Ratio=1.11x limit
  Segment 103: Magnitude=0.9499, Ratio=1.10x limit
  Segment 103: Magnitude=8.6747, Ratio=4.97x limit
  Segment 103: Magnitude=6.8227, Ratio=4.71x limit
  Segment 103: Magnitude=4.6975, Ratio=1.96x limit
  Segment 104: Magnitude=7.8155, Ratio=4.48x limit
  Segment 104: Magnitude=6.1010, Ratio=4.21x limit
  Segment 104: Magnitude=4.2760, Ratio=1.78x limit
  Segment 105: Magnitude=6.5138, Ratio=3.73x limit
  Segment 105: Magnitude=5.1708, Ratio=3.57x limit
  Segment 105: Magnitude=3.4939, Ratio=1.46x limit
  Segment 106: Magnitude=3.4209, Ratio=1.96x limit
  Segment 106: Magnitude=2.8321, Ratio=1.96x limit
  Segment 147: Magnitude=0.6745, Ratio=1.07x limit
  Segment 148: Magnitude=0.5415, Ratio=0.86x limit
  Segment 152: Magnitude=1.1085, Ratio=1.25x limit
  Segment 152: Magnitude=6.1843, Ratio=9.84x limit
  Segment 152: Magnitude=1.9468, Ratio=2.26x limit
  Segment 152: Magnitude=3.6193, Ratio=2.07x limit
  Segment 152: Magnitude=5.0496, Ratio=2.11x limit
  Segment 153: Magnitude=1.3040, Ratio=1.46x limit
  Segment 153: Magnitude=8.7548, Ratio=13.93x limit
  Segment 153: Magnitude=1.6709, Ratio=1.94x limit
  Segment 153: Magnitude=5.2955, Ratio=3.03x limit
  Segment 153: Magnitude=1.5234, Ratio=1.05x limit
  Segment 153: Magnitude=8.0613, Ratio=3.36x limit
  Segment 156: Magnitude=0.8299, Ratio=0.93x limit
  Segment 156: Magnitude=5.7485, Ratio=3.29x limit
  Segment 156: Magnitude=4.6329, Ratio=3.20x limit
  Segment 156: Magnitude=2.7171, Ratio=1.13x limit
