Continuity Violations Report: Traj_9_[1-105]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 105

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=4.0748, Ratio=6.49x limit
  Segment 33: Magnitude=0.9893, Ratio=1.11x limit
  Segment 33: Magnitude=0.7843, Ratio=1.25x limit
  Segment 33: Magnitude=0.9344, Ratio=1.08x limit
  Segment 33: Magnitude=9.0072, Ratio=5.16x limit
  Segment 33: Magnitude=7.0046, Ratio=2.92x limit
  Segment 34: Magnitude=1.7934, Ratio=2.01x limit
  Segment 34: Magnitude=2.2841, Ratio=3.64x limit
  Segment 34: Magnitude=2.0957, Ratio=2.43x limit
  Segment 34: Magnitude=19.0520, Ratio=10.92x limit
  Segment 34: Magnitude=1.7044, Ratio=1.18x limit
  Segment 34: Magnitude=14.9037, Ratio=6.21x limit
  Segment 35: Magnitude=3.7222, Ratio=4.18x limit
  Segment 35: Magnitude=2.7952, Ratio=4.45x limit
  Segment 35: Magnitude=3.9680, Ratio=4.60x limit
  Segment 35: Magnitude=34.5487, Ratio=19.79x limit
  Segment 35: Magnitude=4.6120, Ratio=3.18x limit
  Segment 35: Magnitude=26.8744, Ratio=11.21x limit
  Segment 36: Magnitude=11.7873, Ratio=13.24x limit
  Segment 36: Magnitude=8.8677, Ratio=14.11x limit
  Segment 36: Magnitude=10.2263, Ratio=11.86x limit
  Segment 36: Magnitude=105.9671, Ratio=60.71x limit
  Segment 36: Magnitude=11.8043, Ratio=8.15x limit
  Segment 36: Magnitude=82.7446, Ratio=34.50x limit
  Segment 37: Magnitude=63.7965, Ratio=71.67x limit
  Segment 37: Magnitude=55.8974, Ratio=88.96x limit
  Segment 37: Magnitude=61.3479, Ratio=71.15x limit
  Segment 37: Magnitude=627.0559, Ratio=359.28x limit
  Segment 37: Magnitude=67.4052, Ratio=46.53x limit
  Segment 37: Magnitude=490.0408, Ratio=204.35x limit
  Segment 38: Magnitude=58.3245, Ratio=65.52x limit
  Segment 38: Magnitude=35.6768, Ratio=56.78x limit
  Segment 38: Magnitude=58.7412, Ratio=68.13x limit
  Segment 38: Magnitude=1002.8465, Ratio=574.59x limit
  Segment 38: Magnitude=81.3286, Ratio=56.14x limit
  Segment 38: Magnitude=786.4687, Ratio=327.96x limit
  Segment 39: Magnitude=97.3360, Ratio=109.35x limit
  Segment 39: Magnitude=90.8102, Ratio=144.53x limit
  Segment 39: Magnitude=109.9647, Ratio=127.54x limit
  Segment 39: Magnitude=879.3653, Ratio=503.84x limit
  Segment 39: Magnitude=105.2628, Ratio=72.66x limit
  Segment 39: Magnitude=686.0430, Ratio=286.08x limit
  Segment 40: Magnitude=8.4840, Ratio=9.53x limit
  Segment 40: Magnitude=7.7395, Ratio=12.32x limit
  Segment 40: Magnitude=8.7448, Ratio=10.14x limit
  Segment 40: Magnitude=77.3211, Ratio=44.30x limit
  Segment 40: Magnitude=8.3568, Ratio=5.77x limit
  Segment 40: Magnitude=60.3985, Ratio=25.19x limit
  Segment 41: Magnitude=1.8692, Ratio=2.10x limit
  Segment 41: Magnitude=1.7264, Ratio=2.75x limit
  Segment 41: Magnitude=2.0674, Ratio=2.40x limit
  Segment 41: Magnitude=17.5040, Ratio=10.03x limit
  Segment 41: Magnitude=1.8547, Ratio=1.28x limit
  Segment 41: Magnitude=13.6576, Ratio=5.70x limit
  Segment 42: Magnitude=5.4101, Ratio=3.10x limit
  Segment 42: Magnitude=4.2171, Ratio=1.76x limit
  Segment 43: Magnitude=2.4896, Ratio=1.43x limit
  Segment 69: Magnitude=1.2728, Ratio=0.88x limit
  Segment 70: Magnitude=1.2138, Ratio=1.93x limit
  Segment 70: Magnitude=1.6210, Ratio=1.88x limit
  Segment 70: Magnitude=2.2552, Ratio=1.29x limit
  Segment 70: Magnitude=2.4317, Ratio=1.68x limit
  Segment 71: Magnitude=1.2361, Ratio=1.39x limit
  Segment 71: Magnitude=2.5247, Ratio=4.02x limit
  Segment 71: Magnitude=3.6041, Ratio=4.18x limit
  Segment 71: Magnitude=4.5554, Ratio=2.61x limit
  Segment 71: Magnitude=5.0529, Ratio=3.49x limit
  Segment 72: Magnitude=1.9961, Ratio=2.24x limit
  Segment 72: Magnitude=5.1721, Ratio=8.23x limit
  Segment 72: Magnitude=7.1114, Ratio=8.25x limit
  Segment 72: Magnitude=3.4208, Ratio=1.96x limit
  Segment 72: Magnitude=5.1009, Ratio=3.52x limit
  Segment 73: Magnitude=2.0470, Ratio=2.30x limit
  Segment 73: Magnitude=5.7265, Ratio=9.11x limit
  Segment 73: Magnitude=8.3271, Ratio=9.66x limit
  Segment 73: Magnitude=2.5583, Ratio=1.47x limit
  Segment 73: Magnitude=3.4678, Ratio=1.45x limit
  Segment 74: Magnitude=1.9132, Ratio=2.15x limit
  Segment 74: Magnitude=4.1700, Ratio=6.64x limit
  Segment 74: Magnitude=6.0880, Ratio=7.06x limit
  Segment 74: Magnitude=4.7568, Ratio=2.73x limit
  Segment 74: Magnitude=1.6204, Ratio=1.12x limit
  Segment 74: Magnitude=4.3196, Ratio=1.80x limit
  Segment 75: Magnitude=2.6925, Ratio=4.29x limit
  Segment 75: Magnitude=4.2089, Ratio=4.88x limit
  Segment 75: Magnitude=9.6079, Ratio=5.50x limit
  Segment 75: Magnitude=6.1068, Ratio=4.22x limit
  Segment 75: Magnitude=6.9304, Ratio=2.89x limit
  Segment 76: Magnitude=1.3696, Ratio=2.18x limit
  Segment 76: Magnitude=2.1633, Ratio=2.51x limit
  Segment 76: Magnitude=7.3821, Ratio=4.23x limit
  Segment 76: Magnitude=5.1010, Ratio=3.52x limit
  Segment 76: Magnitude=5.0706, Ratio=2.11x limit
  Segment 77: Magnitude=0.8986, Ratio=1.43x limit
  Segment 77: Magnitude=1.5066, Ratio=1.75x limit
  Segment 77: Magnitude=6.2678, Ratio=3.59x limit
  Segment 77: Magnitude=4.4252, Ratio=3.05x limit
  Segment 77: Magnitude=4.2486, Ratio=1.77x limit
  Segment 78: Magnitude=4.8624, Ratio=2.79x limit
  Segment 78: Magnitude=3.6343, Ratio=2.51x limit
  Segment 78: Magnitude=3.1748, Ratio=1.32x limit
  Segment 79: Magnitude=4.9009, Ratio=2.81x limit
  Segment 79: Magnitude=3.6941, Ratio=2.55x limit
  Segment 79: Magnitude=3.1853, Ratio=1.33x limit
  Segment 80: Magnitude=2.7343, Ratio=1.57x limit
  Segment 80: Magnitude=2.4450, Ratio=1.02x limit
  Segment 81: Magnitude=3.2614, Ratio=1.87x limit
  Segment 81: Magnitude=2.5496, Ratio=1.76x limit
  Segment 81: Magnitude=2.0746, Ratio=0.87x limit
  Segment 82: Magnitude=0.6979, Ratio=1.11x limit
  Segment 82: Magnitude=1.5437, Ratio=0.88x limit
  Segment 82: Magnitude=2.4894, Ratio=1.72x limit
  Segment 83: Magnitude=1.5737, Ratio=0.90x limit
  Segment 83: Magnitude=1.2440, Ratio=0.86x limit
  Segment 84: Magnitude=1.3306, Ratio=0.92x limit
  Segment 85: Magnitude=1.2630, Ratio=0.87x limit
  Segment 89: Magnitude=0.9407, Ratio=1.50x limit
  Segment 91: Magnitude=2.2109, Ratio=3.52x limit
  Segment 91: Magnitude=2.4630, Ratio=2.86x limit
  Segment 91: Magnitude=1.9789, Ratio=1.13x limit
  Segment 91: Magnitude=3.0207, Ratio=2.09x limit
  Segment 91: Magnitude=4.4533, Ratio=1.86x limit
  Segment 92: Magnitude=1.4481, Ratio=1.63x limit
  Segment 92: Magnitude=13.0616, Ratio=20.79x limit
  Segment 92: Magnitude=11.8888, Ratio=6.81x limit
  Segment 92: Magnitude=2.3534, Ratio=1.62x limit
  Segment 92: Magnitude=15.7758, Ratio=6.58x limit
  Segment 93: Magnitude=1.8191, Ratio=2.04x limit
  Segment 93: Magnitude=10.1240, Ratio=16.11x limit
  Segment 93: Magnitude=3.1078, Ratio=3.60x limit
  Segment 93: Magnitude=10.0279, Ratio=5.75x limit
  Segment 93: Magnitude=1.4818, Ratio=1.02x limit
  Segment 93: Magnitude=10.7721, Ratio=4.49x limit
  Segment 94: Magnitude=2.7782, Ratio=3.12x limit
  Segment 94: Magnitude=2.5539, Ratio=4.06x limit
  Segment 94: Magnitude=11.9312, Ratio=13.84x limit
  Segment 94: Magnitude=14.7194, Ratio=10.16x limit
  Segment 94: Magnitude=10.2952, Ratio=4.29x limit
  Segment 95: Magnitude=2.0229, Ratio=2.27x limit
  Segment 95: Magnitude=0.6921, Ratio=1.10x limit
  Segment 95: Magnitude=7.6172, Ratio=8.83x limit
  Segment 95: Magnitude=8.1397, Ratio=5.62x limit
  Segment 95: Magnitude=4.2709, Ratio=1.78x limit
  Segment 96: Magnitude=0.9109, Ratio=1.45x limit
  Segment 96: Magnitude=2.2950, Ratio=2.66x limit
  Segment 96: Magnitude=1.5590, Ratio=0.89x limit
  Segment 96: Magnitude=1.8950, Ratio=1.31x limit
  Segment 96: Magnitude=3.2318, Ratio=1.35x limit
  Segment 98: Magnitude=0.7635, Ratio=1.22x limit
  Segment 99: Magnitude=3.4959, Ratio=5.56x limit
  Segment 99: Magnitude=1.4806, Ratio=1.72x limit
  Segment 99: Magnitude=4.7710, Ratio=2.73x limit
  Segment 99: Magnitude=6.3452, Ratio=2.65x limit
  Segment 100: Magnitude=0.9443, Ratio=1.06x limit
  Segment 100: Magnitude=6.0493, Ratio=9.63x limit
  Segment 100: Magnitude=1.7374, Ratio=2.02x limit
  Segment 100: Magnitude=6.6457, Ratio=3.81x limit
  Segment 100: Magnitude=1.4902, Ratio=1.03x limit
  Segment 100: Magnitude=6.9290, Ratio=2.89x limit
  Segment 101: Magnitude=1.3720, Ratio=1.54x limit
  Segment 101: Magnitude=4.6541, Ratio=7.41x limit
  Segment 101: Magnitude=3.1318, Ratio=3.63x limit
  Segment 101: Magnitude=5.1563, Ratio=2.95x limit
  Segment 101: Magnitude=3.0050, Ratio=2.07x limit
  Segment 101: Magnitude=4.0475, Ratio=1.69x limit
  Segment 102: Magnitude=1.6453, Ratio=1.85x limit
  Segment 102: Magnitude=10.2194, Ratio=16.26x limit
  Segment 102: Magnitude=3.7835, Ratio=4.39x limit
  Segment 102: Magnitude=4.5816, Ratio=2.63x limit
  Segment 102: Magnitude=2.4622, Ratio=1.70x limit
  Segment 102: Magnitude=7.2730, Ratio=3.03x limit
