Continuity Violations Report: Traj_13_[1-107]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 107

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=4.9618, Ratio=7.90x limit
  Segment 33: Magnitude=5.2860, Ratio=3.03x limit
  Segment 33: Magnitude=4.1072, Ratio=1.71x limit
  Segment 34: Magnitude=1.2692, Ratio=1.43x limit
  Segment 34: Magnitude=0.5637, Ratio=0.90x limit
  Segment 34: Magnitude=0.9545, Ratio=1.11x limit
  Segment 34: Magnitude=10.2113, Ratio=5.85x limit
  Segment 34: Magnitude=1.5158, Ratio=1.05x limit
  Segment 34: Magnitude=7.9470, Ratio=3.31x limit
  Segment 35: Magnitude=2.0928, Ratio=2.35x limit
  Segment 35: Magnitude=2.1951, Ratio=3.49x limit
  Segment 35: Magnitude=1.9947, Ratio=2.31x limit
  Segment 35: Magnitude=20.7092, Ratio=11.87x limit
  Segment 35: Magnitude=2.0532, Ratio=1.42x limit
  Segment 35: Magnitude=16.2560, Ratio=6.78x limit
  Segment 36: Magnitude=3.8615, Ratio=4.34x limit
  Segment 36: Magnitude=4.3074, Ratio=6.86x limit
  Segment 36: Magnitude=5.0363, Ratio=5.84x limit
  Segment 36: Magnitude=41.8373, Ratio=23.97x limit
  Segment 36: Magnitude=5.3092, Ratio=3.66x limit
  Segment 36: Magnitude=32.7069, Ratio=13.64x limit
  Segment 37: Magnitude=15.0055, Ratio=16.86x limit
  Segment 37: Magnitude=13.7145, Ratio=21.83x limit
  Segment 37: Magnitude=16.8384, Ratio=19.53x limit
  Segment 37: Magnitude=151.8021, Ratio=86.98x limit
  Segment 37: Magnitude=19.7354, Ratio=13.62x limit
  Segment 37: Magnitude=118.6651, Ratio=49.48x limit
  Segment 38: Magnitude=102.4594, Ratio=115.11x limit
  Segment 38: Magnitude=84.9151, Ratio=135.15x limit
  Segment 38: Magnitude=90.2176, Ratio=104.64x limit
  Segment 38: Magnitude=1080.0541, Ratio=618.83x limit
  Segment 38: Magnitude=124.5535, Ratio=85.98x limit
  Segment 38: Magnitude=846.4842, Ratio=352.98x limit
  Segment 39: Magnitude=92.6883, Ratio=104.13x limit
  Segment 39: Magnitude=143.5682, Ratio=228.50x limit
  Segment 39: Magnitude=177.0306, Ratio=205.33x limit
  Segment 39: Magnitude=580.6718, Ratio=332.70x limit
  Segment 39: Magnitude=93.0516, Ratio=64.23x limit
  Segment 39: Magnitude=452.0745, Ratio=188.51x limit
  Segment 40: Magnitude=30.8922, Ratio=34.71x limit
  Segment 40: Magnitude=31.9972, Ratio=50.93x limit
  Segment 40: Magnitude=38.8289, Ratio=45.04x limit
  Segment 40: Magnitude=290.3441, Ratio=166.35x limit
  Segment 40: Magnitude=38.1563, Ratio=26.34x limit
  Segment 40: Magnitude=226.9464, Ratio=94.64x limit
  Segment 41: Magnitude=4.6692, Ratio=5.25x limit
  Segment 41: Magnitude=5.4584, Ratio=8.69x limit
  Segment 41: Magnitude=6.2670, Ratio=7.27x limit
  Segment 41: Magnitude=46.3074, Ratio=26.53x limit
  Segment 41: Magnitude=5.5593, Ratio=3.84x limit
  Segment 41: Magnitude=36.2366, Ratio=15.11x limit
  Segment 42: Magnitude=1.3805, Ratio=1.55x limit
  Segment 42: Magnitude=1.3339, Ratio=2.12x limit
  Segment 42: Magnitude=1.5662, Ratio=1.82x limit
  Segment 42: Magnitude=13.0634, Ratio=7.48x limit
  Segment 42: Magnitude=1.3838, Ratio=0.96x limit
  Segment 42: Magnitude=10.2306, Ratio=4.27x limit
  Segment 43: Magnitude=0.5552, Ratio=0.88x limit
  Segment 43: Magnitude=5.7145, Ratio=3.27x limit
  Segment 43: Magnitude=4.4715, Ratio=1.86x limit
  Segment 44: Magnitude=2.9753, Ratio=1.70x limit
  Segment 44: Magnitude=2.3402, Ratio=0.98x limit
  Segment 45: Magnitude=1.7845, Ratio=1.02x limit
  Segment 65: Magnitude=1.2361, Ratio=0.85x limit
  Segment 66: Magnitude=0.9476, Ratio=1.51x limit
  Segment 66: Magnitude=1.2651, Ratio=1.47x limit
  Segment 66: Magnitude=3.0598, Ratio=1.75x limit
  Segment 66: Magnitude=2.6561, Ratio=1.83x limit
  Segment 67: Magnitude=1.0427, Ratio=1.17x limit
  Segment 67: Magnitude=2.1082, Ratio=3.36x limit
  Segment 67: Magnitude=2.8618, Ratio=3.32x limit
  Segment 67: Magnitude=4.8837, Ratio=2.80x limit
  Segment 67: Magnitude=4.4554, Ratio=3.08x limit
  Segment 67: Magnitude=2.5707, Ratio=1.07x limit
  Segment 68: Magnitude=1.9770, Ratio=2.22x limit
  Segment 68: Magnitude=4.2614, Ratio=6.78x limit
  Segment 68: Magnitude=5.9166, Ratio=6.86x limit
  Segment 68: Magnitude=6.5206, Ratio=3.74x limit
  Segment 68: Magnitude=6.6430, Ratio=4.59x limit
  Segment 68: Magnitude=3.0095, Ratio=1.25x limit
  Segment 69: Magnitude=1.9856, Ratio=2.23x limit
  Segment 69: Magnitude=5.7257, Ratio=9.11x limit
  Segment 69: Magnitude=7.7131, Ratio=8.95x limit
  Segment 69: Magnitude=3.1423, Ratio=2.17x limit
  Segment 70: Magnitude=2.2412, Ratio=2.52x limit
  Segment 70: Magnitude=5.4837, Ratio=8.73x limit
  Segment 70: Magnitude=8.3765, Ratio=9.72x limit
  Segment 70: Magnitude=4.6776, Ratio=2.68x limit
  Segment 70: Magnitude=4.9986, Ratio=2.08x limit
  Segment 71: Magnitude=1.1141, Ratio=1.25x limit
  Segment 71: Magnitude=4.1915, Ratio=6.67x limit
  Segment 71: Magnitude=6.2402, Ratio=7.24x limit
  Segment 71: Magnitude=12.9515, Ratio=7.42x limit
  Segment 71: Magnitude=6.5900, Ratio=4.55x limit
  Segment 71: Magnitude=9.7207, Ratio=4.05x limit
  Segment 72: Magnitude=2.5598, Ratio=4.07x limit
  Segment 72: Magnitude=4.0642, Ratio=4.71x limit
  Segment 72: Magnitude=16.0974, Ratio=9.22x limit
  Segment 72: Magnitude=9.5369, Ratio=6.58x limit
  Segment 72: Magnitude=11.3150, Ratio=4.72x limit
  Segment 73: Magnitude=0.8247, Ratio=1.31x limit
  Segment 73: Magnitude=1.4729, Ratio=1.71x limit
  Segment 73: Magnitude=13.6183, Ratio=7.80x limit
  Segment 73: Magnitude=8.8161, Ratio=6.09x limit
  Segment 73: Magnitude=9.1497, Ratio=3.82x limit
  Segment 74: Magnitude=0.7602, Ratio=0.88x limit
  Segment 74: Magnitude=11.4617, Ratio=6.57x limit
  Segment 74: Magnitude=7.2484, Ratio=5.00x limit
  Segment 74: Magnitude=7.8189, Ratio=3.26x limit
  Segment 75: Magnitude=5.5823, Ratio=3.20x limit
  Segment 75: Magnitude=4.2272, Ratio=2.92x limit
  Segment 75: Magnitude=3.3928, Ratio=1.41x limit
  Segment 76: Magnitude=5.4907, Ratio=3.15x limit
  Segment 76: Magnitude=3.7634, Ratio=2.60x limit
  Segment 76: Magnitude=3.5792, Ratio=1.49x limit
  Segment 77: Magnitude=3.0154, Ratio=1.73x limit
  Segment 77: Magnitude=2.1193, Ratio=1.46x limit
  Segment 78: Magnitude=2.3845, Ratio=1.37x limit
  Segment 78: Magnitude=1.6922, Ratio=1.17x limit
  Segment 79: Magnitude=1.7735, Ratio=1.02x limit
  Segment 79: Magnitude=1.2706, Ratio=0.88x limit
  Segment 93: Magnitude=0.7866, Ratio=1.25x limit
  Segment 94: Magnitude=3.8951, Ratio=6.20x limit
  Segment 94: Magnitude=2.9281, Ratio=1.68x limit
  Segment 94: Magnitude=2.3680, Ratio=1.63x limit
  Segment 94: Magnitude=4.7452, Ratio=1.98x limit
  Segment 95: Magnitude=6.3817, Ratio=10.16x limit
  Segment 95: Magnitude=5.3993, Ratio=6.26x limit
  Segment 95: Magnitude=5.7234, Ratio=3.28x limit
  Segment 95: Magnitude=7.8391, Ratio=5.41x limit
  Segment 95: Magnitude=11.2906, Ratio=4.71x limit
  Segment 96: Magnitude=1.2874, Ratio=2.05x limit
  Segment 96: Magnitude=3.6263, Ratio=4.21x limit
  Segment 96: Magnitude=4.1255, Ratio=2.85x limit
  Segment 96: Magnitude=4.0620, Ratio=1.69x limit
  Segment 97: Magnitude=0.9300, Ratio=1.04x limit
  Segment 97: Magnitude=10.5033, Ratio=16.72x limit
  Segment 97: Magnitude=9.1796, Ratio=5.26x limit
  Segment 97: Magnitude=3.6677, Ratio=2.53x limit
  Segment 97: Magnitude=12.4592, Ratio=5.20x limit
  Segment 98: Magnitude=1.1292, Ratio=1.27x limit
  Segment 98: Magnitude=9.8940, Ratio=15.75x limit
  Segment 98: Magnitude=8.7022, Ratio=4.99x limit
  Segment 98: Magnitude=3.0572, Ratio=2.11x limit
  Segment 98: Magnitude=11.4804, Ratio=4.79x limit
  Segment 99: Magnitude=0.7554, Ratio=1.20x limit
  Segment 99: Magnitude=0.7829, Ratio=0.91x limit
  Segment 100: Magnitude=1.2379, Ratio=1.44x limit
  Segment 100: Magnitude=1.4543, Ratio=1.00x limit
  Segment 101: Magnitude=1.5004, Ratio=1.74x limit
  Segment 101: Magnitude=2.6816, Ratio=1.85x limit
  Segment 102: Magnitude=1.3330, Ratio=1.50x limit
  Segment 102: Magnitude=4.8789, Ratio=5.66x limit
  Segment 102: Magnitude=5.6967, Ratio=3.93x limit
  Segment 102: Magnitude=2.4975, Ratio=1.04x limit
  Segment 103: Magnitude=0.8729, Ratio=0.98x limit
  Segment 103: Magnitude=7.9254, Ratio=12.61x limit
  Segment 103: Magnitude=7.0209, Ratio=8.14x limit
  Segment 103: Magnitude=9.3390, Ratio=5.35x limit
  Segment 103: Magnitude=8.2303, Ratio=5.68x limit
  Segment 103: Magnitude=15.6793, Ratio=6.54x limit
  Segment 104: Magnitude=5.9270, Ratio=9.43x limit
  Segment 104: Magnitude=1.9698, Ratio=1.13x limit
  Segment 104: Magnitude=4.2412, Ratio=2.93x limit
  Segment 104: Magnitude=4.9356, Ratio=2.06x limit
