Continuity Violations Report: Traj_18_[1-103]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 103

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=1.6188, Ratio=2.58x limit
  Segment 10: Magnitude=1.2549, Ratio=1.41x limit
  Segment 10: Magnitude=5.2496, Ratio=6.09x limit
  Segment 10: Magnitude=5.3476, Ratio=3.69x limit
  Segment 11: Magnitude=1.6246, Ratio=2.59x limit
  Segment 11: Magnitude=2.4973, Ratio=2.90x limit
  Segment 11: Magnitude=4.1362, Ratio=2.86x limit
  Segment 21: Magnitude=0.8578, Ratio=1.37x limit
  Segment 23: Magnitude=1.5699, Ratio=0.90x limit
  Segment 24: Magnitude=1.8378, Ratio=1.05x limit
  Segment 25: Magnitude=3.2532, Ratio=1.86x limit
  Segment 25: Magnitude=2.5882, Ratio=1.08x limit
  Segment 26: Magnitude=3.4746, Ratio=1.99x limit
  Segment 26: Magnitude=2.7208, Ratio=1.13x limit
  Segment 27: Magnitude=0.5690, Ratio=0.91x limit
  Segment 27: Magnitude=5.4252, Ratio=3.11x limit
  Segment 27: Magnitude=4.2557, Ratio=1.77x limit
  Segment 28: Magnitude=0.7869, Ratio=0.88x limit
  Segment 28: Magnitude=0.9023, Ratio=1.44x limit
  Segment 28: Magnitude=1.0309, Ratio=1.20x limit
  Segment 28: Magnitude=8.6205, Ratio=4.94x limit
  Segment 28: Magnitude=6.7645, Ratio=2.82x limit
  Segment 29: Magnitude=1.2356, Ratio=1.39x limit
  Segment 29: Magnitude=1.8419, Ratio=2.93x limit
  Segment 29: Magnitude=2.1251, Ratio=2.46x limit
  Segment 29: Magnitude=15.8555, Ratio=9.08x limit
  Segment 29: Magnitude=2.0657, Ratio=1.43x limit
  Segment 29: Magnitude=12.4392, Ratio=5.19x limit
  Segment 30: Magnitude=3.1867, Ratio=3.58x limit
  Segment 30: Magnitude=3.1817, Ratio=5.06x limit
  Segment 30: Magnitude=3.6646, Ratio=4.25x limit
  Segment 30: Magnitude=33.3151, Ratio=19.09x limit
  Segment 30: Magnitude=4.2509, Ratio=2.93x limit
  Segment 30: Magnitude=26.1651, Ratio=10.91x limit
  Segment 31: Magnitude=7.9131, Ratio=8.89x limit
  Segment 31: Magnitude=9.6905, Ratio=15.42x limit
  Segment 31: Magnitude=11.2253, Ratio=13.02x limit
  Segment 31: Magnitude=96.6558, Ratio=55.38x limit
  Segment 31: Magnitude=12.5608, Ratio=8.67x limit
  Segment 31: Magnitude=75.8870, Ratio=31.64x limit
  Segment 32: Magnitude=34.8416, Ratio=39.14x limit
  Segment 32: Magnitude=33.5022, Ratio=53.32x limit
  Segment 32: Magnitude=39.1155, Ratio=45.37x limit
  Segment 32: Magnitude=440.9002, Ratio=252.62x limit
  Segment 32: Magnitude=56.5723, Ratio=39.05x limit
  Segment 32: Magnitude=346.2978, Ratio=144.41x limit
  Segment 33: Magnitude=18.1193, Ratio=20.36x limit
  Segment 33: Magnitude=53.5151, Ratio=85.17x limit
  Segment 33: Magnitude=73.4571, Ratio=85.20x limit
  Segment 33: Magnitude=14.6519, Ratio=8.39x limit
  Segment 33: Magnitude=15.4325, Ratio=10.65x limit
  Segment 33: Magnitude=13.6332, Ratio=5.69x limit
  Segment 34: Magnitude=22.5960, Ratio=25.39x limit
  Segment 34: Magnitude=33.2972, Ratio=52.99x limit
  Segment 34: Magnitude=40.4440, Ratio=46.91x limit
  Segment 34: Magnitude=216.2807, Ratio=123.92x limit
  Segment 34: Magnitude=31.0226, Ratio=21.42x limit
  Segment 34: Magnitude=169.4725, Ratio=70.67x limit
  Segment 35: Magnitude=4.7911, Ratio=5.38x limit
  Segment 35: Magnitude=6.4359, Ratio=10.24x limit
  Segment 35: Magnitude=7.5116, Ratio=8.71x limit
  Segment 35: Magnitude=48.4837, Ratio=27.78x limit
  Segment 35: Magnitude=6.1656, Ratio=4.26x limit
  Segment 35: Magnitude=38.0787, Ratio=15.88x limit
  Segment 36: Magnitude=1.1703, Ratio=1.31x limit
  Segment 36: Magnitude=1.6564, Ratio=2.64x limit
  Segment 36: Magnitude=2.0114, Ratio=2.33x limit
  Segment 36: Magnitude=12.5363, Ratio=7.18x limit
  Segment 36: Magnitude=1.3590, Ratio=0.94x limit
  Segment 36: Magnitude=9.8629, Ratio=4.11x limit
  Segment 37: Magnitude=0.6130, Ratio=0.98x limit
  Segment 37: Magnitude=0.7457, Ratio=0.86x limit
  Segment 37: Magnitude=5.0852, Ratio=2.91x limit
  Segment 37: Magnitude=4.0260, Ratio=1.68x limit
  Segment 38: Magnitude=1.7337, Ratio=0.99x limit
  Segment 43: Magnitude=1.8914, Ratio=1.08x limit
  Segment 44: Magnitude=2.1441, Ratio=1.23x limit
  Segment 45: Magnitude=2.1054, Ratio=1.21x limit
  Segment 66: Magnitude=0.5386, Ratio=0.86x limit
  Segment 66: Magnitude=2.2340, Ratio=1.28x limit
  Segment 66: Magnitude=1.6481, Ratio=1.14x limit
  Segment 67: Magnitude=1.1588, Ratio=1.84x limit
  Segment 67: Magnitude=1.6093, Ratio=1.87x limit
  Segment 67: Magnitude=3.9107, Ratio=2.24x limit
  Segment 67: Magnitude=2.9806, Ratio=2.06x limit
  Segment 67: Magnitude=2.3095, Ratio=0.96x limit
  Segment 68: Magnitude=1.8228, Ratio=2.05x limit
  Segment 68: Magnitude=2.7759, Ratio=4.42x limit
  Segment 68: Magnitude=3.6455, Ratio=4.23x limit
  Segment 68: Magnitude=10.1951, Ratio=5.84x limit
  Segment 68: Magnitude=6.9133, Ratio=4.77x limit
  Segment 68: Magnitude=6.3318, Ratio=2.64x limit
  Segment 69: Magnitude=4.4832, Ratio=5.04x limit
  Segment 69: Magnitude=8.7416, Ratio=13.91x limit
  Segment 69: Magnitude=11.8557, Ratio=13.75x limit
  Segment 69: Magnitude=16.9529, Ratio=9.71x limit
  Segment 69: Magnitude=13.1678, Ratio=9.09x limit
  Segment 69: Magnitude=9.6436, Ratio=4.02x limit
  Segment 70: Magnitude=3.3656, Ratio=3.78x limit
  Segment 70: Magnitude=12.3244, Ratio=19.61x limit
  Segment 70: Magnitude=17.4141, Ratio=20.20x limit
  Segment 70: Magnitude=19.1846, Ratio=10.99x limit
  Segment 70: Magnitude=4.3710, Ratio=3.02x limit
  Segment 70: Magnitude=16.0891, Ratio=6.71x limit
  Segment 71: Magnitude=4.4273, Ratio=7.05x limit
  Segment 71: Magnitude=6.9902, Ratio=8.11x limit
  Segment 71: Magnitude=50.1433, Ratio=28.73x limit
  Segment 71: Magnitude=24.3914, Ratio=16.84x limit
  Segment 71: Magnitude=35.6257, Ratio=14.86x limit
  Segment 72: Magnitude=2.6757, Ratio=3.01x limit
  Segment 72: Magnitude=35.3443, Ratio=20.25x limit
  Segment 72: Magnitude=18.8780, Ratio=13.03x limit
  Segment 72: Magnitude=24.2874, Ratio=10.13x limit
  Segment 73: Magnitude=1.2522, Ratio=1.41x limit
  Segment 73: Magnitude=0.7862, Ratio=1.25x limit
  Segment 73: Magnitude=0.8127, Ratio=0.94x limit
  Segment 73: Magnitude=16.9241, Ratio=9.70x limit
  Segment 73: Magnitude=9.3159, Ratio=6.43x limit
  Segment 73: Magnitude=11.4955, Ratio=4.79x limit
  Segment 74: Magnitude=0.7851, Ratio=1.25x limit
  Segment 74: Magnitude=9.2645, Ratio=5.31x limit
  Segment 74: Magnitude=4.9199, Ratio=3.40x limit
  Segment 74: Magnitude=6.3922, Ratio=2.67x limit
  Segment 75: Magnitude=4.9210, Ratio=2.82x limit
  Segment 75: Magnitude=2.7966, Ratio=1.93x limit
  Segment 75: Magnitude=3.3062, Ratio=1.38x limit
  Segment 76: Magnitude=0.6698, Ratio=1.07x limit
  Segment 76: Magnitude=3.7550, Ratio=2.15x limit
  Segment 76: Magnitude=1.4984, Ratio=1.03x limit
  Segment 76: Magnitude=2.8586, Ratio=1.19x limit
  Segment 77: Magnitude=1.7645, Ratio=1.01x limit
  Segment 77: Magnitude=2.0719, Ratio=1.43x limit
  Segment 78: Magnitude=1.6384, Ratio=0.94x limit
  Segment 79: Magnitude=1.8228, Ratio=1.04x limit
  Segment 86: Magnitude=2.2024, Ratio=3.51x limit
  Segment 86: Magnitude=2.1629, Ratio=1.24x limit
  Segment 86: Magnitude=1.6713, Ratio=1.15x limit
  Segment 86: Magnitude=3.0066, Ratio=1.25x limit
  Segment 87: Magnitude=1.2501, Ratio=1.99x limit
  Segment 88: Magnitude=1.7555, Ratio=2.79x limit
  Segment 89: Magnitude=1.3769, Ratio=1.55x limit
  Segment 89: Magnitude=5.4128, Ratio=8.61x limit
  Segment 89: Magnitude=7.4048, Ratio=8.59x limit
  Segment 89: Magnitude=6.7204, Ratio=3.85x limit
  Segment 89: Magnitude=9.5135, Ratio=6.57x limit
  Segment 89: Magnitude=11.6565, Ratio=4.86x limit
  Segment 90: Magnitude=1.1789, Ratio=1.32x limit
  Segment 90: Magnitude=4.6534, Ratio=5.40x limit
  Segment 90: Magnitude=2.0060, Ratio=1.15x limit
  Segment 90: Magnitude=3.7837, Ratio=2.61x limit
  Segment 90: Magnitude=3.9710, Ratio=1.66x limit
  Segment 91: Magnitude=8.8209, Ratio=14.04x limit
  Segment 91: Magnitude=2.0217, Ratio=2.34x limit
  Segment 91: Magnitude=7.9825, Ratio=4.57x limit
  Segment 91: Magnitude=6.7196, Ratio=4.64x limit
  Segment 91: Magnitude=11.4175, Ratio=4.76x limit
  Segment 92: Magnitude=0.7773, Ratio=0.87x limit
  Segment 92: Magnitude=7.6950, Ratio=12.25x limit
  Segment 92: Magnitude=5.8105, Ratio=3.33x limit
  Segment 92: Magnitude=4.7308, Ratio=3.27x limit
  Segment 92: Magnitude=8.2134, Ratio=3.42x limit
  Segment 97: Magnitude=1.3883, Ratio=2.21x limit
  Segment 97: Magnitude=1.8966, Ratio=2.20x limit
  Segment 97: Magnitude=1.6420, Ratio=0.94x limit
  Segment 97: Magnitude=2.4695, Ratio=1.70x limit
  Segment 97: Magnitude=2.9392, Ratio=1.23x limit
  Segment 98: Magnitude=1.2963, Ratio=1.46x limit
  Segment 98: Magnitude=7.3173, Ratio=11.65x limit
  Segment 98: Magnitude=2.5954, Ratio=3.01x limit
  Segment 98: Magnitude=4.2309, Ratio=2.42x limit
  Segment 98: Magnitude=2.4701, Ratio=1.71x limit
  Segment 98: Magnitude=5.4797, Ratio=2.29x limit
