Continuity Violations Report: Traj_11_[1-106]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 106

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=3.8524, Ratio=6.13x limit
  Segment 39: Magnitude=194.4146, Ratio=81.07x limit
  Segment 40: Magnitude=4.6863, Ratio=5.26x limit
  Segment 40: Magnitude=4.3752, Ratio=6.96x limit
  Segment 40: Magnitude=5.3186, Ratio=6.17x limit
  Segment 40: Magnitude=44.0855, Ratio=25.26x limit
  Segment 40: Magnitude=5.3333, Ratio=3.68x limit
  Segment 40: Magnitude=34.4354, Ratio=14.36x limit
  Segment 41: Magnitude=1.1727, Ratio=1.32x limit
  Segment 41: Magnitude=1.3544, Ratio=2.16x limit
  Segment 41: Magnitude=1.5142, Ratio=1.76x limit
  Segment 41: Magnitude=11.6316, Ratio=6.66x limit
  Segment 41: Magnitude=9.1004, Ratio=3.79x limit
  Segment 42: Magnitude=4.6323, Ratio=2.65x limit
  Segment 42: Magnitude=3.6284, Ratio=1.51x limit
  Segment 43: Magnitude=2.4551, Ratio=1.41x limit
  Segment 70: Magnitude=0.7496, Ratio=1.19x limit
  Segment 70: Magnitude=1.0200, Ratio=1.18x limit
  Segment 70: Magnitude=1.7905, Ratio=1.03x limit
  Segment 70: Magnitude=1.8261, Ratio=1.26x limit
  Segment 71: Magnitude=0.9137, Ratio=1.03x limit
  Segment 71: Magnitude=1.8896, Ratio=3.01x limit
  Segment 71: Magnitude=2.5880, Ratio=3.00x limit
  Segment 71: Magnitude=4.1872, Ratio=2.40x limit
  Segment 71: Magnitude=4.1266, Ratio=2.85x limit
  Segment 71: Magnitude=2.0637, Ratio=0.86x limit
  Segment 72: Magnitude=1.9983, Ratio=2.24x limit
  Segment 72: Magnitude=4.3230, Ratio=6.88x limit
  Segment 72: Magnitude=6.0163, Ratio=6.98x limit
  Segment 72: Magnitude=6.2989, Ratio=3.61x limit
  Segment 72: Magnitude=6.8531, Ratio=4.73x limit
  Segment 72: Magnitude=2.6747, Ratio=1.12x limit
  Segment 73: Magnitude=2.6104, Ratio=2.93x limit
  Segment 73: Magnitude=6.7826, Ratio=10.79x limit
  Segment 73: Magnitude=9.7207, Ratio=11.27x limit
  Segment 73: Magnitude=4.0390, Ratio=2.79x limit
  Segment 74: Magnitude=2.1385, Ratio=2.40x limit
  Segment 74: Magnitude=6.0072, Ratio=9.56x limit
  Segment 74: Magnitude=8.2759, Ratio=9.60x limit
  Segment 74: Magnitude=7.1628, Ratio=4.10x limit
  Segment 74: Magnitude=2.7489, Ratio=1.90x limit
  Segment 74: Magnitude=6.0870, Ratio=2.54x limit
  Segment 75: Magnitude=1.1164, Ratio=1.25x limit
  Segment 75: Magnitude=3.1293, Ratio=4.98x limit
  Segment 75: Magnitude=5.3346, Ratio=6.19x limit
  Segment 75: Magnitude=11.2845, Ratio=6.47x limit
  Segment 75: Magnitude=6.0649, Ratio=4.19x limit
  Segment 75: Magnitude=8.5605, Ratio=3.57x limit
  Segment 76: Magnitude=1.5487, Ratio=2.46x limit
  Segment 76: Magnitude=2.4603, Ratio=2.85x limit
  Segment 76: Magnitude=10.3353, Ratio=5.92x limit
  Segment 76: Magnitude=6.7929, Ratio=4.69x limit
  Segment 76: Magnitude=7.0828, Ratio=2.95x limit
  Segment 77: Magnitude=1.0793, Ratio=1.72x limit
  Segment 77: Magnitude=1.3699, Ratio=1.59x limit
  Segment 77: Magnitude=9.7892, Ratio=5.61x limit
  Segment 77: Magnitude=7.1015, Ratio=4.90x limit
  Segment 77: Magnitude=6.2920, Ratio=2.62x limit
  Segment 78: Magnitude=5.1593, Ratio=2.96x limit
  Segment 78: Magnitude=3.2687, Ratio=2.26x limit
  Segment 78: Magnitude=3.6305, Ratio=1.51x limit
  Segment 79: Magnitude=5.8802, Ratio=3.37x limit
  Segment 79: Magnitude=4.5864, Ratio=3.17x limit
  Segment 79: Magnitude=3.5895, Ratio=1.50x limit
  Segment 80: Magnitude=3.8429, Ratio=2.20x limit
  Segment 80: Magnitude=2.4589, Ratio=1.70x limit
  Segment 80: Magnitude=2.7010, Ratio=1.13x limit
  Segment 81: Magnitude=3.2484, Ratio=1.86x limit
  Segment 81: Magnitude=2.4107, Ratio=1.66x limit
  Segment 81: Magnitude=2.0706, Ratio=0.86x limit
  Segment 82: Magnitude=2.3479, Ratio=1.35x limit
  Segment 82: Magnitude=1.4538, Ratio=1.00x limit
  Segment 83: Magnitude=2.4879, Ratio=1.43x limit
  Segment 83: Magnitude=1.5519, Ratio=1.07x limit
  Segment 85: Magnitude=1.6897, Ratio=0.97x limit
  Segment 85: Magnitude=1.5497, Ratio=1.07x limit
  Segment 86: Magnitude=1.3169, Ratio=0.91x limit
  Segment 92: Magnitude=5.0816, Ratio=8.09x limit
  Segment 92: Magnitude=1.1927, Ratio=1.38x limit
  Segment 92: Magnitude=4.9834, Ratio=2.86x limit
  Segment 92: Magnitude=2.4302, Ratio=1.68x limit
  Segment 92: Magnitude=7.3245, Ratio=3.05x limit
  Segment 93: Magnitude=6.1810, Ratio=9.84x limit
  Segment 93: Magnitude=3.1816, Ratio=3.69x limit
  Segment 93: Magnitude=5.1290, Ratio=2.94x limit
  Segment 93: Magnitude=5.4453, Ratio=3.76x limit
  Segment 93: Magnitude=9.4878, Ratio=3.96x limit
  Segment 94: Magnitude=9.1339, Ratio=14.54x limit
  Segment 94: Magnitude=2.2751, Ratio=2.64x limit
  Segment 94: Magnitude=8.5617, Ratio=4.91x limit
  Segment 94: Magnitude=4.7742, Ratio=3.30x limit
  Segment 94: Magnitude=12.9983, Ratio=5.42x limit
  Segment 95: Magnitude=0.9182, Ratio=1.03x limit
  Segment 95: Magnitude=4.2641, Ratio=6.79x limit
  Segment 95: Magnitude=4.4603, Ratio=2.56x limit
  Segment 95: Magnitude=5.1203, Ratio=2.14x limit
  Segment 96: Magnitude=4.4098, Ratio=7.02x limit
  Segment 96: Magnitude=1.8256, Ratio=2.12x limit
  Segment 96: Magnitude=3.7530, Ratio=2.15x limit
  Segment 96: Magnitude=3.2998, Ratio=2.28x limit
  Segment 96: Magnitude=6.5191, Ratio=2.72x limit
  Segment 97: Magnitude=0.7016, Ratio=1.12x limit
  Segment 97: Magnitude=1.4853, Ratio=1.72x limit
  Segment 97: Magnitude=1.4345, Ratio=0.99x limit
  Segment 97: Magnitude=2.0476, Ratio=0.85x limit
  Segment 98: Magnitude=2.4709, Ratio=2.78x limit
  Segment 98: Magnitude=8.8536, Ratio=10.27x limit
  Segment 98: Magnitude=1.6050, Ratio=0.92x limit
  Segment 98: Magnitude=9.9186, Ratio=6.85x limit
  Segment 98: Magnitude=4.9659, Ratio=2.07x limit
  Segment 99: Magnitude=2.0364, Ratio=2.29x limit
  Segment 99: Magnitude=0.6204, Ratio=0.99x limit
  Segment 99: Magnitude=7.6545, Ratio=8.88x limit
  Segment 99: Magnitude=7.2876, Ratio=5.03x limit
  Segment 99: Magnitude=4.8362, Ratio=2.02x limit
  Segment 100: Magnitude=0.8207, Ratio=1.31x limit
  Segment 100: Magnitude=1.6468, Ratio=1.91x limit
  Segment 100: Magnitude=2.6326, Ratio=1.51x limit
  Segment 100: Magnitude=3.2923, Ratio=1.37x limit
  Segment 101: Magnitude=1.6229, Ratio=2.58x limit
  Segment 101: Magnitude=1.3697, Ratio=1.59x limit
  Segment 101: Magnitude=4.0001, Ratio=2.29x limit
  Segment 101: Magnitude=4.4542, Ratio=1.86x limit
  Segment 102: Magnitude=3.3716, Ratio=5.37x limit
  Segment 102: Magnitude=5.4120, Ratio=3.10x limit
  Segment 102: Magnitude=5.9490, Ratio=2.48x limit
  Segment 103: Magnitude=2.1219, Ratio=3.38x limit
  Segment 103: Magnitude=3.3584, Ratio=2.32x limit
