Continuity Violations Report: Traj_33_[1-64]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 64

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=1.2073, Ratio=1.92x limit
  Segment 37: Magnitude=2.9788, Ratio=1.24x limit
  Segment 38: Magnitude=0.7826, Ratio=0.88x limit
  Segment 38: Magnitude=1.3681, Ratio=2.18x limit
  Segment 38: Magnitude=6.1596, Ratio=3.53x limit
  Segment 38: Magnitude=4.6435, Ratio=1.94x limit
  Segment 39: Magnitude=1.4915, Ratio=1.68x limit
  Segment 39: Magnitude=2.4592, Ratio=3.91x limit
  Segment 39: Magnitude=1.5678, Ratio=1.82x limit
  Segment 39: Magnitude=11.7030, Ratio=6.71x limit
  Segment 39: Magnitude=8.8538, Ratio=3.69x limit
  Segment 40: Magnitude=2.7645, Ratio=3.11x limit
  Segment 40: Magnitude=4.5729, Ratio=7.28x limit
  Segment 40: Magnitude=3.4832, Ratio=4.04x limit
  Segment 40: Magnitude=20.2399, Ratio=11.60x limit
  Segment 40: Magnitude=3.1724, Ratio=2.19x limit
  Segment 40: Magnitude=14.9931, Ratio=6.25x limit
  Segment 41: Magnitude=5.5795, Ratio=6.27x limit
  Segment 41: Magnitude=11.1025, Ratio=17.67x limit
  Segment 41: Magnitude=10.0889, Ratio=11.70x limit
  Segment 41: Magnitude=37.0268, Ratio=21.21x limit
  Segment 41: Magnitude=2.8731, Ratio=1.98x limit
  Segment 41: Magnitude=27.6078, Ratio=11.51x limit
  Segment 42: Magnitude=3.6938, Ratio=4.15x limit
  Segment 42: Magnitude=16.2614, Ratio=25.88x limit
  Segment 42: Magnitude=18.6071, Ratio=21.58x limit
  Segment 42: Magnitude=15.7373, Ratio=9.02x limit
  Segment 42: Magnitude=3.7121, Ratio=2.56x limit
  Segment 42: Magnitude=11.0825, Ratio=4.62x limit
  Segment 43: Magnitude=22.1106, Ratio=24.84x limit
  Segment 43: Magnitude=13.5337, Ratio=21.54x limit
  Segment 43: Magnitude=5.9584, Ratio=6.91x limit
  Segment 43: Magnitude=234.7312, Ratio=134.49x limit
  Segment 43: Magnitude=24.2417, Ratio=16.73x limit
  Segment 43: Magnitude=171.7464, Ratio=71.62x limit
  Segment 44: Magnitude=10.7596, Ratio=12.09x limit
  Segment 44: Magnitude=10.7153, Ratio=17.05x limit
  Segment 44: Magnitude=7.7251, Ratio=8.96x limit
  Segment 44: Magnitude=102.6330, Ratio=58.80x limit
  Segment 44: Magnitude=9.8258, Ratio=6.78x limit
  Segment 44: Magnitude=75.3295, Ratio=31.41x limit
  Segment 45: Magnitude=3.6608, Ratio=4.11x limit
  Segment 45: Magnitude=3.8201, Ratio=6.08x limit
  Segment 45: Magnitude=3.0401, Ratio=3.53x limit
  Segment 45: Magnitude=32.9948, Ratio=18.90x limit
  Segment 45: Magnitude=3.0744, Ratio=2.12x limit
  Segment 45: Magnitude=24.2168, Ratio=10.10x limit
  Segment 46: Magnitude=1.4556, Ratio=1.64x limit
  Segment 46: Magnitude=1.5491, Ratio=2.47x limit
  Segment 46: Magnitude=1.2471, Ratio=1.45x limit
  Segment 46: Magnitude=12.7755, Ratio=7.32x limit
  Segment 46: Magnitude=9.3994, Ratio=3.92x limit
  Segment 47: Magnitude=0.7706, Ratio=1.23x limit
  Segment 47: Magnitude=6.2786, Ratio=3.60x limit
  Segment 47: Magnitude=4.5945, Ratio=1.92x limit
  Segment 48: Magnitude=3.2928, Ratio=1.89x limit
  Segment 48: Magnitude=2.4013, Ratio=1.00x limit
  Segment 49: Magnitude=1.9948, Ratio=1.14x limit
  Segment 60: Magnitude=3.2788, Ratio=1.88x limit
  Segment 60: Magnitude=2.3689, Ratio=0.99x limit
  Segment 61: Magnitude=0.7644, Ratio=0.86x limit
  Segment 61: Magnitude=6.0635, Ratio=3.47x limit
  Segment 61: Magnitude=4.4127, Ratio=1.84x limit
