Continuity Violations Report: Traj_8_[1-163]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 163

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 3: Magnitude=2.2639, Ratio=3.60x limit
  Segment 106: Magnitude=3.5271, Ratio=2.43x limit
  Segment 106: Magnitude=2.5055, Ratio=1.04x limit
  Segment 107: Magnitude=3.7379, Ratio=2.14x limit
  Segment 107: Magnitude=3.1095, Ratio=2.15x limit
  Segment 108: Magnitude=3.4014, Ratio=1.95x limit
  Segment 108: Magnitude=2.7568, Ratio=1.90x limit
  Segment 109: Magnitude=2.9906, Ratio=1.71x limit
  Segment 109: Magnitude=2.4210, Ratio=1.67x limit
  Segment 110: Magnitude=2.5654, Ratio=1.47x limit
  Segment 110: Magnitude=2.2059, Ratio=1.52x limit
  Segment 111: Magnitude=1.7474, Ratio=1.00x limit
  Segment 111: Magnitude=1.3974, Ratio=0.96x limit
  Segment 151: Magnitude=0.5979, Ratio=0.95x limit
  Segment 153: Magnitude=1.4994, Ratio=0.86x limit
  Segment 155: Magnitude=1.6782, Ratio=0.96x limit
  Segment 156: Magnitude=1.3200, Ratio=1.48x limit
  Segment 156: Magnitude=6.3960, Ratio=10.18x limit
  Segment 156: Magnitude=1.5162, Ratio=1.76x limit
  Segment 156: Magnitude=4.8010, Ratio=2.75x limit
  Segment 156: Magnitude=6.1378, Ratio=2.56x limit
  Segment 157: Magnitude=1.6834, Ratio=1.89x limit
  Segment 157: Magnitude=8.7953, Ratio=14.00x limit
  Segment 157: Magnitude=1.0549, Ratio=1.22x limit
  Segment 157: Magnitude=8.7606, Ratio=5.02x limit
  Segment 157: Magnitude=10.1570, Ratio=4.24x limit
  Segment 158: Magnitude=1.5078, Ratio=0.86x limit
  Segment 158: Magnitude=1.2396, Ratio=0.86x limit
  Segment 159: Magnitude=1.7113, Ratio=0.98x limit
  Segment 159: Magnitude=1.3853, Ratio=0.96x limit
  Segment 160: Magnitude=3.0269, Ratio=3.40x limit
  Segment 160: Magnitude=1.1702, Ratio=1.86x limit
  Segment 160: Magnitude=1.6894, Ratio=1.96x limit
  Segment 160: Magnitude=22.0289, Ratio=12.62x limit
  Segment 160: Magnitude=17.9220, Ratio=12.37x limit
  Segment 160: Magnitude=10.4704, Ratio=4.37x limit
