Continuity Violations Report: Traj_3_[1-161]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 161

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=1.0223, Ratio=1.15x limit
  Segment 132: Magnitude=2.5772, Ratio=1.48x limit
  Segment 132: Magnitude=2.0270, Ratio=1.40x limit
  Segment 133: Magnitude=2.3057, Ratio=1.32x limit
  Segment 133: Magnitude=1.9962, Ratio=1.38x limit
  Segment 134: Magnitude=2.6156, Ratio=1.50x limit
  Segment 134: Magnitude=2.3138, Ratio=1.60x limit
  Segment 135: Magnitude=1.7030, Ratio=0.98x limit
  Segment 135: Magnitude=1.5006, Ratio=1.04x limit
  Segment 136: Magnitude=2.5033, Ratio=1.43x limit
  Segment 136: Magnitude=2.0740, Ratio=1.43x limit
  Segment 137: Magnitude=1.6811, Ratio=0.96x limit
  Segment 137: Magnitude=1.6730, Ratio=1.15x limit
  Segment 138: Magnitude=1.4956, Ratio=0.86x limit
  Segment 138: Magnitude=1.4006, Ratio=0.97x limit
  Segment 139: Magnitude=1.9558, Ratio=1.12x limit
  Segment 139: Magnitude=1.7629, Ratio=1.22x limit
  Segment 140: Magnitude=1.4894, Ratio=1.03x limit
  Segment 141: Magnitude=1.4992, Ratio=0.86x limit
  Segment 141: Magnitude=1.3956, Ratio=0.96x limit
  Segment 154: Magnitude=2.6726, Ratio=4.25x limit
  Segment 154: Magnitude=1.9523, Ratio=1.12x limit
  Segment 154: Magnitude=2.9917, Ratio=1.25x limit
  Segment 155: Magnitude=3.6220, Ratio=5.76x limit
  Segment 155: Magnitude=1.7690, Ratio=1.01x limit
  Segment 155: Magnitude=1.5136, Ratio=1.04x limit
  Segment 155: Magnitude=3.8402, Ratio=1.60x limit
  Segment 158: Magnitude=3.0876, Ratio=1.77x limit
  Segment 158: Magnitude=2.7875, Ratio=1.92x limit
