Continuity Violations Report: Traj_31_[1-63]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 63

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=1.4314, Ratio=2.28x limit
  Segment 40: Magnitude=20.1565, Ratio=13.91x limit
  Segment 40: Magnitude=173.8401, Ratio=72.49x limit
  Segment 41: Magnitude=12.2508, Ratio=13.76x limit
  Segment 41: Magnitude=13.0934, Ratio=20.84x limit
  Segment 41: Magnitude=9.8505, Ratio=11.42x limit
  Segment 41: Magnitude=117.7605, Ratio=67.47x limit
  Segment 41: Magnitude=9.7102, Ratio=6.70x limit
  Segment 41: Magnitude=87.8624, Ratio=36.64x limit
  Segment 42: Magnitude=5.0592, Ratio=5.68x limit
  Segment 42: Magnitude=5.2008, Ratio=8.28x limit
  Segment 42: Magnitude=4.0108, Ratio=4.65x limit
  Segment 42: Magnitude=43.4478, Ratio=24.89x limit
  Segment 42: Magnitude=3.2073, Ratio=2.21x limit
  Segment 42: Magnitude=32.9273, Ratio=13.73x limit
  Segment 43: Magnitude=2.1148, Ratio=2.38x limit
  Segment 43: Magnitude=2.2184, Ratio=3.53x limit
  Segment 43: Magnitude=1.8582, Ratio=2.16x limit
  Segment 43: Magnitude=18.1508, Ratio=10.40x limit
  Segment 43: Magnitude=1.3553, Ratio=0.94x limit
  Segment 43: Magnitude=13.7716, Ratio=5.74x limit
  Segment 44: Magnitude=1.1252, Ratio=1.26x limit
  Segment 44: Magnitude=1.1079, Ratio=1.76x limit
  Segment 44: Magnitude=0.8844, Ratio=1.03x limit
  Segment 44: Magnitude=9.1912, Ratio=5.27x limit
  Segment 44: Magnitude=7.0762, Ratio=2.95x limit
  Segment 45: Magnitude=0.5749, Ratio=0.91x limit
  Segment 45: Magnitude=5.0881, Ratio=2.92x limit
  Segment 45: Magnitude=3.9368, Ratio=1.64x limit
  Segment 46: Magnitude=3.3194, Ratio=1.90x limit
  Segment 46: Magnitude=2.5757, Ratio=1.07x limit
  Segment 47: Magnitude=2.2534, Ratio=1.29x limit
  Segment 48: Magnitude=1.5420, Ratio=0.88x limit
  Segment 59: Magnitude=2.3942, Ratio=1.37x limit
  Segment 60: Magnitude=4.4533, Ratio=2.55x limit
  Segment 60: Magnitude=3.2218, Ratio=1.34x limit
