Continuity Violations Report: Traj_15_[1-108]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 108

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=1.7061, Ratio=2.72x limit
  Segment 10: Magnitude=4.6649, Ratio=5.41x limit
  Segment 10: Magnitude=3.1614, Ratio=1.81x limit
  Segment 10: Magnitude=4.5159, Ratio=3.12x limit
  Segment 10: Magnitude=2.0751, Ratio=0.87x limit
  Segment 11: Magnitude=2.2543, Ratio=2.53x limit
  Segment 11: Magnitude=1.6320, Ratio=2.60x limit
  Segment 11: Magnitude=9.2028, Ratio=10.67x limit
  Segment 11: Magnitude=5.9072, Ratio=3.38x limit
  Segment 11: Magnitude=11.3907, Ratio=7.86x limit
  Segment 11: Magnitude=3.6087, Ratio=1.50x limit
  Segment 27: Magnitude=2.0336, Ratio=1.17x limit
  Segment 28: Magnitude=2.2461, Ratio=1.29x limit
  Segment 29: Magnitude=2.4388, Ratio=1.40x limit
  Segment 30: Magnitude=4.1566, Ratio=2.38x limit
  Segment 30: Magnitude=3.2936, Ratio=1.37x limit
  Segment 31: Magnitude=0.6634, Ratio=1.06x limit
  Segment 31: Magnitude=0.7739, Ratio=0.90x limit
  Segment 31: Magnitude=4.9471, Ratio=2.83x limit
  Segment 31: Magnitude=3.8522, Ratio=1.61x limit
  Segment 32: Magnitude=0.7696, Ratio=0.86x limit
  Segment 32: Magnitude=0.7462, Ratio=1.19x limit
  Segment 32: Magnitude=0.8140, Ratio=0.94x limit
  Segment 32: Magnitude=7.6675, Ratio=4.39x limit
  Segment 32: Magnitude=5.9955, Ratio=2.50x limit
  Segment 33: Magnitude=1.2226, Ratio=1.37x limit
  Segment 33: Magnitude=1.2117, Ratio=1.93x limit
  Segment 33: Magnitude=1.3374, Ratio=1.55x limit
  Segment 33: Magnitude=12.3848, Ratio=7.10x limit
  Segment 33: Magnitude=1.5582, Ratio=1.08x limit
  Segment 33: Magnitude=9.6919, Ratio=4.04x limit
  Segment 34: Magnitude=2.2085, Ratio=2.48x limit
  Segment 34: Magnitude=2.2212, Ratio=3.54x limit
  Segment 34: Magnitude=2.4707, Ratio=2.87x limit
  Segment 34: Magnitude=22.7101, Ratio=13.01x limit
  Segment 34: Magnitude=2.8635, Ratio=1.98x limit
  Segment 34: Magnitude=17.7837, Ratio=7.42x limit
  Segment 35: Magnitude=5.0615, Ratio=5.69x limit
  Segment 35: Magnitude=4.7161, Ratio=7.51x limit
  Segment 35: Magnitude=6.0274, Ratio=6.99x limit
  Segment 35: Magnitude=52.0375, Ratio=29.82x limit
  Segment 35: Magnitude=7.2913, Ratio=5.03x limit
  Segment 35: Magnitude=40.6726, Ratio=16.96x limit
  Segment 36: Magnitude=15.5648, Ratio=17.49x limit
  Segment 36: Magnitude=15.2781, Ratio=24.32x limit
  Segment 36: Magnitude=17.4124, Ratio=20.20x limit
  Segment 36: Magnitude=164.9771, Ratio=94.52x limit
  Segment 36: Magnitude=21.1419, Ratio=14.59x limit
  Segment 36: Magnitude=129.2442, Ratio=53.89x limit
  Segment 37: Magnitude=57.2172, Ratio=64.28x limit
  Segment 37: Magnitude=51.6674, Ratio=82.23x limit
  Segment 37: Magnitude=52.6110, Ratio=61.02x limit
  Segment 37: Magnitude=694.1201, Ratio=397.70x limit
  Segment 37: Magnitude=81.9667, Ratio=56.58x limit
  Segment 37: Magnitude=544.7496, Ratio=227.16x limit
  Segment 38: Magnitude=43.3787, Ratio=48.73x limit
  Segment 38: Magnitude=96.6003, Ratio=153.74x limit
  Segment 38: Magnitude=121.1594, Ratio=140.52x limit
  Segment 38: Magnitude=200.7037, Ratio=114.99x limit
  Segment 38: Magnitude=43.9571, Ratio=30.34x limit
  Segment 38: Magnitude=155.0192, Ratio=64.64x limit
  Segment 39: Magnitude=30.9996, Ratio=34.83x limit
  Segment 39: Magnitude=35.5612, Ratio=56.60x limit
  Segment 39: Magnitude=42.2345, Ratio=48.99x limit
  Segment 39: Magnitude=291.3588, Ratio=166.94x limit
  Segment 39: Magnitude=39.5292, Ratio=27.29x limit
  Segment 39: Magnitude=228.0129, Ratio=95.08x limit
  Segment 40: Magnitude=5.2365, Ratio=5.88x limit
  Segment 40: Magnitude=6.1242, Ratio=9.75x limit
  Segment 40: Magnitude=7.2330, Ratio=8.39x limit
  Segment 40: Magnitude=51.7887, Ratio=29.67x limit
  Segment 40: Magnitude=6.6435, Ratio=4.59x limit
  Segment 40: Magnitude=40.5530, Ratio=16.91x limit
  Segment 41: Magnitude=1.8130, Ratio=2.04x limit
  Segment 41: Magnitude=1.8713, Ratio=2.98x limit
  Segment 41: Magnitude=2.3252, Ratio=2.70x limit
  Segment 41: Magnitude=17.7111, Ratio=10.15x limit
  Segment 41: Magnitude=2.1686, Ratio=1.50x limit
  Segment 41: Magnitude=13.8653, Ratio=5.78x limit
  Segment 42: Magnitude=0.8255, Ratio=1.31x limit
  Segment 42: Magnitude=0.8993, Ratio=1.04x limit
  Segment 42: Magnitude=6.4717, Ratio=3.71x limit
  Segment 42: Magnitude=5.0929, Ratio=2.12x limit
  Segment 43: Magnitude=3.5344, Ratio=2.03x limit
  Segment 43: Magnitude=2.7884, Ratio=1.16x limit
  Segment 44: Magnitude=2.2389, Ratio=1.28x limit
  Segment 45: Magnitude=1.5986, Ratio=0.92x limit
  Segment 46: Magnitude=1.5947, Ratio=0.91x limit
  Segment 66: Magnitude=1.3026, Ratio=0.90x limit
  Segment 67: Magnitude=0.7630, Ratio=1.21x limit
  Segment 67: Magnitude=1.0133, Ratio=1.18x limit
  Segment 67: Magnitude=2.2688, Ratio=1.30x limit
  Segment 67: Magnitude=1.9533, Ratio=1.35x limit
  Segment 68: Magnitude=0.8255, Ratio=0.93x limit
  Segment 68: Magnitude=1.4451, Ratio=2.30x limit
  Segment 68: Magnitude=1.8124, Ratio=2.10x limit
  Segment 68: Magnitude=4.4795, Ratio=2.57x limit
  Segment 68: Magnitude=3.5410, Ratio=2.44x limit
  Segment 68: Magnitude=2.6308, Ratio=1.10x limit
  Segment 69: Magnitude=1.1020, Ratio=1.24x limit
  Segment 69: Magnitude=1.9983, Ratio=3.18x limit
  Segment 69: Magnitude=2.8219, Ratio=3.27x limit
  Segment 69: Magnitude=4.9944, Ratio=2.86x limit
  Segment 69: Magnitude=4.4626, Ratio=3.08x limit
  Segment 69: Magnitude=2.6506, Ratio=1.11x limit
  Segment 70: Magnitude=1.3969, Ratio=1.57x limit
  Segment 70: Magnitude=3.5794, Ratio=5.70x limit
  Segment 70: Magnitude=4.9608, Ratio=5.75x limit
  Segment 70: Magnitude=4.1461, Ratio=2.38x limit
  Segment 70: Magnitude=4.6096, Ratio=3.18x limit
  Segment 71: Magnitude=2.4302, Ratio=2.73x limit
  Segment 71: Magnitude=4.4450, Ratio=7.07x limit
  Segment 71: Magnitude=6.0658, Ratio=7.04x limit
  Segment 71: Magnitude=6.0884, Ratio=3.49x limit
  Segment 71: Magnitude=6.2108, Ratio=4.29x limit
  Segment 71: Magnitude=2.7861, Ratio=1.16x limit
  Segment 72: Magnitude=1.7316, Ratio=1.95x limit
  Segment 72: Magnitude=5.6729, Ratio=9.03x limit
  Segment 72: Magnitude=8.0768, Ratio=9.37x limit
  Segment 72: Magnitude=4.6931, Ratio=2.69x limit
  Segment 72: Magnitude=4.7537, Ratio=1.98x limit
  Segment 73: Magnitude=1.7608, Ratio=1.98x limit
  Segment 73: Magnitude=5.3290, Ratio=8.48x limit
  Segment 73: Magnitude=7.7440, Ratio=8.98x limit
  Segment 73: Magnitude=11.2895, Ratio=6.47x limit
  Segment 73: Magnitude=4.3461, Ratio=3.00x limit
  Segment 73: Magnitude=9.0254, Ratio=3.76x limit
  Segment 74: Magnitude=0.8434, Ratio=0.95x limit
  Segment 74: Magnitude=3.3700, Ratio=5.36x limit
  Segment 74: Magnitude=5.1904, Ratio=6.02x limit
  Segment 74: Magnitude=18.1192, Ratio=10.38x limit
  Segment 74: Magnitude=9.6349, Ratio=6.65x limit
  Segment 74: Magnitude=13.0402, Ratio=5.44x limit
  Segment 75: Magnitude=0.8255, Ratio=0.93x limit
  Segment 75: Magnitude=1.1122, Ratio=1.77x limit
  Segment 75: Magnitude=1.9823, Ratio=2.30x limit
  Segment 75: Magnitude=18.0288, Ratio=10.33x limit
  Segment 75: Magnitude=10.7620, Ratio=7.43x limit
  Segment 75: Magnitude=12.3412, Ratio=5.15x limit
  Segment 76: Magnitude=10.9639, Ratio=6.28x limit
  Segment 76: Magnitude=6.7366, Ratio=4.65x limit
  Segment 76: Magnitude=7.3990, Ratio=3.09x limit
  Segment 77: Magnitude=9.6185, Ratio=5.51x limit
  Segment 77: Magnitude=6.0287, Ratio=4.16x limit
  Segment 77: Magnitude=6.4369, Ratio=2.68x limit
  Segment 78: Magnitude=6.1564, Ratio=3.53x limit
  Segment 78: Magnitude=3.9397, Ratio=2.72x limit
  Segment 78: Magnitude=4.0786, Ratio=1.70x limit
  Segment 79: Magnitude=4.2145, Ratio=2.41x limit
  Segment 79: Magnitude=3.0717, Ratio=2.12x limit
  Segment 79: Magnitude=2.5753, Ratio=1.07x limit
  Segment 80: Magnitude=3.4077, Ratio=1.95x limit
  Segment 80: Magnitude=1.8935, Ratio=1.31x limit
  Segment 80: Magnitude=2.4348, Ratio=1.02x limit
  Segment 81: Magnitude=3.1933, Ratio=1.83x limit
  Segment 81: Magnitude=1.7492, Ratio=1.21x limit
  Segment 81: Magnitude=2.3033, Ratio=0.96x limit
  Segment 82: Magnitude=0.7010, Ratio=1.12x limit
  Segment 82: Magnitude=1.8909, Ratio=1.08x limit
  Segment 83: Magnitude=1.7686, Ratio=1.22x limit
  Segment 92: Magnitude=1.6040, Ratio=2.55x limit
  Segment 92: Magnitude=1.8867, Ratio=1.30x limit
  Segment 94: Magnitude=2.4133, Ratio=2.71x limit
  Segment 94: Magnitude=11.8926, Ratio=18.93x limit
  Segment 94: Magnitude=4.1161, Ratio=4.77x limit
  Segment 94: Magnitude=11.9397, Ratio=6.84x limit
  Segment 94: Magnitude=12.4789, Ratio=5.20x limit
  Segment 95: Magnitude=12.8931, Ratio=20.52x limit
  Segment 95: Magnitude=3.9604, Ratio=4.59x limit
  Segment 95: Magnitude=11.6777, Ratio=6.69x limit
  Segment 95: Magnitude=9.2589, Ratio=6.39x limit
  Segment 95: Magnitude=18.0567, Ratio=7.53x limit
  Segment 96: Magnitude=0.8805, Ratio=0.99x limit
  Segment 96: Magnitude=2.7057, Ratio=3.14x limit
  Segment 96: Magnitude=2.8331, Ratio=1.96x limit
  Segment 97: Magnitude=0.7971, Ratio=0.90x limit
  Segment 97: Magnitude=1.0033, Ratio=1.60x limit
  Segment 97: Magnitude=3.9806, Ratio=4.62x limit
  Segment 97: Magnitude=1.9614, Ratio=1.12x limit
  Segment 97: Magnitude=3.7947, Ratio=2.62x limit
  Segment 97: Magnitude=4.4317, Ratio=1.85x limit
  Segment 100: Magnitude=0.6526, Ratio=1.04x limit
  Segment 100: Magnitude=0.7504, Ratio=0.87x limit
  Segment 101: Magnitude=0.9117, Ratio=1.45x limit
  Segment 101: Magnitude=1.5446, Ratio=0.89x limit
  Segment 102: Magnitude=0.6946, Ratio=1.11x limit
  Segment 102: Magnitude=1.7212, Ratio=0.99x limit
  Segment 103: Magnitude=4.8572, Ratio=7.73x limit
  Segment 103: Magnitude=5.9641, Ratio=3.42x limit
  Segment 103: Magnitude=7.1210, Ratio=2.97x limit
  Segment 104: Magnitude=2.0969, Ratio=2.36x limit
  Segment 104: Magnitude=7.7478, Ratio=12.33x limit
  Segment 104: Magnitude=5.3102, Ratio=6.16x limit
  Segment 104: Magnitude=5.9342, Ratio=3.40x limit
  Segment 104: Magnitude=1.7293, Ratio=1.19x limit
  Segment 104: Magnitude=5.2657, Ratio=2.20x limit
  Segment 105: Magnitude=2.1047, Ratio=2.36x limit
  Segment 105: Magnitude=9.6272, Ratio=15.32x limit
  Segment 105: Magnitude=4.8240, Ratio=5.60x limit
  Segment 105: Magnitude=5.4776, Ratio=3.14x limit
  Segment 105: Magnitude=6.5097, Ratio=2.71x limit
