Continuity Violations Report: Traj_10_[1-106]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 106

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=1.8146, Ratio=2.89x limit
  Segment 38: Magnitude=139.3497, Ratio=79.84x limit
  Segment 38: Magnitude=29.8812, Ratio=20.63x limit
  Segment 38: Magnitude=107.9039, Ratio=45.00x limit
  Segment 39: Magnitude=7.1317, Ratio=8.01x limit
  Segment 39: Magnitude=6.5899, Ratio=10.49x limit
  Segment 39: Magnitude=7.6351, Ratio=8.86x limit
  Segment 39: Magnitude=65.4313, Ratio=37.49x limit
  Segment 39: Magnitude=4.6567, Ratio=3.21x limit
  Segment 39: Magnitude=51.2101, Ratio=21.35x limit
  Segment 40: Magnitude=0.8553, Ratio=0.96x limit
  Segment 40: Magnitude=0.7468, Ratio=1.19x limit
  Segment 40: Magnitude=0.8404, Ratio=0.97x limit
  Segment 40: Magnitude=7.5866, Ratio=4.35x limit
  Segment 40: Magnitude=5.9323, Ratio=2.47x limit
  Segment 41: Magnitude=1.8996, Ratio=1.09x limit
  Segment 70: Magnitude=1.0006, Ratio=1.59x limit
  Segment 70: Magnitude=1.3650, Ratio=1.58x limit
  Segment 70: Magnitude=1.7553, Ratio=1.01x limit
  Segment 70: Magnitude=2.2876, Ratio=1.58x limit
  Segment 71: Magnitude=2.0094, Ratio=2.26x limit
  Segment 71: Magnitude=4.9311, Ratio=7.85x limit
  Segment 71: Magnitude=6.9136, Ratio=8.02x limit
  Segment 71: Magnitude=5.8797, Ratio=3.37x limit
  Segment 71: Magnitude=7.2169, Ratio=4.98x limit
  Segment 72: Magnitude=4.7117, Ratio=5.29x limit
  Segment 72: Magnitude=12.3470, Ratio=19.65x limit
  Segment 72: Magnitude=18.0112, Ratio=20.89x limit
  Segment 72: Magnitude=8.9655, Ratio=5.14x limit
  Segment 72: Magnitude=1.5523, Ratio=1.07x limit
  Segment 72: Magnitude=9.3518, Ratio=3.90x limit
  Segment 73: Magnitude=0.7716, Ratio=0.87x limit
  Segment 73: Magnitude=4.0146, Ratio=6.39x limit
  Segment 73: Magnitude=6.7772, Ratio=7.86x limit
  Segment 73: Magnitude=29.4596, Ratio=16.88x limit
  Segment 73: Magnitude=22.1125, Ratio=15.26x limit
  Segment 73: Magnitude=19.3772, Ratio=8.08x limit
  Segment 74: Magnitude=12.9585, Ratio=7.42x limit
  Segment 74: Magnitude=10.6442, Ratio=7.35x limit
  Segment 74: Magnitude=7.9130, Ratio=3.30x limit
  Segment 75: Magnitude=5.6055, Ratio=3.21x limit
  Segment 75: Magnitude=4.7501, Ratio=3.28x limit
  Segment 75: Magnitude=3.3284, Ratio=1.39x limit
  Segment 76: Magnitude=2.9241, Ratio=1.68x limit
  Segment 76: Magnitude=2.6913, Ratio=1.86x limit
  Segment 77: Magnitude=1.9144, Ratio=1.10x limit
  Segment 77: Magnitude=1.5087, Ratio=1.04x limit
  Segment 92: Magnitude=0.7850, Ratio=1.25x limit
  Segment 94: Magnitude=4.8844, Ratio=7.77x limit
  Segment 94: Magnitude=2.8086, Ratio=1.61x limit
  Segment 94: Magnitude=1.9690, Ratio=1.36x limit
  Segment 94: Magnitude=4.6848, Ratio=1.95x limit
  Segment 95: Magnitude=6.1290, Ratio=9.75x limit
  Segment 95: Magnitude=4.4076, Ratio=5.11x limit
  Segment 95: Magnitude=6.4843, Ratio=3.72x limit
  Segment 95: Magnitude=5.1941, Ratio=3.59x limit
  Segment 95: Magnitude=11.2506, Ratio=4.69x limit
  Segment 96: Magnitude=0.5941, Ratio=0.95x limit
  Segment 96: Magnitude=3.6097, Ratio=4.19x limit
  Segment 96: Magnitude=2.6208, Ratio=1.50x limit
  Segment 96: Magnitude=2.0504, Ratio=1.42x limit
  Segment 96: Magnitude=4.5044, Ratio=1.88x limit
  Segment 97: Magnitude=0.7978, Ratio=0.93x limit
  Segment 101: Magnitude=2.9031, Ratio=4.62x limit
  Segment 101: Magnitude=1.7711, Ratio=1.01x limit
  Segment 101: Magnitude=2.1622, Ratio=1.49x limit
  Segment 101: Magnitude=3.6005, Ratio=1.50x limit
  Segment 102: Magnitude=3.9587, Ratio=6.30x limit
  Segment 102: Magnitude=1.1621, Ratio=1.35x limit
  Segment 102: Magnitude=1.6822, Ratio=1.16x limit
  Segment 102: Magnitude=2.7649, Ratio=1.15x limit
  Segment 103: Magnitude=0.9579, Ratio=1.08x limit
  Segment 103: Magnitude=6.2123, Ratio=9.89x limit
  Segment 103: Magnitude=1.0919, Ratio=1.27x limit
  Segment 103: Magnitude=4.5479, Ratio=2.61x limit
  Segment 103: Magnitude=1.3498, Ratio=0.93x limit
  Segment 103: Magnitude=6.2773, Ratio=2.62x limit
