Continuity Violations Report: Traj_8_[1-87]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 87

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 2: Magnitude=0.9052, Ratio=1.05x limit
  Segment 24: Magnitude=17.5159, Ratio=10.04x limit
  Segment 24: Magnitude=13.3713, Ratio=5.58x limit
  Segment 25: Magnitude=2.6520, Ratio=2.98x limit
  Segment 25: Magnitude=2.3390, Ratio=3.72x limit
  Segment 25: Magnitude=4.1086, Ratio=4.77x limit
  Segment 25: Magnitude=26.0221, Ratio=14.91x limit
  Segment 25: Magnitude=19.8853, Ratio=8.29x limit
  Segment 26: Magnitude=1.6462, Ratio=1.85x limit
  Segment 26: Magnitude=1.8131, Ratio=2.89x limit
  Segment 26: Magnitude=3.6447, Ratio=4.23x limit
  Segment 26: Magnitude=21.3964, Ratio=12.26x limit
  Segment 26: Magnitude=16.3376, Ratio=6.81x limit
  Segment 27: Magnitude=2.1189, Ratio=2.38x limit
  Segment 27: Magnitude=3.0174, Ratio=4.80x limit
  Segment 27: Magnitude=4.1090, Ratio=4.77x limit
  Segment 27: Magnitude=26.7069, Ratio=15.30x limit
  Segment 27: Magnitude=20.2877, Ratio=8.46x limit
  Segment 28: Magnitude=4.2440, Ratio=4.77x limit
  Segment 28: Magnitude=4.3492, Ratio=6.92x limit
  Segment 28: Magnitude=5.9134, Ratio=6.86x limit
  Segment 28: Magnitude=41.2538, Ratio=23.64x limit
  Segment 28: Magnitude=31.3677, Ratio=13.08x limit
  Segment 29: Magnitude=2.4297, Ratio=2.73x limit
  Segment 29: Magnitude=2.7033, Ratio=4.30x limit
  Segment 29: Magnitude=4.5479, Ratio=5.27x limit
  Segment 29: Magnitude=30.5826, Ratio=17.52x limit
  Segment 29: Magnitude=1.3937, Ratio=0.96x limit
  Segment 29: Magnitude=23.2301, Ratio=9.69x limit
  Segment 30: Magnitude=4.2016, Ratio=4.72x limit
  Segment 30: Magnitude=3.8742, Ratio=6.17x limit
  Segment 30: Magnitude=6.2994, Ratio=7.31x limit
  Segment 30: Magnitude=44.3587, Ratio=25.42x limit
  Segment 30: Magnitude=1.6724, Ratio=1.15x limit
  Segment 30: Magnitude=33.6926, Ratio=14.05x limit
  Segment 31: Magnitude=4.7077, Ratio=5.29x limit
  Segment 31: Magnitude=6.1924, Ratio=9.86x limit
  Segment 31: Magnitude=7.4289, Ratio=8.62x limit
  Segment 31: Magnitude=56.1613, Ratio=32.18x limit
  Segment 31: Magnitude=42.5281, Ratio=17.73x limit
  Segment 32: Magnitude=4.3915, Ratio=4.93x limit
  Segment 32: Magnitude=4.1500, Ratio=6.60x limit
  Segment 32: Magnitude=5.6434, Ratio=6.55x limit
  Segment 32: Magnitude=44.7460, Ratio=25.64x limit
  Segment 32: Magnitude=1.8310, Ratio=1.26x limit
  Segment 32: Magnitude=33.8368, Ratio=14.11x limit
  Segment 33: Magnitude=4.2374, Ratio=4.76x limit
  Segment 33: Magnitude=4.4472, Ratio=7.08x limit
  Segment 33: Magnitude=6.0412, Ratio=7.01x limit
  Segment 33: Magnitude=50.9328, Ratio=29.18x limit
  Segment 33: Magnitude=2.2852, Ratio=1.58x limit
  Segment 33: Magnitude=38.4696, Ratio=16.04x limit
  Segment 34: Magnitude=6.1408, Ratio=6.90x limit
  Segment 34: Magnitude=5.4277, Ratio=8.64x limit
  Segment 34: Magnitude=7.3769, Ratio=8.56x limit
  Segment 34: Magnitude=62.1973, Ratio=35.64x limit
  Segment 34: Magnitude=2.9597, Ratio=2.04x limit
  Segment 34: Magnitude=46.9829, Ratio=19.59x limit
  Segment 35: Magnitude=6.6222, Ratio=7.44x limit
  Segment 35: Magnitude=5.5189, Ratio=8.78x limit
  Segment 35: Magnitude=7.4816, Ratio=8.68x limit
  Segment 35: Magnitude=65.8107, Ratio=37.71x limit
  Segment 35: Magnitude=3.7080, Ratio=2.56x limit
  Segment 35: Magnitude=49.6446, Ratio=20.70x limit
  Segment 36: Magnitude=3.6604, Ratio=4.11x limit
  Segment 36: Magnitude=2.7638, Ratio=4.40x limit
  Segment 36: Magnitude=3.6580, Ratio=4.24x limit
  Segment 36: Magnitude=43.2824, Ratio=24.80x limit
  Segment 36: Magnitude=3.9807, Ratio=2.75x limit
  Segment 36: Magnitude=32.4097, Ratio=13.51x limit
  Segment 37: Magnitude=3.0107, Ratio=3.38x limit
  Segment 37: Magnitude=1.7808, Ratio=2.83x limit
  Segment 37: Magnitude=2.2890, Ratio=2.65x limit
  Segment 37: Magnitude=35.6408, Ratio=20.42x limit
  Segment 37: Magnitude=4.2964, Ratio=2.97x limit
  Segment 37: Magnitude=26.5321, Ratio=11.06x limit
  Segment 38: Magnitude=5.8575, Ratio=6.58x limit
  Segment 38: Magnitude=3.7370, Ratio=5.95x limit
  Segment 38: Magnitude=4.9743, Ratio=5.77x limit
  Segment 38: Magnitude=52.8621, Ratio=30.29x limit
  Segment 38: Magnitude=5.3631, Ratio=3.70x limit
  Segment 38: Magnitude=39.5544, Ratio=16.49x limit
  Segment 39: Magnitude=5.5261, Ratio=6.21x limit
  Segment 39: Magnitude=1.8607, Ratio=2.96x limit
  Segment 39: Magnitude=4.4902, Ratio=5.21x limit
  Segment 39: Magnitude=46.8322, Ratio=26.83x limit
  Segment 39: Magnitude=7.5616, Ratio=5.22x limit
  Segment 39: Magnitude=34.9007, Ratio=14.55x limit
  Segment 40: Magnitude=3.3668, Ratio=3.78x limit
  Segment 40: Magnitude=1.8796, Ratio=2.99x limit
  Segment 40: Magnitude=6.9412, Ratio=8.05x limit
  Segment 40: Magnitude=23.2549, Ratio=13.32x limit
  Segment 40: Magnitude=18.4096, Ratio=7.68x limit
  Segment 41: Magnitude=8.7176, Ratio=9.79x limit
  Segment 41: Magnitude=5.5431, Ratio=8.82x limit
  Segment 41: Magnitude=7.3202, Ratio=8.49x limit
  Segment 41: Magnitude=64.2875, Ratio=36.83x limit
  Segment 41: Magnitude=7.4673, Ratio=5.15x limit
  Segment 41: Magnitude=48.0428, Ratio=20.03x limit
  Segment 42: Magnitude=5.2190, Ratio=5.86x limit
  Segment 42: Magnitude=5.9935, Ratio=9.54x limit
  Segment 42: Magnitude=8.3469, Ratio=9.68x limit
  Segment 42: Magnitude=44.6740, Ratio=25.60x limit
  Segment 42: Magnitude=3.2346, Ratio=2.23x limit
  Segment 42: Magnitude=34.6227, Ratio=14.44x limit
  Segment 43: Magnitude=7.3979, Ratio=8.31x limit
  Segment 43: Magnitude=5.4646, Ratio=8.70x limit
  Segment 43: Magnitude=5.0222, Ratio=5.82x limit
  Segment 43: Magnitude=47.0400, Ratio=26.95x limit
  Segment 43: Magnitude=5.8294, Ratio=4.02x limit
  Segment 43: Magnitude=34.8526, Ratio=14.53x limit
  Segment 44: Magnitude=6.8921, Ratio=7.74x limit
  Segment 44: Magnitude=6.1038, Ratio=9.71x limit
  Segment 44: Magnitude=10.4543, Ratio=12.13x limit
  Segment 44: Magnitude=63.1036, Ratio=36.16x limit
  Segment 44: Magnitude=48.4873, Ratio=20.22x limit
  Segment 45: Magnitude=1.0059, Ratio=1.13x limit
  Segment 45: Magnitude=1.9821, Ratio=2.30x limit
  Segment 45: Magnitude=7.1514, Ratio=4.10x limit
  Segment 45: Magnitude=3.0664, Ratio=2.12x limit
  Segment 45: Magnitude=6.1032, Ratio=2.55x limit
  Segment 46: Magnitude=1.1638, Ratio=1.85x limit
  Segment 46: Magnitude=1.7893, Ratio=2.08x limit
  Segment 46: Magnitude=11.3712, Ratio=6.52x limit
  Segment 46: Magnitude=4.4074, Ratio=3.04x limit
  Segment 46: Magnitude=9.3288, Ratio=3.89x limit
  Segment 47: Magnitude=4.0347, Ratio=4.53x limit
  Segment 47: Magnitude=4.7488, Ratio=7.56x limit
  Segment 47: Magnitude=6.4423, Ratio=7.47x limit
  Segment 47: Magnitude=47.1410, Ratio=27.01x limit
  Segment 47: Magnitude=1.9375, Ratio=1.34x limit
  Segment 47: Magnitude=36.3253, Ratio=15.15x limit
  Segment 48: Magnitude=6.3458, Ratio=7.13x limit
  Segment 48: Magnitude=5.7122, Ratio=9.09x limit
  Segment 48: Magnitude=9.3184, Ratio=10.81x limit
  Segment 48: Magnitude=71.0993, Ratio=40.74x limit
  Segment 48: Magnitude=1.6193, Ratio=1.12x limit
  Segment 48: Magnitude=54.2420, Ratio=22.62x limit
  Segment 49: Magnitude=2.1992, Ratio=3.50x limit
  Segment 49: Magnitude=1.4973, Ratio=1.74x limit
  Segment 49: Magnitude=12.5719, Ratio=7.20x limit
  Segment 49: Magnitude=4.3034, Ratio=2.97x limit
  Segment 49: Magnitude=10.1845, Ratio=4.25x limit
  Segment 50: Magnitude=3.2745, Ratio=3.68x limit
  Segment 50: Magnitude=4.3706, Ratio=6.96x limit
  Segment 50: Magnitude=5.9111, Ratio=6.86x limit
  Segment 50: Magnitude=47.8108, Ratio=27.39x limit
  Segment 50: Magnitude=36.6326, Ratio=15.28x limit
  Segment 51: Magnitude=7.2470, Ratio=8.14x limit
  Segment 51: Magnitude=7.0954, Ratio=11.29x limit
  Segment 51: Magnitude=9.4113, Ratio=10.92x limit
  Segment 51: Magnitude=76.6100, Ratio=43.89x limit
  Segment 51: Magnitude=2.7651, Ratio=1.91x limit
  Segment 51: Magnitude=58.1921, Ratio=24.27x limit
  Segment 52: Magnitude=8.6526, Ratio=9.72x limit
  Segment 52: Magnitude=8.9119, Ratio=14.18x limit
  Segment 52: Magnitude=10.5193, Ratio=12.20x limit
  Segment 52: Magnitude=90.0660, Ratio=51.60x limit
  Segment 52: Magnitude=3.8164, Ratio=2.63x limit
  Segment 52: Magnitude=68.2223, Ratio=28.45x limit
  Segment 53: Magnitude=8.6176, Ratio=9.68x limit
  Segment 53: Magnitude=8.6522, Ratio=13.77x limit
  Segment 53: Magnitude=11.5038, Ratio=13.34x limit
  Segment 53: Magnitude=93.3196, Ratio=53.47x limit
  Segment 53: Magnitude=6.3743, Ratio=4.40x limit
  Segment 53: Magnitude=70.4048, Ratio=29.36x limit
  Segment 54: Magnitude=8.6444, Ratio=9.71x limit
  Segment 54: Magnitude=8.9561, Ratio=14.25x limit
  Segment 54: Magnitude=11.1118, Ratio=12.89x limit
  Segment 54: Magnitude=89.5410, Ratio=51.30x limit
  Segment 54: Magnitude=6.4955, Ratio=4.48x limit
  Segment 54: Magnitude=67.4266, Ratio=28.12x limit
  Segment 55: Magnitude=7.3639, Ratio=8.27x limit
  Segment 55: Magnitude=7.0200, Ratio=11.17x limit
  Segment 55: Magnitude=8.8297, Ratio=10.24x limit
  Segment 55: Magnitude=70.9045, Ratio=40.63x limit
  Segment 55: Magnitude=5.7913, Ratio=4.00x limit
  Segment 55: Magnitude=53.2959, Ratio=22.22x limit
  Segment 56: Magnitude=4.6487, Ratio=5.22x limit
  Segment 56: Magnitude=4.9411, Ratio=7.86x limit
  Segment 56: Magnitude=5.8705, Ratio=6.81x limit
  Segment 56: Magnitude=45.9562, Ratio=26.33x limit
  Segment 56: Magnitude=3.7567, Ratio=2.59x limit
  Segment 56: Magnitude=34.5201, Ratio=14.39x limit
  Segment 57: Magnitude=3.0612, Ratio=3.44x limit
  Segment 57: Magnitude=2.6093, Ratio=4.15x limit
  Segment 57: Magnitude=3.6078, Ratio=4.18x limit
  Segment 57: Magnitude=28.2027, Ratio=16.16x limit
  Segment 57: Magnitude=2.8493, Ratio=1.97x limit
  Segment 57: Magnitude=21.1255, Ratio=8.81x limit
  Segment 58: Magnitude=1.4790, Ratio=1.66x limit
  Segment 58: Magnitude=1.8993, Ratio=3.02x limit
  Segment 58: Magnitude=2.1146, Ratio=2.45x limit
  Segment 58: Magnitude=15.4921, Ratio=8.88x limit
  Segment 58: Magnitude=1.2733, Ratio=0.88x limit
  Segment 58: Magnitude=11.6233, Ratio=4.85x limit
  Segment 59: Magnitude=0.9950, Ratio=1.12x limit
  Segment 59: Magnitude=0.9972, Ratio=1.59x limit
  Segment 59: Magnitude=0.9598, Ratio=1.11x limit
  Segment 59: Magnitude=8.4855, Ratio=4.86x limit
  Segment 59: Magnitude=6.3810, Ratio=2.66x limit
  Segment 60: Magnitude=0.6689, Ratio=1.06x limit
  Segment 60: Magnitude=3.4808, Ratio=1.99x limit
  Segment 60: Magnitude=2.6302, Ratio=1.10x limit
  Segment 76: Magnitude=0.8809, Ratio=1.40x limit
  Segment 77: Magnitude=0.9800, Ratio=1.56x limit
  Segment 78: Magnitude=1.4034, Ratio=2.23x limit
  Segment 79: Magnitude=1.5401, Ratio=2.45x limit
  Segment 80: Magnitude=1.4314, Ratio=2.28x limit
  Segment 80: Magnitude=0.7816, Ratio=0.91x limit
  Segment 81: Magnitude=1.1854, Ratio=1.89x limit
  Segment 81: Magnitude=0.7387, Ratio=0.86x limit
  Segment 82: Magnitude=0.8621, Ratio=1.37x limit
  Segment 83: Magnitude=0.5585, Ratio=0.89x limit
