Continuity Violations Report: Traj_4_[1-90]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 90

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=6.7206, Ratio=7.55x limit
  Segment 36: Magnitude=17.5542, Ratio=27.94x limit
  Segment 36: Magnitude=19.7213, Ratio=22.87x limit
  Segment 36: Magnitude=196.5994, Ratio=112.64x limit
  Segment 36: Magnitude=15.9733, Ratio=11.03x limit
  Segment 36: Magnitude=152.4007, Ratio=63.55x limit
  Segment 37: Magnitude=1.2564, Ratio=1.41x limit
  Segment 37: Magnitude=0.8716, Ratio=1.39x limit
  Segment 37: Magnitude=1.0150, Ratio=1.18x limit
  Segment 37: Magnitude=10.2577, Ratio=5.88x limit
  Segment 37: Magnitude=7.9388, Ratio=3.31x limit
  Segment 38: Magnitude=2.0631, Ratio=1.18x limit
  Segment 59: Magnitude=0.7513, Ratio=0.87x limit
  Segment 60: Magnitude=1.8541, Ratio=2.95x limit
  Segment 60: Magnitude=2.6280, Ratio=3.05x limit
  Segment 60: Magnitude=2.3909, Ratio=1.65x limit
  Segment 61: Magnitude=1.8969, Ratio=2.13x limit
  Segment 61: Magnitude=4.9989, Ratio=7.96x limit
  Segment 61: Magnitude=7.4355, Ratio=8.62x limit
  Segment 61: Magnitude=1.7677, Ratio=1.01x limit
  Segment 61: Magnitude=4.4744, Ratio=3.09x limit
  Segment 62: Magnitude=2.4667, Ratio=2.77x limit
  Segment 62: Magnitude=7.0482, Ratio=11.22x limit
  Segment 62: Magnitude=10.4260, Ratio=12.09x limit
  Segment 62: Magnitude=5.6603, Ratio=3.24x limit
  Segment 62: Magnitude=2.7306, Ratio=1.88x limit
  Segment 62: Magnitude=5.6716, Ratio=2.37x limit
  Segment 63: Magnitude=1.7145, Ratio=1.93x limit
  Segment 63: Magnitude=3.5863, Ratio=5.71x limit
  Segment 63: Magnitude=6.0221, Ratio=6.98x limit
  Segment 63: Magnitude=8.3158, Ratio=4.76x limit
  Segment 63: Magnitude=6.6332, Ratio=4.58x limit
  Segment 63: Magnitude=6.2941, Ratio=2.62x limit
  Segment 64: Magnitude=1.6361, Ratio=2.60x limit
  Segment 64: Magnitude=2.1165, Ratio=2.45x limit
  Segment 64: Magnitude=6.4861, Ratio=3.72x limit
  Segment 64: Magnitude=6.6159, Ratio=4.57x limit
  Segment 64: Magnitude=3.7783, Ratio=1.58x limit
  Segment 65: Magnitude=0.9840, Ratio=1.14x limit
  Segment 65: Magnitude=3.8869, Ratio=2.23x limit
  Segment 65: Magnitude=3.4535, Ratio=2.38x limit
  Segment 65: Magnitude=2.6858, Ratio=1.12x limit
  Segment 66: Magnitude=2.7775, Ratio=1.59x limit
  Segment 66: Magnitude=3.0995, Ratio=2.14x limit
  Segment 67: Magnitude=2.3590, Ratio=1.35x limit
  Segment 67: Magnitude=2.4336, Ratio=1.68x limit
  Segment 68: Magnitude=1.5088, Ratio=0.86x limit
  Segment 68: Magnitude=1.6323, Ratio=1.13x limit
  Segment 76: Magnitude=2.1324, Ratio=3.39x limit
  Segment 76: Magnitude=4.2287, Ratio=4.90x limit
  Segment 76: Magnitude=2.2034, Ratio=1.26x limit
  Segment 76: Magnitude=3.7509, Ratio=2.59x limit
  Segment 76: Magnitude=6.2103, Ratio=2.59x limit
  Segment 77: Magnitude=4.2149, Ratio=6.71x limit
  Segment 77: Magnitude=4.5555, Ratio=5.28x limit
  Segment 77: Magnitude=4.1635, Ratio=2.39x limit
  Segment 77: Magnitude=3.9070, Ratio=2.70x limit
  Segment 77: Magnitude=9.1490, Ratio=3.82x limit
  Segment 78: Magnitude=1.5620, Ratio=2.49x limit
  Segment 79: Magnitude=2.0745, Ratio=3.30x limit
  Segment 79: Magnitude=2.1999, Ratio=2.55x limit
  Segment 79: Magnitude=1.8209, Ratio=1.04x limit
  Segment 79: Magnitude=2.1250, Ratio=1.47x limit
  Segment 79: Magnitude=4.3480, Ratio=1.81x limit
  Segment 80: Magnitude=1.8162, Ratio=2.89x limit
  Segment 80: Magnitude=1.9340, Ratio=2.24x limit
  Segment 80: Magnitude=1.9812, Ratio=1.14x limit
  Segment 80: Magnitude=1.4266, Ratio=0.98x limit
  Segment 80: Magnitude=4.0185, Ratio=1.68x limit
  Segment 81: Magnitude=1.2330, Ratio=1.96x limit
  Segment 81: Magnitude=1.2003, Ratio=1.39x limit
  Segment 81: Magnitude=2.4769, Ratio=1.03x limit
  Segment 83: Magnitude=1.4761, Ratio=2.35x limit
  Segment 83: Magnitude=1.1496, Ratio=1.33x limit
  Segment 83: Magnitude=1.4895, Ratio=0.85x limit
  Segment 83: Magnitude=2.8666, Ratio=1.20x limit
  Segment 84: Magnitude=1.7242, Ratio=2.74x limit
  Segment 84: Magnitude=1.7951, Ratio=2.08x limit
  Segment 84: Magnitude=1.8883, Ratio=1.30x limit
  Segment 84: Magnitude=3.5120, Ratio=1.46x limit
  Segment 85: Magnitude=6.1794, Ratio=9.83x limit
  Segment 85: Magnitude=1.3550, Ratio=1.57x limit
  Segment 85: Magnitude=4.5334, Ratio=2.60x limit
  Segment 85: Magnitude=2.1966, Ratio=1.52x limit
  Segment 85: Magnitude=8.3487, Ratio=3.48x limit
  Segment 86: Magnitude=0.7605, Ratio=1.21x limit
  Segment 87: Magnitude=1.0595, Ratio=1.69x limit
