Continuity Violations Report: Traj_10_[1-82]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 82

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=1.1815, Ratio=1.88x limit
  Segment 74: Magnitude=36.2585, Ratio=15.12x limit
  Segment 75: Magnitude=2.5485, Ratio=2.86x limit
  Segment 75: Magnitude=4.4903, Ratio=5.21x limit
  Segment 75: Magnitude=37.0381, Ratio=21.22x limit
  Segment 75: Magnitude=3.6479, Ratio=2.52x limit
  Segment 75: Magnitude=32.8241, Ratio=13.69x limit
  Segment 76: Magnitude=1.6127, Ratio=1.81x limit
  Segment 76: Magnitude=2.1309, Ratio=2.47x limit
  Segment 76: Magnitude=18.2716, Ratio=10.47x limit
  Segment 76: Magnitude=5.4954, Ratio=3.79x limit
  Segment 76: Magnitude=20.0894, Ratio=8.38x limit
  Segment 77: Magnitude=0.5380, Ratio=0.86x limit
  Segment 77: Magnitude=6.5121, Ratio=4.50x limit
  Segment 77: Magnitude=6.4516, Ratio=2.69x limit
  Segment 78: Magnitude=0.8040, Ratio=0.90x limit
  Segment 78: Magnitude=1.0058, Ratio=1.17x limit
  Segment 78: Magnitude=16.0941, Ratio=9.22x limit
  Segment 78: Magnitude=6.6123, Ratio=4.56x limit
  Segment 78: Magnitude=5.6911, Ratio=2.37x limit
  Segment 79: Magnitude=0.9091, Ratio=1.02x limit
  Segment 79: Magnitude=0.7320, Ratio=1.16x limit
  Segment 79: Magnitude=1.6163, Ratio=1.87x limit
  Segment 79: Magnitude=17.7835, Ratio=10.19x limit
  Segment 79: Magnitude=5.0881, Ratio=3.51x limit
  Segment 79: Magnitude=8.5799, Ratio=3.58x limit
