Continuity Violations Report: Traj_34_[1-63]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 63

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 0
  Segment 56: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 56
  Segment 57: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 57
  Segment 58: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 58
  Segment 59: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 59
  Segment 60: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 60
  Segment 61: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 61
  Segment 62: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 62
  Segment 0: Magnitude=12.3455, Type=large_step, Details=Step norm 707.3° exceeds limit 30.0°
  Segment 1: Magnitude=8.7633, Type=large_step, Details=Step norm 502.1° exceeds limit 30.0°
  Segment 2: Magnitude=13.0044, Type=large_step, Details=Step norm 745.1° exceeds limit 30.0°
  Segment 3: Magnitude=15.8703, Type=large_step, Details=Step norm 909.3° exceeds limit 30.0°
  Segment 4: Magnitude=6.0026, Type=large_step, Details=Step norm 343.9° exceeds limit 30.0°
  Segment 5: Magnitude=7.4074, Type=large_step, Details=Step norm 424.4° exceeds limit 30.0°
  Segment 6: Magnitude=5.1528, Type=large_step, Details=Step norm 295.2° exceeds limit 30.0°
  Segment 7: Magnitude=5.5573, Type=large_step, Details=Step norm 318.4° exceeds limit 30.0°
  Segment 8: Magnitude=6.4709, Type=large_step, Details=Step norm 370.8° exceeds limit 30.0°
  Segment 9: Magnitude=7.9509, Type=large_step, Details=Step norm 455.6° exceeds limit 30.0°
  Segment 10: Magnitude=7.4484, Type=large_step, Details=Step norm 426.8° exceeds limit 30.0°
  Segment 11: Magnitude=7.6309, Type=large_step, Details=Step norm 437.2° exceeds limit 30.0°
  Segment 12: Magnitude=9.1783, Type=large_step, Details=Step norm 525.9° exceeds limit 30.0°
  Segment 13: Magnitude=4.6918, Type=large_step, Details=Step norm 268.8° exceeds limit 30.0°
  Segment 14: Magnitude=8.8689, Type=large_step, Details=Step norm 508.2° exceeds limit 30.0°
  Segment 15: Magnitude=7.9402, Type=large_step, Details=Step norm 454.9° exceeds limit 30.0°
  Segment 16: Magnitude=12.1294, Type=large_step, Details=Step norm 695.0° exceeds limit 30.0°
  Segment 17: Magnitude=12.8648, Type=large_step, Details=Step norm 737.1° exceeds limit 30.0°
  Segment 18: Magnitude=5.6648, Type=large_step, Details=Step norm 324.6° exceeds limit 30.0°
  Segment 19: Magnitude=1.6074, Type=large_step, Details=Step norm 92.1° exceeds limit 30.0°
  Segment 20: Magnitude=8.4832, Type=large_step, Details=Step norm 486.1° exceeds limit 30.0°
  Segment 21: Magnitude=6.9550, Type=large_step, Details=Step norm 398.5° exceeds limit 30.0°
  Segment 22: Magnitude=5.0691, Type=large_step, Details=Step norm 290.4° exceeds limit 30.0°
  Segment 23: Magnitude=6.2444, Type=large_step, Details=Step norm 357.8° exceeds limit 30.0°
  Segment 24: Magnitude=8.8918, Type=large_step, Details=Step norm 509.5° exceeds limit 30.0°
  Segment 25: Magnitude=7.2959, Type=large_step, Details=Step norm 418.0° exceeds limit 30.0°
  Segment 26: Magnitude=9.7144, Type=large_step, Details=Step norm 556.6° exceeds limit 30.0°
  Segment 27: Magnitude=14.2498, Type=large_step, Details=Step norm 816.5° exceeds limit 30.0°
  Segment 28: Magnitude=16.2937, Type=large_step, Details=Step norm 933.6° exceeds limit 30.0°
  Segment 29: Magnitude=5.3451, Type=large_step, Details=Step norm 306.3° exceeds limit 30.0°
  Segment 30: Magnitude=4.6958, Type=large_step, Details=Step norm 269.1° exceeds limit 30.0°
  Segment 31: Magnitude=6.3537, Type=large_step, Details=Step norm 364.0° exceeds limit 30.0°
  Segment 32: Magnitude=5.6600, Type=large_step, Details=Step norm 324.3° exceeds limit 30.0°
  Segment 33: Magnitude=5.6015, Type=large_step, Details=Step norm 320.9° exceeds limit 30.0°
  Segment 34: Magnitude=8.2271, Type=large_step, Details=Step norm 471.4° exceeds limit 30.0°
  Segment 35: Magnitude=6.2621, Type=large_step, Details=Step norm 358.8° exceeds limit 30.0°
  Segment 36: Magnitude=9.7776, Type=large_step, Details=Step norm 560.2° exceeds limit 30.0°
  Segment 37: Magnitude=5.0966, Type=large_step, Details=Step norm 292.0° exceeds limit 30.0°
  Segment 38: Magnitude=11.5495, Type=large_step, Details=Step norm 661.7° exceeds limit 30.0°
  Segment 39: Magnitude=10.9439, Type=large_step, Details=Step norm 627.0° exceeds limit 30.0°
  Segment 40: Magnitude=5.1679, Type=large_step, Details=Step norm 296.1° exceeds limit 30.0°
  Segment 41: Magnitude=9.9751, Type=large_step, Details=Step norm 571.5° exceeds limit 30.0°
  Segment 42: Magnitude=5.8214, Type=large_step, Details=Step norm 333.5° exceeds limit 30.0°
  Segment 43: Magnitude=6.5337, Type=large_step, Details=Step norm 374.4° exceeds limit 30.0°
  Segment 44: Magnitude=6.2477, Type=large_step, Details=Step norm 358.0° exceeds limit 30.0°
  Segment 45: Magnitude=6.5391, Type=large_step, Details=Step norm 374.7° exceeds limit 30.0°
  Segment 46: Magnitude=11.9487, Type=large_step, Details=Step norm 684.6° exceeds limit 30.0°
  Segment 47: Magnitude=8.2563, Type=large_step, Details=Step norm 473.1° exceeds limit 30.0°
  Segment 48: Magnitude=7.0107, Type=large_step, Details=Step norm 401.7° exceeds limit 30.0°
  Segment 49: Magnitude=10.7004, Type=large_step, Details=Step norm 613.1° exceeds limit 30.0°
  Segment 50: Magnitude=11.7714, Type=large_step, Details=Step norm 674.4° exceeds limit 30.0°
  Segment 51: Magnitude=6.7706, Type=large_step, Details=Step norm 387.9° exceeds limit 30.0°
  Segment 52: Magnitude=8.0983, Type=large_step, Details=Step norm 464.0° exceeds limit 30.0°
  Segment 53: Magnitude=10.1515, Type=large_step, Details=Step norm 581.6° exceeds limit 30.0°
  Segment 54: Magnitude=11.9231, Type=large_step, Details=Step norm 683.1° exceeds limit 30.0°
  Segment 55: Magnitude=7.3689, Type=large_step, Details=Step norm 422.2° exceeds limit 30.0°
  Segment 56: Magnitude=11.8914, Type=large_step, Details=Step norm 681.3° exceeds limit 30.0°
  Segment 57: Magnitude=10.6266, Type=large_step, Details=Step norm 608.9° exceeds limit 30.0°
  Segment 58: Magnitude=5.9466, Type=large_step, Details=Step norm 340.7° exceeds limit 30.0°
  Segment 59: Magnitude=4.8418, Type=large_step, Details=Step norm 277.4° exceeds limit 30.0°
  Segment 60: Magnitude=10.3194, Type=large_step, Details=Step norm 591.3° exceeds limit 30.0°
  Segment 61: Magnitude=8.8429, Type=large_step, Details=Step norm 506.7° exceeds limit 30.0°

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=229.6639, Type=velocity_limit, Ratio=51.60x limit
  Segment 0: Magnitude=148.7915, Type=velocity_limit, Ratio=47.36x limit
  Segment 0: Magnitude=117.2394, Type=velocity_limit, Ratio=27.20x limit
  Segment 0: Magnitude=343.0601, Type=velocity_limit, Ratio=39.31x limit
  Segment 0: Magnitude=779.8566, Type=velocity_limit, Ratio=65.04x limit
  Segment 1: Magnitude=180.0620, Type=velocity_limit, Ratio=40.46x limit
  Segment 1: Magnitude=116.4736, Type=velocity_limit, Ratio=37.07x limit
  Segment 1: Magnitude=92.1975, Type=velocity_limit, Ratio=21.39x limit
  Segment 1: Magnitude=348.2812, Type=velocity_limit, Ratio=39.91x limit
  Segment 1: Magnitude=260.1022, Type=velocity_limit, Ratio=35.91x limit
  Segment 1: Magnitude=94.1669, Type=velocity_limit, Ratio=7.85x limit
  Segment 2: Magnitude=211.1788, Type=velocity_limit, Ratio=24.20x limit
  Segment 2: Magnitude=565.8196, Type=velocity_limit, Ratio=47.19x limit
  Segment 3: Magnitude=203.0785, Type=velocity_limit, Ratio=45.63x limit
  Segment 3: Magnitude=57.7885, Type=velocity_limit, Ratio=18.39x limit
  Segment 3: Magnitude=22.4261, Type=velocity_limit, Ratio=5.20x limit
  Segment 3: Magnitude=139.6763, Type=velocity_limit, Ratio=16.01x limit
  Segment 3: Magnitude=182.1105, Type=velocity_limit, Ratio=25.14x limit
  Segment 3: Magnitude=554.8786, Type=velocity_limit, Ratio=46.28x limit
  Segment 4: Magnitude=48.8320, Type=velocity_limit, Ratio=15.54x limit
  Segment 4: Magnitude=15.4283, Type=velocity_limit, Ratio=3.58x limit
  Segment 4: Magnitude=124.3981, Type=velocity_limit, Ratio=14.25x limit
  Segment 4: Magnitude=162.2847, Type=velocity_limit, Ratio=22.41x limit
  Segment 4: Magnitude=40.6172, Type=velocity_limit, Ratio=3.39x limit
  Segment 5: Magnitude=167.0873, Type=velocity_limit, Ratio=37.54x limit
  Segment 5: Magnitude=3.8693, Type=velocity_limit, Ratio=0.90x limit
  Segment 5: Magnitude=89.7603, Type=velocity_limit, Ratio=10.29x limit
  Segment 5: Magnitude=149.8955, Type=velocity_limit, Ratio=20.69x limit
  Segment 5: Magnitude=37.5164, Type=velocity_limit, Ratio=3.13x limit
  Segment 6: Magnitude=57.5136, Type=velocity_limit, Ratio=6.59x limit
  Segment 6: Magnitude=142.4666, Type=velocity_limit, Ratio=19.67x limit
  Segment 6: Magnitude=50.6611, Type=velocity_limit, Ratio=4.23x limit
  Segment 7: Magnitude=45.7929, Type=velocity_limit, Ratio=5.25x limit
  Segment 7: Magnitude=140.2433, Type=velocity_limit, Ratio=19.36x limit
  Segment 7: Magnitude=87.9403, Type=velocity_limit, Ratio=7.33x limit
  Segment 8: Magnitude=97.8661, Type=velocity_limit, Ratio=21.99x limit
  Segment 8: Magnitude=71.2708, Type=velocity_limit, Ratio=22.69x limit
  Segment 8: Magnitude=35.0967, Type=velocity_limit, Ratio=8.14x limit
  Segment 8: Magnitude=147.3508, Type=velocity_limit, Ratio=16.89x limit
  Segment 8: Magnitude=54.8867, Type=velocity_limit, Ratio=4.58x limit
  Segment 9: Magnitude=102.8229, Type=velocity_limit, Ratio=23.10x limit
  Segment 9: Magnitude=74.7468, Type=velocity_limit, Ratio=23.79x limit
  Segment 9: Magnitude=37.1486, Type=velocity_limit, Ratio=8.62x limit
  Segment 9: Magnitude=51.0471, Type=velocity_limit, Ratio=5.85x limit
  Segment 9: Magnitude=148.5532, Type=velocity_limit, Ratio=20.51x limit
  Segment 9: Magnitude=159.8012, Type=velocity_limit, Ratio=13.33x limit
  Segment 10: Magnitude=111.5914, Type=velocity_limit, Ratio=25.07x limit
  Segment 10: Magnitude=68.0489, Type=velocity_limit, Ratio=21.66x limit
  Segment 10: Magnitude=64.3844, Type=velocity_limit, Ratio=14.94x limit
  Segment 10: Magnitude=31.6936, Type=velocity_limit, Ratio=3.63x limit
  Segment 10: Magnitude=161.1571, Type=velocity_limit, Ratio=22.25x limit
  Segment 10: Magnitude=147.5409, Type=velocity_limit, Ratio=12.30x limit
  Segment 11: Magnitude=77.7724, Type=velocity_limit, Ratio=17.47x limit
  Segment 11: Magnitude=143.9717, Type=velocity_limit, Ratio=45.83x limit
  Segment 11: Magnitude=46.6034, Type=velocity_limit, Ratio=10.81x limit
  Segment 11: Magnitude=41.7965, Type=velocity_limit, Ratio=4.79x limit
  Segment 11: Magnitude=184.4894, Type=velocity_limit, Ratio=25.47x limit
  Segment 11: Magnitude=177.5384, Type=velocity_limit, Ratio=14.81x limit
  Segment 12: Magnitude=248.0194, Type=velocity_limit, Ratio=55.73x limit
  Segment 12: Magnitude=80.0815, Type=velocity_limit, Ratio=25.49x limit
  Segment 12: Magnitude=145.7284, Type=velocity_limit, Ratio=33.80x limit
  Segment 12: Magnitude=322.6212, Type=velocity_limit, Ratio=36.97x limit
  Segment 12: Magnitude=98.1197, Type=velocity_limit, Ratio=8.18x limit
  Segment 13: Magnitude=306.0598, Type=velocity_limit, Ratio=35.07x limit
  Segment 13: Magnitude=13.9986, Type=velocity_limit, Ratio=1.17x limit
  Segment 14: Magnitude=307.2139, Type=velocity_limit, Ratio=69.03x limit
  Segment 14: Magnitude=184.3124, Type=velocity_limit, Ratio=58.67x limit
  Segment 14: Magnitude=182.6709, Type=velocity_limit, Ratio=42.37x limit
  Segment 14: Magnitude=458.3760, Type=velocity_limit, Ratio=52.53x limit
  Segment 14: Magnitude=443.7921, Type=velocity_limit, Ratio=61.27x limit
  Segment 14: Magnitude=428.4253, Type=velocity_limit, Ratio=35.73x limit
  Segment 15: Magnitude=472.0095, Type=velocity_limit, Ratio=106.06x limit
  Segment 15: Magnitude=282.7426, Type=velocity_limit, Ratio=90.00x limit
  Segment 15: Magnitude=281.1955, Type=velocity_limit, Ratio=65.23x limit
  Segment 15: Magnitude=703.4298, Type=velocity_limit, Ratio=80.61x limit
  Segment 15: Magnitude=681.6590, Type=velocity_limit, Ratio=94.11x limit
  Segment 15: Magnitude=285.3044, Type=velocity_limit, Ratio=23.79x limit
  Segment 16: Magnitude=607.2804, Type=velocity_limit, Ratio=136.45x limit
  Segment 16: Magnitude=8.1759, Type=velocity_limit, Ratio=2.60x limit
  Segment 16: Magnitude=12.2911, Type=velocity_limit, Ratio=2.85x limit
  Segment 16: Magnitude=380.5488, Type=velocity_limit, Ratio=43.61x limit
  Segment 16: Magnitude=545.1596, Type=velocity_limit, Ratio=75.27x limit
  Segment 16: Magnitude=1145.5964, Type=velocity_limit, Ratio=95.54x limit
  Segment 17: Magnitude=138.0228, Type=velocity_limit, Ratio=31.01x limit
  Segment 17: Magnitude=130.2401, Type=velocity_limit, Ratio=41.46x limit
  Segment 17: Magnitude=143.2216, Type=velocity_limit, Ratio=33.22x limit
  Segment 17: Magnitude=469.3921, Type=velocity_limit, Ratio=53.79x limit
  Segment 17: Magnitude=327.0151, Type=velocity_limit, Ratio=45.15x limit
  Segment 17: Magnitude=689.7209, Type=velocity_limit, Ratio=57.52x limit
  Segment 18: Magnitude=126.3672, Type=velocity_limit, Ratio=14.48x limit
  Segment 18: Magnitude=225.7187, Type=velocity_limit, Ratio=31.16x limit
  Segment 18: Magnitude=111.7246, Type=velocity_limit, Ratio=9.32x limit
  Segment 19: Magnitude=15.4955, Type=velocity_limit, Ratio=4.93x limit
  Segment 19: Magnitude=34.3066, Type=velocity_limit, Ratio=7.96x limit
  Segment 19: Magnitude=32.4441, Type=velocity_limit, Ratio=3.72x limit
  Segment 19: Magnitude=35.1064, Type=velocity_limit, Ratio=2.93x limit
  Segment 20: Magnitude=97.3667, Type=velocity_limit, Ratio=21.88x limit
  Segment 20: Magnitude=121.2002, Type=velocity_limit, Ratio=38.58x limit
  Segment 20: Magnitude=61.2018, Type=velocity_limit, Ratio=14.20x limit
  Segment 20: Magnitude=87.9421, Type=velocity_limit, Ratio=10.08x limit
  Segment 20: Magnitude=183.0615, Type=velocity_limit, Ratio=15.27x limit
  Segment 21: Magnitude=135.4086, Type=velocity_limit, Ratio=30.42x limit
  Segment 21: Magnitude=45.1584, Type=velocity_limit, Ratio=14.37x limit
  Segment 21: Magnitude=81.9934, Type=velocity_limit, Ratio=19.02x limit
  Segment 21: Magnitude=56.3821, Type=velocity_limit, Ratio=6.46x limit
  Segment 21: Magnitude=65.8698, Type=velocity_limit, Ratio=5.49x limit
  Segment 22: Magnitude=121.7395, Type=velocity_limit, Ratio=27.35x limit
  Segment 23: Magnitude=139.7533, Type=velocity_limit, Ratio=16.01x limit
  Segment 24: Magnitude=136.5062, Type=velocity_limit, Ratio=15.64x limit
  Segment 24: Magnitude=134.8884, Type=velocity_limit, Ratio=11.25x limit
  Segment 25: Magnitude=108.1674, Type=velocity_limit, Ratio=24.30x limit
  Segment 25: Magnitude=48.8123, Type=velocity_limit, Ratio=15.54x limit
  Segment 25: Magnitude=26.4619, Type=velocity_limit, Ratio=6.14x limit
  Segment 25: Magnitude=17.5728, Type=velocity_limit, Ratio=2.01x limit
  Segment 25: Magnitude=63.1875, Type=velocity_limit, Ratio=8.72x limit
  Segment 25: Magnitude=71.6336, Type=velocity_limit, Ratio=5.97x limit
  Segment 26: Magnitude=110.1295, Type=velocity_limit, Ratio=24.74x limit
  Segment 26: Magnitude=49.6841, Type=velocity_limit, Ratio=15.81x limit
  Segment 26: Magnitude=26.9337, Type=velocity_limit, Ratio=6.25x limit
  Segment 26: Magnitude=163.6876, Type=velocity_limit, Ratio=18.76x limit
  Segment 26: Magnitude=34.1741, Type=velocity_limit, Ratio=4.72x limit
  Segment 26: Magnitude=33.5944, Type=velocity_limit, Ratio=2.80x limit
  Segment 27: Magnitude=114.6490, Type=velocity_limit, Ratio=25.76x limit
  Segment 27: Magnitude=34.2880, Type=velocity_limit, Ratio=10.91x limit
  Segment 27: Magnitude=11.9857, Type=velocity_limit, Ratio=2.78x limit
  Segment 27: Magnitude=102.4818, Type=velocity_limit, Ratio=14.15x limit
  Segment 27: Magnitude=280.3587, Type=velocity_limit, Ratio=23.38x limit
  Segment 28: Magnitude=46.5601, Type=velocity_limit, Ratio=10.46x limit
  Segment 28: Magnitude=8.9905, Type=velocity_limit, Ratio=2.86x limit
  Segment 28: Magnitude=57.6134, Type=velocity_limit, Ratio=13.36x limit
  Segment 28: Magnitude=152.3112, Type=velocity_limit, Ratio=17.45x limit
  Segment 28: Magnitude=108.9110, Type=velocity_limit, Ratio=15.04x limit
  Segment 28: Magnitude=335.1140, Type=velocity_limit, Ratio=27.95x limit
  Segment 29: Magnitude=19.7797, Type=velocity_limit, Ratio=2.27x limit
  Segment 29: Magnitude=137.6368, Type=velocity_limit, Ratio=11.48x limit
  Segment 30: Magnitude=89.8897, Type=velocity_limit, Ratio=20.20x limit
  Segment 30: Magnitude=54.1395, Type=velocity_limit, Ratio=17.23x limit
  Segment 30: Magnitude=53.5252, Type=velocity_limit, Ratio=12.42x limit
  Segment 30: Magnitude=50.0224, Type=velocity_limit, Ratio=5.73x limit
  Segment 30: Magnitude=40.6173, Type=velocity_limit, Ratio=3.39x limit
  Segment 31: Magnitude=100.4671, Type=velocity_limit, Ratio=11.51x limit
  Segment 31: Magnitude=143.4346, Type=velocity_limit, Ratio=19.80x limit
  Segment 31: Magnitude=98.3192, Type=velocity_limit, Ratio=8.20x limit
  Segment 32: Magnitude=57.4331, Type=velocity_limit, Ratio=18.28x limit
  Segment 32: Magnitude=104.4539, Type=velocity_limit, Ratio=24.23x limit
  Segment 32: Magnitude=7.8988, Type=velocity_limit, Ratio=0.91x limit
  Segment 32: Magnitude=160.4719, Type=velocity_limit, Ratio=22.16x limit
  Segment 33: Magnitude=63.4504, Type=velocity_limit, Ratio=20.20x limit
  Segment 33: Magnitude=115.4299, Type=velocity_limit, Ratio=26.78x limit
  Segment 33: Magnitude=128.7913, Type=velocity_limit, Ratio=14.76x limit
  Segment 33: Magnitude=117.9071, Type=velocity_limit, Ratio=9.83x limit
  Segment 34: Magnitude=220.1980, Type=velocity_limit, Ratio=49.48x limit
  Segment 34: Magnitude=137.3697, Type=velocity_limit, Ratio=15.74x limit
  Segment 34: Magnitude=196.2483, Type=velocity_limit, Ratio=27.09x limit
  Segment 34: Magnitude=143.9319, Type=velocity_limit, Ratio=12.00x limit
  Segment 35: Magnitude=297.9466, Type=velocity_limit, Ratio=24.85x limit
  Segment 36: Magnitude=264.5420, Type=velocity_limit, Ratio=59.44x limit
  Segment 36: Magnitude=81.6505, Type=velocity_limit, Ratio=25.99x limit
  Segment 36: Magnitude=155.2478, Type=velocity_limit, Ratio=36.01x limit
  Segment 36: Magnitude=235.5582, Type=velocity_limit, Ratio=32.52x limit
  Segment 36: Magnitude=318.3963, Type=velocity_limit, Ratio=26.55x limit
  Segment 37: Magnitude=290.7358, Type=velocity_limit, Ratio=65.33x limit
  Segment 38: Magnitude=322.8949, Type=velocity_limit, Ratio=72.55x limit
  Segment 38: Magnitude=101.6586, Type=velocity_limit, Ratio=32.36x limit
  Segment 38: Magnitude=187.6932, Type=velocity_limit, Ratio=43.54x limit
  Segment 38: Magnitude=193.7793, Type=velocity_limit, Ratio=22.21x limit
  Segment 38: Magnitude=589.5504, Type=velocity_limit, Ratio=49.17x limit
  Segment 39: Magnitude=227.3392, Type=velocity_limit, Ratio=26.05x limit
  Segment 39: Magnitude=326.1335, Type=velocity_limit, Ratio=45.03x limit
  Segment 39: Magnitude=678.6804, Type=velocity_limit, Ratio=56.60x limit
  Segment 40: Magnitude=270.5227, Type=velocity_limit, Ratio=60.78x limit
  Segment 40: Magnitude=196.7422, Type=velocity_limit, Ratio=62.62x limit
  Segment 40: Magnitude=69.4881, Type=velocity_limit, Ratio=16.12x limit
  Segment 40: Magnitude=16.1145, Type=velocity_limit, Ratio=1.85x limit
  Segment 40: Magnitude=284.6651, Type=velocity_limit, Ratio=23.74x limit
  Segment 41: Magnitude=351.0596, Type=velocity_limit, Ratio=78.88x limit
  Segment 41: Magnitude=438.2571, Type=velocity_limit, Ratio=139.50x limit
  Segment 41: Magnitude=242.8762, Type=velocity_limit, Ratio=56.34x limit
  Segment 41: Magnitude=699.4528, Type=velocity_limit, Ratio=80.15x limit
  Segment 41: Magnitude=506.7050, Type=velocity_limit, Ratio=69.96x limit
  Segment 41: Magnitude=346.9712, Type=velocity_limit, Ratio=28.94x limit
  Segment 42: Magnitude=279.9419, Type=velocity_limit, Ratio=89.11x limit
  Segment 42: Magnitude=508.9147, Type=velocity_limit, Ratio=118.05x limit
  Segment 42: Magnitude=572.0925, Type=velocity_limit, Ratio=65.56x limit
  Segment 42: Magnitude=564.3530, Type=velocity_limit, Ratio=47.07x limit
  Segment 43: Magnitude=1025.7597, Type=velocity_limit, Ratio=230.48x limit
  Segment 43: Magnitude=603.2639, Type=velocity_limit, Ratio=192.02x limit
  Segment 43: Magnitude=640.3694, Type=velocity_limit, Ratio=148.54x limit
  Segment 43: Magnitude=435.8991, Type=velocity_limit, Ratio=49.95x limit
  Segment 43: Magnitude=1482.0031, Type=velocity_limit, Ratio=204.61x limit
  Segment 43: Magnitude=583.8116, Type=velocity_limit, Ratio=48.69x limit
  Segment 44: Magnitude=8.9975, Type=velocity_limit, Ratio=1.03x limit
  Segment 44: Magnitude=1584.7659, Type=velocity_limit, Ratio=132.17x limit
  Segment 45: Magnitude=390.6004, Type=velocity_limit, Ratio=87.76x limit
  Segment 45: Magnitude=228.7512, Type=velocity_limit, Ratio=72.81x limit
  Segment 45: Magnitude=245.1921, Type=velocity_limit, Ratio=56.88x limit
  Segment 45: Magnitude=159.5490, Type=velocity_limit, Ratio=18.28x limit
  Segment 45: Magnitude=564.1127, Type=velocity_limit, Ratio=77.88x limit
  Segment 45: Magnitude=228.3056, Type=velocity_limit, Ratio=19.04x limit
  Segment 46: Magnitude=390.0002, Type=velocity_limit, Ratio=87.63x limit
  Segment 46: Magnitude=7.4131, Type=velocity_limit, Ratio=2.36x limit
  Segment 46: Magnitude=238.8962, Type=velocity_limit, Ratio=27.38x limit
  Segment 46: Magnitude=346.6691, Type=velocity_limit, Ratio=47.86x limit
  Segment 46: Magnitude=709.8218, Type=velocity_limit, Ratio=59.20x limit
