Continuity Violations Report: Traj_14_[1-87]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 87

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=0.7483, Ratio=0.87x limit
  Segment 22: Magnitude=21.2358, Ratio=12.17x limit
  Segment 22: Magnitude=3.0500, Ratio=2.11x limit
  Segment 22: Magnitude=16.8649, Ratio=7.03x limit
  Segment 23: Magnitude=2.8032, Ratio=3.15x limit
  Segment 23: Magnitude=4.1266, Ratio=6.57x limit
  Segment 23: Magnitude=4.5269, Ratio=5.25x limit
  Segment 23: Magnitude=36.0296, Ratio=20.64x limit
  Segment 23: Magnitude=1.9454, Ratio=1.34x limit
  Segment 23: Magnitude=28.7422, Ratio=11.99x limit
  Segment 24: Magnitude=3.3375, Ratio=3.75x limit
  Segment 24: Magnitude=4.4384, Ratio=7.06x limit
  Segment 24: Magnitude=5.5207, Ratio=6.40x limit
  Segment 24: Magnitude=43.0219, Ratio=24.65x limit
  Segment 24: Magnitude=3.1287, Ratio=2.16x limit
  Segment 24: Magnitude=34.2711, Ratio=14.29x limit
  Segment 25: Magnitude=5.0179, Ratio=5.64x limit
  Segment 25: Magnitude=6.3839, Ratio=10.16x limit
  Segment 25: Magnitude=7.7277, Ratio=8.96x limit
  Segment 25: Magnitude=64.1543, Ratio=36.76x limit
  Segment 25: Magnitude=4.5793, Ratio=3.16x limit
  Segment 25: Magnitude=51.0969, Ratio=21.31x limit
  Segment 26: Magnitude=4.0205, Ratio=4.52x limit
  Segment 26: Magnitude=4.7190, Ratio=7.51x limit
  Segment 26: Magnitude=5.8161, Ratio=6.75x limit
  Segment 26: Magnitude=50.8172, Ratio=29.12x limit
  Segment 26: Magnitude=4.2181, Ratio=2.91x limit
  Segment 26: Magnitude=40.3836, Ratio=16.84x limit
  Segment 27: Magnitude=3.9080, Ratio=4.39x limit
  Segment 27: Magnitude=5.4392, Ratio=8.66x limit
  Segment 27: Magnitude=6.4631, Ratio=7.50x limit
  Segment 27: Magnitude=59.9244, Ratio=34.33x limit
  Segment 27: Magnitude=4.9814, Ratio=3.44x limit
  Segment 27: Magnitude=47.5868, Ratio=19.84x limit
  Segment 28: Magnitude=2.4432, Ratio=2.74x limit
  Segment 28: Magnitude=2.7230, Ratio=4.33x limit
  Segment 28: Magnitude=4.9725, Ratio=5.77x limit
  Segment 28: Magnitude=41.2843, Ratio=23.65x limit
  Segment 28: Magnitude=5.7390, Ratio=3.96x limit
  Segment 28: Magnitude=32.5638, Ratio=13.58x limit
  Segment 29: Magnitude=7.8594, Ratio=8.83x limit
  Segment 29: Magnitude=7.7050, Ratio=12.26x limit
  Segment 29: Magnitude=7.4070, Ratio=8.59x limit
  Segment 29: Magnitude=88.8740, Ratio=50.92x limit
  Segment 29: Magnitude=6.0584, Ratio=4.18x limit
  Segment 29: Magnitude=70.6432, Ratio=29.46x limit
  Segment 30: Magnitude=7.3064, Ratio=8.21x limit
  Segment 30: Magnitude=7.6235, Ratio=12.13x limit
  Segment 30: Magnitude=8.6375, Ratio=10.02x limit
  Segment 30: Magnitude=123.6677, Ratio=70.86x limit
  Segment 30: Magnitude=10.1102, Ratio=6.98x limit
  Segment 30: Magnitude=98.1953, Ratio=40.95x limit
  Segment 31: Magnitude=15.5578, Ratio=17.48x limit
  Segment 31: Magnitude=10.5560, Ratio=16.80x limit
  Segment 31: Magnitude=15.0324, Ratio=17.44x limit
  Segment 31: Magnitude=196.0375, Ratio=112.32x limit
  Segment 31: Magnitude=18.9980, Ratio=13.11x limit
  Segment 31: Magnitude=155.5228, Ratio=64.85x limit
  Segment 32: Magnitude=7.5009, Ratio=8.43x limit
  Segment 32: Magnitude=13.6432, Ratio=21.71x limit
  Segment 32: Magnitude=21.0819, Ratio=24.45x limit
  Segment 32: Magnitude=2.6006, Ratio=1.49x limit
  Segment 32: Magnitude=3.1474, Ratio=2.17x limit
  Segment 33: Magnitude=16.4686, Ratio=26.21x limit
  Segment 33: Magnitude=20.0686, Ratio=23.28x limit
  Segment 33: Magnitude=46.4862, Ratio=26.63x limit
  Segment 33: Magnitude=3.6572, Ratio=2.52x limit
  Segment 33: Magnitude=36.6805, Ratio=15.30x limit
  Segment 34: Magnitude=13.3098, Ratio=14.95x limit
  Segment 34: Magnitude=21.2137, Ratio=33.76x limit
  Segment 34: Magnitude=29.0798, Ratio=33.73x limit
  Segment 34: Magnitude=120.0479, Ratio=68.78x limit
  Segment 34: Magnitude=11.9193, Ratio=8.23x limit
  Segment 34: Magnitude=95.5583, Ratio=39.85x limit
  Segment 35: Magnitude=9.4444, Ratio=10.61x limit
  Segment 35: Magnitude=16.7207, Ratio=26.61x limit
  Segment 35: Magnitude=19.8965, Ratio=23.08x limit
  Segment 35: Magnitude=89.6040, Ratio=51.34x limit
  Segment 35: Magnitude=6.3611, Ratio=4.39x limit
  Segment 35: Magnitude=71.4942, Ratio=29.81x limit
  Segment 36: Magnitude=5.5488, Ratio=6.23x limit
  Segment 36: Magnitude=9.8266, Ratio=15.64x limit
  Segment 36: Magnitude=13.6379, Ratio=15.82x limit
  Segment 36: Magnitude=59.0052, Ratio=33.81x limit
  Segment 36: Magnitude=5.7064, Ratio=3.94x limit
  Segment 36: Magnitude=46.9395, Ratio=19.57x limit
  Segment 37: Magnitude=4.0845, Ratio=4.59x limit
  Segment 37: Magnitude=7.9853, Ratio=12.71x limit
  Segment 37: Magnitude=9.4963, Ratio=11.01x limit
  Segment 37: Magnitude=44.1428, Ratio=25.29x limit
  Segment 37: Magnitude=2.9305, Ratio=2.02x limit
  Segment 37: Magnitude=35.2175, Ratio=14.69x limit
  Segment 38: Magnitude=2.4338, Ratio=2.73x limit
  Segment 38: Magnitude=3.5740, Ratio=5.69x limit
  Segment 38: Magnitude=4.4969, Ratio=5.22x limit
  Segment 38: Magnitude=25.9107, Ratio=14.85x limit
  Segment 38: Magnitude=1.3313, Ratio=0.92x limit
  Segment 38: Magnitude=20.7238, Ratio=8.64x limit
  Segment 39: Magnitude=1.9918, Ratio=2.24x limit
  Segment 39: Magnitude=2.9556, Ratio=4.70x limit
  Segment 39: Magnitude=3.7600, Ratio=4.36x limit
  Segment 39: Magnitude=21.5010, Ratio=12.32x limit
  Segment 39: Magnitude=17.1867, Ratio=7.17x limit
  Segment 40: Magnitude=1.0360, Ratio=1.16x limit
  Segment 40: Magnitude=2.1078, Ratio=3.35x limit
  Segment 40: Magnitude=2.7190, Ratio=3.15x limit
  Segment 40: Magnitude=12.6714, Ratio=7.26x limit
  Segment 40: Magnitude=10.1618, Ratio=4.24x limit
  Segment 41: Magnitude=1.0027, Ratio=1.13x limit
  Segment 41: Magnitude=1.4646, Ratio=2.33x limit
  Segment 41: Magnitude=1.8622, Ratio=2.16x limit
  Segment 41: Magnitude=11.0916, Ratio=6.36x limit
  Segment 41: Magnitude=8.9103, Ratio=3.72x limit
  Segment 42: Magnitude=0.9754, Ratio=1.55x limit
  Segment 42: Magnitude=1.5427, Ratio=1.79x limit
  Segment 42: Magnitude=6.7521, Ratio=3.87x limit
  Segment 42: Magnitude=5.4296, Ratio=2.26x limit
  Segment 43: Magnitude=0.9033, Ratio=1.01x limit
  Segment 43: Magnitude=1.1026, Ratio=1.75x limit
  Segment 43: Magnitude=1.1393, Ratio=1.32x limit
  Segment 43: Magnitude=9.1204, Ratio=5.23x limit
  Segment 43: Magnitude=7.3575, Ratio=3.07x limit
  Segment 44: Magnitude=0.5969, Ratio=0.95x limit
  Segment 45: Magnitude=4.6177, Ratio=2.65x limit
  Segment 45: Magnitude=3.7587, Ratio=1.57x limit
  Segment 47: Magnitude=1.7237, Ratio=0.99x limit
  Segment 49: Magnitude=2.7866, Ratio=1.60x limit
  Segment 49: Magnitude=2.3747, Ratio=0.99x limit
  Segment 50: Magnitude=2.5680, Ratio=1.47x limit
  Segment 50: Magnitude=1.4089, Ratio=0.97x limit
  Segment 51: Magnitude=1.5675, Ratio=0.90x limit
  Segment 53: Magnitude=4.9155, Ratio=2.82x limit
  Segment 53: Magnitude=2.2277, Ratio=1.54x limit
  Segment 53: Magnitude=3.5713, Ratio=1.49x limit
  Segment 54: Magnitude=2.1695, Ratio=1.24x limit
  Segment 54: Magnitude=1.2853, Ratio=0.89x limit
  Segment 55: Magnitude=1.1269, Ratio=1.79x limit
  Segment 55: Magnitude=1.4533, Ratio=1.69x limit
  Segment 55: Magnitude=5.0033, Ratio=2.87x limit
  Segment 55: Magnitude=2.4574, Ratio=1.70x limit
  Segment 55: Magnitude=3.5794, Ratio=1.49x limit
  Segment 56: Magnitude=0.8885, Ratio=1.00x limit
  Segment 56: Magnitude=0.8047, Ratio=1.28x limit
  Segment 56: Magnitude=0.9368, Ratio=1.09x limit
  Segment 56: Magnitude=6.5512, Ratio=3.75x limit
  Segment 56: Magnitude=2.6817, Ratio=1.85x limit
  Segment 56: Magnitude=4.7873, Ratio=2.00x limit
  Segment 57: Magnitude=2.3206, Ratio=2.61x limit
  Segment 57: Magnitude=2.2472, Ratio=3.58x limit
  Segment 57: Magnitude=3.1856, Ratio=3.69x limit
  Segment 57: Magnitude=18.9007, Ratio=10.83x limit
  Segment 57: Magnitude=6.2204, Ratio=4.29x limit
  Segment 57: Magnitude=14.1145, Ratio=5.89x limit
  Segment 58: Magnitude=1.9797, Ratio=2.22x limit
  Segment 58: Magnitude=3.7887, Ratio=6.03x limit
  Segment 58: Magnitude=4.8518, Ratio=5.63x limit
  Segment 58: Magnitude=16.4548, Ratio=9.43x limit
  Segment 58: Magnitude=6.1909, Ratio=4.27x limit
  Segment 58: Magnitude=12.0782, Ratio=5.04x limit
  Segment 59: Magnitude=6.6506, Ratio=7.47x limit
  Segment 59: Magnitude=8.3272, Ratio=13.25x limit
  Segment 59: Magnitude=11.3832, Ratio=13.20x limit
  Segment 59: Magnitude=51.6388, Ratio=29.59x limit
  Segment 59: Magnitude=16.2235, Ratio=11.20x limit
  Segment 59: Magnitude=38.6319, Ratio=16.11x limit
  Segment 60: Magnitude=14.1464, Ratio=15.89x limit
  Segment 60: Magnitude=18.4837, Ratio=29.42x limit
  Segment 60: Magnitude=28.4808, Ratio=33.03x limit
  Segment 60: Magnitude=92.7298, Ratio=53.13x limit
  Segment 60: Magnitude=33.3406, Ratio=23.02x limit
  Segment 60: Magnitude=68.2332, Ratio=28.45x limit
  Segment 61: Magnitude=18.5382, Ratio=29.50x limit
  Segment 61: Magnitude=18.1340, Ratio=21.03x limit
  Segment 61: Magnitude=73.6189, Ratio=42.18x limit
  Segment 61: Magnitude=13.9116, Ratio=9.60x limit
  Segment 61: Magnitude=57.4525, Ratio=23.96x limit
  Segment 62: Magnitude=12.3330, Ratio=13.86x limit
  Segment 62: Magnitude=2.6707, Ratio=4.25x limit
  Segment 62: Magnitude=4.6984, Ratio=5.45x limit
  Segment 62: Magnitude=190.9881, Ratio=109.43x limit
  Segment 62: Magnitude=43.6729, Ratio=30.15x limit
  Segment 62: Magnitude=146.8765, Ratio=61.25x limit
  Segment 63: Magnitude=9.9394, Ratio=11.17x limit
  Segment 63: Magnitude=8.0304, Ratio=12.78x limit
  Segment 63: Magnitude=9.0310, Ratio=10.47x limit
  Segment 63: Magnitude=124.2011, Ratio=71.16x limit
  Segment 63: Magnitude=28.8528, Ratio=19.92x limit
  Segment 63: Magnitude=95.4180, Ratio=39.79x limit
  Segment 64: Magnitude=5.5300, Ratio=6.21x limit
  Segment 64: Magnitude=4.3919, Ratio=6.99x limit
  Segment 64: Magnitude=5.5975, Ratio=6.49x limit
  Segment 64: Magnitude=59.6619, Ratio=34.18x limit
  Segment 64: Magnitude=14.8006, Ratio=10.22x limit
  Segment 64: Magnitude=45.6000, Ratio=19.02x limit
  Segment 65: Magnitude=2.3343, Ratio=2.62x limit
  Segment 65: Magnitude=2.5964, Ratio=4.13x limit
  Segment 65: Magnitude=2.5836, Ratio=3.00x limit
  Segment 65: Magnitude=27.2236, Ratio=15.60x limit
  Segment 65: Magnitude=6.2214, Ratio=4.29x limit
  Segment 65: Magnitude=20.9540, Ratio=8.74x limit
  Segment 66: Magnitude=1.2766, Ratio=1.43x limit
  Segment 66: Magnitude=1.1418, Ratio=1.82x limit
  Segment 66: Magnitude=1.7057, Ratio=1.98x limit
  Segment 66: Magnitude=14.1282, Ratio=8.09x limit
  Segment 66: Magnitude=3.8247, Ratio=2.64x limit
  Segment 66: Magnitude=10.7192, Ratio=4.47x limit
  Segment 67: Magnitude=0.7545, Ratio=1.20x limit
  Segment 67: Magnitude=0.8936, Ratio=1.04x limit
  Segment 67: Magnitude=7.8455, Ratio=4.50x limit
  Segment 67: Magnitude=1.9435, Ratio=1.34x limit
  Segment 67: Magnitude=6.0043, Ratio=2.50x limit
  Segment 68: Magnitude=0.6008, Ratio=0.96x limit
  Segment 68: Magnitude=4.7125, Ratio=2.70x limit
  Segment 68: Magnitude=3.6810, Ratio=1.53x limit
  Segment 69: Magnitude=2.5530, Ratio=1.46x limit
  Segment 70: Magnitude=3.8971, Ratio=6.20x limit
  Segment 70: Magnitude=0.9326, Ratio=1.08x limit
  Segment 70: Magnitude=4.2672, Ratio=2.44x limit
  Segment 70: Magnitude=3.9487, Ratio=2.73x limit
  Segment 70: Magnitude=4.6684, Ratio=1.95x limit
  Segment 71: Magnitude=3.3819, Ratio=5.38x limit
  Segment 71: Magnitude=3.9343, Ratio=2.25x limit
  Segment 71: Magnitude=1.9530, Ratio=1.35x limit
  Segment 71: Magnitude=3.8548, Ratio=1.61x limit
  Segment 72: Magnitude=2.2857, Ratio=3.64x limit
  Segment 72: Magnitude=0.7867, Ratio=0.91x limit
  Segment 72: Magnitude=3.3939, Ratio=1.94x limit
  Segment 72: Magnitude=3.0624, Ratio=1.28x limit
  Segment 73: Magnitude=1.4691, Ratio=1.65x limit
  Segment 73: Magnitude=8.5485, Ratio=13.61x limit
  Segment 73: Magnitude=8.9536, Ratio=10.38x limit
  Segment 73: Magnitude=3.1749, Ratio=1.82x limit
  Segment 73: Magnitude=17.1222, Ratio=11.82x limit
  Segment 73: Magnitude=7.4625, Ratio=3.11x limit
  Segment 74: Magnitude=2.3799, Ratio=2.76x limit
  Segment 74: Magnitude=2.1857, Ratio=1.51x limit
  Segment 75: Magnitude=1.4114, Ratio=1.59x limit
  Segment 75: Magnitude=1.8735, Ratio=2.98x limit
  Segment 75: Magnitude=6.2045, Ratio=7.20x limit
  Segment 75: Magnitude=8.1029, Ratio=5.59x limit
  Segment 75: Magnitude=2.9784, Ratio=1.24x limit
  Segment 76: Magnitude=1.7826, Ratio=1.02x limit
  Segment 77: Magnitude=0.5673, Ratio=0.90x limit
  Segment 77: Magnitude=2.5165, Ratio=1.44x limit
  Segment 77: Magnitude=2.1629, Ratio=0.90x limit
  Segment 78: Magnitude=1.7075, Ratio=0.98x limit
  Segment 81: Magnitude=3.8907, Ratio=6.19x limit
  Segment 81: Magnitude=2.7556, Ratio=1.58x limit
  Segment 81: Magnitude=3.8018, Ratio=2.62x limit
  Segment 81: Magnitude=3.4181, Ratio=1.43x limit
  Segment 82: Magnitude=1.5558, Ratio=1.75x limit
  Segment 82: Magnitude=5.5215, Ratio=8.79x limit
  Segment 82: Magnitude=3.7878, Ratio=4.39x limit
  Segment 82: Magnitude=4.9440, Ratio=2.83x limit
  Segment 82: Magnitude=4.2833, Ratio=1.79x limit
