Continuity Violations Report: Traj_13_[1-92]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 92

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=1.9926, Ratio=3.17x limit
  Segment 21: Magnitude=7.0875, Ratio=4.06x limit
  Segment 21: Magnitude=5.6568, Ratio=2.36x limit
  Segment 22: Magnitude=1.2394, Ratio=1.97x limit
  Segment 22: Magnitude=1.6149, Ratio=1.87x limit
  Segment 22: Magnitude=9.7415, Ratio=5.58x limit
  Segment 22: Magnitude=7.7668, Ratio=3.24x limit
  Segment 23: Magnitude=1.9118, Ratio=2.15x limit
  Segment 23: Magnitude=2.3516, Ratio=3.74x limit
  Segment 23: Magnitude=2.5156, Ratio=2.92x limit
  Segment 23: Magnitude=20.9821, Ratio=12.02x limit
  Segment 23: Magnitude=16.7707, Ratio=6.99x limit
  Segment 24: Magnitude=2.9166, Ratio=3.28x limit
  Segment 24: Magnitude=4.2786, Ratio=6.81x limit
  Segment 24: Magnitude=5.9760, Ratio=6.93x limit
  Segment 24: Magnitude=39.6003, Ratio=22.69x limit
  Segment 24: Magnitude=2.9142, Ratio=2.01x limit
  Segment 24: Magnitude=31.6062, Ratio=13.18x limit
  Segment 25: Magnitude=7.1984, Ratio=8.09x limit
  Segment 25: Magnitude=9.6366, Ratio=15.34x limit
  Segment 25: Magnitude=12.2858, Ratio=14.25x limit
  Segment 25: Magnitude=91.8346, Ratio=52.62x limit
  Segment 25: Magnitude=5.6031, Ratio=3.87x limit
  Segment 25: Magnitude=73.3376, Ratio=30.58x limit
  Segment 26: Magnitude=18.1909, Ratio=20.44x limit
  Segment 26: Magnitude=23.0694, Ratio=36.72x limit
  Segment 26: Magnitude=29.2674, Ratio=33.95x limit
  Segment 26: Magnitude=240.1080, Ratio=137.57x limit
  Segment 26: Magnitude=14.4573, Ratio=9.98x limit
  Segment 26: Magnitude=191.7403, Ratio=79.96x limit
  Segment 27: Magnitude=32.4840, Ratio=36.49x limit
  Segment 27: Magnitude=33.2909, Ratio=52.98x limit
  Segment 27: Magnitude=41.1447, Ratio=47.72x limit
  Segment 27: Magnitude=479.2183, Ratio=274.57x limit
  Segment 27: Magnitude=26.4261, Ratio=18.24x limit
  Segment 27: Magnitude=382.6191, Ratio=159.55x limit
  Segment 28: Magnitude=10.8801, Ratio=12.22x limit
  Segment 28: Magnitude=29.8173, Ratio=47.46x limit
  Segment 28: Magnitude=43.9214, Ratio=50.94x limit
  Segment 28: Magnitude=17.8964, Ratio=10.25x limit
  Segment 28: Magnitude=8.4787, Ratio=5.85x limit
  Segment 28: Magnitude=14.1966, Ratio=5.92x limit
  Segment 29: Magnitude=11.0242, Ratio=12.39x limit
  Segment 29: Magnitude=26.5958, Ratio=42.33x limit
  Segment 29: Magnitude=32.1741, Ratio=37.32x limit
  Segment 29: Magnitude=89.5590, Ratio=51.31x limit
  Segment 29: Magnitude=4.2980, Ratio=2.97x limit
  Segment 29: Magnitude=71.8966, Ratio=29.98x limit
  Segment 30: Magnitude=9.8593, Ratio=11.08x limit
  Segment 30: Magnitude=16.0119, Ratio=25.48x limit
  Segment 30: Magnitude=21.0829, Ratio=24.45x limit
  Segment 30: Magnitude=98.6758, Ratio=56.54x limit
  Segment 30: Magnitude=5.2085, Ratio=3.60x limit
  Segment 30: Magnitude=79.0858, Ratio=32.98x limit
  Segment 31: Magnitude=1.6982, Ratio=1.91x limit
  Segment 31: Magnitude=12.2433, Ratio=7.01x limit
  Segment 31: Magnitude=4.2534, Ratio=2.94x limit
  Segment 31: Magnitude=9.3702, Ratio=3.91x limit
  Segment 32: Magnitude=2.7930, Ratio=3.14x limit
  Segment 32: Magnitude=6.0311, Ratio=9.60x limit
  Segment 32: Magnitude=8.0107, Ratio=9.29x limit
  Segment 32: Magnitude=23.6288, Ratio=13.54x limit
  Segment 32: Magnitude=7.0379, Ratio=4.86x limit
  Segment 32: Magnitude=18.2913, Ratio=7.63x limit
  Segment 33: Magnitude=1.9094, Ratio=2.15x limit
  Segment 33: Magnitude=1.2778, Ratio=2.03x limit
  Segment 33: Magnitude=15.6158, Ratio=8.95x limit
  Segment 33: Magnitude=6.1184, Ratio=4.22x limit
  Segment 33: Magnitude=11.8682, Ratio=4.95x limit
  Segment 34: Magnitude=0.7620, Ratio=0.86x limit
  Segment 34: Magnitude=2.2193, Ratio=3.53x limit
  Segment 34: Magnitude=5.0463, Ratio=5.85x limit
  Segment 34: Magnitude=13.5725, Ratio=7.78x limit
  Segment 34: Magnitude=11.1435, Ratio=4.65x limit
  Segment 35: Magnitude=10.8408, Ratio=12.18x limit
  Segment 35: Magnitude=16.7686, Ratio=26.69x limit
  Segment 35: Magnitude=21.8982, Ratio=25.40x limit
  Segment 35: Magnitude=108.4114, Ratio=62.12x limit
  Segment 35: Magnitude=8.5485, Ratio=5.90x limit
  Segment 35: Magnitude=86.5091, Ratio=36.07x limit
  Segment 36: Magnitude=6.2047, Ratio=6.97x limit
  Segment 36: Magnitude=11.1208, Ratio=17.70x limit
  Segment 36: Magnitude=14.4155, Ratio=16.72x limit
  Segment 36: Magnitude=66.3564, Ratio=38.02x limit
  Segment 36: Magnitude=5.0328, Ratio=3.47x limit
  Segment 36: Magnitude=52.9591, Ratio=22.08x limit
  Segment 37: Magnitude=6.3862, Ratio=7.17x limit
  Segment 37: Magnitude=10.5575, Ratio=16.80x limit
  Segment 37: Magnitude=13.7508, Ratio=15.95x limit
  Segment 37: Magnitude=69.4367, Ratio=39.78x limit
  Segment 37: Magnitude=6.0032, Ratio=4.14x limit
  Segment 37: Magnitude=55.2964, Ratio=23.06x limit
  Segment 38: Magnitude=3.6396, Ratio=4.09x limit
  Segment 38: Magnitude=5.4461, Ratio=8.67x limit
  Segment 38: Magnitude=6.4539, Ratio=7.49x limit
  Segment 38: Magnitude=38.6789, Ratio=22.16x limit
  Segment 38: Magnitude=2.2866, Ratio=1.58x limit
  Segment 38: Magnitude=30.8924, Ratio=12.88x limit
  Segment 39: Magnitude=2.7887, Ratio=3.13x limit
  Segment 39: Magnitude=3.6893, Ratio=5.87x limit
  Segment 39: Magnitude=5.1935, Ratio=6.02x limit
  Segment 39: Magnitude=30.3092, Ratio=17.37x limit
  Segment 39: Magnitude=2.6372, Ratio=1.82x limit
  Segment 39: Magnitude=24.1220, Ratio=10.06x limit
  Segment 40: Magnitude=1.0902, Ratio=1.22x limit
  Segment 40: Magnitude=2.0989, Ratio=3.34x limit
  Segment 40: Magnitude=2.4357, Ratio=2.83x limit
  Segment 40: Magnitude=12.9580, Ratio=7.42x limit
  Segment 40: Magnitude=10.3868, Ratio=4.33x limit
  Segment 41: Magnitude=1.1770, Ratio=1.32x limit
  Segment 41: Magnitude=1.4939, Ratio=2.38x limit
  Segment 41: Magnitude=2.1666, Ratio=2.51x limit
  Segment 41: Magnitude=12.9741, Ratio=7.43x limit
  Segment 41: Magnitude=10.3420, Ratio=4.31x limit
  Segment 42: Magnitude=0.8974, Ratio=1.43x limit
  Segment 42: Magnitude=0.9761, Ratio=1.13x limit
  Segment 42: Magnitude=6.2836, Ratio=3.60x limit
  Segment 42: Magnitude=5.0722, Ratio=2.12x limit
  Segment 43: Magnitude=0.6557, Ratio=1.04x limit
  Segment 43: Magnitude=1.0089, Ratio=1.17x limit
  Segment 43: Magnitude=4.9499, Ratio=2.84x limit
  Segment 43: Magnitude=3.9726, Ratio=1.66x limit
  Segment 44: Magnitude=0.6694, Ratio=1.07x limit
  Segment 44: Magnitude=0.7510, Ratio=0.87x limit
  Segment 44: Magnitude=4.8241, Ratio=2.76x limit
  Segment 44: Magnitude=3.8950, Ratio=1.62x limit
  Segment 45: Magnitude=2.2480, Ratio=1.29x limit
  Segment 46: Magnitude=2.2339, Ratio=1.28x limit
  Segment 47: Magnitude=1.9931, Ratio=1.14x limit
  Segment 58: Magnitude=1.7621, Ratio=1.01x limit
  Segment 58: Magnitude=1.2627, Ratio=0.87x limit
  Segment 59: Magnitude=0.5679, Ratio=0.90x limit
  Segment 59: Magnitude=3.1910, Ratio=1.83x limit
  Segment 59: Magnitude=1.5209, Ratio=1.05x limit
  Segment 59: Magnitude=2.2837, Ratio=0.95x limit
  Segment 60: Magnitude=0.9324, Ratio=1.48x limit
  Segment 60: Magnitude=1.1990, Ratio=1.39x limit
  Segment 60: Magnitude=5.9902, Ratio=3.43x limit
  Segment 60: Magnitude=2.5356, Ratio=1.75x limit
  Segment 60: Magnitude=4.3429, Ratio=1.81x limit
  Segment 61: Magnitude=1.6575, Ratio=1.86x limit
  Segment 61: Magnitude=1.8678, Ratio=2.97x limit
  Segment 61: Magnitude=2.3864, Ratio=2.77x limit
  Segment 61: Magnitude=13.5225, Ratio=7.75x limit
  Segment 61: Magnitude=4.8457, Ratio=3.35x limit
  Segment 61: Magnitude=9.9921, Ratio=4.17x limit
  Segment 62: Magnitude=3.4718, Ratio=3.90x limit
  Segment 62: Magnitude=4.7853, Ratio=7.62x limit
  Segment 62: Magnitude=6.2017, Ratio=7.19x limit
  Segment 62: Magnitude=28.3386, Ratio=16.24x limit
  Segment 62: Magnitude=9.8919, Ratio=6.83x limit
  Segment 62: Magnitude=20.9624, Ratio=8.74x limit
  Segment 63: Magnitude=7.6000, Ratio=8.54x limit
  Segment 63: Magnitude=12.0005, Ratio=19.10x limit
  Segment 63: Magnitude=15.6614, Ratio=18.16x limit
  Segment 63: Magnitude=55.4302, Ratio=31.76x limit
  Segment 63: Magnitude=19.8645, Ratio=13.71x limit
  Segment 63: Magnitude=40.7912, Ratio=17.01x limit
  Segment 64: Magnitude=13.4242, Ratio=15.08x limit
  Segment 64: Magnitude=24.7319, Ratio=39.36x limit
  Segment 64: Magnitude=36.0055, Ratio=41.76x limit
  Segment 64: Magnitude=46.2213, Ratio=26.48x limit
  Segment 64: Magnitude=26.0841, Ratio=18.01x limit
  Segment 64: Magnitude=31.2010, Ratio=13.01x limit
  Segment 65: Magnitude=11.3288, Ratio=12.73x limit
  Segment 65: Magnitude=4.3487, Ratio=5.04x limit
  Segment 65: Magnitude=193.3831, Ratio=110.80x limit
  Segment 65: Magnitude=45.9749, Ratio=31.74x limit
  Segment 65: Magnitude=149.0643, Ratio=62.16x limit
  Segment 66: Magnitude=10.2970, Ratio=11.57x limit
  Segment 66: Magnitude=4.6149, Ratio=7.34x limit
  Segment 66: Magnitude=10.9554, Ratio=12.71x limit
  Segment 66: Magnitude=125.4027, Ratio=71.85x limit
  Segment 66: Magnitude=39.9080, Ratio=27.55x limit
  Segment 66: Magnitude=93.6370, Ratio=39.05x limit
  Segment 67: Magnitude=3.9421, Ratio=4.43x limit
  Segment 67: Magnitude=4.6235, Ratio=7.36x limit
  Segment 67: Magnitude=4.5814, Ratio=5.31x limit
  Segment 67: Magnitude=49.9155, Ratio=28.60x limit
  Segment 67: Magnitude=13.3845, Ratio=9.24x limit
  Segment 67: Magnitude=38.0181, Ratio=15.85x limit
  Segment 68: Magnitude=2.1694, Ratio=2.44x limit
  Segment 68: Magnitude=1.8748, Ratio=2.98x limit
  Segment 68: Magnitude=1.9976, Ratio=2.32x limit
  Segment 68: Magnitude=21.6640, Ratio=12.41x limit
  Segment 68: Magnitude=6.0001, Ratio=4.14x limit
  Segment 68: Magnitude=16.4583, Ratio=6.86x limit
  Segment 69: Magnitude=0.9918, Ratio=1.11x limit
  Segment 69: Magnitude=1.0187, Ratio=1.62x limit
  Segment 69: Magnitude=1.3040, Ratio=1.51x limit
  Segment 69: Magnitude=11.0483, Ratio=6.33x limit
  Segment 69: Magnitude=3.3065, Ratio=2.28x limit
  Segment 69: Magnitude=8.3181, Ratio=3.47x limit
  Segment 70: Magnitude=0.8189, Ratio=0.95x limit
  Segment 70: Magnitude=5.4242, Ratio=3.11x limit
  Segment 70: Magnitude=2.0816, Ratio=1.44x limit
  Segment 70: Magnitude=3.9452, Ratio=1.65x limit
  Segment 71: Magnitude=3.5287, Ratio=2.02x limit
  Segment 71: Magnitude=2.6572, Ratio=1.11x limit
  Segment 72: Magnitude=2.1662, Ratio=1.24x limit
  Segment 73: Magnitude=1.7198, Ratio=0.99x limit
  Segment 75: Magnitude=1.3086, Ratio=2.08x limit
  Segment 75: Magnitude=1.6158, Ratio=0.93x limit
  Segment 75: Magnitude=1.3580, Ratio=0.94x limit
  Segment 76: Magnitude=3.4278, Ratio=5.46x limit
  Segment 76: Magnitude=2.9960, Ratio=1.72x limit
  Segment 76: Magnitude=2.8471, Ratio=1.97x limit
  Segment 76: Magnitude=3.4429, Ratio=1.44x limit
  Segment 77: Magnitude=2.0200, Ratio=3.21x limit
  Segment 77: Magnitude=2.0943, Ratio=1.20x limit
  Segment 77: Magnitude=2.1088, Ratio=0.88x limit
  Segment 78: Magnitude=1.5083, Ratio=1.69x limit
  Segment 78: Magnitude=5.4091, Ratio=8.61x limit
  Segment 78: Magnitude=8.5119, Ratio=9.87x limit
  Segment 78: Magnitude=4.6207, Ratio=2.65x limit
  Segment 78: Magnitude=13.0165, Ratio=8.99x limit
  Segment 78: Magnitude=8.0200, Ratio=3.34x limit
  Segment 79: Magnitude=1.2171, Ratio=1.37x limit
  Segment 79: Magnitude=6.6716, Ratio=10.62x limit
  Segment 79: Magnitude=7.5496, Ratio=8.76x limit
  Segment 79: Magnitude=5.9384, Ratio=3.40x limit
  Segment 79: Magnitude=12.9609, Ratio=8.95x limit
  Segment 79: Magnitude=9.1142, Ratio=3.80x limit
  Segment 80: Magnitude=0.7636, Ratio=0.86x limit
  Segment 80: Magnitude=7.2445, Ratio=11.53x limit
  Segment 80: Magnitude=0.8720, Ratio=1.01x limit
  Segment 80: Magnitude=4.6964, Ratio=2.69x limit
  Segment 80: Magnitude=5.2260, Ratio=3.61x limit
  Segment 80: Magnitude=5.6105, Ratio=2.34x limit
  Segment 81: Magnitude=1.3122, Ratio=2.09x limit
  Segment 81: Magnitude=1.0425, Ratio=1.21x limit
  Segment 81: Magnitude=2.1750, Ratio=1.50x limit
  Segment 82: Magnitude=0.8290, Ratio=1.32x limit
  Segment 82: Magnitude=0.8682, Ratio=1.01x limit
  Segment 82: Magnitude=1.6780, Ratio=1.16x limit
  Segment 84: Magnitude=0.6808, Ratio=1.08x limit
  Segment 84: Magnitude=1.4088, Ratio=1.63x limit
  Segment 84: Magnitude=1.9800, Ratio=1.37x limit
  Segment 85: Magnitude=2.2247, Ratio=3.54x limit
  Segment 85: Magnitude=2.8271, Ratio=3.28x limit
  Segment 85: Magnitude=2.4177, Ratio=1.39x limit
  Segment 85: Magnitude=4.5092, Ratio=3.11x limit
  Segment 85: Magnitude=3.4903, Ratio=1.46x limit
  Segment 86: Magnitude=1.7529, Ratio=2.79x limit
  Segment 86: Magnitude=1.9382, Ratio=1.34x limit
  Segment 87: Magnitude=1.8924, Ratio=2.13x limit
  Segment 87: Magnitude=8.4998, Ratio=13.53x limit
  Segment 87: Magnitude=4.3389, Ratio=5.03x limit
  Segment 87: Magnitude=5.3573, Ratio=3.07x limit
  Segment 87: Magnitude=2.7245, Ratio=1.88x limit
  Segment 87: Magnitude=5.4245, Ratio=2.26x limit
  Segment 88: Magnitude=0.5978, Ratio=0.95x limit
