Continuity Violations Report: Traj_19_[1-105]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 105

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=1.5603, Ratio=0.89x limit
  Segment 16: Magnitude=11.4119, Ratio=4.76x limit
  Segment 17: Magnitude=0.9593, Ratio=1.08x limit
  Segment 17: Magnitude=1.9477, Ratio=3.10x limit
  Segment 17: Magnitude=2.4866, Ratio=2.88x limit
  Segment 17: Magnitude=10.6061, Ratio=6.08x limit
  Segment 17: Magnitude=1.7345, Ratio=1.20x limit
  Segment 17: Magnitude=7.0081, Ratio=2.92x limit
  Segment 18: Magnitude=1.1659, Ratio=1.86x limit
  Segment 18: Magnitude=1.5524, Ratio=1.80x limit
  Segment 18: Magnitude=6.8006, Ratio=3.90x limit
  Segment 18: Magnitude=4.1583, Ratio=1.73x limit
  Segment 19: Magnitude=0.8840, Ratio=1.41x limit
  Segment 19: Magnitude=1.0313, Ratio=1.20x limit
  Segment 19: Magnitude=3.9568, Ratio=2.27x limit
  Segment 19: Magnitude=2.0454, Ratio=0.85x limit
  Segment 20: Magnitude=0.5787, Ratio=0.92x limit
  Segment 20: Magnitude=0.7484, Ratio=0.87x limit
  Segment 20: Magnitude=2.3973, Ratio=1.37x limit
  Segment 27: Magnitude=1.8372, Ratio=1.05x limit
  Segment 27: Magnitude=1.2974, Ratio=0.90x limit
  Segment 27: Magnitude=2.0461, Ratio=0.85x limit
  Segment 28: Magnitude=2.3938, Ratio=1.37x limit
  Segment 28: Magnitude=1.3268, Ratio=0.92x limit
  Segment 28: Magnitude=2.2919, Ratio=0.96x limit
  Segment 29: Magnitude=2.7815, Ratio=1.59x limit
  Segment 29: Magnitude=2.2914, Ratio=0.96x limit
  Segment 30: Magnitude=2.9299, Ratio=1.68x limit
  Segment 30: Magnitude=2.1336, Ratio=0.89x limit
  Segment 31: Magnitude=2.4757, Ratio=1.42x limit
  Segment 32: Magnitude=2.1035, Ratio=1.21x limit
  Segment 33: Magnitude=1.6580, Ratio=0.95x limit
  Segment 67: Magnitude=1.5730, Ratio=0.90x limit
  Segment 68: Magnitude=1.6875, Ratio=0.97x limit
  Segment 69: Magnitude=1.8681, Ratio=1.07x limit
  Segment 70: Magnitude=1.8449, Ratio=1.06x limit
  Segment 71: Magnitude=1.8992, Ratio=1.09x limit
  Segment 72: Magnitude=1.6989, Ratio=0.97x limit
  Segment 73: Magnitude=1.4844, Ratio=0.85x limit
  Segment 78: Magnitude=2.2181, Ratio=0.92x limit
  Segment 79: Magnitude=2.8282, Ratio=1.18x limit
  Segment 80: Magnitude=1.8852, Ratio=1.08x limit
  Segment 80: Magnitude=3.2123, Ratio=1.34x limit
  Segment 81: Magnitude=2.7062, Ratio=1.55x limit
  Segment 81: Magnitude=1.3707, Ratio=0.95x limit
  Segment 81: Magnitude=3.7559, Ratio=1.57x limit
  Segment 82: Magnitude=3.6916, Ratio=2.12x limit
  Segment 82: Magnitude=1.8311, Ratio=1.26x limit
  Segment 82: Magnitude=4.2923, Ratio=1.79x limit
  Segment 83: Magnitude=4.7262, Ratio=2.71x limit
  Segment 83: Magnitude=2.4179, Ratio=1.67x limit
  Segment 83: Magnitude=4.6440, Ratio=1.94x limit
  Segment 84: Magnitude=5.4542, Ratio=3.13x limit
  Segment 84: Magnitude=3.0036, Ratio=2.07x limit
  Segment 84: Magnitude=4.4160, Ratio=1.84x limit
  Segment 85: Magnitude=0.7941, Ratio=0.89x limit
  Segment 85: Magnitude=6.1741, Ratio=3.54x limit
  Segment 85: Magnitude=3.2728, Ratio=2.26x limit
  Segment 85: Magnitude=4.1323, Ratio=1.72x limit
  Segment 86: Magnitude=4.7176, Ratio=2.70x limit
  Segment 86: Magnitude=3.0320, Ratio=2.09x limit
  Segment 87: Magnitude=2.1946, Ratio=1.26x limit
  Segment 87: Magnitude=1.7270, Ratio=1.19x limit
  Segment 88: Magnitude=3.6405, Ratio=1.52x limit
  Segment 89: Magnitude=3.4073, Ratio=1.95x limit
  Segment 89: Magnitude=1.3015, Ratio=0.90x limit
  Segment 89: Magnitude=4.7589, Ratio=1.98x limit
  Segment 90: Magnitude=4.5412, Ratio=2.60x limit
  Segment 90: Magnitude=2.5750, Ratio=1.78x limit
  Segment 90: Magnitude=4.4873, Ratio=1.87x limit
  Segment 91: Magnitude=4.3837, Ratio=2.51x limit
  Segment 91: Magnitude=2.3072, Ratio=1.59x limit
  Segment 91: Magnitude=3.6291, Ratio=1.51x limit
  Segment 92: Magnitude=3.9929, Ratio=2.29x limit
  Segment 92: Magnitude=2.0694, Ratio=1.43x limit
  Segment 92: Magnitude=2.6674, Ratio=1.11x limit
  Segment 93: Magnitude=3.0750, Ratio=1.76x limit
  Segment 93: Magnitude=1.3499, Ratio=0.93x limit
  Segment 94: Magnitude=1.0396, Ratio=1.65x limit
  Segment 94: Magnitude=2.2995, Ratio=1.32x limit
  Segment 95: Magnitude=1.1579, Ratio=1.84x limit
  Segment 96: Magnitude=1.8053, Ratio=2.87x limit
  Segment 97: Magnitude=1.9796, Ratio=3.15x limit
  Segment 97: Magnitude=0.8542, Ratio=0.99x limit
  Segment 97: Magnitude=1.4069, Ratio=0.97x limit
  Segment 98: Magnitude=1.9697, Ratio=3.13x limit
  Segment 98: Magnitude=1.1854, Ratio=1.37x limit
  Segment 98: Magnitude=1.3891, Ratio=0.96x limit
  Segment 99: Magnitude=1.4745, Ratio=2.35x limit
  Segment 99: Magnitude=1.0575, Ratio=1.23x limit
  Segment 100: Magnitude=0.8943, Ratio=1.42x limit
