Continuity Violations Report: Traj_11_[1-100]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 100

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=3.9690, Ratio=6.32x limit
  Segment 24: Magnitude=3.5732, Ratio=1.49x limit
  Segment 25: Magnitude=0.5690, Ratio=0.91x limit
  Segment 25: Magnitude=6.3577, Ratio=3.64x limit
  Segment 25: Magnitude=5.0722, Ratio=2.12x limit
  Segment 26: Magnitude=1.1511, Ratio=1.83x limit
  Segment 26: Magnitude=1.7627, Ratio=2.04x limit
  Segment 26: Magnitude=10.3164, Ratio=5.91x limit
  Segment 26: Magnitude=8.2270, Ratio=3.43x limit
  Segment 27: Magnitude=1.7590, Ratio=1.98x limit
  Segment 27: Magnitude=2.4586, Ratio=3.91x limit
  Segment 27: Magnitude=2.5884, Ratio=3.00x limit
  Segment 27: Magnitude=20.2719, Ratio=11.61x limit
  Segment 27: Magnitude=16.1876, Ratio=6.75x limit
  Segment 28: Magnitude=3.6063, Ratio=4.05x limit
  Segment 28: Magnitude=4.4390, Ratio=7.06x limit
  Segment 28: Magnitude=6.0799, Ratio=7.05x limit
  Segment 28: Magnitude=42.3471, Ratio=24.26x limit
  Segment 28: Magnitude=2.2101, Ratio=1.53x limit
  Segment 28: Magnitude=33.8128, Ratio=14.10x limit
  Segment 29: Magnitude=10.7408, Ratio=12.07x limit
  Segment 29: Magnitude=14.2361, Ratio=22.66x limit
  Segment 29: Magnitude=16.6983, Ratio=19.37x limit
  Segment 29: Magnitude=128.3068, Ratio=73.51x limit
  Segment 29: Magnitude=4.3018, Ratio=2.97x limit
  Segment 29: Magnitude=102.4913, Ratio=42.74x limit
  Segment 30: Magnitude=51.6136, Ratio=57.99x limit
  Segment 30: Magnitude=62.3165, Ratio=99.18x limit
  Segment 30: Magnitude=75.6663, Ratio=87.76x limit
  Segment 30: Magnitude=644.5153, Ratio=369.28x limit
  Segment 30: Magnitude=23.5296, Ratio=16.24x limit
  Segment 30: Magnitude=514.8624, Ratio=214.70x limit
  Segment 31: Magnitude=20.4336, Ratio=22.96x limit
  Segment 31: Magnitude=69.8284, Ratio=111.14x limit
  Segment 31: Magnitude=90.8711, Ratio=105.40x limit
  Segment 31: Magnitude=84.9483, Ratio=48.67x limit
  Segment 31: Magnitude=15.0872, Ratio=10.41x limit
  Segment 31: Magnitude=67.6380, Ratio=28.21x limit
  Segment 32: Magnitude=35.9380, Ratio=40.37x limit
  Segment 32: Magnitude=53.4471, Ratio=85.06x limit
  Segment 32: Magnitude=68.7679, Ratio=79.76x limit
  Segment 32: Magnitude=383.7486, Ratio=219.87x limit
  Segment 32: Magnitude=19.7786, Ratio=13.65x limit
  Segment 32: Magnitude=306.5574, Ratio=127.83x limit
  Segment 33: Magnitude=6.8429, Ratio=7.69x limit
  Segment 33: Magnitude=10.3575, Ratio=16.48x limit
  Segment 33: Magnitude=12.5846, Ratio=14.60x limit
  Segment 33: Magnitude=76.1750, Ratio=43.65x limit
  Segment 33: Magnitude=2.6928, Ratio=1.86x limit
  Segment 33: Magnitude=60.8577, Ratio=25.38x limit
  Segment 34: Magnitude=1.9101, Ratio=2.15x limit
  Segment 34: Magnitude=2.8388, Ratio=4.52x limit
  Segment 34: Magnitude=3.5993, Ratio=4.17x limit
  Segment 34: Magnitude=21.7869, Ratio=12.48x limit
  Segment 34: Magnitude=17.4063, Ratio=7.26x limit
  Segment 35: Magnitude=0.7857, Ratio=0.88x limit
  Segment 35: Magnitude=0.8577, Ratio=1.37x limit
  Segment 35: Magnitude=1.0719, Ratio=1.24x limit
  Segment 35: Magnitude=7.9164, Ratio=4.54x limit
  Segment 35: Magnitude=6.3346, Ratio=2.64x limit
  Segment 37: Magnitude=3.2462, Ratio=1.86x limit
  Segment 37: Magnitude=2.5565, Ratio=1.07x limit
  Segment 38: Magnitude=2.5316, Ratio=1.45x limit
  Segment 40: Magnitude=2.6145, Ratio=1.50x limit
  Segment 40: Magnitude=2.1252, Ratio=0.89x limit
  Segment 41: Magnitude=0.8852, Ratio=1.41x limit
  Segment 41: Magnitude=1.1277, Ratio=1.31x limit
  Segment 41: Magnitude=7.2858, Ratio=4.17x limit
  Segment 41: Magnitude=5.8289, Ratio=2.43x limit
  Segment 42: Magnitude=0.7081, Ratio=1.13x limit
  Segment 42: Magnitude=0.7849, Ratio=0.91x limit
  Segment 42: Magnitude=5.2991, Ratio=3.04x limit
  Segment 42: Magnitude=4.2518, Ratio=1.77x limit
  Segment 43: Magnitude=0.6102, Ratio=0.97x limit
  Segment 43: Magnitude=0.8701, Ratio=1.01x limit
  Segment 43: Magnitude=4.9559, Ratio=2.84x limit
  Segment 43: Magnitude=3.9539, Ratio=1.65x limit
  Segment 44: Magnitude=2.9479, Ratio=1.69x limit
  Segment 44: Magnitude=2.3715, Ratio=0.99x limit
  Segment 45: Magnitude=2.3631, Ratio=1.35x limit
  Segment 46: Magnitude=1.8937, Ratio=1.08x limit
  Segment 64: Magnitude=2.0519, Ratio=1.18x limit
  Segment 65: Magnitude=0.7584, Ratio=1.21x limit
  Segment 65: Magnitude=0.9877, Ratio=1.15x limit
  Segment 65: Magnitude=4.4489, Ratio=2.55x limit
  Segment 65: Magnitude=2.2282, Ratio=1.54x limit
  Segment 65: Magnitude=3.1236, Ratio=1.30x limit
  Segment 66: Magnitude=1.1950, Ratio=1.34x limit
  Segment 66: Magnitude=1.7604, Ratio=2.80x limit
  Segment 66: Magnitude=2.3019, Ratio=2.67x limit
  Segment 66: Magnitude=9.4803, Ratio=5.43x limit
  Segment 66: Magnitude=4.4151, Ratio=3.05x limit
  Segment 66: Magnitude=6.7191, Ratio=2.80x limit
  Segment 67: Magnitude=3.6735, Ratio=4.13x limit
  Segment 67: Magnitude=5.6176, Ratio=8.94x limit
  Segment 67: Magnitude=7.4354, Ratio=8.62x limit
  Segment 67: Magnitude=26.9151, Ratio=15.42x limit
  Segment 67: Magnitude=12.0828, Ratio=8.34x limit
  Segment 67: Magnitude=19.1434, Ratio=7.98x limit
  Segment 68: Magnitude=8.6335, Ratio=9.70x limit
  Segment 68: Magnitude=15.2193, Ratio=24.22x limit
  Segment 68: Magnitude=20.3490, Ratio=23.60x limit
  Segment 68: Magnitude=46.2278, Ratio=26.49x limit
  Segment 68: Magnitude=22.8914, Ratio=15.80x limit
  Segment 68: Magnitude=32.0489, Ratio=13.36x limit
  Segment 69: Magnitude=3.7644, Ratio=4.23x limit
  Segment 69: Magnitude=16.7736, Ratio=26.70x limit
  Segment 69: Magnitude=23.6449, Ratio=27.42x limit
  Segment 69: Magnitude=54.9460, Ratio=31.48x limit
  Segment 69: Magnitude=11.0743, Ratio=7.64x limit
  Segment 69: Magnitude=43.9086, Ratio=18.31x limit
  Segment 70: Magnitude=7.6844, Ratio=8.63x limit
  Segment 70: Magnitude=2.0682, Ratio=3.29x limit
  Segment 70: Magnitude=1.5252, Ratio=1.77x limit
  Segment 70: Magnitude=115.1054, Ratio=65.95x limit
  Segment 70: Magnitude=40.1446, Ratio=27.71x limit
  Segment 70: Magnitude=85.8549, Ratio=35.80x limit
  Segment 71: Magnitude=3.4925, Ratio=3.92x limit
  Segment 71: Magnitude=3.0941, Ratio=4.92x limit
  Segment 71: Magnitude=3.7424, Ratio=4.34x limit
  Segment 71: Magnitude=48.9956, Ratio=28.07x limit
  Segment 71: Magnitude=18.1619, Ratio=12.54x limit
  Segment 71: Magnitude=36.1567, Ratio=15.08x limit
  Segment 72: Magnitude=2.1384, Ratio=2.40x limit
  Segment 72: Magnitude=2.1199, Ratio=3.37x limit
  Segment 72: Magnitude=1.8230, Ratio=2.11x limit
  Segment 72: Magnitude=23.7482, Ratio=13.61x limit
  Segment 72: Magnitude=8.2224, Ratio=5.68x limit
  Segment 72: Magnitude=17.7561, Ratio=7.40x limit
  Segment 73: Magnitude=0.9366, Ratio=1.05x limit
  Segment 73: Magnitude=1.1847, Ratio=1.89x limit
  Segment 73: Magnitude=0.9319, Ratio=1.08x limit
  Segment 73: Magnitude=10.7768, Ratio=6.17x limit
  Segment 73: Magnitude=3.6184, Ratio=2.50x limit
  Segment 73: Magnitude=8.1101, Ratio=3.38x limit
  Segment 74: Magnitude=1.0787, Ratio=1.25x limit
  Segment 74: Magnitude=5.7161, Ratio=3.28x limit
  Segment 74: Magnitude=3.2660, Ratio=2.25x limit
  Segment 74: Magnitude=3.7897, Ratio=1.58x limit
  Segment 75: Magnitude=3.8700, Ratio=2.22x limit
  Segment 75: Magnitude=1.7366, Ratio=1.20x limit
  Segment 75: Magnitude=2.7463, Ratio=1.15x limit
  Segment 76: Magnitude=2.6754, Ratio=1.53x limit
  Segment 77: Magnitude=2.0087, Ratio=1.15x limit
  Segment 78: Magnitude=1.5609, Ratio=0.89x limit
  Segment 83: Magnitude=1.2916, Ratio=2.06x limit
  Segment 83: Magnitude=1.8583, Ratio=1.06x limit
  Segment 83: Magnitude=1.2686, Ratio=0.88x limit
  Segment 83: Magnitude=2.1421, Ratio=0.89x limit
  Segment 84: Magnitude=3.0581, Ratio=4.87x limit
  Segment 84: Magnitude=2.7352, Ratio=1.57x limit
  Segment 84: Magnitude=2.1407, Ratio=1.48x limit
  Segment 84: Magnitude=3.2621, Ratio=1.36x limit
  Segment 85: Magnitude=2.0416, Ratio=3.25x limit
  Segment 85: Magnitude=2.0678, Ratio=1.18x limit
  Segment 85: Magnitude=2.1754, Ratio=0.91x limit
  Segment 86: Magnitude=0.7912, Ratio=0.89x limit
  Segment 86: Magnitude=7.2467, Ratio=11.53x limit
  Segment 86: Magnitude=6.3544, Ratio=7.37x limit
  Segment 86: Magnitude=7.0863, Ratio=4.06x limit
  Segment 86: Magnitude=11.4931, Ratio=7.93x limit
  Segment 86: Magnitude=10.7633, Ratio=4.49x limit
  Segment 87: Magnitude=0.9457, Ratio=1.06x limit
  Segment 87: Magnitude=4.0491, Ratio=4.70x limit
  Segment 87: Magnitude=1.6602, Ratio=0.95x limit
  Segment 87: Magnitude=4.1356, Ratio=2.85x limit
  Segment 87: Magnitude=3.0748, Ratio=1.28x limit
  Segment 88: Magnitude=0.8969, Ratio=1.43x limit
  Segment 88: Magnitude=1.4773, Ratio=1.71x limit
  Segment 88: Magnitude=1.7151, Ratio=0.98x limit
  Segment 88: Magnitude=1.8272, Ratio=1.26x limit
  Segment 88: Magnitude=2.2384, Ratio=0.93x limit
  Segment 89: Magnitude=1.2566, Ratio=2.00x limit
  Segment 89: Magnitude=1.5201, Ratio=1.05x limit
  Segment 94: Magnitude=1.2021, Ratio=1.91x limit
  Segment 94: Magnitude=1.3024, Ratio=0.90x limit
  Segment 95: Magnitude=1.7661, Ratio=1.98x limit
  Segment 95: Magnitude=8.2840, Ratio=13.18x limit
  Segment 95: Magnitude=4.2420, Ratio=4.92x limit
  Segment 95: Magnitude=4.8638, Ratio=2.79x limit
  Segment 95: Magnitude=2.3386, Ratio=1.61x limit
  Segment 95: Magnitude=5.2390, Ratio=2.18x limit
