Continuity Violations Report: Traj_3_[1-69]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 69

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=9.6405, Ratio=10.83x limit
  Segment 30: Magnitude=1.2808, Ratio=0.88x limit
  Segment 31: Magnitude=2.7847, Ratio=1.60x limit
  Segment 32: Magnitude=1.8913, Ratio=1.08x limit
  Segment 32: Magnitude=1.3927, Ratio=0.96x limit
  Segment 33: Magnitude=1.9517, Ratio=1.12x limit
  Segment 34: Magnitude=1.7426, Ratio=1.00x limit
  Segment 37: Magnitude=2.2182, Ratio=1.53x limit
  Segment 38: Magnitude=2.2608, Ratio=1.56x limit
  Segment 39: Magnitude=1.9441, Ratio=1.34x limit
  Segment 40: Magnitude=2.9926, Ratio=2.07x limit
  Segment 40: Magnitude=2.1739, Ratio=0.91x limit
  Segment 41: Magnitude=2.7733, Ratio=1.91x limit
  Segment 42: Magnitude=1.3207, Ratio=0.91x limit
  Segment 43: Magnitude=1.3829, Ratio=0.95x limit
  Segment 44: Magnitude=1.7842, Ratio=1.02x limit
  Segment 44: Magnitude=2.1717, Ratio=0.91x limit
  Segment 45: Magnitude=2.0411, Ratio=1.17x limit
  Segment 45: Magnitude=3.1135, Ratio=1.30x limit
  Segment 46: Magnitude=2.7997, Ratio=1.60x limit
  Segment 46: Magnitude=4.0740, Ratio=1.70x limit
  Segment 47: Magnitude=3.6211, Ratio=2.07x limit
  Segment 47: Magnitude=5.0074, Ratio=2.09x limit
  Segment 48: Magnitude=3.6478, Ratio=2.09x limit
  Segment 48: Magnitude=5.1426, Ratio=2.14x limit
  Segment 49: Magnitude=0.8471, Ratio=0.95x limit
  Segment 49: Magnitude=5.2974, Ratio=3.04x limit
  Segment 49: Magnitude=1.4273, Ratio=0.99x limit
  Segment 49: Magnitude=6.3542, Ratio=2.65x limit
  Segment 50: Magnitude=0.8019, Ratio=0.90x limit
  Segment 50: Magnitude=5.8879, Ratio=3.37x limit
  Segment 50: Magnitude=6.6418, Ratio=2.77x limit
  Segment 51: Magnitude=0.8441, Ratio=0.95x limit
  Segment 51: Magnitude=7.1472, Ratio=4.10x limit
  Segment 51: Magnitude=1.6905, Ratio=1.17x limit
  Segment 51: Magnitude=7.2614, Ratio=3.03x limit
  Segment 52: Magnitude=0.7895, Ratio=0.89x limit
  Segment 52: Magnitude=8.5758, Ratio=4.91x limit
  Segment 52: Magnitude=2.3277, Ratio=1.61x limit
  Segment 52: Magnitude=8.0429, Ratio=3.35x limit
  Segment 53: Magnitude=8.8259, Ratio=5.06x limit
  Segment 53: Magnitude=1.7197, Ratio=1.19x limit
  Segment 53: Magnitude=7.6407, Ratio=3.19x limit
  Segment 54: Magnitude=0.8141, Ratio=0.94x limit
  Segment 54: Magnitude=9.7991, Ratio=5.61x limit
  Segment 54: Magnitude=1.2845, Ratio=0.89x limit
  Segment 54: Magnitude=8.0639, Ratio=3.36x limit
  Segment 55: Magnitude=0.7772, Ratio=0.90x limit
  Segment 55: Magnitude=7.0068, Ratio=4.01x limit
  Segment 55: Magnitude=1.6410, Ratio=1.13x limit
  Segment 55: Magnitude=4.7603, Ratio=1.99x limit
  Segment 56: Magnitude=0.8514, Ratio=0.99x limit
  Segment 56: Magnitude=6.0116, Ratio=3.44x limit
  Segment 56: Magnitude=3.5741, Ratio=1.49x limit
  Segment 57: Magnitude=4.0131, Ratio=2.30x limit
  Segment 58: Magnitude=1.9627, Ratio=1.12x limit
  Segment 59: Magnitude=2.8428, Ratio=1.19x limit
  Segment 60: Magnitude=2.5538, Ratio=1.46x limit
  Segment 60: Magnitude=4.2742, Ratio=1.78x limit
  Segment 61: Magnitude=0.8623, Ratio=0.97x limit
  Segment 61: Magnitude=5.2786, Ratio=3.02x limit
  Segment 61: Magnitude=1.9423, Ratio=1.34x limit
  Segment 61: Magnitude=6.2791, Ratio=2.62x limit
  Segment 62: Magnitude=0.9234, Ratio=1.04x limit
  Segment 62: Magnitude=7.6063, Ratio=4.36x limit
  Segment 62: Magnitude=2.7469, Ratio=1.90x limit
  Segment 62: Magnitude=7.8147, Ratio=3.26x limit
  Segment 63: Magnitude=0.9660, Ratio=1.09x limit
  Segment 63: Magnitude=0.9838, Ratio=1.14x limit
  Segment 63: Magnitude=10.0692, Ratio=5.77x limit
  Segment 63: Magnitude=3.4379, Ratio=2.37x limit
  Segment 63: Magnitude=9.4322, Ratio=3.93x limit
  Segment 64: Magnitude=0.9378, Ratio=1.05x limit
  Segment 64: Magnitude=0.8543, Ratio=1.36x limit
  Segment 64: Magnitude=1.6893, Ratio=1.96x limit
  Segment 64: Magnitude=9.5427, Ratio=5.47x limit
  Segment 64: Magnitude=4.9854, Ratio=3.44x limit
  Segment 64: Magnitude=7.7908, Ratio=3.25x limit
  Segment 65: Magnitude=1.1248, Ratio=1.26x limit
  Segment 65: Magnitude=1.7218, Ratio=2.74x limit
  Segment 65: Magnitude=3.5566, Ratio=4.13x limit
  Segment 65: Magnitude=16.0120, Ratio=9.17x limit
  Segment 65: Magnitude=9.4087, Ratio=6.49x limit
  Segment 65: Magnitude=11.3521, Ratio=4.73x limit
  Segment 66: Magnitude=0.9693, Ratio=1.09x limit
  Segment 66: Magnitude=1.9362, Ratio=3.08x limit
  Segment 66: Magnitude=3.9890, Ratio=4.63x limit
  Segment 66: Magnitude=16.1622, Ratio=9.26x limit
  Segment 66: Magnitude=10.2546, Ratio=7.08x limit
  Segment 66: Magnitude=10.7855, Ratio=4.50x limit
