Continuity Violations Report: Traj_14_[1-140]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 140

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 3: Magnitude=1.7373, Ratio=2.77x limit
  Segment 32: Magnitude=1.7706, Ratio=2.05x limit
  Segment 32: Magnitude=4.3822, Ratio=2.51x limit
  Segment 32: Magnitude=2.1221, Ratio=1.46x limit
  Segment 32: Magnitude=3.0453, Ratio=1.27x limit
  Segment 33: Magnitude=1.1775, Ratio=1.87x limit
  Segment 33: Magnitude=2.1071, Ratio=2.44x limit
  Segment 33: Magnitude=5.4467, Ratio=3.12x limit
  Segment 33: Magnitude=2.5714, Ratio=1.78x limit
  Segment 33: Magnitude=3.8195, Ratio=1.59x limit
  Segment 34: Magnitude=0.9861, Ratio=1.57x limit
  Segment 34: Magnitude=1.6123, Ratio=1.87x limit
  Segment 34: Magnitude=4.7574, Ratio=2.73x limit
  Segment 34: Magnitude=2.3569, Ratio=1.63x limit
  Segment 34: Magnitude=3.2402, Ratio=1.35x limit
  Segment 35: Magnitude=0.8328, Ratio=0.94x limit
  Segment 35: Magnitude=1.1973, Ratio=1.91x limit
  Segment 35: Magnitude=2.4368, Ratio=2.83x limit
  Segment 35: Magnitude=6.1415, Ratio=3.52x limit
  Segment 35: Magnitude=2.6191, Ratio=1.81x limit
  Segment 35: Magnitude=4.4659, Ratio=1.86x limit
  Segment 36: Magnitude=1.3706, Ratio=2.18x limit
  Segment 36: Magnitude=2.5975, Ratio=3.01x limit
  Segment 36: Magnitude=5.7688, Ratio=3.31x limit
  Segment 36: Magnitude=2.3185, Ratio=1.60x limit
  Segment 36: Magnitude=4.2590, Ratio=1.78x limit
  Segment 37: Magnitude=0.8148, Ratio=0.92x limit
  Segment 37: Magnitude=0.9466, Ratio=1.51x limit
  Segment 37: Magnitude=2.2473, Ratio=2.61x limit
  Segment 37: Magnitude=5.7435, Ratio=3.29x limit
  Segment 37: Magnitude=2.1681, Ratio=1.50x limit
  Segment 37: Magnitude=4.3133, Ratio=1.80x limit
  Segment 38: Magnitude=0.8946, Ratio=1.01x limit
  Segment 38: Magnitude=0.6386, Ratio=1.02x limit
  Segment 38: Magnitude=1.5829, Ratio=1.84x limit
  Segment 38: Magnitude=5.3044, Ratio=3.04x limit
  Segment 38: Magnitude=2.1635, Ratio=1.49x limit
  Segment 38: Magnitude=3.8438, Ratio=1.60x limit
  Segment 39: Magnitude=0.5626, Ratio=0.90x limit
  Segment 39: Magnitude=2.2316, Ratio=2.59x limit
  Segment 39: Magnitude=4.5080, Ratio=2.58x limit
  Segment 39: Magnitude=3.8644, Ratio=1.61x limit
  Segment 40: Magnitude=2.0025, Ratio=2.32x limit
  Segment 40: Magnitude=3.8286, Ratio=2.19x limit
  Segment 40: Magnitude=3.5268, Ratio=1.47x limit
  Segment 41: Magnitude=1.8032, Ratio=2.03x limit
  Segment 41: Magnitude=3.0342, Ratio=4.83x limit
  Segment 41: Magnitude=4.3178, Ratio=5.01x limit
  Segment 41: Magnitude=15.1882, Ratio=8.70x limit
  Segment 41: Magnitude=7.8662, Ratio=5.43x limit
  Segment 41: Magnitude=9.9088, Ratio=4.13x limit
  Segment 42: Magnitude=16.8493, Ratio=18.93x limit
  Segment 42: Magnitude=31.1718, Ratio=49.61x limit
  Segment 42: Magnitude=40.3700, Ratio=46.82x limit
  Segment 42: Magnitude=169.7966, Ratio=97.29x limit
  Segment 42: Magnitude=96.5136, Ratio=66.62x limit
  Segment 42: Magnitude=106.2212, Ratio=44.29x limit
  Segment 43: Magnitude=6.2458, Ratio=7.02x limit
  Segment 43: Magnitude=29.6185, Ratio=47.14x limit
  Segment 43: Magnitude=33.5252, Ratio=38.88x limit
  Segment 43: Magnitude=6.0055, Ratio=3.44x limit
  Segment 43: Magnitude=2.0704, Ratio=1.43x limit
  Segment 43: Magnitude=5.3061, Ratio=2.21x limit
  Segment 44: Magnitude=5.4532, Ratio=6.13x limit
  Segment 44: Magnitude=15.0426, Ratio=23.94x limit
  Segment 44: Magnitude=18.0380, Ratio=20.92x limit
  Segment 44: Magnitude=38.5264, Ratio=22.07x limit
  Segment 44: Magnitude=22.4060, Ratio=15.47x limit
  Segment 44: Magnitude=24.1550, Ratio=10.07x limit
  Segment 45: Magnitude=1.5124, Ratio=1.70x limit
  Segment 45: Magnitude=4.2719, Ratio=6.80x limit
  Segment 45: Magnitude=5.2611, Ratio=6.10x limit
  Segment 45: Magnitude=11.0613, Ratio=6.34x limit
  Segment 45: Magnitude=7.4701, Ratio=5.16x limit
  Segment 45: Magnitude=6.5527, Ratio=2.73x limit
  Segment 46: Magnitude=1.6985, Ratio=2.70x limit
  Segment 46: Magnitude=2.0378, Ratio=2.36x limit
  Segment 46: Magnitude=4.6700, Ratio=2.68x limit
  Segment 46: Magnitude=3.0448, Ratio=2.10x limit
  Segment 46: Magnitude=2.7882, Ratio=1.16x limit
  Segment 47: Magnitude=0.8744, Ratio=1.39x limit
  Segment 47: Magnitude=1.1295, Ratio=1.31x limit
  Segment 47: Magnitude=2.1532, Ratio=1.23x limit
  Segment 47: Magnitude=1.7647, Ratio=1.22x limit
  Segment 74: Magnitude=1.7324, Ratio=1.20x limit
  Segment 75: Magnitude=0.7451, Ratio=1.19x limit
  Segment 75: Magnitude=1.1323, Ratio=1.31x limit
  Segment 75: Magnitude=2.7240, Ratio=1.56x limit
  Segment 75: Magnitude=2.3323, Ratio=1.61x limit
  Segment 85: Magnitude=1.3139, Ratio=0.91x limit
  Segment 86: Magnitude=1.6559, Ratio=0.95x limit
  Segment 87: Magnitude=1.2940, Ratio=0.89x limit
  Segment 88: Magnitude=0.5559, Ratio=0.88x limit
  Segment 88: Magnitude=0.8996, Ratio=1.04x limit
  Segment 89: Magnitude=0.9848, Ratio=1.14x limit
  Segment 90: Magnitude=0.9582, Ratio=1.53x limit
  Segment 90: Magnitude=1.5189, Ratio=1.76x limit
  Segment 90: Magnitude=2.1732, Ratio=1.25x limit
  Segment 90: Magnitude=2.0402, Ratio=0.85x limit
  Segment 91: Magnitude=0.9901, Ratio=1.58x limit
  Segment 91: Magnitude=1.6052, Ratio=1.86x limit
  Segment 91: Magnitude=2.1390, Ratio=1.23x limit
  Segment 91: Magnitude=2.0469, Ratio=0.85x limit
  Segment 92: Magnitude=1.0336, Ratio=1.64x limit
  Segment 92: Magnitude=1.8968, Ratio=2.20x limit
  Segment 92: Magnitude=5.6924, Ratio=3.26x limit
  Segment 92: Magnitude=2.7249, Ratio=1.88x limit
  Segment 92: Magnitude=4.0845, Ratio=1.70x limit
  Segment 93: Magnitude=1.2319, Ratio=1.96x limit
  Segment 93: Magnitude=2.1771, Ratio=2.53x limit
  Segment 93: Magnitude=6.8133, Ratio=3.90x limit
  Segment 93: Magnitude=3.6107, Ratio=2.49x limit
  Segment 93: Magnitude=4.6768, Ratio=1.95x limit
  Segment 94: Magnitude=1.3271, Ratio=2.11x limit
  Segment 94: Magnitude=2.0124, Ratio=2.33x limit
  Segment 94: Magnitude=6.7814, Ratio=3.89x limit
  Segment 94: Magnitude=3.9513, Ratio=2.73x limit
  Segment 94: Magnitude=4.4091, Ratio=1.84x limit
  Segment 95: Magnitude=1.2250, Ratio=1.95x limit
  Segment 95: Magnitude=1.8058, Ratio=2.09x limit
  Segment 95: Magnitude=8.3693, Ratio=4.80x limit
  Segment 95: Magnitude=5.3594, Ratio=3.70x limit
  Segment 95: Magnitude=5.0914, Ratio=2.12x limit
  Segment 96: Magnitude=1.0873, Ratio=1.73x limit
  Segment 96: Magnitude=1.8604, Ratio=2.16x limit
  Segment 96: Magnitude=9.6952, Ratio=5.55x limit
  Segment 96: Magnitude=6.3165, Ratio=4.36x limit
  Segment 96: Magnitude=5.8386, Ratio=2.43x limit
  Segment 97: Magnitude=1.2558, Ratio=1.41x limit
  Segment 97: Magnitude=1.0736, Ratio=1.71x limit
  Segment 97: Magnitude=1.4137, Ratio=1.64x limit
  Segment 97: Magnitude=10.4832, Ratio=6.01x limit
  Segment 97: Magnitude=7.4372, Ratio=5.13x limit
  Segment 97: Magnitude=5.8486, Ratio=2.44x limit
  Segment 98: Magnitude=0.9585, Ratio=1.53x limit
  Segment 98: Magnitude=1.2101, Ratio=1.40x limit
  Segment 98: Magnitude=9.5071, Ratio=5.45x limit
  Segment 98: Magnitude=6.8772, Ratio=4.75x limit
  Segment 98: Magnitude=5.2014, Ratio=2.17x limit
  Segment 99: Magnitude=1.1515, Ratio=1.29x limit
  Segment 99: Magnitude=0.5772, Ratio=0.92x limit
  Segment 99: Magnitude=0.9270, Ratio=1.08x limit
  Segment 99: Magnitude=9.3034, Ratio=5.33x limit
  Segment 99: Magnitude=6.7221, Ratio=4.64x limit
  Segment 99: Magnitude=5.1113, Ratio=2.13x limit
  Segment 100: Magnitude=7.5658, Ratio=4.33x limit
  Segment 100: Magnitude=5.5509, Ratio=3.83x limit
  Segment 100: Magnitude=4.0912, Ratio=1.71x limit
  Segment 101: Magnitude=0.7953, Ratio=0.89x limit
  Segment 101: Magnitude=5.5023, Ratio=3.15x limit
  Segment 101: Magnitude=4.2004, Ratio=2.90x limit
  Segment 101: Magnitude=2.8512, Ratio=1.19x limit
  Segment 102: Magnitude=2.7440, Ratio=1.57x limit
  Segment 102: Magnitude=1.9745, Ratio=1.36x limit
  Segment 103: Magnitude=2.2160, Ratio=1.27x limit
  Segment 103: Magnitude=1.7286, Ratio=1.19x limit
  Segment 104: Magnitude=2.0508, Ratio=1.18x limit
  Segment 104: Magnitude=1.4374, Ratio=0.99x limit
  Segment 105: Magnitude=1.7641, Ratio=1.01x limit
  Segment 105: Magnitude=1.4279, Ratio=0.99x limit
  Segment 106: Magnitude=1.8356, Ratio=1.05x limit
  Segment 107: Magnitude=1.5760, Ratio=0.90x limit
  Segment 129: Magnitude=1.5066, Ratio=0.86x limit
  Segment 129: Magnitude=1.3439, Ratio=0.93x limit
  Segment 130: Magnitude=1.3007, Ratio=0.90x limit
  Segment 131: Magnitude=1.7210, Ratio=0.99x limit
  Segment 131: Magnitude=1.5669, Ratio=1.08x limit
  Segment 132: Magnitude=1.7978, Ratio=1.03x limit
  Segment 132: Magnitude=1.5249, Ratio=1.05x limit
  Segment 133: Magnitude=4.1107, Ratio=6.54x limit
  Segment 133: Magnitude=1.2871, Ratio=1.49x limit
  Segment 133: Magnitude=1.9381, Ratio=1.34x limit
  Segment 133: Magnitude=2.4992, Ratio=1.04x limit
  Segment 134: Magnitude=5.7570, Ratio=9.16x limit
  Segment 134: Magnitude=1.2196, Ratio=1.41x limit
  Segment 134: Magnitude=2.7036, Ratio=1.55x limit
  Segment 134: Magnitude=5.7082, Ratio=3.94x limit
  Segment 134: Magnitude=2.1320, Ratio=0.89x limit
  Segment 135: Magnitude=2.5116, Ratio=1.44x limit
  Segment 135: Magnitude=1.7459, Ratio=1.21x limit
  Segment 136: Magnitude=2.5190, Ratio=1.44x limit
  Segment 136: Magnitude=1.6887, Ratio=1.17x limit
  Segment 137: Magnitude=4.6656, Ratio=5.24x limit
  Segment 137: Magnitude=0.5462, Ratio=0.87x limit
  Segment 137: Magnitude=0.8045, Ratio=0.93x limit
  Segment 137: Magnitude=27.3090, Ratio=15.65x limit
  Segment 137: Magnitude=19.6105, Ratio=13.54x limit
  Segment 137: Magnitude=13.5811, Ratio=5.66x limit
