Continuity Violations Report: Traj_17_[1-105]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 105

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=1.5068, Ratio=2.40x limit
  Segment 18: Magnitude=193.3089, Ratio=110.76x limit
  Segment 18: Magnitude=20.8537, Ratio=14.40x limit
  Segment 18: Magnitude=152.8279, Ratio=63.73x limit
  Segment 19: Magnitude=25.2629, Ratio=28.38x limit
  Segment 19: Magnitude=25.5324, Ratio=40.64x limit
  Segment 19: Magnitude=28.3723, Ratio=32.91x limit
  Segment 19: Magnitude=383.6675, Ratio=219.83x limit
  Segment 19: Magnitude=39.3339, Ratio=27.15x limit
  Segment 19: Magnitude=303.4184, Ratio=126.53x limit
  Segment 20: Magnitude=5.4819, Ratio=6.16x limit
  Segment 20: Magnitude=14.7025, Ratio=23.40x limit
  Segment 20: Magnitude=32.8667, Ratio=38.12x limit
  Segment 20: Magnitude=33.4434, Ratio=19.16x limit
  Segment 20: Magnitude=11.5562, Ratio=7.98x limit
  Segment 20: Magnitude=27.8906, Ratio=11.63x limit
  Segment 21: Magnitude=7.9074, Ratio=8.88x limit
  Segment 21: Magnitude=15.5451, Ratio=24.74x limit
  Segment 21: Magnitude=19.4904, Ratio=22.61x limit
  Segment 21: Magnitude=41.1078, Ratio=23.55x limit
  Segment 21: Magnitude=4.2484, Ratio=2.93x limit
  Segment 21: Magnitude=32.6439, Ratio=13.61x limit
  Segment 22: Magnitude=7.6604, Ratio=8.61x limit
  Segment 22: Magnitude=9.3176, Ratio=10.81x limit
  Segment 22: Magnitude=90.5403, Ratio=51.88x limit
  Segment 22: Magnitude=22.1191, Ratio=15.27x limit
  Segment 22: Magnitude=69.9699, Ratio=29.18x limit
  Segment 23: Magnitude=0.9684, Ratio=1.09x limit
  Segment 23: Magnitude=2.3915, Ratio=3.81x limit
  Segment 23: Magnitude=6.4725, Ratio=7.51x limit
  Segment 23: Magnitude=16.9592, Ratio=9.72x limit
  Segment 23: Magnitude=1.8469, Ratio=1.27x limit
  Segment 23: Magnitude=13.6080, Ratio=5.67x limit
  Segment 24: Magnitude=1.0630, Ratio=1.19x limit
  Segment 24: Magnitude=1.8192, Ratio=2.90x limit
  Segment 24: Magnitude=0.8584, Ratio=1.00x limit
  Segment 24: Magnitude=8.3615, Ratio=4.79x limit
  Segment 24: Magnitude=5.6419, Ratio=3.89x limit
  Segment 24: Magnitude=7.5940, Ratio=3.17x limit
  Segment 25: Magnitude=6.2704, Ratio=7.04x limit
  Segment 25: Magnitude=11.9314, Ratio=18.99x limit
  Segment 25: Magnitude=17.9363, Ratio=20.80x limit
  Segment 25: Magnitude=55.4264, Ratio=31.76x limit
  Segment 25: Magnitude=8.5120, Ratio=5.88x limit
  Segment 25: Magnitude=43.6411, Ratio=18.20x limit
  Segment 26: Magnitude=9.3893, Ratio=10.55x limit
  Segment 26: Magnitude=17.9086, Ratio=28.50x limit
  Segment 26: Magnitude=22.6071, Ratio=26.22x limit
  Segment 26: Magnitude=82.8293, Ratio=47.46x limit
  Segment 26: Magnitude=10.9402, Ratio=7.55x limit
  Segment 26: Magnitude=65.2855, Ratio=27.22x limit
  Segment 27: Magnitude=10.9391, Ratio=12.29x limit
  Segment 27: Magnitude=17.1751, Ratio=27.34x limit
  Segment 27: Magnitude=19.8886, Ratio=23.07x limit
  Segment 27: Magnitude=101.1784, Ratio=57.97x limit
  Segment 27: Magnitude=12.0354, Ratio=8.31x limit
  Segment 27: Magnitude=79.8672, Ratio=33.30x limit
  Segment 28: Magnitude=7.4030, Ratio=8.32x limit
  Segment 28: Magnitude=11.2373, Ratio=17.88x limit
  Segment 28: Magnitude=14.8699, Ratio=17.25x limit
  Segment 28: Magnitude=75.2510, Ratio=43.12x limit
  Segment 28: Magnitude=10.9164, Ratio=7.54x limit
  Segment 28: Magnitude=59.0913, Ratio=24.64x limit
  Segment 29: Magnitude=4.0258, Ratio=4.52x limit
  Segment 29: Magnitude=5.9612, Ratio=9.49x limit
  Segment 29: Magnitude=6.6774, Ratio=7.74x limit
  Segment 29: Magnitude=40.1587, Ratio=23.01x limit
  Segment 29: Magnitude=4.3998, Ratio=3.04x limit
  Segment 29: Magnitude=31.7230, Ratio=13.23x limit
  Segment 30: Magnitude=2.6754, Ratio=3.01x limit
  Segment 30: Magnitude=3.9173, Ratio=6.23x limit
  Segment 30: Magnitude=5.1652, Ratio=5.99x limit
  Segment 30: Magnitude=28.5584, Ratio=16.36x limit
  Segment 30: Magnitude=3.9403, Ratio=2.72x limit
  Segment 30: Magnitude=22.4308, Ratio=9.35x limit
  Segment 31: Magnitude=1.8849, Ratio=2.12x limit
  Segment 31: Magnitude=2.5586, Ratio=4.07x limit
  Segment 31: Magnitude=3.0779, Ratio=3.57x limit
  Segment 31: Magnitude=19.4525, Ratio=11.15x limit
  Segment 31: Magnitude=2.3697, Ratio=1.64x limit
  Segment 31: Magnitude=15.3151, Ratio=6.39x limit
  Segment 32: Magnitude=1.0934, Ratio=1.23x limit
  Segment 32: Magnitude=1.7370, Ratio=2.76x limit
  Segment 32: Magnitude=1.9926, Ratio=2.31x limit
  Segment 32: Magnitude=11.8904, Ratio=6.81x limit
  Segment 32: Magnitude=1.3303, Ratio=0.92x limit
  Segment 32: Magnitude=9.3729, Ratio=3.91x limit
  Segment 33: Magnitude=0.9378, Ratio=1.49x limit
  Segment 33: Magnitude=1.2276, Ratio=1.42x limit
  Segment 33: Magnitude=7.3827, Ratio=4.23x limit
  Segment 33: Magnitude=5.7999, Ratio=2.42x limit
  Segment 34: Magnitude=0.5367, Ratio=0.85x limit
  Segment 34: Magnitude=4.4381, Ratio=2.54x limit
  Segment 34: Magnitude=3.5139, Ratio=1.47x limit
  Segment 35: Magnitude=2.2975, Ratio=1.32x limit
  Segment 38: Magnitude=3.2282, Ratio=1.85x limit
  Segment 38: Magnitude=2.4336, Ratio=1.01x limit
  Segment 39: Magnitude=1.1521, Ratio=1.29x limit
  Segment 39: Magnitude=1.8757, Ratio=2.99x limit
  Segment 39: Magnitude=2.3055, Ratio=2.67x limit
  Segment 39: Magnitude=11.8909, Ratio=6.81x limit
  Segment 39: Magnitude=3.3625, Ratio=2.32x limit
  Segment 39: Magnitude=9.0400, Ratio=3.77x limit
  Segment 40: Magnitude=7.9443, Ratio=8.93x limit
  Segment 40: Magnitude=12.3754, Ratio=19.70x limit
  Segment 40: Magnitude=15.3887, Ratio=17.85x limit
  Segment 40: Magnitude=73.1844, Ratio=41.93x limit
  Segment 40: Magnitude=19.1906, Ratio=13.25x limit
  Segment 40: Magnitude=55.7899, Ratio=23.26x limit
  Segment 41: Magnitude=23.7706, Ratio=26.70x limit
  Segment 41: Magnitude=46.4933, Ratio=74.00x limit
  Segment 41: Magnitude=60.4003, Ratio=70.05x limit
  Segment 41: Magnitude=93.3625, Ratio=53.49x limit
  Segment 41: Magnitude=35.4500, Ratio=24.47x limit
  Segment 41: Magnitude=68.4801, Ratio=28.56x limit
  Segment 42: Magnitude=11.3764, Ratio=12.78x limit
  Segment 42: Magnitude=7.5384, Ratio=12.00x limit
  Segment 42: Magnitude=5.1342, Ratio=5.95x limit
  Segment 42: Magnitude=189.1275, Ratio=108.36x limit
  Segment 42: Magnitude=37.1264, Ratio=25.63x limit
  Segment 42: Magnitude=147.1542, Ratio=61.36x limit
  Segment 43: Magnitude=18.4949, Ratio=20.78x limit
  Segment 43: Magnitude=10.1845, Ratio=16.21x limit
  Segment 43: Magnitude=7.4505, Ratio=8.64x limit
  Segment 43: Magnitude=245.5818, Ratio=140.71x limit
  Segment 43: Magnitude=51.5130, Ratio=35.56x limit
  Segment 43: Magnitude=189.9718, Ratio=79.22x limit
  Segment 44: Magnitude=24.2317, Ratio=27.22x limit
  Segment 44: Magnitude=48.5215, Ratio=77.22x limit
  Segment 44: Magnitude=62.1929, Ratio=72.13x limit
  Segment 44: Magnitude=85.5409, Ratio=49.01x limit
  Segment 44: Magnitude=30.7859, Ratio=21.25x limit
  Segment 44: Magnitude=63.1544, Ratio=26.34x limit
  Segment 45: Magnitude=11.0773, Ratio=12.44x limit
  Segment 45: Magnitude=16.8180, Ratio=26.77x limit
  Segment 45: Magnitude=21.5777, Ratio=25.03x limit
  Segment 45: Magnitude=98.1872, Ratio=56.26x limit
  Segment 45: Magnitude=25.4695, Ratio=17.58x limit
  Segment 45: Magnitude=74.7572, Ratio=31.17x limit
  Segment 46: Magnitude=3.0880, Ratio=3.47x limit
  Segment 46: Magnitude=3.7886, Ratio=6.03x limit
  Segment 46: Magnitude=4.3919, Ratio=5.09x limit
  Segment 46: Magnitude=28.4238, Ratio=16.29x limit
  Segment 46: Magnitude=6.3308, Ratio=4.37x limit
  Segment 46: Magnitude=21.8781, Ratio=9.12x limit
  Segment 47: Magnitude=0.9784, Ratio=1.10x limit
  Segment 47: Magnitude=1.2946, Ratio=2.06x limit
  Segment 47: Magnitude=1.7144, Ratio=1.99x limit
  Segment 47: Magnitude=9.7676, Ratio=5.60x limit
  Segment 47: Magnitude=2.1657, Ratio=1.50x limit
  Segment 47: Magnitude=7.4990, Ratio=3.13x limit
  Segment 48: Magnitude=0.6072, Ratio=0.97x limit
  Segment 48: Magnitude=4.5099, Ratio=2.58x limit
  Segment 48: Magnitude=3.5251, Ratio=1.47x limit
  Segment 49: Magnitude=2.4505, Ratio=1.40x limit
  Segment 50: Magnitude=1.9899, Ratio=1.14x limit
  Segment 73: Magnitude=0.5889, Ratio=0.94x limit
  Segment 73: Magnitude=0.7449, Ratio=0.86x limit
  Segment 73: Magnitude=2.3589, Ratio=1.35x limit
  Segment 73: Magnitude=1.8973, Ratio=1.31x limit
  Segment 74: Magnitude=1.1652, Ratio=1.85x limit
  Segment 74: Magnitude=1.5183, Ratio=1.76x limit
  Segment 74: Magnitude=4.2665, Ratio=2.44x limit
  Segment 74: Magnitude=3.2488, Ratio=2.24x limit
  Segment 74: Magnitude=2.5284, Ratio=1.05x limit
  Segment 75: Magnitude=0.9211, Ratio=1.03x limit
  Segment 75: Magnitude=1.5590, Ratio=2.48x limit
  Segment 75: Magnitude=1.8236, Ratio=2.12x limit
  Segment 75: Magnitude=4.7745, Ratio=2.74x limit
  Segment 75: Magnitude=3.5485, Ratio=2.45x limit
  Segment 75: Magnitude=2.8729, Ratio=1.20x limit
  Segment 76: Magnitude=1.2288, Ratio=1.38x limit
  Segment 76: Magnitude=2.1336, Ratio=3.40x limit
  Segment 76: Magnitude=3.0567, Ratio=3.55x limit
  Segment 76: Magnitude=5.4268, Ratio=3.11x limit
  Segment 76: Magnitude=4.7250, Ratio=3.26x limit
  Segment 76: Magnitude=2.8969, Ratio=1.21x limit
  Segment 77: Magnitude=1.5571, Ratio=1.75x limit
  Segment 77: Magnitude=2.2608, Ratio=3.60x limit
  Segment 77: Magnitude=3.3321, Ratio=3.86x limit
  Segment 77: Magnitude=6.0897, Ratio=3.49x limit
  Segment 77: Magnitude=5.3714, Ratio=3.71x limit
  Segment 77: Magnitude=3.1988, Ratio=1.33x limit
  Segment 78: Magnitude=1.2417, Ratio=1.40x limit
  Segment 78: Magnitude=2.4692, Ratio=3.93x limit
  Segment 78: Magnitude=3.8436, Ratio=4.46x limit
  Segment 78: Magnitude=2.7669, Ratio=1.59x limit
  Segment 78: Magnitude=3.8357, Ratio=2.65x limit
  Segment 79: Magnitude=1.3393, Ratio=1.50x limit
  Segment 79: Magnitude=2.2955, Ratio=3.65x limit
  Segment 79: Magnitude=1.9748, Ratio=2.29x limit
  Segment 79: Magnitude=4.1680, Ratio=2.39x limit
  Segment 79: Magnitude=2.9481, Ratio=2.04x limit
  Segment 79: Magnitude=2.6217, Ratio=1.09x limit
  Segment 80: Magnitude=1.1714, Ratio=1.32x limit
  Segment 80: Magnitude=1.6355, Ratio=2.60x limit
  Segment 80: Magnitude=6.0717, Ratio=7.04x limit
  Segment 80: Magnitude=2.7808, Ratio=1.59x limit
  Segment 80: Magnitude=3.8382, Ratio=2.65x limit
  Segment 80: Magnitude=4.7413, Ratio=1.98x limit
  Segment 81: Magnitude=1.5759, Ratio=1.77x limit
  Segment 81: Magnitude=6.1527, Ratio=9.79x limit
  Segment 81: Magnitude=3.0483, Ratio=3.54x limit
  Segment 81: Magnitude=2.2414, Ratio=1.55x limit
  Segment 82: Magnitude=1.0620, Ratio=1.19x limit
  Segment 82: Magnitude=5.4058, Ratio=8.60x limit
  Segment 82: Magnitude=8.5480, Ratio=9.91x limit
  Segment 82: Magnitude=17.1058, Ratio=9.80x limit
  Segment 82: Magnitude=6.2714, Ratio=4.33x limit
  Segment 82: Magnitude=13.4003, Ratio=5.59x limit
  Segment 83: Magnitude=1.0802, Ratio=1.21x limit
  Segment 83: Magnitude=4.7582, Ratio=7.57x limit
  Segment 83: Magnitude=6.0727, Ratio=7.04x limit
  Segment 83: Magnitude=36.8077, Ratio=21.09x limit
  Segment 83: Magnitude=20.5568, Ratio=14.19x limit
  Segment 83: Magnitude=25.1612, Ratio=10.49x limit
  Segment 84: Magnitude=1.5063, Ratio=1.69x limit
  Segment 84: Magnitude=0.5401, Ratio=0.86x limit
  Segment 84: Magnitude=2.2704, Ratio=2.63x limit
  Segment 84: Magnitude=36.2267, Ratio=20.76x limit
  Segment 84: Magnitude=20.1626, Ratio=13.92x limit
  Segment 84: Magnitude=24.8610, Ratio=10.37x limit
  Segment 85: Magnitude=2.3339, Ratio=2.62x limit
  Segment 85: Magnitude=0.5431, Ratio=0.86x limit
  Segment 85: Magnitude=25.9970, Ratio=14.90x limit
  Segment 85: Magnitude=15.7971, Ratio=10.90x limit
  Segment 85: Magnitude=17.1300, Ratio=7.14x limit
  Segment 86: Magnitude=1.0921, Ratio=1.23x limit
  Segment 86: Magnitude=0.8635, Ratio=1.37x limit
  Segment 86: Magnitude=0.7383, Ratio=0.86x limit
  Segment 86: Magnitude=13.5660, Ratio=7.77x limit
  Segment 86: Magnitude=8.2360, Ratio=5.69x limit
  Segment 86: Magnitude=8.9482, Ratio=3.73x limit
  Segment 87: Magnitude=6.6436, Ratio=3.81x limit
  Segment 87: Magnitude=4.0958, Ratio=2.83x limit
  Segment 87: Magnitude=4.3511, Ratio=1.81x limit
  Segment 88: Magnitude=0.8332, Ratio=1.33x limit
  Segment 88: Magnitude=3.9271, Ratio=2.25x limit
  Segment 88: Magnitude=1.4138, Ratio=0.98x limit
  Segment 88: Magnitude=3.1506, Ratio=1.31x limit
  Segment 89: Magnitude=2.5481, Ratio=4.06x limit
  Segment 89: Magnitude=3.6851, Ratio=2.11x limit
  Segment 89: Magnitude=4.1451, Ratio=1.73x limit
  Segment 90: Magnitude=1.9544, Ratio=3.11x limit
  Segment 90: Magnitude=2.1525, Ratio=1.23x limit
  Segment 90: Magnitude=2.4270, Ratio=1.01x limit
  Segment 91: Magnitude=0.8874, Ratio=1.00x limit
  Segment 91: Magnitude=6.0383, Ratio=9.61x limit
  Segment 91: Magnitude=5.7328, Ratio=6.65x limit
  Segment 91: Magnitude=6.4200, Ratio=3.68x limit
  Segment 91: Magnitude=8.2115, Ratio=5.67x limit
  Segment 91: Magnitude=11.1777, Ratio=4.66x limit
  Segment 92: Magnitude=0.7883, Ratio=0.89x limit
  Segment 92: Magnitude=11.0662, Ratio=17.61x limit
  Segment 92: Magnitude=0.8420, Ratio=0.98x limit
  Segment 92: Magnitude=9.0614, Ratio=5.19x limit
  Segment 92: Magnitude=6.6907, Ratio=4.62x limit
  Segment 92: Magnitude=12.9899, Ratio=5.42x limit
  Segment 93: Magnitude=7.8315, Ratio=12.46x limit
  Segment 93: Magnitude=4.2232, Ratio=4.90x limit
  Segment 93: Magnitude=7.6152, Ratio=4.36x limit
  Segment 93: Magnitude=7.7450, Ratio=5.35x limit
  Segment 93: Magnitude=12.1313, Ratio=5.06x limit
  Segment 94: Magnitude=1.7654, Ratio=1.98x limit
  Segment 94: Magnitude=7.7472, Ratio=8.99x limit
  Segment 94: Magnitude=3.6663, Ratio=2.10x limit
  Segment 94: Magnitude=6.0713, Ratio=4.19x limit
  Segment 94: Magnitude=7.1641, Ratio=2.99x limit
  Segment 98: Magnitude=0.6065, Ratio=0.97x limit
  Segment 99: Magnitude=1.1722, Ratio=1.87x limit
  Segment 100: Magnitude=1.6327, Ratio=1.83x limit
  Segment 100: Magnitude=9.1388, Ratio=14.54x limit
  Segment 100: Magnitude=3.2881, Ratio=3.81x limit
  Segment 100: Magnitude=5.2894, Ratio=3.03x limit
  Segment 100: Magnitude=2.7161, Ratio=1.87x limit
  Segment 100: Magnitude=6.9373, Ratio=2.89x limit
  Segment 101: Magnitude=1.7951, Ratio=2.86x limit
  Segment 101: Magnitude=1.7886, Ratio=2.07x limit
