Continuity Violations Report: Traj_31_[1-135]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 135

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 3: Magnitude=0.7940, Ratio=0.92x limit
  Segment 63: Magnitude=40.9845, Ratio=23.48x limit
  Segment 63: Magnitude=28.9782, Ratio=20.00x limit
  Segment 63: Magnitude=25.2246, Ratio=10.52x limit
  Segment 64: Magnitude=15.2852, Ratio=24.33x limit
  Segment 64: Magnitude=22.7786, Ratio=26.42x limit
  Segment 64: Magnitude=45.7064, Ratio=26.19x limit
  Segment 64: Magnitude=31.1262, Ratio=21.49x limit
  Segment 64: Magnitude=28.3972, Ratio=11.84x limit
  Segment 65: Magnitude=14.5634, Ratio=23.18x limit
  Segment 65: Magnitude=21.4480, Ratio=24.88x limit
  Segment 65: Magnitude=49.0423, Ratio=28.10x limit
  Segment 65: Magnitude=30.4531, Ratio=21.02x limit
  Segment 65: Magnitude=30.8962, Ratio=12.88x limit
  Segment 66: Magnitude=10.6767, Ratio=16.99x limit
  Segment 66: Magnitude=16.8765, Ratio=19.57x limit
  Segment 66: Magnitude=40.7287, Ratio=23.34x limit
  Segment 66: Magnitude=24.4660, Ratio=16.89x limit
  Segment 66: Magnitude=26.1573, Ratio=10.91x limit
  Segment 67: Magnitude=0.9554, Ratio=1.07x limit
  Segment 67: Magnitude=7.5797, Ratio=12.06x limit
  Segment 67: Magnitude=12.1065, Ratio=14.04x limit
  Segment 67: Magnitude=36.0569, Ratio=20.66x limit
  Segment 67: Magnitude=18.4298, Ratio=12.72x limit
  Segment 67: Magnitude=23.7594, Ratio=9.91x limit
  Segment 68: Magnitude=1.2764, Ratio=1.43x limit
  Segment 68: Magnitude=2.7994, Ratio=4.46x limit
  Segment 68: Magnitude=5.0008, Ratio=5.80x limit
  Segment 68: Magnitude=24.2699, Ratio=13.91x limit
  Segment 68: Magnitude=8.9847, Ratio=6.20x limit
  Segment 68: Magnitude=16.7054, Ratio=6.97x limit
  Segment 69: Magnitude=1.5350, Ratio=1.72x limit
  Segment 69: Magnitude=15.5119, Ratio=8.89x limit
  Segment 69: Magnitude=2.2556, Ratio=1.56x limit
  Segment 69: Magnitude=11.4142, Ratio=4.76x limit
  Segment 70: Magnitude=1.5552, Ratio=1.75x limit
  Segment 70: Magnitude=1.8962, Ratio=3.02x limit
  Segment 70: Magnitude=2.3820, Ratio=2.76x limit
  Segment 70: Magnitude=8.5871, Ratio=4.92x limit
  Segment 70: Magnitude=2.6653, Ratio=1.84x limit
  Segment 70: Magnitude=7.1868, Ratio=3.00x limit
  Segment 71: Magnitude=1.5921, Ratio=1.79x limit
  Segment 71: Magnitude=2.2914, Ratio=3.65x limit
  Segment 71: Magnitude=3.1180, Ratio=3.62x limit
  Segment 71: Magnitude=6.7959, Ratio=3.89x limit
  Segment 71: Magnitude=4.0138, Ratio=2.77x limit
  Segment 71: Magnitude=6.0688, Ratio=2.53x limit
  Segment 72: Magnitude=1.5418, Ratio=1.73x limit
  Segment 72: Magnitude=2.1929, Ratio=3.49x limit
  Segment 72: Magnitude=3.1722, Ratio=3.68x limit
  Segment 72: Magnitude=5.4345, Ratio=3.11x limit
  Segment 72: Magnitude=4.9909, Ratio=3.45x limit
  Segment 72: Magnitude=5.2286, Ratio=2.18x limit
  Segment 73: Magnitude=1.5101, Ratio=1.70x limit
  Segment 73: Magnitude=2.0037, Ratio=3.19x limit
  Segment 73: Magnitude=3.0809, Ratio=3.57x limit
  Segment 73: Magnitude=5.2481, Ratio=3.01x limit
  Segment 73: Magnitude=5.1433, Ratio=3.55x limit
  Segment 73: Magnitude=5.0516, Ratio=2.11x limit
  Segment 74: Magnitude=1.4459, Ratio=1.62x limit
  Segment 74: Magnitude=1.7269, Ratio=2.75x limit
  Segment 74: Magnitude=2.6990, Ratio=3.13x limit
  Segment 74: Magnitude=5.3382, Ratio=3.06x limit
  Segment 74: Magnitude=5.3259, Ratio=3.68x limit
  Segment 74: Magnitude=5.1374, Ratio=2.14x limit
  Segment 75: Magnitude=1.4803, Ratio=1.66x limit
  Segment 75: Magnitude=1.3533, Ratio=2.15x limit
  Segment 75: Magnitude=2.2038, Ratio=2.56x limit
  Segment 75: Magnitude=6.3805, Ratio=3.66x limit
  Segment 75: Magnitude=5.1957, Ratio=3.59x limit
  Segment 75: Magnitude=5.8191, Ratio=2.43x limit
  Segment 76: Magnitude=1.4414, Ratio=1.62x limit
  Segment 76: Magnitude=1.3079, Ratio=2.08x limit
  Segment 76: Magnitude=2.1437, Ratio=2.49x limit
  Segment 76: Magnitude=6.2743, Ratio=3.59x limit
  Segment 76: Magnitude=5.6075, Ratio=3.87x limit
  Segment 76: Magnitude=5.6750, Ratio=2.37x limit
  Segment 77: Magnitude=1.4814, Ratio=1.66x limit
  Segment 77: Magnitude=1.1551, Ratio=1.84x limit
  Segment 77: Magnitude=1.9277, Ratio=2.24x limit
  Segment 77: Magnitude=6.6292, Ratio=3.80x limit
  Segment 77: Magnitude=5.9870, Ratio=4.13x limit
  Segment 77: Magnitude=5.7712, Ratio=2.41x limit
  Segment 78: Magnitude=1.4879, Ratio=1.67x limit
  Segment 78: Magnitude=1.1461, Ratio=1.82x limit
  Segment 78: Magnitude=1.8639, Ratio=2.16x limit
  Segment 78: Magnitude=6.0169, Ratio=3.45x limit
  Segment 78: Magnitude=6.7024, Ratio=4.63x limit
  Segment 78: Magnitude=5.0503, Ratio=2.11x limit
  Segment 79: Magnitude=1.4853, Ratio=1.67x limit
  Segment 79: Magnitude=1.1740, Ratio=1.87x limit
  Segment 79: Magnitude=1.8444, Ratio=2.14x limit
  Segment 79: Magnitude=4.5834, Ratio=2.63x limit
  Segment 79: Magnitude=7.4483, Ratio=5.14x limit
  Segment 79: Magnitude=3.5503, Ratio=1.48x limit
  Segment 80: Magnitude=1.5398, Ratio=1.73x limit
  Segment 80: Magnitude=1.2721, Ratio=2.02x limit
  Segment 80: Magnitude=1.8997, Ratio=2.20x limit
  Segment 80: Magnitude=3.1481, Ratio=1.80x limit
  Segment 80: Magnitude=8.0272, Ratio=5.54x limit
  Segment 81: Magnitude=1.2778, Ratio=1.44x limit
  Segment 81: Magnitude=1.5826, Ratio=2.52x limit
  Segment 81: Magnitude=2.2439, Ratio=2.60x limit
  Segment 81: Magnitude=8.2400, Ratio=5.69x limit
  Segment 82: Magnitude=1.1554, Ratio=1.30x limit
  Segment 82: Magnitude=1.7084, Ratio=2.72x limit
  Segment 82: Magnitude=2.2927, Ratio=2.66x limit
  Segment 82: Magnitude=3.1412, Ratio=1.80x limit
  Segment 82: Magnitude=8.0510, Ratio=5.56x limit
  Segment 82: Magnitude=3.8637, Ratio=1.61x limit
  Segment 83: Magnitude=0.7905, Ratio=0.89x limit
  Segment 83: Magnitude=1.9006, Ratio=3.02x limit
  Segment 83: Magnitude=2.5056, Ratio=2.91x limit
  Segment 83: Magnitude=6.3248, Ratio=3.62x limit
  Segment 83: Magnitude=7.2725, Ratio=5.02x limit
  Segment 83: Magnitude=6.5389, Ratio=2.73x limit
  Segment 84: Magnitude=1.9633, Ratio=3.12x limit
  Segment 84: Magnitude=2.4249, Ratio=2.81x limit
  Segment 84: Magnitude=8.3544, Ratio=4.79x limit
  Segment 84: Magnitude=6.3963, Ratio=4.42x limit
  Segment 84: Magnitude=8.2207, Ratio=3.43x limit
  Segment 85: Magnitude=2.0389, Ratio=3.25x limit
  Segment 85: Magnitude=2.5146, Ratio=2.92x limit
  Segment 85: Magnitude=10.8002, Ratio=6.19x limit
  Segment 85: Magnitude=4.9535, Ratio=3.42x limit
  Segment 85: Magnitude=9.9390, Ratio=4.14x limit
  Segment 86: Magnitude=2.0016, Ratio=3.19x limit
  Segment 86: Magnitude=2.3323, Ratio=2.71x limit
  Segment 86: Magnitude=11.9979, Ratio=6.87x limit
  Segment 86: Magnitude=3.7189, Ratio=2.57x limit
  Segment 86: Magnitude=10.6777, Ratio=4.45x limit
  Segment 87: Magnitude=1.1683, Ratio=1.31x limit
  Segment 87: Magnitude=1.9782, Ratio=3.15x limit
  Segment 87: Magnitude=2.3085, Ratio=2.68x limit
  Segment 87: Magnitude=16.1826, Ratio=9.27x limit
  Segment 87: Magnitude=13.1230, Ratio=5.47x limit
  Segment 88: Magnitude=1.0912, Ratio=1.23x limit
  Segment 88: Magnitude=1.7927, Ratio=2.85x limit
  Segment 88: Magnitude=1.9963, Ratio=2.32x limit
  Segment 88: Magnitude=14.5628, Ratio=8.34x limit
  Segment 88: Magnitude=11.7478, Ratio=4.90x limit
  Segment 89: Magnitude=1.7984, Ratio=2.02x limit
  Segment 89: Magnitude=1.5981, Ratio=2.54x limit
  Segment 89: Magnitude=1.8023, Ratio=2.09x limit
  Segment 89: Magnitude=16.8787, Ratio=9.67x limit
  Segment 89: Magnitude=1.6037, Ratio=1.11x limit
  Segment 89: Magnitude=12.7684, Ratio=5.32x limit
  Segment 90: Magnitude=2.3345, Ratio=2.62x limit
  Segment 90: Magnitude=1.4434, Ratio=2.30x limit
  Segment 90: Magnitude=1.5037, Ratio=1.74x limit
  Segment 90: Magnitude=18.4741, Ratio=10.58x limit
  Segment 90: Magnitude=3.3937, Ratio=2.34x limit
  Segment 90: Magnitude=13.3108, Ratio=5.55x limit
  Segment 91: Magnitude=2.2439, Ratio=2.52x limit
  Segment 91: Magnitude=1.2486, Ratio=1.99x limit
  Segment 91: Magnitude=1.2020, Ratio=1.39x limit
  Segment 91: Magnitude=17.0587, Ratio=9.77x limit
  Segment 91: Magnitude=3.8753, Ratio=2.68x limit
  Segment 91: Magnitude=12.0222, Ratio=5.01x limit
  Segment 92: Magnitude=2.7048, Ratio=3.04x limit
  Segment 92: Magnitude=0.8471, Ratio=1.35x limit
  Segment 92: Magnitude=0.9190, Ratio=1.07x limit
  Segment 92: Magnitude=17.9615, Ratio=10.29x limit
  Segment 92: Magnitude=5.4142, Ratio=3.74x limit
  Segment 92: Magnitude=12.0236, Ratio=5.01x limit
  Segment 93: Magnitude=3.0129, Ratio=3.38x limit
  Segment 93: Magnitude=0.5957, Ratio=0.95x limit
  Segment 93: Magnitude=18.6138, Ratio=10.66x limit
  Segment 93: Magnitude=6.6204, Ratio=4.57x limit
  Segment 93: Magnitude=11.9608, Ratio=4.99x limit
  Segment 94: Magnitude=2.9573, Ratio=3.32x limit
  Segment 94: Magnitude=0.5638, Ratio=0.90x limit
  Segment 94: Magnitude=17.2241, Ratio=9.87x limit
  Segment 94: Magnitude=6.5839, Ratio=4.54x limit
  Segment 94: Magnitude=10.8666, Ratio=4.53x limit
  Segment 95: Magnitude=3.1177, Ratio=3.50x limit
  Segment 95: Magnitude=16.9714, Ratio=9.72x limit
  Segment 95: Magnitude=7.5947, Ratio=5.24x limit
  Segment 95: Magnitude=10.0414, Ratio=4.19x limit
  Segment 96: Magnitude=3.6360, Ratio=4.08x limit
  Segment 96: Magnitude=20.0727, Ratio=11.50x limit
  Segment 96: Magnitude=8.6558, Ratio=5.98x limit
  Segment 96: Magnitude=12.1581, Ratio=5.07x limit
  Segment 97: Magnitude=3.5987, Ratio=4.04x limit
  Segment 97: Magnitude=18.8080, Ratio=10.78x limit
  Segment 97: Magnitude=9.2222, Ratio=6.37x limit
  Segment 97: Magnitude=10.6951, Ratio=4.46x limit
  Segment 98: Magnitude=4.0583, Ratio=4.56x limit
  Segment 98: Magnitude=19.9387, Ratio=11.42x limit
  Segment 98: Magnitude=10.1185, Ratio=6.98x limit
  Segment 98: Magnitude=11.1042, Ratio=4.63x limit
  Segment 99: Magnitude=2.4321, Ratio=2.73x limit
  Segment 99: Magnitude=12.1582, Ratio=6.97x limit
  Segment 99: Magnitude=6.2384, Ratio=4.31x limit
  Segment 99: Magnitude=6.7368, Ratio=2.81x limit
  Segment 121: Magnitude=1.5021, Ratio=0.86x limit
  Segment 122: Magnitude=1.4951, Ratio=0.86x limit
  Segment 123: Magnitude=1.6931, Ratio=0.97x limit
  Segment 125: Magnitude=1.6272, Ratio=0.93x limit
  Segment 126: Magnitude=1.8205, Ratio=1.04x limit
  Segment 127: Magnitude=1.5796, Ratio=0.91x limit
  Segment 128: Magnitude=1.7755, Ratio=1.02x limit
  Segment 129: Magnitude=1.7661, Ratio=1.01x limit
  Segment 130: Magnitude=1.7662, Ratio=1.01x limit
  Segment 131: Magnitude=1.9597, Ratio=1.12x limit
