Continuity Violations Report: Traj_5_[1-75]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 75

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=1.6593, Ratio=1.86x limit
  Segment 10: Magnitude=1.7904, Ratio=2.08x limit
  Segment 10: Magnitude=23.9916, Ratio=13.75x limit
  Segment 10: Magnitude=13.0846, Ratio=9.03x limit
  Segment 10: Magnitude=23.0104, Ratio=9.60x limit
  Segment 11: Magnitude=3.3351, Ratio=3.75x limit
  Segment 11: Magnitude=1.4813, Ratio=2.36x limit
  Segment 11: Magnitude=1.1590, Ratio=1.34x limit
  Segment 11: Magnitude=31.4008, Ratio=17.99x limit
  Segment 11: Magnitude=17.0313, Ratio=11.76x limit
  Segment 11: Magnitude=27.0840, Ratio=11.29x limit
  Segment 12: Magnitude=3.3813, Ratio=3.80x limit
  Segment 12: Magnitude=40.7276, Ratio=23.34x limit
  Segment 12: Magnitude=16.3685, Ratio=11.30x limit
  Segment 12: Magnitude=28.2768, Ratio=11.79x limit
  Segment 13: Magnitude=2.5200, Ratio=2.83x limit
  Segment 13: Magnitude=0.6335, Ratio=1.01x limit
  Segment 13: Magnitude=37.3780, Ratio=21.42x limit
  Segment 13: Magnitude=10.9052, Ratio=7.53x limit
  Segment 13: Magnitude=21.6096, Ratio=9.01x limit
  Segment 14: Magnitude=1.3050, Ratio=1.47x limit
  Segment 14: Magnitude=1.2461, Ratio=1.98x limit
  Segment 14: Magnitude=0.9565, Ratio=1.11x limit
  Segment 14: Magnitude=27.2356, Ratio=15.60x limit
  Segment 14: Magnitude=5.4443, Ratio=3.76x limit
  Segment 14: Magnitude=13.3899, Ratio=5.58x limit
  Segment 15: Magnitude=1.2603, Ratio=2.01x limit
  Segment 15: Magnitude=1.0504, Ratio=1.22x limit
  Segment 15: Magnitude=18.5337, Ratio=10.62x limit
  Segment 15: Magnitude=2.9296, Ratio=2.02x limit
  Segment 15: Magnitude=8.2659, Ratio=3.45x limit
  Segment 16: Magnitude=0.9339, Ratio=1.49x limit
  Segment 16: Magnitude=12.8699, Ratio=7.37x limit
  Segment 16: Magnitude=4.9447, Ratio=2.06x limit
  Segment 17: Magnitude=0.7533, Ratio=1.20x limit
  Segment 17: Magnitude=8.4762, Ratio=4.86x limit
  Segment 17: Magnitude=2.2779, Ratio=0.95x limit
  Segment 18: Magnitude=6.9513, Ratio=3.98x limit
  Segment 19: Magnitude=0.5414, Ratio=0.86x limit
  Segment 19: Magnitude=0.8231, Ratio=0.95x limit
  Segment 19: Magnitude=4.1637, Ratio=2.39x limit
  Segment 20: Magnitude=3.5014, Ratio=2.01x limit
  Segment 21: Magnitude=0.7737, Ratio=0.90x limit
  Segment 21: Magnitude=1.9026, Ratio=1.09x limit
  Segment 22: Magnitude=2.0592, Ratio=1.18x limit
  Segment 23: Magnitude=2.3521, Ratio=0.98x limit
  Segment 24: Magnitude=2.5026, Ratio=1.04x limit
  Segment 25: Magnitude=3.0778, Ratio=1.28x limit
  Segment 26: Magnitude=3.4231, Ratio=1.43x limit
  Segment 27: Magnitude=1.8966, Ratio=1.09x limit
  Segment 27: Magnitude=3.8697, Ratio=1.61x limit
  Segment 28: Magnitude=2.3511, Ratio=1.35x limit
  Segment 28: Magnitude=4.1921, Ratio=1.75x limit
  Segment 29: Magnitude=3.3690, Ratio=1.93x limit
  Segment 29: Magnitude=4.7101, Ratio=1.96x limit
  Segment 30: Magnitude=3.8864, Ratio=2.23x limit
  Segment 30: Magnitude=4.9747, Ratio=2.07x limit
  Segment 31: Magnitude=4.6171, Ratio=2.65x limit
  Segment 31: Magnitude=5.1096, Ratio=2.13x limit
  Segment 32: Magnitude=5.0722, Ratio=2.91x limit
  Segment 32: Magnitude=5.0887, Ratio=2.12x limit
  Segment 33: Magnitude=5.3736, Ratio=3.08x limit
  Segment 33: Magnitude=4.2094, Ratio=1.76x limit
  Segment 34: Magnitude=4.5465, Ratio=2.60x limit
  Segment 34: Magnitude=2.5172, Ratio=1.05x limit
  Segment 35: Magnitude=2.6456, Ratio=1.52x limit
  Segment 36: Magnitude=1.0797, Ratio=1.25x limit
  Segment 36: Magnitude=4.8184, Ratio=2.01x limit
  Segment 37: Magnitude=1.0357, Ratio=1.16x limit
  Segment 37: Magnitude=1.0169, Ratio=1.18x limit
  Segment 37: Magnitude=4.2111, Ratio=2.41x limit
  Segment 37: Magnitude=9.1062, Ratio=3.80x limit
  Segment 38: Magnitude=1.3735, Ratio=1.54x limit
  Segment 38: Magnitude=0.7621, Ratio=1.21x limit
  Segment 38: Magnitude=1.3603, Ratio=1.58x limit
  Segment 38: Magnitude=7.8065, Ratio=4.47x limit
  Segment 38: Magnitude=12.6968, Ratio=5.29x limit
  Segment 39: Magnitude=1.3234, Ratio=1.49x limit
  Segment 39: Magnitude=0.6106, Ratio=0.97x limit
  Segment 39: Magnitude=1.4461, Ratio=1.68x limit
  Segment 39: Magnitude=9.1878, Ratio=5.26x limit
  Segment 39: Magnitude=1.9623, Ratio=1.35x limit
  Segment 39: Magnitude=13.4454, Ratio=5.61x limit
  Segment 40: Magnitude=1.0942, Ratio=1.23x limit
  Segment 40: Magnitude=0.9199, Ratio=1.07x limit
  Segment 40: Magnitude=9.1944, Ratio=5.27x limit
  Segment 40: Magnitude=1.3441, Ratio=0.93x limit
  Segment 40: Magnitude=11.8305, Ratio=4.93x limit
  Segment 41: Magnitude=5.8935, Ratio=3.38x limit
  Segment 41: Magnitude=1.7995, Ratio=1.24x limit
  Segment 41: Magnitude=7.3135, Ratio=3.05x limit
  Segment 42: Magnitude=3.1513, Ratio=1.81x limit
  Segment 42: Magnitude=1.2317, Ratio=0.85x limit
  Segment 42: Magnitude=3.3789, Ratio=1.41x limit
  Segment 44: Magnitude=3.6255, Ratio=2.08x limit
  Segment 44: Magnitude=4.0081, Ratio=1.67x limit
  Segment 45: Magnitude=6.2831, Ratio=3.60x limit
  Segment 45: Magnitude=6.0887, Ratio=2.54x limit
  Segment 46: Magnitude=7.6857, Ratio=4.40x limit
  Segment 46: Magnitude=6.2301, Ratio=2.60x limit
  Segment 47: Magnitude=6.9956, Ratio=4.01x limit
  Segment 47: Magnitude=3.7083, Ratio=1.55x limit
  Segment 48: Magnitude=0.8187, Ratio=0.95x limit
  Segment 48: Magnitude=1.8540, Ratio=1.06x limit
  Segment 48: Magnitude=3.4256, Ratio=1.43x limit
  Segment 49: Magnitude=1.5415, Ratio=1.73x limit
  Segment 49: Magnitude=1.1887, Ratio=1.38x limit
  Segment 49: Magnitude=5.6022, Ratio=3.21x limit
  Segment 49: Magnitude=12.8022, Ratio=5.34x limit
  Segment 50: Magnitude=2.5002, Ratio=2.81x limit
  Segment 50: Magnitude=1.3621, Ratio=1.58x limit
  Segment 50: Magnitude=15.4034, Ratio=8.83x limit
  Segment 50: Magnitude=1.3683, Ratio=0.94x limit
  Segment 50: Magnitude=22.9250, Ratio=9.56x limit
  Segment 51: Magnitude=3.0290, Ratio=3.40x limit
  Segment 51: Magnitude=0.9420, Ratio=1.09x limit
  Segment 51: Magnitude=23.0828, Ratio=13.23x limit
  Segment 51: Magnitude=28.9918, Ratio=12.09x limit
  Segment 52: Magnitude=2.4698, Ratio=2.77x limit
  Segment 52: Magnitude=22.6372, Ratio=12.97x limit
  Segment 52: Magnitude=1.7282, Ratio=1.19x limit
  Segment 52: Magnitude=25.0108, Ratio=10.43x limit
  Segment 53: Magnitude=1.8994, Ratio=2.13x limit
  Segment 53: Magnitude=0.5486, Ratio=0.87x limit
  Segment 53: Magnitude=21.2727, Ratio=12.19x limit
  Segment 53: Magnitude=1.5354, Ratio=1.06x limit
  Segment 53: Magnitude=20.9928, Ratio=8.75x limit
  Segment 54: Magnitude=1.0610, Ratio=1.19x limit
  Segment 54: Magnitude=0.5752, Ratio=0.92x limit
  Segment 54: Magnitude=14.5643, Ratio=8.34x limit
  Segment 54: Magnitude=12.3696, Ratio=5.16x limit
  Segment 55: Magnitude=0.7556, Ratio=1.20x limit
  Segment 55: Magnitude=0.9183, Ratio=1.07x limit
  Segment 55: Magnitude=11.3008, Ratio=6.47x limit
  Segment 55: Magnitude=8.1671, Ratio=3.41x limit
  Segment 56: Magnitude=0.7153, Ratio=1.14x limit
  Segment 56: Magnitude=1.1314, Ratio=1.31x limit
  Segment 56: Magnitude=7.8999, Ratio=4.53x limit
  Segment 56: Magnitude=4.3705, Ratio=1.82x limit
  Segment 57: Magnitude=0.7798, Ratio=1.24x limit
  Segment 57: Magnitude=1.2548, Ratio=1.46x limit
  Segment 57: Magnitude=5.4871, Ratio=3.14x limit
  Segment 58: Magnitude=0.7306, Ratio=1.16x limit
  Segment 58: Magnitude=1.2928, Ratio=1.50x limit
  Segment 58: Magnitude=3.7409, Ratio=2.14x limit
  Segment 59: Magnitude=0.6962, Ratio=1.11x limit
  Segment 59: Magnitude=1.3927, Ratio=1.62x limit
  Segment 59: Magnitude=2.6242, Ratio=1.50x limit
  Segment 60: Magnitude=0.6672, Ratio=1.06x limit
  Segment 60: Magnitude=1.3524, Ratio=1.57x limit
  Segment 60: Magnitude=2.5802, Ratio=1.08x limit
  Segment 61: Magnitude=1.3050, Ratio=1.51x limit
  Segment 61: Magnitude=1.3039, Ratio=0.90x limit
  Segment 61: Magnitude=3.1945, Ratio=1.33x limit
  Segment 62: Magnitude=0.7583, Ratio=0.85x limit
  Segment 62: Magnitude=0.5349, Ratio=0.85x limit
  Segment 62: Magnitude=1.2713, Ratio=1.47x limit
  Segment 62: Magnitude=1.6121, Ratio=1.11x limit
  Segment 62: Magnitude=3.2463, Ratio=1.35x limit
  Segment 63: Magnitude=0.9826, Ratio=1.10x limit
  Segment 63: Magnitude=1.0081, Ratio=1.17x limit
  Segment 63: Magnitude=3.2734, Ratio=1.88x limit
  Segment 63: Magnitude=1.5461, Ratio=1.07x limit
  Segment 63: Magnitude=5.1088, Ratio=2.13x limit
  Segment 64: Magnitude=0.8963, Ratio=1.01x limit
  Segment 64: Magnitude=1.1023, Ratio=1.28x limit
  Segment 64: Magnitude=2.3121, Ratio=1.32x limit
  Segment 64: Magnitude=2.0828, Ratio=1.44x limit
  Segment 64: Magnitude=3.8633, Ratio=1.61x limit
  Segment 65: Magnitude=1.0125, Ratio=1.14x limit
  Segment 65: Magnitude=5.1703, Ratio=2.96x limit
  Segment 65: Magnitude=1.5126, Ratio=1.04x limit
  Segment 65: Magnitude=5.8182, Ratio=2.43x limit
  Segment 66: Magnitude=0.9532, Ratio=1.07x limit
  Segment 66: Magnitude=5.4983, Ratio=3.15x limit
  Segment 66: Magnitude=1.5760, Ratio=1.09x limit
  Segment 66: Magnitude=5.5676, Ratio=2.32x limit
  Segment 67: Magnitude=1.0299, Ratio=1.16x limit
  Segment 67: Magnitude=7.9155, Ratio=4.54x limit
  Segment 67: Magnitude=7.0946, Ratio=2.96x limit
  Segment 68: Magnitude=0.9732, Ratio=1.09x limit
  Segment 68: Magnitude=0.7722, Ratio=0.90x limit
  Segment 68: Magnitude=9.6473, Ratio=5.53x limit
  Segment 68: Magnitude=8.0887, Ratio=3.37x limit
  Segment 69: Magnitude=1.0003, Ratio=1.12x limit
  Segment 69: Magnitude=0.8978, Ratio=1.43x limit
  Segment 69: Magnitude=1.5109, Ratio=1.75x limit
  Segment 69: Magnitude=12.3363, Ratio=7.07x limit
  Segment 69: Magnitude=1.4658, Ratio=1.01x limit
  Segment 69: Magnitude=10.0045, Ratio=4.17x limit
  Segment 70: Magnitude=1.1133, Ratio=1.25x limit
  Segment 70: Magnitude=1.4454, Ratio=2.30x limit
  Segment 70: Magnitude=2.6324, Ratio=3.05x limit
  Segment 70: Magnitude=18.1879, Ratio=10.42x limit
  Segment 70: Magnitude=3.4604, Ratio=2.39x limit
  Segment 70: Magnitude=14.8735, Ratio=6.20x limit
  Segment 71: Magnitude=1.1402, Ratio=1.28x limit
  Segment 71: Magnitude=2.5176, Ratio=4.01x limit
  Segment 71: Magnitude=4.9255, Ratio=5.71x limit
  Segment 71: Magnitude=24.8182, Ratio=14.22x limit
  Segment 71: Magnitude=8.5791, Ratio=5.92x limit
  Segment 71: Magnitude=19.9236, Ratio=8.31x limit
  Segment 72: Magnitude=1.0023, Ratio=1.13x limit
  Segment 72: Magnitude=2.5511, Ratio=4.06x limit
  Segment 72: Magnitude=5.4701, Ratio=6.34x limit
  Segment 72: Magnitude=28.6614, Ratio=16.42x limit
  Segment 72: Magnitude=9.6707, Ratio=6.68x limit
  Segment 72: Magnitude=23.7059, Ratio=9.89x limit
