Continuity Violations Report: Traj_2_[1-205]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 205

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=4.0966, Ratio=6.52x limit
  Segment 185: Magnitude=1.9290, Ratio=1.33x limit
  Segment 186: Magnitude=1.7159, Ratio=1.18x limit
  Segment 188: Magnitude=3.8929, Ratio=2.23x limit
  Segment 188: Magnitude=2.5288, Ratio=1.75x limit
  Segment 189: Magnitude=0.9712, Ratio=1.55x limit
  Segment 189: Magnitude=0.9132, Ratio=1.06x limit
  Segment 189: Magnitude=5.3704, Ratio=3.08x limit
  Segment 189: Magnitude=2.7121, Ratio=1.87x limit
  Segment 190: Magnitude=0.8370, Ratio=1.33x limit
  Segment 190: Magnitude=1.1264, Ratio=1.31x limit
  Segment 190: Magnitude=3.8733, Ratio=2.22x limit
  Segment 191: Magnitude=1.1898, Ratio=1.89x limit
  Segment 191: Magnitude=1.8532, Ratio=1.06x limit
  Segment 192: Magnitude=1.0578, Ratio=1.19x limit
  Segment 192: Magnitude=4.7766, Ratio=7.60x limit
  Segment 192: Magnitude=2.3236, Ratio=1.33x limit
  Segment 192: Magnitude=6.0378, Ratio=4.17x limit
  Segment 192: Magnitude=3.7149, Ratio=1.55x limit
  Segment 193: Magnitude=0.7870, Ratio=0.88x limit
  Segment 193: Magnitude=10.1609, Ratio=16.17x limit
  Segment 193: Magnitude=0.8348, Ratio=0.97x limit
  Segment 193: Magnitude=4.4538, Ratio=3.07x limit
  Segment 193: Magnitude=9.0917, Ratio=3.79x limit
  Segment 194: Magnitude=1.2890, Ratio=2.05x limit
  Segment 194: Magnitude=2.0413, Ratio=2.37x limit
  Segment 194: Magnitude=6.3496, Ratio=3.64x limit
  Segment 194: Magnitude=6.0399, Ratio=4.17x limit
  Segment 195: Magnitude=1.5197, Ratio=1.71x limit
  Segment 195: Magnitude=1.3583, Ratio=2.16x limit
  Segment 195: Magnitude=0.8558, Ratio=0.99x limit
  Segment 195: Magnitude=9.5874, Ratio=5.49x limit
  Segment 195: Magnitude=10.0472, Ratio=6.94x limit
  Segment 196: Magnitude=1.6489, Ratio=1.85x limit
  Segment 196: Magnitude=1.7626, Ratio=2.81x limit
  Segment 196: Magnitude=0.8978, Ratio=1.04x limit
  Segment 196: Magnitude=6.7616, Ratio=3.87x limit
  Segment 196: Magnitude=7.6341, Ratio=5.27x limit
  Segment 197: Magnitude=2.0974, Ratio=3.34x limit
  Segment 197: Magnitude=1.8494, Ratio=1.06x limit
  Segment 197: Magnitude=2.8850, Ratio=1.99x limit
  Segment 198: Magnitude=1.2237, Ratio=1.95x limit
  Segment 199: Magnitude=1.4977, Ratio=0.86x limit
  Segment 200: Magnitude=1.7335, Ratio=0.99x limit
  Segment 201: Magnitude=1.0355, Ratio=1.65x limit
  Segment 201: Magnitude=2.0692, Ratio=0.86x limit
