Continuity Violations Report: Traj_8_[1-80]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 80

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=5.2158, Ratio=5.86x limit
  Segment 5: Magnitude=2.6156, Ratio=1.81x limit
  Segment 6: Magnitude=2.3993, Ratio=1.37x limit
  Segment 6: Magnitude=1.6469, Ratio=1.14x limit
  Segment 6: Magnitude=2.9657, Ratio=1.24x limit
  Segment 7: Magnitude=3.9998, Ratio=2.29x limit
  Segment 7: Magnitude=5.6248, Ratio=2.35x limit
  Segment 8: Magnitude=1.2924, Ratio=1.45x limit
  Segment 8: Magnitude=12.7885, Ratio=7.33x limit
  Segment 8: Magnitude=2.9181, Ratio=2.01x limit
  Segment 8: Magnitude=15.3139, Ratio=6.39x limit
  Segment 9: Magnitude=2.0026, Ratio=2.25x limit
  Segment 9: Magnitude=0.8300, Ratio=0.96x limit
  Segment 9: Magnitude=18.3739, Ratio=10.53x limit
  Segment 9: Magnitude=6.4269, Ratio=4.44x limit
  Segment 9: Magnitude=21.4984, Ratio=8.96x limit
  Segment 10: Magnitude=5.3720, Ratio=6.04x limit
  Segment 10: Magnitude=0.5408, Ratio=0.86x limit
  Segment 10: Magnitude=0.7395, Ratio=0.86x limit
  Segment 10: Magnitude=40.0812, Ratio=22.96x limit
  Segment 10: Magnitude=15.0190, Ratio=10.37x limit
  Segment 10: Magnitude=41.6704, Ratio=17.38x limit
  Segment 11: Magnitude=6.3804, Ratio=7.17x limit
  Segment 11: Magnitude=1.4651, Ratio=2.33x limit
  Segment 11: Magnitude=51.8034, Ratio=29.68x limit
  Segment 11: Magnitude=17.9154, Ratio=12.37x limit
  Segment 11: Magnitude=51.0564, Ratio=21.29x limit
  Segment 12: Magnitude=6.6931, Ratio=7.52x limit
  Segment 12: Magnitude=1.9688, Ratio=3.13x limit
  Segment 12: Magnitude=1.4511, Ratio=1.68x limit
  Segment 12: Magnitude=53.9766, Ratio=30.93x limit
  Segment 12: Magnitude=19.9852, Ratio=13.80x limit
  Segment 12: Magnitude=50.3816, Ratio=21.01x limit
  Segment 13: Magnitude=5.5924, Ratio=6.28x limit
  Segment 13: Magnitude=1.7853, Ratio=2.84x limit
  Segment 13: Magnitude=2.1676, Ratio=2.51x limit
  Segment 13: Magnitude=44.6069, Ratio=25.56x limit
  Segment 13: Magnitude=16.7643, Ratio=11.57x limit
  Segment 13: Magnitude=39.4448, Ratio=16.45x limit
  Segment 14: Magnitude=3.9525, Ratio=4.44x limit
  Segment 14: Magnitude=1.6849, Ratio=2.68x limit
  Segment 14: Magnitude=2.0709, Ratio=2.40x limit
  Segment 14: Magnitude=32.1978, Ratio=18.45x limit
  Segment 14: Magnitude=11.6121, Ratio=8.02x limit
  Segment 14: Magnitude=27.0060, Ratio=11.26x limit
  Segment 15: Magnitude=2.3716, Ratio=2.66x limit
  Segment 15: Magnitude=1.4572, Ratio=2.32x limit
  Segment 15: Magnitude=1.9210, Ratio=2.23x limit
  Segment 15: Magnitude=21.1928, Ratio=12.14x limit
  Segment 15: Magnitude=7.5271, Ratio=5.20x limit
  Segment 15: Magnitude=16.7760, Ratio=7.00x limit
  Segment 16: Magnitude=1.5915, Ratio=1.79x limit
  Segment 16: Magnitude=0.9471, Ratio=1.51x limit
  Segment 16: Magnitude=1.3261, Ratio=1.54x limit
  Segment 16: Magnitude=13.9993, Ratio=8.02x limit
  Segment 16: Magnitude=4.6704, Ratio=3.22x limit
  Segment 16: Magnitude=10.3601, Ratio=4.32x limit
  Segment 17: Magnitude=0.9216, Ratio=1.04x limit
  Segment 17: Magnitude=0.9633, Ratio=1.53x limit
  Segment 17: Magnitude=0.9430, Ratio=1.09x limit
  Segment 17: Magnitude=8.9795, Ratio=5.14x limit
  Segment 17: Magnitude=2.3994, Ratio=1.66x limit
  Segment 17: Magnitude=6.2692, Ratio=2.61x limit
  Segment 18: Magnitude=0.6188, Ratio=0.98x limit
  Segment 18: Magnitude=0.7392, Ratio=0.86x limit
  Segment 18: Magnitude=6.7010, Ratio=3.84x limit
  Segment 18: Magnitude=1.9321, Ratio=1.33x limit
  Segment 18: Magnitude=4.3433, Ratio=1.81x limit
  Segment 19: Magnitude=0.5869, Ratio=0.93x limit
  Segment 19: Magnitude=3.9521, Ratio=2.26x limit
  Segment 19: Magnitude=2.3065, Ratio=0.96x limit
  Segment 20: Magnitude=3.2750, Ratio=1.88x limit
  Segment 21: Magnitude=1.9218, Ratio=1.10x limit
  Segment 22: Magnitude=2.2136, Ratio=1.27x limit
  Segment 33: Magnitude=1.7219, Ratio=0.99x limit
  Segment 34: Magnitude=2.1605, Ratio=1.24x limit
  Segment 35: Magnitude=3.1374, Ratio=1.80x limit
  Segment 35: Magnitude=2.4447, Ratio=1.02x limit
  Segment 36: Magnitude=4.3763, Ratio=2.51x limit
  Segment 36: Magnitude=3.4002, Ratio=1.42x limit
  Segment 37: Magnitude=5.8821, Ratio=3.37x limit
  Segment 37: Magnitude=4.4809, Ratio=1.87x limit
  Segment 38: Magnitude=5.8744, Ratio=3.37x limit
  Segment 38: Magnitude=4.2916, Ratio=1.79x limit
  Segment 39: Magnitude=6.3054, Ratio=3.61x limit
  Segment 39: Magnitude=1.2347, Ratio=0.85x limit
  Segment 39: Magnitude=4.0951, Ratio=1.71x limit
  Segment 40: Magnitude=3.7203, Ratio=2.13x limit
  Segment 41: Magnitude=1.9725, Ratio=1.36x limit
  Segment 42: Magnitude=4.2629, Ratio=2.44x limit
  Segment 42: Magnitude=1.4720, Ratio=1.02x limit
  Segment 42: Magnitude=5.9079, Ratio=2.46x limit
  Segment 43: Magnitude=1.0901, Ratio=1.22x limit
  Segment 43: Magnitude=8.5152, Ratio=4.88x limit
  Segment 43: Magnitude=1.5028, Ratio=1.04x limit
  Segment 43: Magnitude=9.4244, Ratio=3.93x limit
  Segment 44: Magnitude=1.3861, Ratio=1.56x limit
  Segment 44: Magnitude=11.4435, Ratio=6.56x limit
  Segment 44: Magnitude=1.3317, Ratio=0.92x limit
  Segment 44: Magnitude=11.5079, Ratio=4.80x limit
  Segment 45: Magnitude=1.2597, Ratio=1.42x limit
  Segment 45: Magnitude=0.6407, Ratio=1.02x limit
  Segment 45: Magnitude=11.8104, Ratio=6.77x limit
  Segment 45: Magnitude=1.2544, Ratio=0.87x limit
  Segment 45: Magnitude=11.2961, Ratio=4.71x limit
  Segment 46: Magnitude=1.1281, Ratio=1.27x limit
  Segment 46: Magnitude=10.3869, Ratio=5.95x limit
  Segment 46: Magnitude=9.5625, Ratio=3.99x limit
  Segment 47: Magnitude=1.0079, Ratio=1.13x limit
  Segment 47: Magnitude=9.3993, Ratio=5.39x limit
  Segment 47: Magnitude=8.3990, Ratio=3.50x limit
  Segment 48: Magnitude=7.1163, Ratio=4.08x limit
  Segment 48: Magnitude=6.2113, Ratio=2.59x limit
  Segment 49: Magnitude=4.7430, Ratio=2.72x limit
  Segment 49: Magnitude=3.9876, Ratio=1.66x limit
  Segment 50: Magnitude=3.1173, Ratio=1.79x limit
  Segment 50: Magnitude=2.4829, Ratio=1.04x limit
  Segment 51: Magnitude=2.5921, Ratio=1.49x limit
  Segment 52: Magnitude=1.5354, Ratio=0.88x limit
  Segment 58: Magnitude=1.7505, Ratio=1.00x limit
  Segment 60: Magnitude=1.5774, Ratio=0.90x limit
  Segment 65: Magnitude=1.7570, Ratio=1.01x limit
  Segment 66: Magnitude=3.0023, Ratio=1.72x limit
  Segment 66: Magnitude=1.7685, Ratio=1.22x limit
  Segment 66: Magnitude=2.6437, Ratio=1.10x limit
  Segment 67: Magnitude=0.8973, Ratio=1.01x limit
  Segment 67: Magnitude=4.9070, Ratio=2.81x limit
  Segment 67: Magnitude=2.8992, Ratio=2.00x limit
  Segment 67: Magnitude=3.9383, Ratio=1.64x limit
  Segment 68: Magnitude=1.2356, Ratio=1.39x limit
  Segment 68: Magnitude=0.5398, Ratio=0.86x limit
  Segment 68: Magnitude=8.3741, Ratio=4.80x limit
  Segment 68: Magnitude=4.5563, Ratio=3.15x limit
  Segment 68: Magnitude=6.3574, Ratio=2.65x limit
  Segment 69: Magnitude=1.9131, Ratio=2.15x limit
  Segment 69: Magnitude=1.1160, Ratio=1.78x limit
  Segment 69: Magnitude=0.9037, Ratio=1.05x limit
  Segment 69: Magnitude=16.1985, Ratio=9.28x limit
  Segment 69: Magnitude=7.0782, Ratio=4.89x limit
  Segment 69: Magnitude=12.1711, Ratio=5.08x limit
  Segment 70: Magnitude=2.9099, Ratio=3.27x limit
  Segment 70: Magnitude=1.8328, Ratio=2.92x limit
  Segment 70: Magnitude=1.6156, Ratio=1.87x limit
  Segment 70: Magnitude=24.6438, Ratio=14.12x limit
  Segment 70: Magnitude=10.3968, Ratio=7.18x limit
  Segment 70: Magnitude=17.5287, Ratio=7.31x limit
  Segment 71: Magnitude=4.3065, Ratio=4.84x limit
  Segment 71: Magnitude=2.9061, Ratio=4.63x limit
  Segment 71: Magnitude=3.9613, Ratio=4.59x limit
  Segment 71: Magnitude=45.7965, Ratio=26.24x limit
  Segment 71: Magnitude=13.4088, Ratio=9.26x limit
  Segment 71: Magnitude=33.4447, Ratio=13.95x limit
  Segment 72: Magnitude=5.4857, Ratio=6.16x limit
  Segment 72: Magnitude=3.9703, Ratio=6.32x limit
  Segment 72: Magnitude=6.3304, Ratio=7.34x limit
  Segment 72: Magnitude=68.4744, Ratio=39.23x limit
  Segment 72: Magnitude=16.3548, Ratio=11.29x limit
  Segment 72: Magnitude=50.1931, Ratio=20.93x limit
  Segment 73: Magnitude=5.1049, Ratio=5.74x limit
  Segment 73: Magnitude=3.6149, Ratio=5.75x limit
  Segment 73: Magnitude=9.3640, Ratio=10.86x limit
  Segment 73: Magnitude=81.7920, Ratio=46.86x limit
  Segment 73: Magnitude=3.9784, Ratio=2.75x limit
  Segment 73: Magnitude=61.4155, Ratio=25.61x limit
  Segment 74: Magnitude=1.3688, Ratio=1.54x limit
  Segment 74: Magnitude=0.9107, Ratio=1.45x limit
  Segment 74: Magnitude=8.4340, Ratio=9.78x limit
  Segment 74: Magnitude=53.2088, Ratio=30.49x limit
  Segment 74: Magnitude=15.4313, Ratio=10.65x limit
  Segment 74: Magnitude=41.8778, Ratio=17.46x limit
  Segment 75: Magnitude=1.9314, Ratio=2.17x limit
  Segment 75: Magnitude=0.9184, Ratio=1.46x limit
  Segment 75: Magnitude=5.4183, Ratio=6.28x limit
  Segment 75: Magnitude=10.7777, Ratio=6.18x limit
  Segment 75: Magnitude=25.7332, Ratio=17.76x limit
  Segment 75: Magnitude=10.8208, Ratio=4.51x limit
  Segment 76: Magnitude=4.6947, Ratio=5.27x limit
  Segment 76: Magnitude=2.1878, Ratio=3.48x limit
  Segment 76: Magnitude=1.9358, Ratio=2.25x limit
  Segment 76: Magnitude=35.0347, Ratio=20.07x limit
  Segment 76: Magnitude=31.4797, Ratio=21.73x limit
  Segment 76: Magnitude=23.3049, Ratio=9.72x limit
  Segment 77: Magnitude=3.8667, Ratio=4.34x limit
  Segment 77: Magnitude=2.1461, Ratio=3.42x limit
  Segment 77: Magnitude=35.3128, Ratio=20.23x limit
  Segment 77: Magnitude=21.1365, Ratio=14.59x limit
  Segment 77: Magnitude=24.6325, Ratio=10.27x limit
