Continuity Violations Report: Traj_7_[1-79]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 79

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=1.4126, Ratio=1.59x limit
  Segment 64: Magnitude=2.2831, Ratio=1.58x limit
  Segment 64: Magnitude=3.4574, Ratio=1.44x limit
  Segment 65: Magnitude=1.1314, Ratio=1.27x limit
  Segment 65: Magnitude=0.9034, Ratio=1.05x limit
  Segment 65: Magnitude=3.9630, Ratio=2.27x limit
  Segment 65: Magnitude=3.6379, Ratio=2.51x limit
  Segment 65: Magnitude=5.0283, Ratio=2.10x limit
  Segment 66: Magnitude=1.5741, Ratio=1.77x limit
  Segment 66: Magnitude=1.1032, Ratio=1.28x limit
  Segment 66: Magnitude=6.6812, Ratio=3.83x limit
  Segment 66: Magnitude=5.7818, Ratio=3.99x limit
  Segment 66: Magnitude=7.6791, Ratio=3.20x limit
  Segment 67: Magnitude=2.2876, Ratio=2.57x limit
  Segment 67: Magnitude=0.9943, Ratio=1.15x limit
  Segment 67: Magnitude=13.3038, Ratio=7.62x limit
  Segment 67: Magnitude=8.0443, Ratio=5.55x limit
  Segment 67: Magnitude=13.5490, Ratio=5.65x limit
  Segment 68: Magnitude=3.0641, Ratio=3.44x limit
  Segment 68: Magnitude=1.3281, Ratio=1.54x limit
  Segment 68: Magnitude=20.7026, Ratio=11.86x limit
  Segment 68: Magnitude=11.9391, Ratio=8.24x limit
  Segment 68: Magnitude=20.4522, Ratio=8.53x limit
  Segment 69: Magnitude=3.8003, Ratio=4.27x limit
  Segment 69: Magnitude=0.7223, Ratio=1.15x limit
  Segment 69: Magnitude=35.1233, Ratio=20.12x limit
  Segment 69: Magnitude=13.1091, Ratio=9.05x limit
  Segment 69: Magnitude=32.6869, Ratio=13.63x limit
  Segment 70: Magnitude=3.7818, Ratio=4.25x limit
  Segment 70: Magnitude=42.9970, Ratio=24.64x limit
  Segment 70: Magnitude=11.1324, Ratio=7.68x limit
  Segment 70: Magnitude=38.1841, Ratio=15.92x limit
  Segment 71: Magnitude=2.8727, Ratio=3.23x limit
  Segment 71: Magnitude=1.2302, Ratio=1.43x limit
  Segment 71: Magnitude=49.9390, Ratio=28.61x limit
  Segment 71: Magnitude=5.4627, Ratio=3.77x limit
  Segment 71: Magnitude=43.5331, Ratio=18.15x limit
  Segment 72: Magnitude=0.9452, Ratio=1.06x limit
  Segment 72: Magnitude=2.6353, Ratio=3.06x limit
  Segment 72: Magnitude=38.7167, Ratio=22.18x limit
  Segment 72: Magnitude=3.3284, Ratio=2.30x limit
  Segment 72: Magnitude=32.2751, Ratio=13.46x limit
  Segment 73: Magnitude=2.6885, Ratio=3.12x limit
  Segment 73: Magnitude=27.2746, Ratio=15.63x limit
  Segment 73: Magnitude=7.3152, Ratio=5.05x limit
  Segment 73: Magnitude=22.1229, Ratio=9.23x limit
  Segment 74: Magnitude=1.3537, Ratio=1.52x limit
  Segment 74: Magnitude=3.5067, Ratio=4.07x limit
  Segment 74: Magnitude=11.7060, Ratio=6.71x limit
  Segment 74: Magnitude=12.6424, Ratio=8.73x limit
  Segment 74: Magnitude=7.9316, Ratio=3.31x limit
  Segment 75: Magnitude=2.6603, Ratio=2.99x limit
  Segment 75: Magnitude=0.8112, Ratio=1.29x limit
  Segment 75: Magnitude=4.9835, Ratio=5.78x limit
  Segment 75: Magnitude=8.6749, Ratio=4.97x limit
  Segment 75: Magnitude=18.0915, Ratio=12.49x limit
  Segment 75: Magnitude=11.0172, Ratio=4.59x limit
  Segment 76: Magnitude=3.6204, Ratio=4.07x limit
  Segment 76: Magnitude=1.3645, Ratio=2.17x limit
  Segment 76: Magnitude=5.8543, Ratio=6.79x limit
  Segment 76: Magnitude=28.4907, Ratio=16.32x limit
  Segment 76: Magnitude=21.4918, Ratio=14.84x limit
  Segment 76: Magnitude=29.6757, Ratio=12.37x limit
