Continuity Violations Report: Traj_27_[1-117]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 117

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=1.0973, Ratio=1.75x limit
  Segment 47: Magnitude=0.9925, Ratio=1.12x limit
  Segment 47: Magnitude=1.0616, Ratio=1.23x limit
  Segment 47: Magnitude=6.1680, Ratio=3.53x limit
  Segment 47: Magnitude=8.2609, Ratio=3.44x limit
  Segment 48: Magnitude=2.1028, Ratio=1.20x limit
  Segment 48: Magnitude=3.3613, Ratio=1.40x limit
  Segment 49: Magnitude=2.3904, Ratio=1.37x limit
  Segment 49: Magnitude=3.0282, Ratio=1.26x limit
  Segment 50: Magnitude=1.9927, Ratio=1.14x limit
  Segment 50: Magnitude=2.2869, Ratio=0.95x limit
  Segment 52: Magnitude=1.6506, Ratio=0.95x limit
  Segment 71: Magnitude=0.7997, Ratio=1.27x limit
  Segment 72: Magnitude=1.2676, Ratio=2.02x limit
  Segment 72: Magnitude=1.1898, Ratio=1.38x limit
  Segment 72: Magnitude=4.2915, Ratio=1.79x limit
  Segment 73: Magnitude=2.2016, Ratio=3.50x limit
  Segment 73: Magnitude=2.3796, Ratio=2.76x limit
  Segment 73: Magnitude=2.5355, Ratio=1.45x limit
  Segment 73: Magnitude=6.4019, Ratio=2.67x limit
  Segment 74: Magnitude=2.8203, Ratio=4.49x limit
  Segment 74: Magnitude=3.3432, Ratio=3.88x limit
  Segment 74: Magnitude=5.4936, Ratio=3.15x limit
  Segment 74: Magnitude=2.1158, Ratio=1.46x limit
  Segment 74: Magnitude=8.4579, Ratio=3.53x limit
  Segment 75: Magnitude=2.4239, Ratio=3.86x limit
  Segment 75: Magnitude=3.0329, Ratio=3.52x limit
  Segment 75: Magnitude=7.9622, Ratio=4.56x limit
  Segment 75: Magnitude=4.0187, Ratio=2.77x limit
  Segment 75: Magnitude=7.8531, Ratio=3.27x limit
  Segment 76: Magnitude=1.6386, Ratio=2.61x limit
  Segment 76: Magnitude=2.3460, Ratio=2.72x limit
  Segment 76: Magnitude=6.8788, Ratio=3.94x limit
  Segment 76: Magnitude=3.7246, Ratio=2.57x limit
  Segment 76: Magnitude=5.7522, Ratio=2.40x limit
  Segment 77: Magnitude=1.0391, Ratio=1.65x limit
  Segment 77: Magnitude=1.6836, Ratio=1.95x limit
  Segment 77: Magnitude=5.4912, Ratio=3.15x limit
  Segment 77: Magnitude=3.3089, Ratio=2.28x limit
  Segment 77: Magnitude=3.2519, Ratio=1.36x limit
  Segment 78: Magnitude=0.9077, Ratio=1.05x limit
  Segment 78: Magnitude=3.2169, Ratio=1.84x limit
  Segment 78: Magnitude=2.2668, Ratio=1.56x limit
  Segment 79: Magnitude=1.9457, Ratio=1.11x limit
  Segment 79: Magnitude=1.5407, Ratio=1.06x limit
  Segment 86: Magnitude=1.9676, Ratio=1.13x limit
  Segment 87: Magnitude=2.2335, Ratio=1.28x limit
  Segment 87: Magnitude=1.3610, Ratio=0.94x limit
  Segment 88: Magnitude=2.3957, Ratio=1.37x limit
  Segment 89: Magnitude=1.8262, Ratio=1.05x limit
  Segment 93: Magnitude=1.7129, Ratio=0.98x limit
  Segment 94: Magnitude=2.9583, Ratio=1.69x limit
  Segment 94: Magnitude=1.6955, Ratio=1.17x limit
  Segment 95: Magnitude=4.2285, Ratio=2.42x limit
  Segment 95: Magnitude=2.4120, Ratio=1.67x limit
  Segment 95: Magnitude=2.7393, Ratio=1.14x limit
  Segment 96: Magnitude=5.1732, Ratio=2.96x limit
  Segment 96: Magnitude=3.1357, Ratio=2.16x limit
  Segment 96: Magnitude=2.7359, Ratio=1.14x limit
  Segment 97: Magnitude=5.8898, Ratio=3.37x limit
  Segment 97: Magnitude=3.3390, Ratio=2.30x limit
  Segment 97: Magnitude=3.1099, Ratio=1.30x limit
  Segment 98: Magnitude=5.3654, Ratio=3.07x limit
  Segment 98: Magnitude=3.3328, Ratio=2.30x limit
  Segment 98: Magnitude=3.0714, Ratio=1.28x limit
  Segment 99: Magnitude=4.7677, Ratio=2.73x limit
  Segment 99: Magnitude=3.0551, Ratio=2.11x limit
  Segment 99: Magnitude=2.4890, Ratio=1.04x limit
  Segment 100: Magnitude=4.4759, Ratio=2.56x limit
  Segment 100: Magnitude=2.9569, Ratio=2.04x limit
  Segment 100: Magnitude=2.2357, Ratio=0.93x limit
  Segment 101: Magnitude=6.4738, Ratio=3.71x limit
  Segment 101: Magnitude=3.6514, Ratio=2.52x limit
  Segment 101: Magnitude=2.8543, Ratio=1.19x limit
  Segment 102: Magnitude=1.2202, Ratio=1.37x limit
  Segment 102: Magnitude=12.0290, Ratio=6.89x limit
  Segment 102: Magnitude=7.3687, Ratio=5.09x limit
  Segment 102: Magnitude=4.5785, Ratio=1.91x limit
  Segment 103: Magnitude=2.0848, Ratio=2.34x limit
  Segment 103: Magnitude=0.7843, Ratio=1.25x limit
  Segment 103: Magnitude=1.3425, Ratio=1.56x limit
  Segment 103: Magnitude=27.2450, Ratio=15.61x limit
  Segment 103: Magnitude=14.5575, Ratio=10.05x limit
  Segment 103: Magnitude=11.2512, Ratio=4.69x limit
  Segment 104: Magnitude=2.8666, Ratio=3.22x limit
  Segment 104: Magnitude=4.2358, Ratio=6.74x limit
  Segment 104: Magnitude=6.1767, Ratio=7.16x limit
  Segment 104: Magnitude=50.5733, Ratio=28.98x limit
  Segment 104: Magnitude=25.7380, Ratio=17.77x limit
  Segment 104: Magnitude=23.1304, Ratio=9.65x limit
  Segment 105: Magnitude=0.8963, Ratio=1.01x limit
  Segment 105: Magnitude=11.9036, Ratio=18.95x limit
  Segment 105: Magnitude=16.9895, Ratio=19.70x limit
  Segment 105: Magnitude=34.3862, Ratio=19.70x limit
  Segment 105: Magnitude=12.9383, Ratio=8.93x limit
  Segment 105: Magnitude=26.1245, Ratio=10.89x limit
  Segment 106: Magnitude=3.1920, Ratio=3.59x limit
  Segment 106: Magnitude=8.9451, Ratio=14.24x limit
  Segment 106: Magnitude=13.3208, Ratio=15.45x limit
  Segment 106: Magnitude=8.7863, Ratio=5.03x limit
  Segment 106: Magnitude=10.0557, Ratio=6.94x limit
  Segment 106: Magnitude=8.3618, Ratio=3.49x limit
  Segment 107: Magnitude=2.1092, Ratio=2.37x limit
  Segment 107: Magnitude=3.5801, Ratio=5.70x limit
  Segment 107: Magnitude=5.2386, Ratio=6.08x limit
  Segment 107: Magnitude=12.5907, Ratio=7.21x limit
  Segment 107: Magnitude=8.6685, Ratio=5.98x limit
  Segment 108: Magnitude=0.9439, Ratio=1.06x limit
  Segment 108: Magnitude=1.3044, Ratio=2.08x limit
  Segment 108: Magnitude=1.7397, Ratio=2.02x limit
  Segment 108: Magnitude=6.3724, Ratio=3.65x limit
  Segment 108: Magnitude=3.6698, Ratio=2.53x limit
  Segment 109: Magnitude=3.1869, Ratio=1.83x limit
  Segment 109: Magnitude=1.3959, Ratio=0.96x limit
  Segment 111: Magnitude=0.8350, Ratio=0.97x limit
  Segment 111: Magnitude=1.9903, Ratio=1.14x limit
  Segment 111: Magnitude=2.5059, Ratio=1.73x limit
  Segment 112: Magnitude=1.1264, Ratio=1.27x limit
  Segment 112: Magnitude=0.7751, Ratio=1.23x limit
  Segment 112: Magnitude=3.0270, Ratio=3.51x limit
  Segment 112: Magnitude=7.1564, Ratio=4.10x limit
  Segment 112: Magnitude=7.2196, Ratio=4.98x limit
  Segment 112: Magnitude=2.6331, Ratio=1.10x limit
  Segment 113: Magnitude=5.5580, Ratio=6.24x limit
  Segment 113: Magnitude=4.2849, Ratio=6.82x limit
  Segment 113: Magnitude=14.7432, Ratio=17.10x limit
  Segment 113: Magnitude=20.5324, Ratio=11.76x limit
  Segment 113: Magnitude=23.5876, Ratio=16.28x limit
  Segment 113: Magnitude=7.7700, Ratio=3.24x limit
  Segment 114: Magnitude=11.2198, Ratio=17.86x limit
  Segment 114: Magnitude=20.0361, Ratio=23.24x limit
  Segment 114: Magnitude=96.1717, Ratio=55.10x limit
  Segment 114: Magnitude=50.7307, Ratio=35.02x limit
  Segment 114: Magnitude=27.5283, Ratio=11.48x limit
