Continuity Violations Report: Traj_4_[1-72]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 72

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=1.8207, Ratio=2.05x limit
  Segment 13: Magnitude=3.8714, Ratio=1.61x limit
  Segment 14: Magnitude=0.8872, Ratio=1.00x limit
  Segment 14: Magnitude=8.3352, Ratio=4.78x limit
  Segment 14: Magnitude=4.4385, Ratio=3.06x limit
  Segment 14: Magnitude=5.7278, Ratio=2.39x limit
  Segment 15: Magnitude=0.8197, Ratio=0.92x limit
  Segment 15: Magnitude=8.6522, Ratio=4.96x limit
  Segment 15: Magnitude=3.1604, Ratio=2.18x limit
  Segment 15: Magnitude=6.6798, Ratio=2.79x limit
  Segment 16: Magnitude=0.7862, Ratio=0.88x limit
  Segment 16: Magnitude=8.1924, Ratio=4.69x limit
  Segment 16: Magnitude=1.4641, Ratio=1.01x limit
  Segment 16: Magnitude=6.4340, Ratio=2.68x limit
  Segment 17: Magnitude=0.7828, Ratio=0.88x limit
  Segment 17: Magnitude=7.4802, Ratio=4.29x limit
  Segment 17: Magnitude=6.1286, Ratio=2.56x limit
  Segment 18: Magnitude=6.3500, Ratio=3.64x limit
  Segment 18: Magnitude=5.2141, Ratio=2.17x limit
  Segment 19: Magnitude=5.3487, Ratio=3.06x limit
  Segment 19: Magnitude=4.4476, Ratio=1.85x limit
  Segment 20: Magnitude=3.8428, Ratio=2.20x limit
  Segment 20: Magnitude=3.1429, Ratio=1.31x limit
  Segment 21: Magnitude=3.4772, Ratio=1.99x limit
  Segment 21: Magnitude=3.1321, Ratio=1.31x limit
  Segment 22: Magnitude=2.0040, Ratio=1.15x limit
  Segment 23: Magnitude=1.4974, Ratio=0.86x limit
  Segment 24: Magnitude=2.4443, Ratio=1.40x limit
  Segment 24: Magnitude=3.1566, Ratio=1.32x limit
  Segment 25: Magnitude=1.8576, Ratio=1.06x limit
  Segment 25: Magnitude=2.7836, Ratio=1.16x limit
  Segment 26: Magnitude=3.1259, Ratio=1.79x limit
  Segment 26: Magnitude=4.1776, Ratio=1.74x limit
  Segment 27: Magnitude=4.1381, Ratio=2.37x limit
  Segment 27: Magnitude=5.0564, Ratio=2.11x limit
  Segment 28: Magnitude=4.8074, Ratio=2.75x limit
  Segment 28: Magnitude=5.3362, Ratio=2.23x limit
  Segment 29: Magnitude=5.0239, Ratio=2.88x limit
  Segment 29: Magnitude=4.8651, Ratio=2.03x limit
  Segment 30: Magnitude=5.9918, Ratio=3.43x limit
  Segment 30: Magnitude=5.2146, Ratio=2.17x limit
  Segment 31: Magnitude=5.3678, Ratio=3.08x limit
  Segment 31: Magnitude=1.2599, Ratio=0.87x limit
  Segment 31: Magnitude=3.7305, Ratio=1.56x limit
  Segment 32: Magnitude=3.1072, Ratio=1.78x limit
  Segment 33: Magnitude=2.2222, Ratio=1.27x limit
  Segment 34: Magnitude=2.1460, Ratio=1.23x limit
  Segment 35: Magnitude=1.3601, Ratio=0.94x limit
  Segment 35: Magnitude=3.3735, Ratio=1.41x limit
  Segment 36: Magnitude=4.1659, Ratio=1.74x limit
  Segment 37: Magnitude=0.9378, Ratio=1.05x limit
  Segment 37: Magnitude=2.4106, Ratio=1.38x limit
  Segment 37: Magnitude=1.5591, Ratio=1.08x limit
  Segment 37: Magnitude=5.7156, Ratio=2.38x limit
  Segment 38: Magnitude=0.8901, Ratio=1.00x limit
  Segment 38: Magnitude=2.3771, Ratio=1.36x limit
  Segment 38: Magnitude=5.8753, Ratio=2.45x limit
  Segment 39: Magnitude=0.9791, Ratio=1.10x limit
  Segment 39: Magnitude=4.1814, Ratio=2.40x limit
  Segment 39: Magnitude=7.4581, Ratio=3.11x limit
  Segment 40: Magnitude=1.0185, Ratio=1.14x limit
  Segment 40: Magnitude=3.1652, Ratio=1.81x limit
  Segment 40: Magnitude=6.2748, Ratio=2.62x limit
  Segment 41: Magnitude=1.0099, Ratio=1.13x limit
  Segment 41: Magnitude=3.7475, Ratio=2.15x limit
  Segment 41: Magnitude=6.7958, Ratio=2.83x limit
  Segment 42: Magnitude=0.8972, Ratio=1.01x limit
  Segment 42: Magnitude=3.6340, Ratio=2.08x limit
  Segment 42: Magnitude=6.4875, Ratio=2.71x limit
  Segment 43: Magnitude=0.9452, Ratio=1.06x limit
  Segment 43: Magnitude=4.0293, Ratio=2.31x limit
  Segment 43: Magnitude=6.4704, Ratio=2.70x limit
  Segment 44: Magnitude=0.8254, Ratio=0.93x limit
  Segment 44: Magnitude=4.1936, Ratio=2.40x limit
  Segment 44: Magnitude=6.2107, Ratio=2.59x limit
  Segment 45: Magnitude=4.1523, Ratio=2.38x limit
  Segment 45: Magnitude=5.9718, Ratio=2.49x limit
  Segment 46: Magnitude=5.0777, Ratio=2.91x limit
  Segment 46: Magnitude=5.7957, Ratio=2.42x limit
  Segment 47: Magnitude=5.0312, Ratio=2.88x limit
  Segment 47: Magnitude=5.1519, Ratio=2.15x limit
  Segment 48: Magnitude=5.0555, Ratio=2.90x limit
  Segment 48: Magnitude=3.7836, Ratio=1.58x limit
  Segment 49: Magnitude=3.8359, Ratio=2.20x limit
  Segment 50: Magnitude=3.8708, Ratio=1.61x limit
  Segment 51: Magnitude=1.5846, Ratio=1.78x limit
  Segment 51: Magnitude=0.5488, Ratio=0.87x limit
  Segment 51: Magnitude=4.1984, Ratio=2.41x limit
  Segment 51: Magnitude=1.9547, Ratio=1.35x limit
  Segment 51: Magnitude=11.8106, Ratio=4.93x limit
  Segment 52: Magnitude=2.8102, Ratio=3.16x limit
  Segment 52: Magnitude=0.7318, Ratio=1.16x limit
  Segment 52: Magnitude=1.0817, Ratio=1.25x limit
  Segment 52: Magnitude=12.9009, Ratio=7.39x limit
  Segment 52: Magnitude=1.7953, Ratio=1.24x limit
  Segment 52: Magnitude=23.7989, Ratio=9.92x limit
  Segment 53: Magnitude=3.8277, Ratio=4.30x limit
  Segment 53: Magnitude=1.0243, Ratio=1.63x limit
  Segment 53: Magnitude=1.7482, Ratio=2.03x limit
  Segment 53: Magnitude=21.9472, Ratio=12.57x limit
  Segment 53: Magnitude=34.4745, Ratio=14.38x limit
  Segment 54: Magnitude=4.0634, Ratio=4.57x limit
  Segment 54: Magnitude=0.5540, Ratio=0.88x limit
  Segment 54: Magnitude=1.3377, Ratio=1.55x limit
  Segment 54: Magnitude=28.4111, Ratio=16.28x limit
  Segment 54: Magnitude=38.9960, Ratio=16.26x limit
  Segment 55: Magnitude=3.2032, Ratio=3.60x limit
  Segment 55: Magnitude=0.7429, Ratio=0.86x limit
  Segment 55: Magnitude=28.4682, Ratio=16.31x limit
  Segment 55: Magnitude=1.8243, Ratio=1.26x limit
  Segment 55: Magnitude=34.4531, Ratio=14.37x limit
  Segment 56: Magnitude=1.9405, Ratio=2.18x limit
  Segment 56: Magnitude=21.3475, Ratio=12.23x limit
  Segment 56: Magnitude=22.8810, Ratio=9.54x limit
  Segment 57: Magnitude=0.9226, Ratio=1.04x limit
  Segment 57: Magnitude=0.5435, Ratio=0.86x limit
  Segment 57: Magnitude=15.5943, Ratio=8.93x limit
  Segment 57: Magnitude=1.2647, Ratio=0.87x limit
  Segment 57: Magnitude=13.7045, Ratio=5.71x limit
  Segment 58: Magnitude=0.8587, Ratio=1.37x limit
  Segment 58: Magnitude=1.0486, Ratio=1.22x limit
  Segment 58: Magnitude=11.2547, Ratio=6.45x limit
  Segment 58: Magnitude=7.7630, Ratio=3.24x limit
  Segment 59: Magnitude=0.8752, Ratio=1.39x limit
  Segment 59: Magnitude=1.3195, Ratio=1.53x limit
  Segment 59: Magnitude=8.4789, Ratio=4.86x limit
  Segment 59: Magnitude=4.1334, Ratio=1.72x limit
  Segment 60: Magnitude=0.8981, Ratio=1.43x limit
  Segment 60: Magnitude=1.2992, Ratio=1.51x limit
  Segment 60: Magnitude=4.4529, Ratio=2.55x limit
  Segment 61: Magnitude=0.9045, Ratio=1.02x limit
  Segment 61: Magnitude=0.8032, Ratio=1.28x limit
  Segment 61: Magnitude=1.2747, Ratio=1.48x limit
  Segment 61: Magnitude=3.2463, Ratio=1.35x limit
  Segment 62: Magnitude=1.0897, Ratio=1.22x limit
  Segment 62: Magnitude=0.6972, Ratio=1.11x limit
  Segment 62: Magnitude=1.0621, Ratio=1.23x limit
  Segment 62: Magnitude=1.8377, Ratio=1.05x limit
  Segment 62: Magnitude=5.7683, Ratio=2.41x limit
  Segment 63: Magnitude=1.2047, Ratio=1.35x limit
  Segment 63: Magnitude=0.5352, Ratio=0.85x limit
  Segment 63: Magnitude=0.9208, Ratio=1.07x limit
  Segment 63: Magnitude=3.9481, Ratio=2.26x limit
  Segment 63: Magnitude=7.2307, Ratio=3.02x limit
  Segment 64: Magnitude=1.3151, Ratio=1.48x limit
  Segment 64: Magnitude=7.2199, Ratio=4.14x limit
  Segment 64: Magnitude=9.5518, Ratio=3.98x limit
  Segment 65: Magnitude=1.3740, Ratio=1.54x limit
  Segment 65: Magnitude=9.8375, Ratio=5.64x limit
  Segment 65: Magnitude=11.1294, Ratio=4.64x limit
  Segment 66: Magnitude=1.3406, Ratio=1.51x limit
  Segment 66: Magnitude=12.1833, Ratio=6.98x limit
  Segment 66: Magnitude=1.4781, Ratio=1.02x limit
  Segment 66: Magnitude=12.3457, Ratio=5.15x limit
  Segment 67: Magnitude=1.3332, Ratio=1.50x limit
  Segment 67: Magnitude=0.9140, Ratio=1.45x limit
  Segment 67: Magnitude=1.5823, Ratio=1.84x limit
  Segment 67: Magnitude=15.6914, Ratio=8.99x limit
  Segment 67: Magnitude=2.8311, Ratio=1.95x limit
  Segment 67: Magnitude=14.5531, Ratio=6.07x limit
  Segment 68: Magnitude=1.4892, Ratio=1.67x limit
  Segment 68: Magnitude=1.8289, Ratio=2.91x limit
  Segment 68: Magnitude=3.4720, Ratio=4.03x limit
  Segment 68: Magnitude=25.0144, Ratio=14.33x limit
  Segment 68: Magnitude=6.2594, Ratio=4.32x limit
  Segment 68: Magnitude=21.2934, Ratio=8.88x limit
  Segment 69: Magnitude=1.2439, Ratio=1.40x limit
  Segment 69: Magnitude=2.0928, Ratio=3.33x limit
  Segment 69: Magnitude=4.3838, Ratio=5.08x limit
  Segment 69: Magnitude=25.7810, Ratio=14.77x limit
  Segment 69: Magnitude=8.4811, Ratio=5.85x limit
  Segment 69: Magnitude=20.8899, Ratio=8.71x limit
