Continuity Violations Report: Traj_24_[1-77]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 77

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=5.0552, Ratio=8.05x limit
  Segment 64: Magnitude=5.0895, Ratio=3.51x limit
  Segment 64: Magnitude=2.6187, Ratio=1.09x limit
  Segment 65: Magnitude=2.2190, Ratio=3.53x limit
  Segment 65: Magnitude=2.8642, Ratio=3.32x limit
  Segment 65: Magnitude=2.9132, Ratio=1.67x limit
  Segment 65: Magnitude=4.3999, Ratio=3.04x limit
  Segment 65: Magnitude=3.8524, Ratio=1.61x limit
  Segment 70: Magnitude=0.6493, Ratio=1.03x limit
  Segment 71: Magnitude=6.1364, Ratio=9.77x limit
  Segment 71: Magnitude=3.9291, Ratio=2.25x limit
  Segment 71: Magnitude=5.1983, Ratio=3.59x limit
  Segment 71: Magnitude=4.9796, Ratio=2.08x limit
  Segment 72: Magnitude=1.1021, Ratio=1.24x limit
  Segment 72: Magnitude=4.0246, Ratio=6.41x limit
  Segment 72: Magnitude=2.9824, Ratio=3.46x limit
  Segment 72: Magnitude=2.4300, Ratio=1.39x limit
  Segment 72: Magnitude=2.1662, Ratio=0.90x limit
  Segment 73: Magnitude=0.6893, Ratio=1.10x limit
  Segment 73: Magnitude=0.7526, Ratio=0.87x limit
