Continuity Violations Report: Traj_14_[1-108]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 108

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=5.1935, Ratio=8.27x limit
  Segment 38: Magnitude=211.8479, Ratio=88.34x limit
  Segment 39: Magnitude=10.3112, Ratio=11.58x limit
  Segment 39: Magnitude=10.7833, Ratio=17.16x limit
  Segment 39: Magnitude=12.5441, Ratio=14.55x limit
  Segment 39: Magnitude=99.0998, Ratio=56.78x limit
  Segment 39: Magnitude=8.6552, Ratio=5.97x limit
  Segment 39: Magnitude=77.8035, Ratio=32.44x limit
  Segment 40: Magnitude=1.2281, Ratio=1.38x limit
  Segment 40: Magnitude=1.2979, Ratio=2.07x limit
  Segment 40: Magnitude=1.4659, Ratio=1.70x limit
  Segment 40: Magnitude=11.8495, Ratio=6.79x limit
  Segment 40: Magnitude=9.3049, Ratio=3.88x limit
  Segment 41: Magnitude=3.3318, Ratio=1.91x limit
  Segment 41: Magnitude=2.6125, Ratio=1.09x limit
  Segment 69: Magnitude=1.2387, Ratio=0.86x limit
  Segment 70: Magnitude=1.4145, Ratio=2.25x limit
  Segment 70: Magnitude=1.9737, Ratio=2.29x limit
  Segment 70: Magnitude=3.0880, Ratio=1.77x limit
  Segment 70: Magnitude=3.1065, Ratio=2.14x limit
  Segment 71: Magnitude=2.6865, Ratio=3.02x limit
  Segment 71: Magnitude=5.8899, Ratio=9.37x limit
  Segment 71: Magnitude=7.9195, Ratio=9.19x limit
  Segment 71: Magnitude=8.7960, Ratio=5.04x limit
  Segment 71: Magnitude=8.9371, Ratio=6.17x limit
  Segment 71: Magnitude=4.0624, Ratio=1.69x limit
  Segment 72: Magnitude=4.6903, Ratio=5.27x limit
  Segment 72: Magnitude=13.7340, Ratio=21.86x limit
  Segment 72: Magnitude=19.9334, Ratio=23.12x limit
  Segment 72: Magnitude=17.2382, Ratio=9.88x limit
  Segment 72: Magnitude=5.9606, Ratio=4.11x limit
  Segment 72: Magnitude=14.9049, Ratio=6.22x limit
  Segment 73: Magnitude=2.4172, Ratio=3.85x limit
  Segment 73: Magnitude=4.8619, Ratio=5.64x limit
  Segment 73: Magnitude=37.9333, Ratio=21.73x limit
  Segment 73: Magnitude=25.5368, Ratio=17.63x limit
  Segment 73: Magnitude=25.2594, Ratio=10.53x limit
  Segment 74: Magnitude=0.7948, Ratio=0.89x limit
  Segment 74: Magnitude=15.4306, Ratio=8.84x limit
  Segment 74: Magnitude=11.5698, Ratio=7.99x limit
  Segment 74: Magnitude=9.5474, Ratio=3.98x limit
  Segment 75: Magnitude=0.5637, Ratio=0.90x limit
  Segment 75: Magnitude=6.0467, Ratio=3.46x limit
  Segment 75: Magnitude=4.3533, Ratio=3.01x limit
  Segment 75: Magnitude=3.8581, Ratio=1.61x limit
  Segment 76: Magnitude=2.6651, Ratio=1.53x limit
  Segment 76: Magnitude=2.2107, Ratio=1.53x limit
  Segment 77: Magnitude=1.5299, Ratio=0.88x limit
  Segment 94: Magnitude=0.7050, Ratio=1.12x limit
  Segment 95: Magnitude=1.5303, Ratio=2.44x limit
  Segment 95: Magnitude=1.0127, Ratio=1.17x limit
  Segment 95: Magnitude=1.5426, Ratio=0.88x limit
  Segment 95: Magnitude=1.4714, Ratio=1.02x limit
  Segment 95: Magnitude=2.6271, Ratio=1.10x limit
  Segment 96: Magnitude=0.7794, Ratio=1.24x limit
  Segment 97: Magnitude=1.3540, Ratio=2.15x limit
  Segment 97: Magnitude=2.1714, Ratio=0.91x limit
  Segment 99: Magnitude=0.7869, Ratio=1.25x limit
  Segment 100: Magnitude=2.0944, Ratio=3.33x limit
  Segment 100: Magnitude=1.6745, Ratio=0.96x limit
  Segment 100: Magnitude=1.5236, Ratio=1.05x limit
  Segment 100: Magnitude=2.8071, Ratio=1.17x limit
  Segment 102: Magnitude=0.5905, Ratio=0.94x limit
  Segment 103: Magnitude=0.8389, Ratio=0.94x limit
  Segment 103: Magnitude=0.9624, Ratio=1.53x limit
  Segment 103: Magnitude=4.7315, Ratio=5.49x limit
  Segment 103: Magnitude=3.9072, Ratio=2.24x limit
  Segment 103: Magnitude=2.9536, Ratio=2.04x limit
  Segment 103: Magnitude=6.1478, Ratio=2.56x limit
  Segment 104: Magnitude=1.1698, Ratio=1.31x limit
  Segment 104: Magnitude=2.3149, Ratio=3.68x limit
  Segment 104: Magnitude=5.7609, Ratio=6.68x limit
  Segment 104: Magnitude=4.1384, Ratio=2.37x limit
  Segment 104: Magnitude=5.2185, Ratio=3.60x limit
  Segment 104: Magnitude=7.8646, Ratio=3.28x limit
