Continuity Violations Report: Traj_4_[1-106]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 106

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 2: Magnitude=0.9284, Ratio=1.08x limit
  Segment 75: Magnitude=1.1413, Ratio=1.28x limit
  Segment 75: Magnitude=0.7358, Ratio=1.17x limit
  Segment 75: Magnitude=0.8903, Ratio=1.03x limit
  Segment 75: Magnitude=9.3316, Ratio=5.35x limit
  Segment 75: Magnitude=2.1616, Ratio=1.49x limit
  Segment 75: Magnitude=6.7947, Ratio=2.83x limit
  Segment 76: Magnitude=0.7401, Ratio=0.86x limit
  Segment 76: Magnitude=5.1369, Ratio=2.94x limit
  Segment 76: Magnitude=1.3866, Ratio=0.96x limit
  Segment 76: Magnitude=3.6895, Ratio=1.54x limit
  Segment 77: Magnitude=3.8135, Ratio=2.18x limit
  Segment 77: Magnitude=2.8169, Ratio=1.17x limit
  Segment 78: Magnitude=2.8345, Ratio=1.62x limit
  Segment 78: Magnitude=2.0821, Ratio=0.87x limit
  Segment 79: Magnitude=1.8991, Ratio=1.09x limit
  Segment 81: Magnitude=1.5636, Ratio=0.90x limit
  Segment 98: Magnitude=0.5432, Ratio=0.86x limit
  Segment 100: Magnitude=0.8032, Ratio=1.28x limit
  Segment 101: Magnitude=0.9293, Ratio=1.48x limit
  Segment 102: Magnitude=0.5549, Ratio=0.88x limit
  Segment 103: Magnitude=0.6094, Ratio=0.97x limit
