Continuity Violations Report: Traj_15_[1-137]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 137

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 3: Magnitude=1.2202, Ratio=1.37x limit
  Segment 89: Magnitude=4.2840, Ratio=2.45x limit
  Segment 89: Magnitude=1.8379, Ratio=1.27x limit
  Segment 89: Magnitude=3.0947, Ratio=1.29x limit
  Segment 90: Magnitude=2.6389, Ratio=1.51x limit
  Segment 90: Magnitude=2.1555, Ratio=0.90x limit
  Segment 91: Magnitude=4.1124, Ratio=2.36x limit
  Segment 91: Magnitude=2.1595, Ratio=1.49x limit
  Segment 91: Magnitude=2.7252, Ratio=1.14x limit
  Segment 92: Magnitude=2.4391, Ratio=1.40x limit
  Segment 93: Magnitude=4.8276, Ratio=2.77x limit
  Segment 93: Magnitude=2.4777, Ratio=1.71x limit
  Segment 93: Magnitude=3.2613, Ratio=1.36x limit
  Segment 94: Magnitude=2.7977, Ratio=1.60x limit
  Segment 94: Magnitude=1.4052, Ratio=0.97x limit
  Segment 95: Magnitude=3.7142, Ratio=2.13x limit
  Segment 95: Magnitude=1.7951, Ratio=1.24x limit
  Segment 95: Magnitude=2.6141, Ratio=1.09x limit
  Segment 96: Magnitude=3.1043, Ratio=1.78x limit
  Segment 96: Magnitude=1.7121, Ratio=1.18x limit
  Segment 96: Magnitude=2.0460, Ratio=0.85x limit
  Segment 97: Magnitude=5.0932, Ratio=2.92x limit
  Segment 97: Magnitude=2.9479, Ratio=2.03x limit
  Segment 97: Magnitude=3.2425, Ratio=1.35x limit
  Segment 98: Magnitude=4.7294, Ratio=2.71x limit
  Segment 98: Magnitude=2.9883, Ratio=2.06x limit
  Segment 98: Magnitude=2.8283, Ratio=1.18x limit
  Segment 99: Magnitude=3.1121, Ratio=1.78x limit
  Segment 99: Magnitude=1.4129, Ratio=0.98x limit
  Segment 99: Magnitude=2.3112, Ratio=0.96x limit
  Segment 100: Magnitude=0.6206, Ratio=0.99x limit
  Segment 100: Magnitude=4.2409, Ratio=2.43x limit
  Segment 100: Magnitude=2.9777, Ratio=2.06x limit
  Segment 100: Magnitude=2.3249, Ratio=0.97x limit
  Segment 101: Magnitude=4.4216, Ratio=2.53x limit
  Segment 101: Magnitude=2.5108, Ratio=1.73x limit
  Segment 101: Magnitude=2.8888, Ratio=1.20x limit
  Segment 102: Magnitude=3.5978, Ratio=2.06x limit
  Segment 102: Magnitude=2.3880, Ratio=1.65x limit
  Segment 102: Magnitude=2.0966, Ratio=0.87x limit
  Segment 103: Magnitude=0.7631, Ratio=0.86x limit
  Segment 103: Magnitude=4.8984, Ratio=2.81x limit
  Segment 103: Magnitude=3.0077, Ratio=2.08x limit
  Segment 103: Magnitude=3.0345, Ratio=1.27x limit
  Segment 104: Magnitude=3.5024, Ratio=2.01x limit
  Segment 104: Magnitude=2.4140, Ratio=1.67x limit
  Segment 105: Magnitude=4.1361, Ratio=2.37x limit
  Segment 105: Magnitude=2.6052, Ratio=1.80x limit
  Segment 105: Magnitude=2.5202, Ratio=1.05x limit
  Segment 106: Magnitude=3.3529, Ratio=1.92x limit
  Segment 106: Magnitude=2.1638, Ratio=1.49x limit
  Segment 107: Magnitude=4.0241, Ratio=2.31x limit
  Segment 107: Magnitude=2.8152, Ratio=1.94x limit
  Segment 107: Magnitude=2.2283, Ratio=0.93x limit
  Segment 108: Magnitude=2.8878, Ratio=1.65x limit
  Segment 108: Magnitude=1.9409, Ratio=1.34x limit
  Segment 109: Magnitude=3.4743, Ratio=1.99x limit
  Segment 109: Magnitude=2.4084, Ratio=1.66x limit
  Segment 110: Magnitude=3.2048, Ratio=1.84x limit
  Segment 110: Magnitude=2.1661, Ratio=1.50x limit
  Segment 111: Magnitude=2.9526, Ratio=1.69x limit
  Segment 111: Magnitude=1.9392, Ratio=1.34x limit
  Segment 112: Magnitude=2.6528, Ratio=1.52x limit
  Segment 112: Magnitude=1.8983, Ratio=1.31x limit
  Segment 113: Magnitude=2.6527, Ratio=1.52x limit
  Segment 113: Magnitude=1.9280, Ratio=1.33x limit
  Segment 114: Magnitude=2.3331, Ratio=1.34x limit
  Segment 114: Magnitude=1.5750, Ratio=1.09x limit
  Segment 115: Magnitude=2.3112, Ratio=1.32x limit
  Segment 115: Magnitude=1.6966, Ratio=1.17x limit
  Segment 116: Magnitude=1.9204, Ratio=1.10x limit
  Segment 116: Magnitude=1.3898, Ratio=0.96x limit
  Segment 117: Magnitude=2.1822, Ratio=1.25x limit
  Segment 117: Magnitude=1.4830, Ratio=1.02x limit
  Segment 118: Magnitude=1.7389, Ratio=1.00x limit
  Segment 118: Magnitude=1.3133, Ratio=0.91x limit
  Segment 119: Magnitude=1.5542, Ratio=0.89x limit
  Segment 120: Magnitude=1.7697, Ratio=1.01x limit
  Segment 121: Magnitude=1.5017, Ratio=0.86x limit
  Segment 125: Magnitude=0.8367, Ratio=1.33x limit
  Segment 126: Magnitude=0.6458, Ratio=1.03x limit
  Segment 130: Magnitude=0.7620, Ratio=0.86x limit
  Segment 130: Magnitude=6.2430, Ratio=9.94x limit
  Segment 130: Magnitude=2.8047, Ratio=3.25x limit
  Segment 130: Magnitude=2.8465, Ratio=1.97x limit
  Segment 130: Magnitude=2.6475, Ratio=1.10x limit
  Segment 131: Magnitude=1.2626, Ratio=1.42x limit
  Segment 131: Magnitude=9.4550, Ratio=15.05x limit
  Segment 131: Magnitude=2.7280, Ratio=3.16x limit
  Segment 131: Magnitude=3.2916, Ratio=1.89x limit
  Segment 131: Magnitude=3.3793, Ratio=2.33x limit
  Segment 131: Magnitude=6.6763, Ratio=2.78x limit
  Segment 134: Magnitude=0.8779, Ratio=0.99x limit
  Segment 134: Magnitude=4.8271, Ratio=2.77x limit
  Segment 134: Magnitude=3.3680, Ratio=2.32x limit
  Segment 134: Magnitude=2.4397, Ratio=1.02x limit
