Continuity Violations Report: Traj_4_[1-73]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 73

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 0
  Segment 56: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 56
  Segment 57: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 57
  Segment 58: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 58
  Segment 59: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 59
  Segment 60: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 60
  Segment 61: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 61
  Segment 62: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 62
  Segment 63: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 63
  Segment 64: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 64
  Segment 65: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 65
  Segment 66: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 66
  Segment 67: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 67
  Segment 68: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 68
  Segment 69: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 69
  Segment 70: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 70
  Segment 71: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 71
  Segment 72: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 72
  Segment 0: Magnitude=8.9003, Type=large_step, Details=Step norm 510.0° exceeds limit 30.0°
  Segment 1: Magnitude=6.2655, Type=large_step, Details=Step norm 359.0° exceeds limit 30.0°
  Segment 2: Magnitude=6.9656, Type=large_step, Details=Step norm 399.1° exceeds limit 30.0°
  Segment 3: Magnitude=6.2286, Type=large_step, Details=Step norm 356.9° exceeds limit 30.0°
  Segment 4: Magnitude=6.4175, Type=large_step, Details=Step norm 367.7° exceeds limit 30.0°
  Segment 5: Magnitude=9.3470, Type=large_step, Details=Step norm 535.5° exceeds limit 30.0°
  Segment 6: Magnitude=6.3521, Type=large_step, Details=Step norm 363.9° exceeds limit 30.0°
  Segment 7: Magnitude=8.1492, Type=large_step, Details=Step norm 466.9° exceeds limit 30.0°
  Segment 8: Magnitude=11.3491, Type=large_step, Details=Step norm 650.3° exceeds limit 30.0°
  Segment 9: Magnitude=10.0371, Type=large_step, Details=Step norm 575.1° exceeds limit 30.0°
  Segment 10: Magnitude=9.2528, Type=large_step, Details=Step norm 530.1° exceeds limit 30.0°
  Segment 11: Magnitude=4.6468, Type=large_step, Details=Step norm 266.2° exceeds limit 30.0°
  Segment 12: Magnitude=5.5084, Type=large_step, Details=Step norm 315.6° exceeds limit 30.0°
  Segment 13: Magnitude=5.4595, Type=large_step, Details=Step norm 312.8° exceeds limit 30.0°
  Segment 14: Magnitude=9.4701, Type=large_step, Details=Step norm 542.6° exceeds limit 30.0°
  Segment 15: Magnitude=8.2474, Type=large_step, Details=Step norm 472.5° exceeds limit 30.0°
  Segment 16: Magnitude=7.3615, Type=large_step, Details=Step norm 421.8° exceeds limit 30.0°
  Segment 18: Magnitude=6.7486, Type=large_step, Details=Step norm 386.7° exceeds limit 30.0°
  Segment 19: Magnitude=6.0191, Type=large_step, Details=Step norm 344.9° exceeds limit 30.0°
  Segment 20: Magnitude=10.5503, Type=large_step, Details=Step norm 604.5° exceeds limit 30.0°
  Segment 21: Magnitude=5.5096, Type=large_step, Details=Step norm 315.7° exceeds limit 30.0°
  Segment 22: Magnitude=6.2930, Type=large_step, Details=Step norm 360.6° exceeds limit 30.0°
  Segment 23: Magnitude=6.3430, Type=large_step, Details=Step norm 363.4° exceeds limit 30.0°
  Segment 24: Magnitude=5.2362, Type=large_step, Details=Step norm 300.0° exceeds limit 30.0°
  Segment 25: Magnitude=4.8943, Type=large_step, Details=Step norm 280.4° exceeds limit 30.0°
  Segment 26: Magnitude=9.1779, Type=large_step, Details=Step norm 525.9° exceeds limit 30.0°
  Segment 27: Magnitude=12.8954, Type=large_step, Details=Step norm 738.9° exceeds limit 30.0°
  Segment 28: Magnitude=10.8660, Type=large_step, Details=Step norm 622.6° exceeds limit 30.0°
  Segment 29: Magnitude=10.2588, Type=large_step, Details=Step norm 587.8° exceeds limit 30.0°
  Segment 30: Magnitude=7.7060, Type=large_step, Details=Step norm 441.5° exceeds limit 30.0°
  Segment 31: Magnitude=5.1626, Type=large_step, Details=Step norm 295.8° exceeds limit 30.0°
  Segment 32: Magnitude=10.5110, Type=large_step, Details=Step norm 602.2° exceeds limit 30.0°
  Segment 33: Magnitude=5.5872, Type=large_step, Details=Step norm 320.1° exceeds limit 30.0°
  Segment 34: Magnitude=9.3543, Type=large_step, Details=Step norm 536.0° exceeds limit 30.0°
  Segment 35: Magnitude=6.6970, Type=large_step, Details=Step norm 383.7° exceeds limit 30.0°
  Segment 36: Magnitude=6.9495, Type=large_step, Details=Step norm 398.2° exceeds limit 30.0°
  Segment 37: Magnitude=13.8312, Type=large_step, Details=Step norm 792.5° exceeds limit 30.0°
  Segment 38: Magnitude=10.6109, Type=large_step, Details=Step norm 608.0° exceeds limit 30.0°
  Segment 39: Magnitude=8.5772, Type=large_step, Details=Step norm 491.4° exceeds limit 30.0°
  Segment 40: Magnitude=5.6204, Type=large_step, Details=Step norm 322.0° exceeds limit 30.0°
  Segment 41: Magnitude=9.1440, Type=large_step, Details=Step norm 523.9° exceeds limit 30.0°
  Segment 42: Magnitude=6.6228, Type=large_step, Details=Step norm 379.5° exceeds limit 30.0°
  Segment 43: Magnitude=8.6204, Type=large_step, Details=Step norm 493.9° exceeds limit 30.0°
  Segment 44: Magnitude=4.0656, Type=large_step, Details=Step norm 232.9° exceeds limit 30.0°
  Segment 45: Magnitude=7.9901, Type=large_step, Details=Step norm 457.8° exceeds limit 30.0°
  Segment 46: Magnitude=6.5551, Type=large_step, Details=Step norm 375.6° exceeds limit 30.0°
  Segment 47: Magnitude=9.5897, Type=large_step, Details=Step norm 549.5° exceeds limit 30.0°
  Segment 48: Magnitude=8.8574, Type=large_step, Details=Step norm 507.5° exceeds limit 30.0°
  Segment 49: Magnitude=9.6519, Type=large_step, Details=Step norm 553.0° exceeds limit 30.0°
  Segment 50: Magnitude=7.0263, Type=large_step, Details=Step norm 402.6° exceeds limit 30.0°
  Segment 51: Magnitude=6.9915, Type=large_step, Details=Step norm 400.6° exceeds limit 30.0°
  Segment 52: Magnitude=6.5008, Type=large_step, Details=Step norm 372.5° exceeds limit 30.0°
  Segment 53: Magnitude=6.0852, Type=large_step, Details=Step norm 348.7° exceeds limit 30.0°
  Segment 54: Magnitude=5.1127, Type=large_step, Details=Step norm 292.9° exceeds limit 30.0°
  Segment 55: Magnitude=5.1126, Type=large_step, Details=Step norm 292.9° exceeds limit 30.0°
  Segment 56: Magnitude=8.4276, Type=large_step, Details=Step norm 482.9° exceeds limit 30.0°
  Segment 57: Magnitude=13.0190, Type=large_step, Details=Step norm 745.9° exceeds limit 30.0°
  Segment 58: Magnitude=11.2911, Type=large_step, Details=Step norm 646.9° exceeds limit 30.0°
  Segment 59: Magnitude=6.3606, Type=large_step, Details=Step norm 364.4° exceeds limit 30.0°
  Segment 60: Magnitude=6.3410, Type=large_step, Details=Step norm 363.3° exceeds limit 30.0°
  Segment 61: Magnitude=6.2937, Type=large_step, Details=Step norm 360.6° exceeds limit 30.0°
  Segment 62: Magnitude=10.1373, Type=large_step, Details=Step norm 580.8° exceeds limit 30.0°
  Segment 63: Magnitude=14.0021, Type=large_step, Details=Step norm 802.3° exceeds limit 30.0°
  Segment 64: Magnitude=16.3753, Type=large_step, Details=Step norm 938.2° exceeds limit 30.0°
  Segment 65: Magnitude=10.6297, Type=large_step, Details=Step norm 609.0° exceeds limit 30.0°
  Segment 66: Magnitude=1.6168, Type=large_step, Details=Step norm 92.6° exceeds limit 30.0°
  Segment 67: Magnitude=5.9824, Type=large_step, Details=Step norm 342.8° exceeds limit 30.0°
  Segment 68: Magnitude=10.0662, Type=large_step, Details=Step norm 576.8° exceeds limit 30.0°
  Segment 69: Magnitude=4.4958, Type=large_step, Details=Step norm 257.6° exceeds limit 30.0°
  Segment 70: Magnitude=4.6993, Type=large_step, Details=Step norm 269.2° exceeds limit 30.0°
  Segment 71: Magnitude=11.4542, Type=large_step, Details=Step norm 656.3° exceeds limit 30.0°

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=810.4950, Type=velocity_limit, Ratio=92.88x limit
  Segment 0: Magnitude=810.1653, Type=velocity_limit, Ratio=67.57x limit
  Segment 1: Magnitude=933.2651, Type=velocity_limit, Ratio=106.94x limit
  Segment 2: Magnitude=593.9773, Type=velocity_limit, Ratio=133.46x limit
  Segment 2: Magnitude=84.0002, Type=velocity_limit, Ratio=26.74x limit
  Segment 2: Magnitude=217.3551, Type=velocity_limit, Ratio=50.42x limit
  Segment 2: Magnitude=20.0290, Type=velocity_limit, Ratio=2.30x limit
  Segment 2: Magnitude=710.5153, Type=velocity_limit, Ratio=98.10x limit
  Segment 2: Magnitude=526.4916, Type=velocity_limit, Ratio=43.91x limit
  Segment 3: Magnitude=100.8368, Type=velocity_limit, Ratio=22.66x limit
  Segment 3: Magnitude=618.9693, Type=velocity_limit, Ratio=197.02x limit
  Segment 3: Magnitude=27.0422, Type=velocity_limit, Ratio=6.27x limit
  Segment 3: Magnitude=465.9697, Type=velocity_limit, Ratio=53.40x limit
  Segment 3: Magnitude=554.1938, Type=velocity_limit, Ratio=46.22x limit
  Segment 4: Magnitude=491.1827, Type=velocity_limit, Ratio=56.29x limit
  Segment 4: Magnitude=694.7721, Type=velocity_limit, Ratio=95.92x limit
  Segment 4: Magnitude=491.4047, Type=velocity_limit, Ratio=40.98x limit
  Segment 5: Magnitude=521.7637, Type=velocity_limit, Ratio=117.23x limit
  Segment 5: Magnitude=316.8149, Type=velocity_limit, Ratio=100.85x limit
  Segment 5: Magnitude=275.2149, Type=velocity_limit, Ratio=63.84x limit
  Segment 5: Magnitude=1074.4956, Type=velocity_limit, Ratio=123.13x limit
  Segment 5: Magnitude=753.1855, Type=velocity_limit, Ratio=103.99x limit
  Segment 5: Magnitude=486.5578, Type=velocity_limit, Ratio=40.58x limit
  Segment 6: Magnitude=624.2451, Type=velocity_limit, Ratio=71.53x limit
  Segment 6: Magnitude=896.7570, Type=velocity_limit, Ratio=123.81x limit
  Segment 6: Magnitude=617.9908, Type=velocity_limit, Ratio=51.54x limit
  Segment 7: Magnitude=1314.6409, Type=velocity_limit, Ratio=295.39x limit
  Segment 7: Magnitude=4.8837, Type=velocity_limit, Ratio=1.55x limit
  Segment 7: Magnitude=806.0565, Type=velocity_limit, Ratio=92.37x limit
  Segment 7: Magnitude=1163.5481, Type=velocity_limit, Ratio=160.64x limit
  Segment 7: Magnitude=796.4505, Type=velocity_limit, Ratio=66.42x limit
  Segment 8: Magnitude=1464.8477, Type=velocity_limit, Ratio=329.14x limit
  Segment 8: Magnitude=445.1267, Type=velocity_limit, Ratio=141.69x limit
  Segment 8: Magnitude=821.1328, Type=velocity_limit, Ratio=190.48x limit
  Segment 8: Magnitude=811.8433, Type=velocity_limit, Ratio=93.03x limit
  Segment 8: Magnitude=2612.4120, Type=velocity_limit, Ratio=217.88x limit
  Segment 9: Magnitude=698.8565, Type=velocity_limit, Ratio=157.03x limit
  Segment 9: Magnitude=768.6006, Type=velocity_limit, Ratio=244.65x limit
  Segment 9: Magnitude=257.4292, Type=velocity_limit, Ratio=59.72x limit
  Segment 9: Magnitude=149.9947, Type=velocity_limit, Ratio=17.19x limit
  Segment 9: Magnitude=1954.6587, Type=velocity_limit, Ratio=163.02x limit
  Segment 10: Magnitude=48.1024, Type=velocity_limit, Ratio=15.31x limit
  Segment 10: Magnitude=88.9443, Type=velocity_limit, Ratio=20.63x limit
  Segment 10: Magnitude=700.6122, Type=velocity_limit, Ratio=80.28x limit
  Segment 10: Magnitude=1256.4418, Type=velocity_limit, Ratio=104.79x limit
  Segment 11: Magnitude=367.5212, Type=velocity_limit, Ratio=82.58x limit
  Segment 11: Magnitude=254.9859, Type=velocity_limit, Ratio=81.16x limit
  Segment 11: Magnitude=135.0672, Type=velocity_limit, Ratio=31.33x limit
  Segment 11: Magnitude=119.0945, Type=velocity_limit, Ratio=13.65x limit
  Segment 11: Magnitude=250.8678, Type=velocity_limit, Ratio=20.92x limit
  Segment 12: Magnitude=151.4268, Type=velocity_limit, Ratio=48.20x limit
  Segment 12: Magnitude=275.7005, Type=velocity_limit, Ratio=63.95x limit
  Segment 12: Magnitude=266.8926, Type=velocity_limit, Ratio=30.58x limit
  Segment 12: Magnitude=326.3476, Type=velocity_limit, Ratio=27.22x limit
  Segment 13: Magnitude=255.7941, Type=velocity_limit, Ratio=57.47x limit
  Segment 13: Magnitude=280.6376, Type=velocity_limit, Ratio=89.33x limit
  Segment 13: Magnitude=93.0798, Type=velocity_limit, Ratio=21.59x limit
  Segment 13: Magnitude=54.2352, Type=velocity_limit, Ratio=6.21x limit
  Segment 13: Magnitude=204.3520, Type=velocity_limit, Ratio=17.04x limit
  Segment 14: Magnitude=145.0279, Type=velocity_limit, Ratio=32.59x limit
  Segment 14: Magnitude=236.8595, Type=velocity_limit, Ratio=75.39x limit
  Segment 14: Magnitude=72.7864, Type=velocity_limit, Ratio=16.88x limit
  Segment 14: Magnitude=51.8443, Type=velocity_limit, Ratio=5.94x limit
  Segment 14: Magnitude=625.4811, Type=velocity_limit, Ratio=52.17x limit
  Segment 15: Magnitude=5.8053, Type=velocity_limit, Ratio=1.85x limit
  Segment 15: Magnitude=59.1299, Type=velocity_limit, Ratio=13.72x limit
  Segment 15: Magnitude=260.8350, Type=velocity_limit, Ratio=29.89x limit
  Segment 15: Magnitude=504.3741, Type=velocity_limit, Ratio=42.06x limit
  Segment 16: Magnitude=86.6477, Type=velocity_limit, Ratio=27.58x limit
  Segment 16: Magnitude=242.9757, Type=velocity_limit, Ratio=56.36x limit
  Segment 16: Magnitude=276.9322, Type=velocity_limit, Ratio=31.73x limit
  Segment 16: Magnitude=305.2179, Type=velocity_limit, Ratio=42.14x limit
  Segment 16: Magnitude=101.4211, Type=velocity_limit, Ratio=8.46x limit
  Segment 18: Magnitude=138.7104, Type=velocity_limit, Ratio=31.17x limit
  Segment 18: Magnitude=154.7285, Type=velocity_limit, Ratio=49.25x limit
  Segment 18: Magnitude=79.1812, Type=velocity_limit, Ratio=18.37x limit
  Segment 18: Magnitude=265.0649, Type=velocity_limit, Ratio=30.37x limit
  Segment 18: Magnitude=317.1215, Type=velocity_limit, Ratio=43.78x limit
  Segment 18: Magnitude=46.4044, Type=velocity_limit, Ratio=3.87x limit
  Segment 19: Magnitude=147.3143, Type=velocity_limit, Ratio=33.10x limit
  Segment 19: Magnitude=189.0898, Type=velocity_limit, Ratio=60.19x limit
  Segment 19: Magnitude=17.4328, Type=velocity_limit, Ratio=4.04x limit
  Segment 19: Magnitude=22.3687, Type=velocity_limit, Ratio=2.56x limit
  Segment 19: Magnitude=336.7918, Type=velocity_limit, Ratio=46.50x limit
  Segment 19: Magnitude=166.9746, Type=velocity_limit, Ratio=13.93x limit
  Segment 20: Magnitude=411.4367, Type=velocity_limit, Ratio=92.45x limit
  Segment 20: Magnitude=28.7462, Type=velocity_limit, Ratio=9.15x limit
  Segment 20: Magnitude=109.8888, Type=velocity_limit, Ratio=25.49x limit
  Segment 20: Magnitude=497.6903, Type=velocity_limit, Ratio=57.03x limit
  Segment 20: Magnitude=364.3439, Type=velocity_limit, Ratio=50.30x limit
  Segment 20: Magnitude=393.6204, Type=velocity_limit, Ratio=32.83x limit
  Segment 21: Magnitude=271.3889, Type=velocity_limit, Ratio=60.98x limit
  Segment 21: Magnitude=159.1680, Type=velocity_limit, Ratio=50.66x limit
  Segment 21: Magnitude=153.3413, Type=velocity_limit, Ratio=35.57x limit
  Segment 21: Magnitude=167.4133, Type=velocity_limit, Ratio=19.18x limit
  Segment 21: Magnitude=275.5974, Type=velocity_limit, Ratio=22.98x limit
  Segment 22: Magnitude=582.1257, Type=velocity_limit, Ratio=48.55x limit
  Segment 23: Magnitude=289.7382, Type=velocity_limit, Ratio=33.20x limit
  Segment 23: Magnitude=419.5626, Type=velocity_limit, Ratio=57.93x limit
  Segment 23: Magnitude=289.7701, Type=velocity_limit, Ratio=24.17x limit
  Segment 24: Magnitude=279.0850, Type=velocity_limit, Ratio=62.71x limit
  Segment 24: Magnitude=163.7460, Type=velocity_limit, Ratio=52.12x limit
  Segment 24: Magnitude=157.8464, Type=velocity_limit, Ratio=36.62x limit
  Segment 24: Magnitude=294.0165, Type=velocity_limit, Ratio=33.69x limit
  Segment 24: Magnitude=16.1705, Type=velocity_limit, Ratio=1.35x limit
  Segment 25: Magnitude=253.2162, Type=velocity_limit, Ratio=56.89x limit
  Segment 25: Magnitude=176.9792, Type=velocity_limit, Ratio=56.33x limit
  Segment 25: Magnitude=90.9389, Type=velocity_limit, Ratio=21.09x limit
  Segment 25: Magnitude=28.2657, Type=velocity_limit, Ratio=3.24x limit
  Segment 25: Magnitude=226.2064, Type=velocity_limit, Ratio=18.87x limit
  Segment 26: Magnitude=229.6137, Type=velocity_limit, Ratio=51.59x limit
  Segment 26: Magnitude=160.5762, Type=velocity_limit, Ratio=51.11x limit
  Segment 26: Magnitude=82.3251, Type=velocity_limit, Ratio=19.10x limit
  Segment 26: Magnitude=254.5519, Type=velocity_limit, Ratio=29.17x limit
  Segment 26: Magnitude=331.5842, Type=velocity_limit, Ratio=45.78x limit
  Segment 26: Magnitude=435.5874, Type=velocity_limit, Ratio=36.33x limit
  Segment 27: Magnitude=208.6386, Type=velocity_limit, Ratio=46.88x limit
  Segment 27: Magnitude=123.1848, Type=velocity_limit, Ratio=39.21x limit
  Segment 27: Magnitude=117.1239, Type=velocity_limit, Ratio=27.17x limit
  Segment 27: Magnitude=408.4824, Type=velocity_limit, Ratio=46.81x limit
  Segment 27: Magnitude=301.4327, Type=velocity_limit, Ratio=41.62x limit
  Segment 27: Magnitude=635.3138, Type=velocity_limit, Ratio=52.99x limit
  Segment 28: Magnitude=265.0185, Type=velocity_limit, Ratio=59.55x limit
  Segment 28: Magnitude=72.5857, Type=velocity_limit, Ratio=23.10x limit
  Segment 28: Magnitude=113.4155, Type=velocity_limit, Ratio=26.31x limit
  Segment 28: Magnitude=65.1036, Type=velocity_limit, Ratio=7.46x limit
  Segment 28: Magnitude=279.7703, Type=velocity_limit, Ratio=38.63x limit
  Segment 28: Magnitude=527.1861, Type=velocity_limit, Ratio=43.97x limit
  Segment 29: Magnitude=368.7896, Type=velocity_limit, Ratio=82.86x limit
  Segment 29: Magnitude=41.4319, Type=velocity_limit, Ratio=13.19x limit
  Segment 29: Magnitude=212.0563, Type=velocity_limit, Ratio=49.19x limit
  Segment 29: Magnitude=420.0615, Type=velocity_limit, Ratio=48.14x limit
  Segment 29: Magnitude=58.5137, Type=velocity_limit, Ratio=4.88x limit
  Segment 30: Magnitude=112.2578, Type=velocity_limit, Ratio=25.22x limit
  Segment 30: Magnitude=107.0595, Type=velocity_limit, Ratio=34.08x limit
  Segment 30: Magnitude=99.3007, Type=velocity_limit, Ratio=23.03x limit
  Segment 30: Magnitude=174.4847, Type=velocity_limit, Ratio=19.99x limit
  Segment 30: Magnitude=354.0727, Type=velocity_limit, Ratio=29.53x limit
  Segment 31: Magnitude=174.3167, Type=velocity_limit, Ratio=39.17x limit
  Segment 31: Magnitude=103.8989, Type=velocity_limit, Ratio=33.07x limit
  Segment 31: Magnitude=96.6036, Type=velocity_limit, Ratio=22.41x limit
  Segment 31: Magnitude=177.5862, Type=velocity_limit, Ratio=20.35x limit
  Segment 32: Magnitude=87.9824, Type=velocity_limit, Ratio=28.01x limit
  Segment 32: Magnitude=160.1336, Type=velocity_limit, Ratio=37.15x limit
  Segment 32: Magnitude=349.9968, Type=velocity_limit, Ratio=40.11x limit
  Segment 32: Magnitude=251.7693, Type=velocity_limit, Ratio=34.76x limit
  Segment 32: Magnitude=347.6056, Type=velocity_limit, Ratio=28.99x limit
  Segment 33: Magnitude=88.2075, Type=velocity_limit, Ratio=28.08x limit
  Segment 33: Magnitude=160.6573, Type=velocity_limit, Ratio=37.27x limit
  Segment 33: Magnitude=178.1111, Type=velocity_limit, Ratio=20.41x limit
  Segment 33: Magnitude=177.4922, Type=velocity_limit, Ratio=14.80x limit
  Segment 34: Magnitude=177.6456, Type=velocity_limit, Ratio=39.92x limit
  Segment 34: Magnitude=123.8260, Type=velocity_limit, Ratio=39.42x limit
  Segment 34: Magnitude=65.4491, Type=velocity_limit, Ratio=15.18x limit
  Segment 34: Magnitude=163.5854, Type=velocity_limit, Ratio=18.75x limit
  Segment 34: Magnitude=256.5131, Type=velocity_limit, Ratio=35.41x limit
  Segment 34: Magnitude=368.6089, Type=velocity_limit, Ratio=30.74x limit
  Segment 35: Magnitude=182.4654, Type=velocity_limit, Ratio=41.00x limit
  Segment 35: Magnitude=127.3196, Type=velocity_limit, Ratio=40.53x limit
  Segment 35: Magnitude=67.2618, Type=velocity_limit, Ratio=15.60x limit
  Segment 35: Magnitude=166.2573, Type=velocity_limit, Ratio=19.05x limit
  Segment 35: Magnitude=263.6636, Type=velocity_limit, Ratio=36.40x limit
  Segment 35: Magnitude=15.0733, Type=velocity_limit, Ratio=1.26x limit
  Segment 36: Magnitude=235.2804, Type=velocity_limit, Ratio=26.96x limit
  Segment 36: Magnitude=340.9553, Type=velocity_limit, Ratio=28.44x limit
  Segment 37: Magnitude=195.0303, Type=velocity_limit, Ratio=43.82x limit
  Segment 37: Magnitude=136.1512, Type=velocity_limit, Ratio=43.34x limit
  Segment 37: Magnitude=71.5330, Type=velocity_limit, Ratio=16.59x limit
  Segment 37: Magnitude=74.9212, Type=velocity_limit, Ratio=8.59x limit
  Segment 37: Magnitude=281.5658, Type=velocity_limit, Ratio=38.87x limit
  Segment 37: Magnitude=768.0793, Type=velocity_limit, Ratio=64.06x limit
  Segment 38: Magnitude=204.7926, Type=velocity_limit, Ratio=46.01x limit
  Segment 38: Magnitude=143.0483, Type=velocity_limit, Ratio=45.53x limit
  Segment 38: Magnitude=75.3017, Type=velocity_limit, Ratio=17.47x limit
  Segment 38: Magnitude=28.9908, Type=velocity_limit, Ratio=3.32x limit
  Segment 38: Magnitude=640.3361, Type=velocity_limit, Ratio=53.40x limit
  Segment 39: Magnitude=109.0751, Type=velocity_limit, Ratio=34.72x limit
  Segment 39: Magnitude=198.6029, Type=velocity_limit, Ratio=46.07x limit
  Segment 39: Magnitude=16.8173, Type=velocity_limit, Ratio=1.93x limit
  Segment 39: Magnitude=311.9227, Type=velocity_limit, Ratio=43.06x limit
  Segment 39: Magnitude=445.7505, Type=velocity_limit, Ratio=37.18x limit
  Segment 40: Magnitude=117.9946, Type=velocity_limit, Ratio=37.56x limit
  Segment 40: Magnitude=214.8060, Type=velocity_limit, Ratio=49.83x limit
