Continuity Violations Report: Traj_23_[1-112]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 112

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=1.2387, Ratio=1.97x limit
  Segment 43: Magnitude=1.1211, Ratio=1.26x limit
  Segment 43: Magnitude=0.5441, Ratio=0.87x limit
  Segment 43: Magnitude=1.7084, Ratio=1.98x limit
  Segment 43: Magnitude=2.6391, Ratio=1.51x limit
  Segment 43: Magnitude=2.0908, Ratio=1.44x limit
  Segment 43: Magnitude=6.4889, Ratio=2.71x limit
  Segment 44: Magnitude=3.4280, Ratio=1.96x limit
  Segment 44: Magnitude=5.1543, Ratio=2.15x limit
  Segment 45: Magnitude=2.3440, Ratio=0.98x limit
  Segment 70: Magnitude=1.0258, Ratio=1.63x limit
  Segment 70: Magnitude=1.1007, Ratio=1.28x limit
  Segment 70: Magnitude=2.8150, Ratio=1.17x limit
  Segment 71: Magnitude=1.6118, Ratio=2.57x limit
  Segment 71: Magnitude=1.8183, Ratio=2.11x limit
  Segment 71: Magnitude=1.5805, Ratio=0.91x limit
  Segment 71: Magnitude=3.8969, Ratio=1.63x limit
  Segment 72: Magnitude=1.8996, Ratio=3.02x limit
  Segment 72: Magnitude=2.2090, Ratio=2.56x limit
  Segment 72: Magnitude=1.9570, Ratio=1.12x limit
  Segment 72: Magnitude=1.8487, Ratio=1.28x limit
  Segment 72: Magnitude=4.0676, Ratio=1.70x limit
  Segment 73: Magnitude=1.5642, Ratio=2.49x limit
  Segment 73: Magnitude=1.8236, Ratio=2.12x limit
  Segment 73: Magnitude=2.4451, Ratio=1.69x limit
  Segment 73: Magnitude=2.5756, Ratio=1.07x limit
  Segment 74: Magnitude=1.0108, Ratio=1.61x limit
  Segment 74: Magnitude=1.1873, Ratio=1.38x limit
  Segment 74: Magnitude=1.9922, Ratio=1.38x limit
  Segment 75: Magnitude=0.6252, Ratio=1.00x limit
  Segment 75: Magnitude=0.9337, Ratio=1.08x limit
  Segment 78: Magnitude=1.4239, Ratio=0.98x limit
  Segment 79: Magnitude=0.7663, Ratio=0.89x limit
  Segment 79: Magnitude=2.5943, Ratio=1.49x limit
  Segment 79: Magnitude=1.9235, Ratio=1.33x limit
  Segment 80: Magnitude=0.7747, Ratio=0.90x limit
  Segment 80: Magnitude=3.4945, Ratio=2.00x limit
  Segment 80: Magnitude=2.3850, Ratio=1.65x limit
  Segment 81: Magnitude=3.5055, Ratio=2.01x limit
  Segment 81: Magnitude=2.2669, Ratio=1.56x limit
  Segment 82: Magnitude=2.7949, Ratio=1.60x limit
  Segment 82: Magnitude=1.6626, Ratio=1.15x limit
  Segment 83: Magnitude=1.7212, Ratio=0.99x limit
  Segment 86: Magnitude=1.8478, Ratio=1.06x limit
  Segment 86: Magnitude=1.3642, Ratio=0.94x limit
  Segment 87: Magnitude=2.3141, Ratio=1.33x limit
  Segment 87: Magnitude=1.4730, Ratio=1.02x limit
  Segment 88: Magnitude=2.0911, Ratio=1.20x limit
  Segment 88: Magnitude=1.4334, Ratio=0.99x limit
  Segment 89: Magnitude=1.7089, Ratio=0.98x limit
  Segment 93: Magnitude=1.4914, Ratio=0.85x limit
  Segment 95: Magnitude=1.8202, Ratio=1.04x limit
  Segment 95: Magnitude=1.3338, Ratio=0.92x limit
  Segment 96: Magnitude=6.2349, Ratio=3.57x limit
  Segment 96: Magnitude=4.1968, Ratio=2.90x limit
  Segment 96: Magnitude=3.3098, Ratio=1.38x limit
  Segment 97: Magnitude=1.6094, Ratio=1.81x limit
  Segment 97: Magnitude=0.6290, Ratio=1.00x limit
  Segment 97: Magnitude=15.6517, Ratio=8.97x limit
  Segment 97: Magnitude=9.9604, Ratio=6.88x limit
  Segment 97: Magnitude=7.3426, Ratio=3.06x limit
  Segment 98: Magnitude=1.7538, Ratio=1.97x limit
  Segment 98: Magnitude=2.3972, Ratio=3.82x limit
  Segment 98: Magnitude=3.2065, Ratio=3.72x limit
  Segment 98: Magnitude=32.2852, Ratio=18.50x limit
  Segment 98: Magnitude=19.0239, Ratio=13.13x limit
  Segment 98: Magnitude=16.2320, Ratio=6.77x limit
  Segment 99: Magnitude=1.7304, Ratio=1.94x limit
  Segment 99: Magnitude=8.4986, Ratio=13.53x limit
  Segment 99: Magnitude=11.8126, Ratio=13.70x limit
  Segment 99: Magnitude=44.3387, Ratio=25.40x limit
  Segment 99: Magnitude=23.6301, Ratio=16.31x limit
  Segment 99: Magnitude=27.7806, Ratio=11.58x limit
  Segment 100: Magnitude=2.8794, Ratio=3.23x limit
  Segment 100: Magnitude=10.3503, Ratio=16.47x limit
  Segment 100: Magnitude=14.6522, Ratio=16.99x limit
  Segment 100: Magnitude=3.0819, Ratio=1.77x limit
  Segment 100: Magnitude=2.8902, Ratio=2.00x limit
  Segment 100: Magnitude=14.9222, Ratio=6.22x limit
  Segment 101: Magnitude=1.9626, Ratio=2.20x limit
  Segment 101: Magnitude=4.6858, Ratio=7.46x limit
  Segment 101: Magnitude=6.4902, Ratio=7.53x limit
  Segment 101: Magnitude=8.4670, Ratio=4.85x limit
  Segment 101: Magnitude=7.0913, Ratio=4.90x limit
  Segment 101: Magnitude=2.1393, Ratio=0.89x limit
  Segment 102: Magnitude=0.9216, Ratio=1.04x limit
  Segment 102: Magnitude=1.7399, Ratio=2.77x limit
  Segment 102: Magnitude=2.3874, Ratio=2.77x limit
  Segment 102: Magnitude=5.3545, Ratio=3.07x limit
  Segment 102: Magnitude=3.7837, Ratio=2.61x limit
  Segment 103: Magnitude=2.6232, Ratio=1.50x limit
  Segment 103: Magnitude=1.5289, Ratio=1.06x limit
  Segment 106: Magnitude=0.6540, Ratio=1.04x limit
  Segment 106: Magnitude=1.4339, Ratio=1.66x limit
  Segment 106: Magnitude=2.1721, Ratio=1.24x limit
  Segment 106: Magnitude=2.4084, Ratio=1.66x limit
  Segment 106: Magnitude=2.5407, Ratio=1.06x limit
  Segment 107: Magnitude=1.2652, Ratio=1.42x limit
  Segment 107: Magnitude=1.8744, Ratio=2.98x limit
  Segment 107: Magnitude=4.4739, Ratio=5.19x limit
  Segment 107: Magnitude=6.9636, Ratio=3.99x limit
  Segment 107: Magnitude=7.2407, Ratio=5.00x limit
  Segment 107: Magnitude=4.6642, Ratio=1.94x limit
  Segment 108: Magnitude=5.3486, Ratio=6.01x limit
  Segment 108: Magnitude=7.1013, Ratio=11.30x limit
  Segment 108: Magnitude=17.0719, Ratio=19.80x limit
  Segment 108: Magnitude=9.5302, Ratio=5.46x limit
  Segment 108: Magnitude=15.6073, Ratio=10.77x limit
  Segment 108: Magnitude=12.5325, Ratio=5.23x limit
  Segment 109: Magnitude=7.6680, Ratio=12.20x limit
  Segment 109: Magnitude=14.2497, Ratio=16.53x limit
  Segment 109: Magnitude=81.0150, Ratio=46.42x limit
  Segment 109: Magnitude=46.8226, Ratio=32.32x limit
  Segment 109: Magnitude=15.1808, Ratio=6.33x limit
