Continuity Violations Report: Traj_9_[1-105]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 105

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=1.7828, Ratio=2.84x limit
  Segment 75: Magnitude=4.4798, Ratio=3.09x limit
  Segment 75: Magnitude=4.9066, Ratio=2.05x limit
  Segment 76: Magnitude=1.5254, Ratio=1.71x limit
  Segment 76: Magnitude=2.6178, Ratio=4.17x limit
  Segment 76: Magnitude=3.2983, Ratio=3.83x limit
  Segment 76: Magnitude=9.6443, Ratio=5.53x limit
  Segment 76: Magnitude=5.5933, Ratio=3.86x limit
  Segment 76: Magnitude=6.4424, Ratio=2.69x limit
  Segment 77: Magnitude=2.1523, Ratio=2.42x limit
  Segment 77: Magnitude=2.4825, Ratio=3.95x limit
  Segment 77: Magnitude=4.2208, Ratio=4.90x limit
  Segment 77: Magnitude=12.0289, Ratio=6.89x limit
  Segment 77: Magnitude=7.9378, Ratio=5.48x limit
  Segment 77: Magnitude=7.6128, Ratio=3.17x limit
  Segment 78: Magnitude=1.8011, Ratio=2.02x limit
  Segment 78: Magnitude=2.6805, Ratio=4.27x limit
  Segment 78: Magnitude=4.9470, Ratio=5.74x limit
  Segment 78: Magnitude=7.7006, Ratio=4.41x limit
  Segment 78: Magnitude=6.7783, Ratio=4.68x limit
  Segment 78: Magnitude=4.1554, Ratio=1.73x limit
  Segment 79: Magnitude=2.0452, Ratio=2.30x limit
  Segment 79: Magnitude=4.9416, Ratio=7.86x limit
  Segment 79: Magnitude=3.5471, Ratio=4.11x limit
  Segment 79: Magnitude=9.4523, Ratio=5.42x limit
  Segment 79: Magnitude=3.8384, Ratio=2.65x limit
  Segment 79: Magnitude=7.0307, Ratio=2.93x limit
  Segment 80: Magnitude=1.8808, Ratio=2.11x limit
  Segment 80: Magnitude=1.9737, Ratio=3.14x limit
  Segment 80: Magnitude=6.8065, Ratio=7.89x limit
  Segment 80: Magnitude=2.5810, Ratio=1.48x limit
  Segment 80: Magnitude=7.4776, Ratio=5.16x limit
  Segment 81: Magnitude=2.4368, Ratio=2.74x limit
  Segment 81: Magnitude=6.1999, Ratio=9.87x limit
  Segment 81: Magnitude=6.9687, Ratio=8.08x limit
  Segment 81: Magnitude=2.3444, Ratio=1.34x limit
  Segment 81: Magnitude=3.1305, Ratio=2.16x limit
  Segment 82: Magnitude=2.8495, Ratio=3.20x limit
  Segment 82: Magnitude=10.3997, Ratio=16.55x limit
  Segment 82: Magnitude=11.6037, Ratio=13.46x limit
  Segment 82: Magnitude=18.7792, Ratio=10.76x limit
  Segment 82: Magnitude=6.0846, Ratio=4.20x limit
  Segment 82: Magnitude=14.4341, Ratio=6.02x limit
  Segment 83: Magnitude=3.1670, Ratio=3.56x limit
  Segment 83: Magnitude=3.7363, Ratio=5.95x limit
  Segment 83: Magnitude=6.1182, Ratio=7.10x limit
  Segment 83: Magnitude=67.6725, Ratio=38.77x limit
  Segment 83: Magnitude=27.8544, Ratio=19.23x limit
  Segment 83: Magnitude=49.7013, Ratio=20.73x limit
  Segment 84: Magnitude=4.2178, Ratio=4.74x limit
  Segment 84: Magnitude=0.8524, Ratio=1.36x limit
  Segment 84: Magnitude=0.9763, Ratio=1.13x limit
  Segment 84: Magnitude=63.4750, Ratio=36.37x limit
  Segment 84: Magnitude=29.2519, Ratio=20.19x limit
  Segment 84: Magnitude=45.2688, Ratio=18.88x limit
  Segment 85: Magnitude=2.9296, Ratio=3.29x limit
  Segment 85: Magnitude=2.1712, Ratio=3.46x limit
  Segment 85: Magnitude=2.3773, Ratio=2.76x limit
  Segment 85: Magnitude=36.5289, Ratio=20.93x limit
  Segment 85: Magnitude=17.1619, Ratio=11.85x limit
  Segment 85: Magnitude=25.9194, Ratio=10.81x limit
  Segment 86: Magnitude=1.7415, Ratio=1.96x limit
  Segment 86: Magnitude=1.1466, Ratio=1.82x limit
  Segment 86: Magnitude=1.3147, Ratio=1.52x limit
  Segment 86: Magnitude=17.0894, Ratio=9.79x limit
  Segment 86: Magnitude=8.1605, Ratio=5.63x limit
  Segment 86: Magnitude=12.0763, Ratio=5.04x limit
  Segment 87: Magnitude=0.6743, Ratio=1.07x limit
  Segment 87: Magnitude=1.0642, Ratio=1.23x limit
  Segment 87: Magnitude=7.8542, Ratio=4.50x limit
  Segment 87: Magnitude=4.0950, Ratio=2.83x limit
  Segment 87: Magnitude=5.3918, Ratio=2.25x limit
  Segment 88: Magnitude=1.2551, Ratio=2.00x limit
  Segment 88: Magnitude=4.8328, Ratio=2.77x limit
  Segment 88: Magnitude=4.0486, Ratio=1.69x limit
  Segment 89: Magnitude=3.5987, Ratio=5.73x limit
  Segment 89: Magnitude=4.9041, Ratio=2.81x limit
  Segment 89: Magnitude=1.5281, Ratio=1.05x limit
  Segment 89: Magnitude=5.2585, Ratio=2.19x limit
  Segment 90: Magnitude=2.4801, Ratio=3.95x limit
  Segment 90: Magnitude=2.7354, Ratio=1.57x limit
  Segment 90: Magnitude=2.8178, Ratio=1.18x limit
  Segment 91: Magnitude=1.1453, Ratio=1.29x limit
  Segment 91: Magnitude=6.2829, Ratio=10.00x limit
  Segment 91: Magnitude=7.3353, Ratio=8.51x limit
  Segment 91: Magnitude=7.3313, Ratio=4.20x limit
  Segment 91: Magnitude=10.8353, Ratio=7.48x limit
  Segment 91: Magnitude=11.7971, Ratio=4.92x limit
  Segment 92: Magnitude=9.2318, Ratio=14.69x limit
  Segment 92: Magnitude=4.2671, Ratio=4.95x limit
  Segment 92: Magnitude=9.2180, Ratio=5.28x limit
  Segment 92: Magnitude=9.8123, Ratio=6.77x limit
  Segment 92: Magnitude=13.0830, Ratio=5.46x limit
  Segment 93: Magnitude=0.8516, Ratio=0.96x limit
  Segment 93: Magnitude=10.9548, Ratio=17.44x limit
  Segment 93: Magnitude=8.8106, Ratio=5.05x limit
  Segment 93: Magnitude=8.0354, Ratio=5.55x limit
  Segment 93: Magnitude=11.8878, Ratio=4.96x limit
  Segment 94: Magnitude=1.6012, Ratio=1.86x limit
  Segment 94: Magnitude=1.6838, Ratio=1.16x limit
  Segment 95: Magnitude=0.9908, Ratio=1.11x limit
  Segment 95: Magnitude=1.7796, Ratio=2.83x limit
  Segment 95: Magnitude=4.5302, Ratio=5.25x limit
  Segment 95: Magnitude=3.3972, Ratio=1.95x limit
  Segment 95: Magnitude=5.0162, Ratio=3.46x limit
  Segment 95: Magnitude=5.4710, Ratio=2.28x limit
  Segment 99: Magnitude=0.7603, Ratio=1.21x limit
  Segment 100: Magnitude=1.7267, Ratio=1.94x limit
  Segment 100: Magnitude=9.4796, Ratio=15.09x limit
  Segment 100: Magnitude=3.3939, Ratio=3.94x limit
  Segment 100: Magnitude=5.8794, Ratio=3.37x limit
  Segment 100: Magnitude=3.5597, Ratio=2.46x limit
  Segment 100: Magnitude=7.1348, Ratio=2.98x limit
  Segment 101: Magnitude=1.3514, Ratio=2.15x limit
  Segment 101: Magnitude=1.4107, Ratio=1.64x limit
