Continuity Violations Report: Traj_17_[1-101]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 101

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=1.6934, Ratio=0.97x limit
  Segment 10: Magnitude=21.1225, Ratio=12.10x limit
  Segment 10: Magnitude=6.6617, Ratio=4.60x limit
  Segment 10: Magnitude=16.3538, Ratio=6.82x limit
  Segment 11: Magnitude=2.2715, Ratio=2.55x limit
  Segment 11: Magnitude=2.0511, Ratio=3.26x limit
  Segment 11: Magnitude=4.7761, Ratio=5.54x limit
  Segment 11: Magnitude=22.3233, Ratio=12.79x limit
  Segment 11: Magnitude=3.1902, Ratio=2.20x limit
  Segment 11: Magnitude=16.0093, Ratio=6.68x limit
  Segment 12: Magnitude=1.4224, Ratio=1.65x limit
  Segment 12: Magnitude=5.1972, Ratio=2.98x limit
  Segment 12: Magnitude=4.1689, Ratio=2.88x limit
  Segment 13: Magnitude=3.2456, Ratio=3.65x limit
  Segment 13: Magnitude=3.8009, Ratio=6.05x limit
  Segment 13: Magnitude=3.0345, Ratio=3.52x limit
  Segment 13: Magnitude=18.3552, Ratio=10.52x limit
  Segment 13: Magnitude=11.5634, Ratio=7.98x limit
  Segment 13: Magnitude=16.4354, Ratio=6.85x limit
  Segment 14: Magnitude=3.3736, Ratio=3.79x limit
  Segment 14: Magnitude=4.1701, Ratio=6.64x limit
  Segment 14: Magnitude=5.3570, Ratio=6.21x limit
  Segment 14: Magnitude=25.7816, Ratio=14.77x limit
  Segment 14: Magnitude=9.5591, Ratio=6.60x limit
  Segment 14: Magnitude=20.8136, Ratio=8.68x limit
  Segment 15: Magnitude=2.2285, Ratio=2.50x limit
  Segment 15: Magnitude=2.7821, Ratio=4.43x limit
  Segment 15: Magnitude=3.8110, Ratio=4.42x limit
  Segment 15: Magnitude=18.2358, Ratio=10.45x limit
  Segment 15: Magnitude=5.1678, Ratio=3.57x limit
  Segment 15: Magnitude=13.7284, Ratio=5.72x limit
  Segment 16: Magnitude=1.1744, Ratio=1.32x limit
  Segment 16: Magnitude=1.7473, Ratio=2.78x limit
  Segment 16: Magnitude=2.3601, Ratio=2.74x limit
  Segment 16: Magnitude=10.8006, Ratio=6.19x limit
  Segment 16: Magnitude=2.3317, Ratio=1.61x limit
  Segment 16: Magnitude=7.5325, Ratio=3.14x limit
  Segment 17: Magnitude=1.0002, Ratio=1.59x limit
  Segment 17: Magnitude=1.3892, Ratio=1.61x limit
  Segment 17: Magnitude=5.9219, Ratio=3.39x limit
  Segment 17: Magnitude=3.7383, Ratio=1.56x limit
  Segment 18: Magnitude=0.5836, Ratio=0.93x limit
  Segment 18: Magnitude=0.8196, Ratio=0.95x limit
  Segment 18: Magnitude=3.3733, Ratio=1.93x limit
  Segment 19: Magnitude=1.8812, Ratio=1.08x limit
  Segment 26: Magnitude=1.8143, Ratio=1.04x limit
  Segment 26: Magnitude=1.3960, Ratio=0.96x limit
  Segment 27: Magnitude=2.5141, Ratio=1.44x limit
  Segment 27: Magnitude=1.4436, Ratio=1.00x limit
  Segment 27: Magnitude=2.3219, Ratio=0.97x limit
  Segment 28: Magnitude=2.9563, Ratio=1.69x limit
  Segment 28: Magnitude=2.2986, Ratio=0.96x limit
  Segment 29: Magnitude=2.9835, Ratio=1.71x limit
  Segment 30: Magnitude=2.2721, Ratio=1.30x limit
  Segment 31: Magnitude=1.6868, Ratio=0.97x limit
  Segment 64: Magnitude=0.6048, Ratio=0.96x limit
  Segment 64: Magnitude=0.7688, Ratio=0.89x limit
  Segment 64: Magnitude=1.8086, Ratio=1.04x limit
  Segment 65: Magnitude=0.6524, Ratio=1.04x limit
  Segment 65: Magnitude=0.8916, Ratio=1.03x limit
  Segment 65: Magnitude=2.4767, Ratio=1.42x limit
  Segment 65: Magnitude=1.2361, Ratio=0.85x limit
  Segment 65: Magnitude=2.1667, Ratio=0.90x limit
  Segment 66: Magnitude=0.6000, Ratio=0.95x limit
  Segment 66: Magnitude=0.9244, Ratio=1.07x limit
  Segment 66: Magnitude=3.1016, Ratio=1.78x limit
  Segment 66: Magnitude=1.5078, Ratio=1.04x limit
  Segment 66: Magnitude=2.0697, Ratio=0.86x limit
  Segment 67: Magnitude=0.8212, Ratio=0.95x limit
  Segment 67: Magnitude=3.3613, Ratio=1.93x limit
  Segment 67: Magnitude=1.5470, Ratio=1.07x limit
  Segment 68: Magnitude=3.1016, Ratio=1.78x limit
  Segment 68: Magnitude=1.3628, Ratio=0.94x limit
  Segment 69: Magnitude=2.4088, Ratio=1.38x limit
  Segment 70: Magnitude=1.6780, Ratio=0.96x limit
  Segment 77: Magnitude=2.0046, Ratio=1.15x limit
  Segment 77: Magnitude=2.4924, Ratio=1.04x limit
  Segment 78: Magnitude=2.7163, Ratio=1.56x limit
  Segment 78: Magnitude=1.6271, Ratio=1.12x limit
  Segment 78: Magnitude=2.8638, Ratio=1.19x limit
  Segment 79: Magnitude=4.0477, Ratio=2.32x limit
  Segment 79: Magnitude=2.3723, Ratio=1.64x limit
  Segment 79: Magnitude=3.6443, Ratio=1.52x limit
  Segment 80: Magnitude=5.1553, Ratio=2.95x limit
  Segment 80: Magnitude=3.0184, Ratio=2.08x limit
  Segment 80: Magnitude=4.1328, Ratio=1.72x limit
  Segment 81: Magnitude=0.8528, Ratio=0.96x limit
  Segment 81: Magnitude=6.3753, Ratio=3.65x limit
  Segment 81: Magnitude=3.7772, Ratio=2.61x limit
  Segment 81: Magnitude=4.4781, Ratio=1.87x limit
  Segment 82: Magnitude=6.2365, Ratio=3.57x limit
  Segment 82: Magnitude=3.6717, Ratio=2.53x limit
  Segment 82: Magnitude=3.7639, Ratio=1.57x limit
  Segment 83: Magnitude=4.5802, Ratio=2.62x limit
  Segment 83: Magnitude=2.2715, Ratio=1.57x limit
  Segment 83: Magnitude=2.2327, Ratio=0.93x limit
  Segment 84: Magnitude=2.0656, Ratio=1.18x limit
  Segment 85: Magnitude=0.5409, Ratio=0.86x limit
  Segment 85: Magnitude=2.0571, Ratio=1.18x limit
  Segment 85: Magnitude=1.2816, Ratio=0.88x limit
  Segment 85: Magnitude=2.6194, Ratio=1.09x limit
  Segment 86: Magnitude=3.7587, Ratio=2.15x limit
  Segment 86: Magnitude=2.6148, Ratio=1.81x limit
  Segment 86: Magnitude=3.1709, Ratio=1.32x limit
  Segment 87: Magnitude=0.7628, Ratio=0.86x limit
  Segment 87: Magnitude=5.5663, Ratio=3.19x limit
  Segment 87: Magnitude=2.5815, Ratio=1.78x limit
  Segment 87: Magnitude=4.2612, Ratio=1.78x limit
  Segment 88: Magnitude=0.5714, Ratio=0.91x limit
  Segment 88: Magnitude=5.2032, Ratio=2.98x limit
  Segment 88: Magnitude=2.2917, Ratio=1.58x limit
  Segment 88: Magnitude=3.5903, Ratio=1.50x limit
  Segment 89: Magnitude=0.9747, Ratio=1.55x limit
  Segment 89: Magnitude=4.2357, Ratio=2.43x limit
  Segment 89: Magnitude=1.3944, Ratio=0.96x limit
  Segment 89: Magnitude=2.7281, Ratio=1.14x limit
  Segment 90: Magnitude=1.2408, Ratio=1.97x limit
  Segment 90: Magnitude=3.2737, Ratio=1.88x limit
  Segment 90: Magnitude=2.0626, Ratio=0.86x limit
  Segment 91: Magnitude=1.5135, Ratio=2.41x limit
  Segment 91: Magnitude=1.8027, Ratio=1.03x limit
  Segment 92: Magnitude=1.5860, Ratio=2.52x limit
  Segment 93: Magnitude=1.6485, Ratio=2.62x limit
  Segment 93: Magnitude=0.8103, Ratio=0.94x limit
  Segment 94: Magnitude=1.4928, Ratio=2.38x limit
  Segment 94: Magnitude=0.9138, Ratio=1.06x limit
  Segment 95: Magnitude=1.1073, Ratio=1.76x limit
  Segment 95: Magnitude=0.7665, Ratio=0.89x limit
  Segment 95: Magnitude=1.5301, Ratio=0.88x limit
  Segment 96: Magnitude=0.7830, Ratio=1.25x limit
