Continuity Violations Report: Traj_12_[1-149]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 149

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 2: Magnitude=1.1278, Ratio=1.27x limit
  Segment 18: Magnitude=4.7000, Ratio=1.96x limit
  Segment 19: Magnitude=0.9544, Ratio=1.07x limit
  Segment 19: Magnitude=1.3023, Ratio=2.07x limit
  Segment 19: Magnitude=1.8260, Ratio=2.12x limit
  Segment 19: Magnitude=7.9571, Ratio=4.56x limit
  Segment 19: Magnitude=4.2549, Ratio=2.94x limit
  Segment 19: Magnitude=5.1475, Ratio=2.15x limit
  Segment 20: Magnitude=1.0139, Ratio=1.14x limit
  Segment 20: Magnitude=1.8611, Ratio=2.96x limit
  Segment 20: Magnitude=2.5599, Ratio=2.97x limit
  Segment 20: Magnitude=10.3529, Ratio=5.93x limit
  Segment 20: Magnitude=5.4549, Ratio=3.77x limit
  Segment 20: Magnitude=6.7268, Ratio=2.81x limit
  Segment 21: Magnitude=0.9642, Ratio=1.08x limit
  Segment 21: Magnitude=1.6578, Ratio=2.64x limit
  Segment 21: Magnitude=2.3676, Ratio=2.75x limit
  Segment 21: Magnitude=9.4056, Ratio=5.39x limit
  Segment 21: Magnitude=4.7291, Ratio=3.26x limit
  Segment 21: Magnitude=6.2347, Ratio=2.60x limit
  Segment 22: Magnitude=1.3844, Ratio=1.56x limit
  Segment 22: Magnitude=2.3975, Ratio=3.82x limit
  Segment 22: Magnitude=3.5389, Ratio=4.10x limit
  Segment 22: Magnitude=13.5330, Ratio=7.75x limit
  Segment 22: Magnitude=6.6697, Ratio=4.60x limit
  Segment 22: Magnitude=9.0326, Ratio=3.77x limit
  Segment 23: Magnitude=1.6707, Ratio=1.88x limit
  Segment 23: Magnitude=1.8223, Ratio=2.90x limit
  Segment 23: Magnitude=3.1626, Ratio=3.67x limit
  Segment 23: Magnitude=12.3161, Ratio=7.06x limit
  Segment 23: Magnitude=5.5458, Ratio=3.83x limit
  Segment 23: Magnitude=8.5135, Ratio=3.55x limit
  Segment 24: Magnitude=1.2675, Ratio=1.42x limit
  Segment 24: Magnitude=2.5641, Ratio=4.08x limit
  Segment 24: Magnitude=3.8519, Ratio=4.47x limit
  Segment 24: Magnitude=12.6645, Ratio=7.26x limit
  Segment 24: Magnitude=5.6048, Ratio=3.87x limit
  Segment 24: Magnitude=8.7626, Ratio=3.65x limit
  Segment 25: Magnitude=1.8284, Ratio=2.05x limit
  Segment 25: Magnitude=3.0316, Ratio=4.82x limit
  Segment 25: Magnitude=4.8715, Ratio=5.65x limit
  Segment 25: Magnitude=16.0848, Ratio=9.22x limit
  Segment 25: Magnitude=6.8817, Ratio=4.75x limit
  Segment 25: Magnitude=11.2483, Ratio=4.69x limit
  Segment 26: Magnitude=2.2433, Ratio=2.52x limit
  Segment 26: Magnitude=2.9504, Ratio=4.70x limit
  Segment 26: Magnitude=5.3595, Ratio=6.22x limit
  Segment 26: Magnitude=16.2361, Ratio=9.30x limit
  Segment 26: Magnitude=6.1557, Ratio=4.25x limit
  Segment 26: Magnitude=11.7816, Ratio=4.91x limit
  Segment 27: Magnitude=1.9465, Ratio=2.19x limit
  Segment 27: Magnitude=2.2560, Ratio=3.59x limit
  Segment 27: Magnitude=4.5337, Ratio=5.26x limit
  Segment 27: Magnitude=12.3422, Ratio=7.07x limit
  Segment 27: Magnitude=3.7676, Ratio=2.60x limit
  Segment 27: Magnitude=9.4105, Ratio=3.92x limit
  Segment 28: Magnitude=1.3060, Ratio=1.47x limit
  Segment 28: Magnitude=1.9876, Ratio=3.16x limit
  Segment 28: Magnitude=4.1430, Ratio=4.81x limit
  Segment 28: Magnitude=7.0876, Ratio=4.06x limit
  Segment 28: Magnitude=6.1722, Ratio=2.57x limit
  Segment 29: Magnitude=4.8178, Ratio=5.41x limit
  Segment 29: Magnitude=6.2053, Ratio=9.88x limit
  Segment 29: Magnitude=9.7475, Ratio=11.31x limit
  Segment 29: Magnitude=50.8915, Ratio=29.16x limit
  Segment 29: Magnitude=24.1969, Ratio=16.70x limit
  Segment 29: Magnitude=33.8479, Ratio=14.11x limit
  Segment 30: Magnitude=1.7743, Ratio=1.99x limit
  Segment 30: Magnitude=6.7720, Ratio=10.78x limit
  Segment 30: Magnitude=5.1321, Ratio=5.95x limit
  Segment 30: Magnitude=41.4866, Ratio=23.77x limit
  Segment 30: Magnitude=19.9818, Ratio=13.79x limit
  Segment 30: Magnitude=27.1824, Ratio=11.34x limit
  Segment 31: Magnitude=3.4642, Ratio=3.89x limit
  Segment 31: Magnitude=14.0791, Ratio=22.41x limit
  Segment 31: Magnitude=13.4886, Ratio=15.64x limit
  Segment 31: Magnitude=6.8574, Ratio=3.93x limit
  Segment 31: Magnitude=6.7354, Ratio=4.65x limit
  Segment 31: Magnitude=3.0097, Ratio=1.26x limit
  Segment 32: Magnitude=3.9408, Ratio=4.43x limit
  Segment 32: Magnitude=12.0982, Ratio=19.25x limit
  Segment 32: Magnitude=13.4758, Ratio=15.63x limit
  Segment 32: Magnitude=26.5845, Ratio=15.23x limit
  Segment 32: Magnitude=15.3440, Ratio=10.59x limit
  Segment 32: Magnitude=16.5411, Ratio=6.90x limit
  Segment 33: Magnitude=2.3065, Ratio=2.59x limit
  Segment 33: Magnitude=7.0005, Ratio=11.14x limit
  Segment 33: Magnitude=7.6025, Ratio=8.82x limit
  Segment 33: Magnitude=16.4104, Ratio=9.40x limit
  Segment 33: Magnitude=9.9495, Ratio=6.87x limit
  Segment 33: Magnitude=9.9728, Ratio=4.16x limit
  Segment 34: Magnitude=1.5527, Ratio=1.74x limit
  Segment 34: Magnitude=3.9125, Ratio=6.23x limit
  Segment 34: Magnitude=4.2308, Ratio=4.91x limit
  Segment 34: Magnitude=9.3042, Ratio=5.33x limit
  Segment 34: Magnitude=6.0199, Ratio=4.16x limit
  Segment 34: Magnitude=5.5148, Ratio=2.30x limit
  Segment 35: Magnitude=0.8302, Ratio=0.93x limit
  Segment 35: Magnitude=2.3113, Ratio=3.68x limit
  Segment 35: Magnitude=2.7650, Ratio=3.21x limit
  Segment 35: Magnitude=6.2465, Ratio=3.58x limit
  Segment 35: Magnitude=3.9993, Ratio=2.76x limit
  Segment 35: Magnitude=3.7676, Ratio=1.57x limit
  Segment 36: Magnitude=1.8753, Ratio=2.98x limit
  Segment 36: Magnitude=2.0742, Ratio=2.41x limit
  Segment 36: Magnitude=4.6441, Ratio=2.66x limit
  Segment 36: Magnitude=3.2197, Ratio=2.22x limit
  Segment 36: Magnitude=2.6828, Ratio=1.12x limit
  Segment 37: Magnitude=1.0642, Ratio=1.69x limit
  Segment 37: Magnitude=1.3029, Ratio=1.51x limit
  Segment 37: Magnitude=2.6605, Ratio=1.52x limit
  Segment 37: Magnitude=2.0258, Ratio=1.40x limit
  Segment 38: Magnitude=1.0036, Ratio=1.60x limit
  Segment 38: Magnitude=1.2003, Ratio=1.39x limit
  Segment 38: Magnitude=1.9866, Ratio=1.14x limit
  Segment 38: Magnitude=2.0570, Ratio=1.42x limit
  Segment 39: Magnitude=0.5576, Ratio=0.89x limit
  Segment 39: Magnitude=1.6238, Ratio=0.93x limit
  Segment 100: Magnitude=1.3110, Ratio=0.91x limit
  Segment 104: Magnitude=0.9972, Ratio=1.16x limit
  Segment 104: Magnitude=1.6243, Ratio=0.93x limit
  Segment 105: Magnitude=1.0396, Ratio=1.21x limit
  Segment 106: Magnitude=0.9158, Ratio=1.46x limit
  Segment 106: Magnitude=1.4611, Ratio=1.69x limit
  Segment 106: Magnitude=1.6975, Ratio=0.97x limit
  Segment 107: Magnitude=0.6232, Ratio=0.99x limit
  Segment 107: Magnitude=1.6058, Ratio=1.86x limit
  Segment 107: Magnitude=3.7867, Ratio=2.17x limit
  Segment 107: Magnitude=1.5678, Ratio=1.08x limit
  Segment 107: Magnitude=3.0545, Ratio=1.27x limit
  Segment 108: Magnitude=0.7330, Ratio=1.17x limit
  Segment 108: Magnitude=1.3172, Ratio=1.53x limit
  Segment 109: Magnitude=1.1469, Ratio=1.83x limit
  Segment 109: Magnitude=2.3673, Ratio=2.75x limit
  Segment 109: Magnitude=6.6502, Ratio=3.81x limit
  Segment 109: Magnitude=3.8226, Ratio=2.64x limit
  Segment 109: Magnitude=4.6044, Ratio=1.92x limit
  Segment 110: Magnitude=0.8537, Ratio=1.36x limit
  Segment 110: Magnitude=1.4613, Ratio=1.69x limit
  Segment 110: Magnitude=3.3296, Ratio=1.91x limit
  Segment 110: Magnitude=1.7616, Ratio=1.22x limit
  Segment 110: Magnitude=2.4551, Ratio=1.02x limit
  Segment 111: Magnitude=1.0145, Ratio=1.61x limit
  Segment 111: Magnitude=2.1948, Ratio=2.55x limit
  Segment 111: Magnitude=7.6271, Ratio=4.37x limit
  Segment 111: Magnitude=4.8658, Ratio=3.36x limit
  Segment 111: Magnitude=4.9529, Ratio=2.07x limit
  Segment 112: Magnitude=0.9270, Ratio=1.48x limit
  Segment 112: Magnitude=1.7432, Ratio=2.02x limit
  Segment 112: Magnitude=6.9753, Ratio=4.00x limit
  Segment 112: Magnitude=4.7632, Ratio=3.29x limit
  Segment 112: Magnitude=4.2959, Ratio=1.79x limit
  Segment 113: Magnitude=1.1838, Ratio=1.88x limit
  Segment 113: Magnitude=1.9316, Ratio=2.24x limit
  Segment 113: Magnitude=8.6004, Ratio=4.93x limit
  Segment 113: Magnitude=6.2672, Ratio=4.33x limit
  Segment 113: Magnitude=4.9617, Ratio=2.07x limit
  Segment 114: Magnitude=0.6509, Ratio=1.04x limit
  Segment 114: Magnitude=1.4938, Ratio=1.73x limit
  Segment 114: Magnitude=8.0902, Ratio=4.64x limit
  Segment 114: Magnitude=5.8590, Ratio=4.04x limit
  Segment 114: Magnitude=4.7269, Ratio=1.97x limit
  Segment 115: Magnitude=0.7961, Ratio=1.27x limit
  Segment 115: Magnitude=1.2873, Ratio=1.49x limit
  Segment 115: Magnitude=7.8056, Ratio=4.47x limit
  Segment 115: Magnitude=6.0024, Ratio=4.14x limit
  Segment 115: Magnitude=4.2583, Ratio=1.78x limit
  Segment 116: Magnitude=0.6791, Ratio=1.08x limit
  Segment 116: Magnitude=1.0424, Ratio=1.21x limit
  Segment 116: Magnitude=7.4981, Ratio=4.30x limit
  Segment 116: Magnitude=5.9165, Ratio=4.08x limit
  Segment 116: Magnitude=3.9585, Ratio=1.65x limit
  Segment 117: Magnitude=0.9117, Ratio=1.02x limit
  Segment 117: Magnitude=0.6759, Ratio=1.08x limit
  Segment 117: Magnitude=0.9388, Ratio=1.09x limit
  Segment 117: Magnitude=7.3542, Ratio=4.21x limit
  Segment 117: Magnitude=5.9330, Ratio=4.10x limit
  Segment 117: Magnitude=3.7657, Ratio=1.57x limit
  Segment 118: Magnitude=6.1188, Ratio=3.51x limit
  Segment 118: Magnitude=4.8844, Ratio=3.37x limit
  Segment 118: Magnitude=3.1816, Ratio=1.33x limit
  Segment 119: Magnitude=0.8012, Ratio=0.90x limit
  Segment 119: Magnitude=5.7881, Ratio=3.32x limit
  Segment 119: Magnitude=4.7915, Ratio=3.31x limit
  Segment 119: Magnitude=2.8489, Ratio=1.19x limit
  Segment 120: Magnitude=4.8486, Ratio=2.78x limit
  Segment 120: Magnitude=4.0667, Ratio=2.81x limit
  Segment 120: Magnitude=2.3294, Ratio=0.97x limit
  Segment 121: Magnitude=4.2725, Ratio=2.45x limit
  Segment 121: Magnitude=3.5138, Ratio=2.43x limit
  Segment 121: Magnitude=2.1106, Ratio=0.88x limit
  Segment 122: Magnitude=3.5514, Ratio=2.03x limit
  Segment 122: Magnitude=3.1109, Ratio=2.15x limit
  Segment 123: Magnitude=3.0956, Ratio=1.77x limit
  Segment 123: Magnitude=2.5530, Ratio=1.76x limit
  Segment 124: Magnitude=1.9841, Ratio=1.14x limit
  Segment 124: Magnitude=1.7503, Ratio=1.21x limit
  Segment 142: Magnitude=3.6323, Ratio=5.78x limit
  Segment 142: Magnitude=0.8484, Ratio=0.98x limit
  Segment 142: Magnitude=1.8764, Ratio=1.30x limit
  Segment 142: Magnitude=2.4703, Ratio=1.03x limit
  Segment 143: Magnitude=5.0166, Ratio=7.98x limit
  Segment 143: Magnitude=3.4518, Ratio=2.38x limit
  Segment 143: Magnitude=3.3901, Ratio=1.41x limit
  Segment 146: Magnitude=2.9369, Ratio=3.30x limit
  Segment 146: Magnitude=0.5646, Ratio=0.90x limit
  Segment 146: Magnitude=0.8301, Ratio=0.96x limit
  Segment 146: Magnitude=17.9712, Ratio=10.30x limit
  Segment 146: Magnitude=13.8998, Ratio=9.60x limit
  Segment 146: Magnitude=8.6246, Ratio=3.60x limit
