Continuity Violations Report: Traj_29_[1-118]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 118

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 3: Magnitude=0.7902, Ratio=0.89x limit
  Segment 27: Magnitude=2.9627, Ratio=2.05x limit
  Segment 28: Magnitude=1.6807, Ratio=2.67x limit
  Segment 28: Magnitude=1.9893, Ratio=2.31x limit
  Segment 28: Magnitude=4.3306, Ratio=2.48x limit
  Segment 28: Magnitude=3.5654, Ratio=2.46x limit
  Segment 28: Magnitude=2.3360, Ratio=0.97x limit
  Segment 29: Magnitude=1.7349, Ratio=2.76x limit
  Segment 29: Magnitude=2.2457, Ratio=2.60x limit
  Segment 29: Magnitude=4.5109, Ratio=2.58x limit
  Segment 29: Magnitude=3.4180, Ratio=2.36x limit
  Segment 29: Magnitude=2.6160, Ratio=1.09x limit
  Segment 30: Magnitude=1.4789, Ratio=2.35x limit
  Segment 30: Magnitude=1.5470, Ratio=1.79x limit
  Segment 30: Magnitude=3.5562, Ratio=2.04x limit
  Segment 30: Magnitude=3.0160, Ratio=2.08x limit
  Segment 31: Magnitude=1.7153, Ratio=2.73x limit
  Segment 31: Magnitude=2.1615, Ratio=2.51x limit
  Segment 31: Magnitude=4.4184, Ratio=2.53x limit
  Segment 31: Magnitude=3.2451, Ratio=2.24x limit
  Segment 31: Magnitude=2.5810, Ratio=1.08x limit
  Segment 32: Magnitude=1.6543, Ratio=2.63x limit
  Segment 32: Magnitude=1.6237, Ratio=1.88x limit
  Segment 32: Magnitude=3.8479, Ratio=2.20x limit
  Segment 32: Magnitude=3.1856, Ratio=2.20x limit
  Segment 33: Magnitude=0.7232, Ratio=1.15x limit
  Segment 33: Magnitude=0.7624, Ratio=0.88x limit
  Segment 33: Magnitude=1.5953, Ratio=0.91x limit
  Segment 33: Magnitude=1.3937, Ratio=0.96x limit
  Segment 34: Magnitude=10.1453, Ratio=16.15x limit
  Segment 34: Magnitude=14.8646, Ratio=17.24x limit
  Segment 34: Magnitude=31.6900, Ratio=18.16x limit
  Segment 34: Magnitude=18.7396, Ratio=12.94x limit
  Segment 34: Magnitude=20.5652, Ratio=8.58x limit
  Segment 35: Magnitude=1.4162, Ratio=1.59x limit
  Segment 35: Magnitude=23.9748, Ratio=38.16x limit
  Segment 35: Magnitude=35.1169, Ratio=40.73x limit
  Segment 35: Magnitude=77.2144, Ratio=44.24x limit
  Segment 35: Magnitude=45.1150, Ratio=31.14x limit
  Segment 35: Magnitude=50.1185, Ratio=20.90x limit
  Segment 36: Magnitude=2.2186, Ratio=2.49x limit
  Segment 36: Magnitude=29.0254, Ratio=46.20x limit
  Segment 36: Magnitude=41.6263, Ratio=48.28x limit
  Segment 36: Magnitude=99.4444, Ratio=56.98x limit
  Segment 36: Magnitude=56.7755, Ratio=39.19x limit
  Segment 36: Magnitude=64.2024, Ratio=26.77x limit
  Segment 37: Magnitude=3.8297, Ratio=4.30x limit
  Segment 37: Magnitude=28.0479, Ratio=44.64x limit
  Segment 37: Magnitude=41.7007, Ratio=48.37x limit
  Segment 37: Magnitude=113.1722, Ratio=64.84x limit
  Segment 37: Magnitude=56.8507, Ratio=39.24x limit
  Segment 37: Magnitude=75.1497, Ratio=31.34x limit
  Segment 38: Magnitude=2.3681, Ratio=2.66x limit
  Segment 38: Magnitude=16.4193, Ratio=26.13x limit
  Segment 38: Magnitude=25.0146, Ratio=29.01x limit
  Segment 38: Magnitude=80.4964, Ratio=46.12x limit
  Segment 38: Magnitude=39.9618, Ratio=27.59x limit
  Segment 38: Magnitude=53.1551, Ratio=22.17x limit
  Segment 39: Magnitude=2.8959, Ratio=3.25x limit
  Segment 39: Magnitude=4.5759, Ratio=7.28x limit
  Segment 39: Magnitude=7.7026, Ratio=8.93x limit
  Segment 39: Magnitude=45.8097, Ratio=26.25x limit
  Segment 39: Magnitude=15.2402, Ratio=10.52x limit
  Segment 39: Magnitude=31.8003, Ratio=13.26x limit
  Segment 40: Magnitude=1.4832, Ratio=1.67x limit
  Segment 40: Magnitude=6.9390, Ratio=11.04x limit
  Segment 40: Magnitude=8.7830, Ratio=10.19x limit
  Segment 40: Magnitude=7.4380, Ratio=4.26x limit
  Segment 40: Magnitude=6.5738, Ratio=4.54x limit
  Segment 40: Magnitude=6.9311, Ratio=2.89x limit
  Segment 41: Magnitude=1.8609, Ratio=2.09x limit
  Segment 41: Magnitude=5.9820, Ratio=9.52x limit
  Segment 41: Magnitude=8.2309, Ratio=9.55x limit
  Segment 41: Magnitude=4.3142, Ratio=2.47x limit
  Segment 41: Magnitude=8.0959, Ratio=5.59x limit
  Segment 41: Magnitude=4.8373, Ratio=2.02x limit
  Segment 42: Magnitude=1.3796, Ratio=1.55x limit
  Segment 42: Magnitude=6.8648, Ratio=10.93x limit
  Segment 42: Magnitude=9.7379, Ratio=11.29x limit
  Segment 42: Magnitude=3.4067, Ratio=1.95x limit
  Segment 42: Magnitude=11.5215, Ratio=7.95x limit
  Segment 43: Magnitude=0.8863, Ratio=1.00x limit
  Segment 43: Magnitude=6.5384, Ratio=10.41x limit
  Segment 43: Magnitude=9.5418, Ratio=11.07x limit
  Segment 43: Magnitude=7.5087, Ratio=4.30x limit
  Segment 43: Magnitude=12.4628, Ratio=8.60x limit
  Segment 43: Magnitude=3.2597, Ratio=1.36x limit
  Segment 44: Magnitude=1.3185, Ratio=1.48x limit
  Segment 44: Magnitude=3.8935, Ratio=6.20x limit
  Segment 44: Magnitude=5.6178, Ratio=6.52x limit
  Segment 44: Magnitude=8.2804, Ratio=5.72x limit
  Segment 44: Magnitude=2.3634, Ratio=0.99x limit
  Segment 45: Magnitude=1.0559, Ratio=1.19x limit
  Segment 45: Magnitude=3.4357, Ratio=5.47x limit
  Segment 45: Magnitude=5.1038, Ratio=5.92x limit
  Segment 45: Magnitude=8.1947, Ratio=5.66x limit
  Segment 46: Magnitude=1.1858, Ratio=1.33x limit
  Segment 46: Magnitude=2.3905, Ratio=3.80x limit
  Segment 46: Magnitude=3.6827, Ratio=4.27x limit
  Segment 46: Magnitude=2.8256, Ratio=1.62x limit
  Segment 46: Magnitude=6.7257, Ratio=4.64x limit
  Segment 46: Magnitude=3.4252, Ratio=1.43x limit
  Segment 47: Magnitude=1.0054, Ratio=1.13x limit
  Segment 47: Magnitude=2.1432, Ratio=3.41x limit
  Segment 47: Magnitude=3.2585, Ratio=3.78x limit
  Segment 47: Magnitude=2.3132, Ratio=1.33x limit
  Segment 47: Magnitude=6.7482, Ratio=4.66x limit
  Segment 47: Magnitude=2.9665, Ratio=1.24x limit
  Segment 48: Magnitude=1.0829, Ratio=1.22x limit
  Segment 48: Magnitude=1.7023, Ratio=2.71x limit
  Segment 48: Magnitude=2.6463, Ratio=3.07x limit
  Segment 48: Magnitude=3.6809, Ratio=2.11x limit
  Segment 48: Magnitude=6.2042, Ratio=4.28x limit
  Segment 48: Magnitude=3.7507, Ratio=1.56x limit
  Segment 49: Magnitude=1.1428, Ratio=1.28x limit
  Segment 49: Magnitude=1.3343, Ratio=2.12x limit
  Segment 49: Magnitude=2.0732, Ratio=2.40x limit
  Segment 49: Magnitude=4.6275, Ratio=2.65x limit
  Segment 49: Magnitude=6.1447, Ratio=4.24x limit
  Segment 49: Magnitude=4.2483, Ratio=1.77x limit
  Segment 50: Magnitude=1.0543, Ratio=1.18x limit
  Segment 50: Magnitude=1.3396, Ratio=2.13x limit
  Segment 50: Magnitude=2.0417, Ratio=2.37x limit
  Segment 50: Magnitude=3.5175, Ratio=2.02x limit
  Segment 50: Magnitude=6.4953, Ratio=4.48x limit
  Segment 50: Magnitude=3.1591, Ratio=1.32x limit
  Segment 51: Magnitude=1.2559, Ratio=1.41x limit
  Segment 51: Magnitude=0.9780, Ratio=1.56x limit
  Segment 51: Magnitude=1.5086, Ratio=1.75x limit
  Segment 51: Magnitude=4.5396, Ratio=2.60x limit
  Segment 51: Magnitude=6.7346, Ratio=4.65x limit
  Segment 51: Magnitude=3.5338, Ratio=1.47x limit
  Segment 52: Magnitude=1.2826, Ratio=1.44x limit
  Segment 52: Magnitude=1.0147, Ratio=1.61x limit
  Segment 52: Magnitude=1.5334, Ratio=1.78x limit
  Segment 52: Magnitude=3.3006, Ratio=1.89x limit
  Segment 52: Magnitude=7.2493, Ratio=5.00x limit
  Segment 52: Magnitude=2.1614, Ratio=0.90x limit
  Segment 53: Magnitude=1.2045, Ratio=1.35x limit
  Segment 53: Magnitude=1.2089, Ratio=1.92x limit
  Segment 53: Magnitude=1.7196, Ratio=1.99x limit
  Segment 53: Magnitude=7.6091, Ratio=5.25x limit
  Segment 54: Magnitude=1.1912, Ratio=1.34x limit
  Segment 54: Magnitude=1.2919, Ratio=2.06x limit
  Segment 54: Magnitude=1.7731, Ratio=2.06x limit
  Segment 54: Magnitude=7.7602, Ratio=5.36x limit
  Segment 55: Magnitude=1.0929, Ratio=1.23x limit
  Segment 55: Magnitude=1.3586, Ratio=2.16x limit
  Segment 55: Magnitude=1.8385, Ratio=2.13x limit
  Segment 55: Magnitude=2.5057, Ratio=1.44x limit
  Segment 55: Magnitude=7.6472, Ratio=5.28x limit
  Segment 55: Magnitude=3.5302, Ratio=1.47x limit
  Segment 56: Magnitude=0.9258, Ratio=1.04x limit
  Segment 56: Magnitude=1.5722, Ratio=2.50x limit
  Segment 56: Magnitude=1.9756, Ratio=2.29x limit
  Segment 56: Magnitude=4.5340, Ratio=2.60x limit
  Segment 56: Magnitude=7.3319, Ratio=5.06x limit
  Segment 56: Magnitude=5.3544, Ratio=2.23x limit
  Segment 57: Magnitude=1.6186, Ratio=2.58x limit
  Segment 57: Magnitude=2.0103, Ratio=2.33x limit
  Segment 57: Magnitude=6.8008, Ratio=3.90x limit
  Segment 57: Magnitude=6.6055, Ratio=4.56x limit
  Segment 57: Magnitude=7.1959, Ratio=3.00x limit
  Segment 58: Magnitude=1.7542, Ratio=2.79x limit
  Segment 58: Magnitude=2.0518, Ratio=2.38x limit
  Segment 58: Magnitude=8.6021, Ratio=4.93x limit
  Segment 58: Magnitude=5.7645, Ratio=3.98x limit
  Segment 58: Magnitude=8.5880, Ratio=3.58x limit
  Segment 59: Magnitude=1.6298, Ratio=2.59x limit
  Segment 59: Magnitude=1.9538, Ratio=2.27x limit
  Segment 59: Magnitude=9.5824, Ratio=5.49x limit
  Segment 59: Magnitude=4.8259, Ratio=3.33x limit
  Segment 59: Magnitude=9.2582, Ratio=3.86x limit
  Segment 60: Magnitude=1.8941, Ratio=3.01x limit
  Segment 60: Magnitude=1.9922, Ratio=2.31x limit
  Segment 60: Magnitude=14.4489, Ratio=8.28x limit
  Segment 60: Magnitude=2.6856, Ratio=1.85x limit
  Segment 60: Magnitude=12.4355, Ratio=5.19x limit
  Segment 61: Magnitude=1.5861, Ratio=2.52x limit
  Segment 61: Magnitude=1.7870, Ratio=2.07x limit
  Segment 61: Magnitude=13.3962, Ratio=7.68x limit
  Segment 61: Magnitude=1.8695, Ratio=1.29x limit
  Segment 61: Magnitude=11.4584, Ratio=4.78x limit
  Segment 62: Magnitude=1.7000, Ratio=1.91x limit
  Segment 62: Magnitude=1.8495, Ratio=2.94x limit
  Segment 62: Magnitude=1.7712, Ratio=2.05x limit
  Segment 62: Magnitude=18.3580, Ratio=10.52x limit
  Segment 62: Magnitude=14.4061, Ratio=6.01x limit
  Segment 63: Magnitude=1.8566, Ratio=2.09x limit
  Segment 63: Magnitude=1.4887, Ratio=2.37x limit
  Segment 63: Magnitude=1.4801, Ratio=1.72x limit
  Segment 63: Magnitude=18.2922, Ratio=10.48x limit
  Segment 63: Magnitude=2.1202, Ratio=1.46x limit
  Segment 63: Magnitude=13.8866, Ratio=5.79x limit
  Segment 64: Magnitude=2.4757, Ratio=2.78x limit
  Segment 64: Magnitude=1.4415, Ratio=2.29x limit
  Segment 64: Magnitude=1.2754, Ratio=1.48x limit
  Segment 64: Magnitude=20.3917, Ratio=11.68x limit
  Segment 64: Magnitude=4.0765, Ratio=2.81x limit
  Segment 64: Magnitude=14.7763, Ratio=6.16x limit
  Segment 65: Magnitude=2.8469, Ratio=3.20x limit
  Segment 65: Magnitude=1.1419, Ratio=1.82x limit
  Segment 65: Magnitude=1.0219, Ratio=1.19x limit
  Segment 65: Magnitude=20.9621, Ratio=12.01x limit
  Segment 65: Magnitude=5.5854, Ratio=3.86x limit
  Segment 65: Magnitude=14.5824, Ratio=6.08x limit
  Segment 66: Magnitude=3.0656, Ratio=3.44x limit
  Segment 66: Magnitude=1.2159, Ratio=1.94x limit
  Segment 66: Magnitude=0.8110, Ratio=0.94x limit
  Segment 66: Magnitude=21.1720, Ratio=12.13x limit
  Segment 66: Magnitude=6.5275, Ratio=4.51x limit
  Segment 66: Magnitude=14.3637, Ratio=5.99x limit
  Segment 67: Magnitude=3.4402, Ratio=3.86x limit
  Segment 67: Magnitude=0.7324, Ratio=1.17x limit
  Segment 67: Magnitude=21.5158, Ratio=12.33x limit
  Segment 67: Magnitude=7.8916, Ratio=5.45x limit
  Segment 67: Magnitude=13.9670, Ratio=5.82x limit
  Segment 68: Magnitude=3.1125, Ratio=3.50x limit
  Segment 68: Magnitude=0.6537, Ratio=1.04x limit
  Segment 68: Magnitude=19.4200, Ratio=11.13x limit
  Segment 68: Magnitude=7.6317, Ratio=5.27x limit
  Segment 68: Magnitude=12.3798, Ratio=5.16x limit
  Segment 69: Magnitude=3.9319, Ratio=4.42x limit
  Segment 69: Magnitude=21.5458, Ratio=12.34x limit
  Segment 69: Magnitude=9.8171, Ratio=6.78x limit
  Segment 69: Magnitude=12.9054, Ratio=5.38x limit
  Segment 70: Magnitude=3.3227, Ratio=3.73x limit
  Segment 70: Magnitude=0.5617, Ratio=0.89x limit
  Segment 70: Magnitude=19.6237, Ratio=11.24x limit
  Segment 70: Magnitude=8.4152, Ratio=5.81x limit
  Segment 70: Magnitude=12.2060, Ratio=5.09x limit
  Segment 71: Magnitude=2.7586, Ratio=3.10x limit
  Segment 71: Magnitude=14.9223, Ratio=8.55x limit
  Segment 71: Magnitude=7.0710, Ratio=4.88x limit
  Segment 71: Magnitude=8.8746, Ratio=3.70x limit
  Segment 72: Magnitude=3.3181, Ratio=1.90x limit
  Segment 72: Magnitude=1.3803, Ratio=0.95x limit
  Segment 72: Magnitude=2.1851, Ratio=0.91x limit
  Segment 73: Magnitude=1.6214, Ratio=0.93x limit
  Segment 74: Magnitude=2.4302, Ratio=1.39x limit
  Segment 75: Magnitude=1.5471, Ratio=0.89x limit
  Segment 76: Magnitude=1.8407, Ratio=1.05x limit
  Segment 77: Magnitude=1.7861, Ratio=1.02x limit
  Segment 78: Magnitude=1.9139, Ratio=1.10x limit
  Segment 80: Magnitude=2.1087, Ratio=1.21x limit
  Segment 81: Magnitude=1.8689, Ratio=1.07x limit
  Segment 82: Magnitude=1.8467, Ratio=1.06x limit
  Segment 83: Magnitude=1.7142, Ratio=0.98x limit
  Segment 84: Magnitude=1.9931, Ratio=1.14x limit
  Segment 85: Magnitude=2.0482, Ratio=1.17x limit
  Segment 85: Magnitude=1.2721, Ratio=0.88x limit
  Segment 86: Magnitude=2.1488, Ratio=1.23x limit
  Segment 86: Magnitude=1.3557, Ratio=0.94x limit
  Segment 87: Magnitude=2.5692, Ratio=1.47x limit
  Segment 87: Magnitude=1.6467, Ratio=1.14x limit
  Segment 88: Magnitude=2.1605, Ratio=1.24x limit
  Segment 88: Magnitude=1.4729, Ratio=1.02x limit
  Segment 89: Magnitude=2.4644, Ratio=1.41x limit
  Segment 89: Magnitude=1.7161, Ratio=1.18x limit
  Segment 90: Magnitude=2.8037, Ratio=1.61x limit
  Segment 90: Magnitude=1.8402, Ratio=1.27x limit
  Segment 91: Magnitude=0.6429, Ratio=1.02x limit
  Segment 91: Magnitude=3.0195, Ratio=1.73x limit
  Segment 91: Magnitude=2.1141, Ratio=1.46x limit
  Segment 92: Magnitude=2.8833, Ratio=1.65x limit
  Segment 92: Magnitude=1.9157, Ratio=1.32x limit
  Segment 93: Magnitude=0.8333, Ratio=0.94x limit
  Segment 93: Magnitude=0.6989, Ratio=1.11x limit
  Segment 93: Magnitude=3.2838, Ratio=1.88x limit
  Segment 93: Magnitude=2.2879, Ratio=1.58x limit
  Segment 94: Magnitude=0.6433, Ratio=1.02x limit
  Segment 94: Magnitude=3.3467, Ratio=1.92x limit
  Segment 94: Magnitude=2.3917, Ratio=1.65x limit
  Segment 95: Magnitude=0.8584, Ratio=0.96x limit
  Segment 95: Magnitude=3.5959, Ratio=2.06x limit
  Segment 95: Magnitude=2.2607, Ratio=1.56x limit
  Segment 96: Magnitude=0.8107, Ratio=0.91x limit
  Segment 96: Magnitude=0.8469, Ratio=1.35x limit
  Segment 96: Magnitude=3.4809, Ratio=1.99x limit
  Segment 96: Magnitude=2.6020, Ratio=1.80x limit
  Segment 97: Magnitude=0.9036, Ratio=1.02x limit
  Segment 97: Magnitude=3.9200, Ratio=2.25x limit
  Segment 97: Magnitude=2.4997, Ratio=1.73x limit
  Segment 98: Magnitude=0.8401, Ratio=0.94x limit
  Segment 98: Magnitude=0.5492, Ratio=0.87x limit
  Segment 98: Magnitude=3.7986, Ratio=2.18x limit
  Segment 98: Magnitude=2.5790, Ratio=1.78x limit
  Segment 99: Magnitude=1.1001, Ratio=1.24x limit
  Segment 99: Magnitude=0.8204, Ratio=1.31x limit
  Segment 99: Magnitude=4.0242, Ratio=2.31x limit
  Segment 99: Magnitude=2.8057, Ratio=1.94x limit
  Segment 100: Magnitude=0.9184, Ratio=1.03x limit
  Segment 100: Magnitude=4.1043, Ratio=2.35x limit
  Segment 100: Magnitude=2.6074, Ratio=1.80x limit
  Segment 101: Magnitude=1.0279, Ratio=1.15x limit
  Segment 101: Magnitude=4.2307, Ratio=2.42x limit
  Segment 101: Magnitude=2.6772, Ratio=1.85x limit
  Segment 102: Magnitude=0.9419, Ratio=1.06x limit
  Segment 102: Magnitude=0.5728, Ratio=0.91x limit
  Segment 102: Magnitude=4.0085, Ratio=2.30x limit
  Segment 102: Magnitude=2.6820, Ratio=1.85x limit
  Segment 103: Magnitude=1.1815, Ratio=1.33x limit
  Segment 103: Magnitude=4.5284, Ratio=2.59x limit
  Segment 103: Magnitude=2.8129, Ratio=1.94x limit
  Segment 103: Magnitude=2.0762, Ratio=0.87x limit
  Segment 104: Magnitude=1.0175, Ratio=1.14x limit
  Segment 104: Magnitude=4.0404, Ratio=2.31x limit
  Segment 104: Magnitude=2.5161, Ratio=1.74x limit
  Segment 106: Magnitude=3.0996, Ratio=1.78x limit
  Segment 106: Magnitude=1.7409, Ratio=1.20x limit
  Segment 107: Magnitude=0.9941, Ratio=1.12x limit
  Segment 107: Magnitude=3.9489, Ratio=2.26x limit
  Segment 107: Magnitude=2.3471, Ratio=1.62x limit
  Segment 108: Magnitude=0.9689, Ratio=1.09x limit
  Segment 108: Magnitude=4.1534, Ratio=2.38x limit
  Segment 108: Magnitude=2.3115, Ratio=1.60x limit
  Segment 108: Magnitude=2.1543, Ratio=0.90x limit
  Segment 109: Magnitude=0.9832, Ratio=1.10x limit
  Segment 109: Magnitude=4.1729, Ratio=2.39x limit
  Segment 109: Magnitude=2.3065, Ratio=1.59x limit
  Segment 109: Magnitude=2.1681, Ratio=0.90x limit
  Segment 110: Magnitude=1.0116, Ratio=1.14x limit
  Segment 110: Magnitude=4.1727, Ratio=2.39x limit
  Segment 110: Magnitude=2.4373, Ratio=1.68x limit
  Segment 110: Magnitude=2.0465, Ratio=0.85x limit
  Segment 111: Magnitude=1.0847, Ratio=1.22x limit
  Segment 111: Magnitude=0.6014, Ratio=0.96x limit
  Segment 111: Magnitude=4.0429, Ratio=2.32x limit
  Segment 111: Magnitude=2.6273, Ratio=1.81x limit
  Segment 112: Magnitude=0.9519, Ratio=1.07x limit
  Segment 112: Magnitude=4.3646, Ratio=2.50x limit
  Segment 112: Magnitude=1.9845, Ratio=1.37x limit
  Segment 112: Magnitude=2.6177, Ratio=1.09x limit
  Segment 113: Magnitude=1.0396, Ratio=1.17x limit
  Segment 113: Magnitude=4.1417, Ratio=2.37x limit
  Segment 113: Magnitude=2.4116, Ratio=1.66x limit
  Segment 114: Magnitude=1.0353, Ratio=1.16x limit
  Segment 114: Magnitude=4.0730, Ratio=2.33x limit
  Segment 114: Magnitude=2.3777, Ratio=1.64x limit
  Segment 115: Magnitude=2.2174, Ratio=2.49x limit
  Segment 115: Magnitude=0.6413, Ratio=1.02x limit
  Segment 115: Magnitude=0.7800, Ratio=0.90x limit
  Segment 115: Magnitude=8.9909, Ratio=5.15x limit
  Segment 115: Magnitude=5.2863, Ratio=3.65x limit
  Segment 115: Magnitude=4.3652, Ratio=1.82x limit
