Continuity Violations Report: Traj_23_[1-82]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 82

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=2.1240, Ratio=3.38x limit
  Segment 21: Magnitude=1.0187, Ratio=1.18x limit
  Segment 21: Magnitude=7.9471, Ratio=4.55x limit
  Segment 21: Magnitude=1.4489, Ratio=1.00x limit
  Segment 21: Magnitude=6.1722, Ratio=2.57x limit
  Segment 22: Magnitude=0.9062, Ratio=1.02x limit
  Segment 22: Magnitude=1.5036, Ratio=2.39x limit
  Segment 22: Magnitude=1.2206, Ratio=1.42x limit
  Segment 22: Magnitude=11.8861, Ratio=6.81x limit
  Segment 22: Magnitude=1.5980, Ratio=1.10x limit
  Segment 22: Magnitude=9.3373, Ratio=3.89x limit
  Segment 23: Magnitude=1.2905, Ratio=1.45x limit
  Segment 23: Magnitude=1.6382, Ratio=2.61x limit
  Segment 23: Magnitude=1.9270, Ratio=2.24x limit
  Segment 23: Magnitude=16.3660, Ratio=9.38x limit
  Segment 23: Magnitude=2.9303, Ratio=2.02x limit
  Segment 23: Magnitude=12.7217, Ratio=5.30x limit
  Segment 24: Magnitude=1.8665, Ratio=2.10x limit
  Segment 24: Magnitude=2.3331, Ratio=3.71x limit
  Segment 24: Magnitude=2.6865, Ratio=3.12x limit
  Segment 24: Magnitude=24.2116, Ratio=13.87x limit
  Segment 24: Magnitude=4.3231, Ratio=2.98x limit
  Segment 24: Magnitude=18.8191, Ratio=7.85x limit
  Segment 25: Magnitude=1.7007, Ratio=1.91x limit
  Segment 25: Magnitude=2.3667, Ratio=3.77x limit
  Segment 25: Magnitude=2.8391, Ratio=3.29x limit
  Segment 25: Magnitude=25.8117, Ratio=14.79x limit
  Segment 25: Magnitude=4.8499, Ratio=3.35x limit
  Segment 25: Magnitude=20.0015, Ratio=8.34x limit
  Segment 26: Magnitude=2.6288, Ratio=2.95x limit
  Segment 26: Magnitude=2.8204, Ratio=4.49x limit
  Segment 26: Magnitude=3.2258, Ratio=3.74x limit
  Segment 26: Magnitude=34.9260, Ratio=20.01x limit
  Segment 26: Magnitude=6.4468, Ratio=4.45x limit
  Segment 26: Magnitude=27.0846, Ratio=11.29x limit
  Segment 27: Magnitude=3.3088, Ratio=3.72x limit
  Segment 27: Magnitude=3.2930, Ratio=5.24x limit
  Segment 27: Magnitude=3.6060, Ratio=4.18x limit
  Segment 27: Magnitude=45.8825, Ratio=26.29x limit
  Segment 27: Magnitude=8.4387, Ratio=5.83x limit
  Segment 27: Magnitude=35.5815, Ratio=14.84x limit
  Segment 28: Magnitude=3.1871, Ratio=3.58x limit
  Segment 28: Magnitude=2.5275, Ratio=4.02x limit
  Segment 28: Magnitude=2.8099, Ratio=3.26x limit
  Segment 28: Magnitude=43.0372, Ratio=24.66x limit
  Segment 28: Magnitude=8.3130, Ratio=5.74x limit
  Segment 28: Magnitude=33.2743, Ratio=13.88x limit
  Segment 29: Magnitude=3.5909, Ratio=4.03x limit
  Segment 29: Magnitude=2.3432, Ratio=3.73x limit
  Segment 29: Magnitude=2.3433, Ratio=2.72x limit
  Segment 29: Magnitude=51.8099, Ratio=29.68x limit
  Segment 29: Magnitude=9.9283, Ratio=6.85x limit
  Segment 29: Magnitude=40.0631, Ratio=16.71x limit
  Segment 30: Magnitude=1.6838, Ratio=1.89x limit
  Segment 30: Magnitude=44.2041, Ratio=25.33x limit
  Segment 30: Magnitude=8.4116, Ratio=5.81x limit
  Segment 30: Magnitude=34.1531, Ratio=14.24x limit
  Segment 31: Magnitude=0.7906, Ratio=0.89x limit
  Segment 31: Magnitude=1.8600, Ratio=2.96x limit
  Segment 31: Magnitude=1.3438, Ratio=1.56x limit
  Segment 31: Magnitude=27.3167, Ratio=15.65x limit
  Segment 31: Magnitude=7.0560, Ratio=4.87x limit
  Segment 31: Magnitude=20.6727, Ratio=8.62x limit
  Segment 32: Magnitude=2.7331, Ratio=3.07x limit
  Segment 32: Magnitude=1.5782, Ratio=2.51x limit
  Segment 32: Magnitude=4.2748, Ratio=4.96x limit
  Segment 32: Magnitude=44.7933, Ratio=25.66x limit
  Segment 32: Magnitude=7.2983, Ratio=5.04x limit
  Segment 32: Magnitude=34.8592, Ratio=14.54x limit
  Segment 33: Magnitude=1.4306, Ratio=1.61x limit
  Segment 33: Magnitude=4.2438, Ratio=6.75x limit
  Segment 33: Magnitude=5.4412, Ratio=6.31x limit
  Segment 34: Magnitude=5.8376, Ratio=9.29x limit
  Segment 34: Magnitude=6.7123, Ratio=7.79x limit
  Segment 34: Magnitude=8.2525, Ratio=4.73x limit
  Segment 34: Magnitude=2.9047, Ratio=2.01x limit
  Segment 34: Magnitude=6.0109, Ratio=2.51x limit
  Segment 35: Magnitude=2.3035, Ratio=2.59x limit
  Segment 35: Magnitude=3.9248, Ratio=6.25x limit
  Segment 35: Magnitude=6.0096, Ratio=6.97x limit
  Segment 35: Magnitude=15.6508, Ratio=8.97x limit
  Segment 35: Magnitude=2.8889, Ratio=1.99x limit
  Segment 35: Magnitude=12.2185, Ratio=5.10x limit
  Segment 36: Magnitude=2.9288, Ratio=3.29x limit
  Segment 36: Magnitude=5.5546, Ratio=8.84x limit
  Segment 36: Magnitude=7.1189, Ratio=8.26x limit
  Segment 36: Magnitude=19.6909, Ratio=11.28x limit
  Segment 36: Magnitude=3.3592, Ratio=2.32x limit
  Segment 36: Magnitude=15.3976, Ratio=6.42x limit
  Segment 37: Magnitude=3.4431, Ratio=5.48x limit
  Segment 37: Magnitude=3.7882, Ratio=4.39x limit
  Segment 37: Magnitude=4.9168, Ratio=2.82x limit
  Segment 37: Magnitude=2.6666, Ratio=1.84x limit
  Segment 37: Magnitude=3.3782, Ratio=1.41x limit
  Segment 38: Magnitude=1.4125, Ratio=1.59x limit
  Segment 38: Magnitude=1.9043, Ratio=3.03x limit
  Segment 38: Magnitude=3.1157, Ratio=3.61x limit
  Segment 38: Magnitude=13.0808, Ratio=7.49x limit
  Segment 38: Magnitude=1.9004, Ratio=1.31x limit
  Segment 38: Magnitude=10.3024, Ratio=4.30x limit
  Segment 39: Magnitude=2.0538, Ratio=2.31x limit
  Segment 39: Magnitude=3.3540, Ratio=5.34x limit
  Segment 39: Magnitude=4.2462, Ratio=4.92x limit
  Segment 39: Magnitude=17.1615, Ratio=9.83x limit
  Segment 39: Magnitude=2.6371, Ratio=1.82x limit
  Segment 39: Magnitude=13.4672, Ratio=5.62x limit
  Segment 40: Magnitude=2.0642, Ratio=3.29x limit
  Segment 40: Magnitude=2.0438, Ratio=2.37x limit
  Segment 40: Magnitude=3.2217, Ratio=1.85x limit
  Segment 40: Magnitude=2.9285, Ratio=1.22x limit
  Segment 41: Magnitude=1.0179, Ratio=1.14x limit
  Segment 41: Magnitude=1.1444, Ratio=1.82x limit
  Segment 41: Magnitude=2.0300, Ratio=2.35x limit
  Segment 41: Magnitude=10.0677, Ratio=5.77x limit
  Segment 41: Magnitude=1.3842, Ratio=0.96x limit
  Segment 41: Magnitude=7.9423, Ratio=3.31x limit
  Segment 42: Magnitude=1.2750, Ratio=2.03x limit
  Segment 42: Magnitude=1.1143, Ratio=1.29x limit
  Segment 42: Magnitude=1.6372, Ratio=1.13x limit
  Segment 43: Magnitude=1.1430, Ratio=1.33x limit
  Segment 43: Magnitude=6.8593, Ratio=3.93x limit
  Segment 43: Magnitude=5.4985, Ratio=2.29x limit
  Segment 44: Magnitude=0.7202, Ratio=1.15x limit
  Segment 44: Magnitude=2.1663, Ratio=1.50x limit
  Segment 45: Magnitude=3.4802, Ratio=1.99x limit
  Segment 45: Magnitude=3.0796, Ratio=1.28x limit
  Segment 46: Magnitude=1.0746, Ratio=1.25x limit
  Segment 46: Magnitude=2.2131, Ratio=1.27x limit
  Segment 47: Magnitude=0.5928, Ratio=0.94x limit
  Segment 47: Magnitude=1.3240, Ratio=1.54x limit
  Segment 47: Magnitude=2.6166, Ratio=1.50x limit
  Segment 47: Magnitude=3.0691, Ratio=2.12x limit
  Segment 48: Magnitude=5.1164, Ratio=2.93x limit
  Segment 48: Magnitude=4.1740, Ratio=1.74x limit
  Segment 49: Magnitude=1.5836, Ratio=1.78x limit
  Segment 49: Magnitude=1.0948, Ratio=1.74x limit
  Segment 49: Magnitude=1.8818, Ratio=2.18x limit
  Segment 49: Magnitude=9.3959, Ratio=5.38x limit
  Segment 49: Magnitude=4.9845, Ratio=3.44x limit
  Segment 49: Magnitude=6.4097, Ratio=2.67x limit
  Segment 50: Magnitude=0.6261, Ratio=1.00x limit
  Segment 50: Magnitude=1.4821, Ratio=1.02x limit
  Segment 51: Magnitude=1.1508, Ratio=1.29x limit
  Segment 51: Magnitude=2.0776, Ratio=3.31x limit
  Segment 51: Magnitude=2.6391, Ratio=3.06x limit
  Segment 51: Magnitude=4.6891, Ratio=2.69x limit
  Segment 51: Magnitude=3.6927, Ratio=2.55x limit
  Segment 51: Magnitude=2.8478, Ratio=1.19x limit
  Segment 52: Magnitude=1.0354, Ratio=1.65x limit
  Segment 52: Magnitude=1.2588, Ratio=1.46x limit
  Segment 52: Magnitude=2.5651, Ratio=1.47x limit
  Segment 52: Magnitude=1.3697, Ratio=0.95x limit
  Segment 52: Magnitude=2.5403, Ratio=1.06x limit
  Segment 53: Magnitude=2.3870, Ratio=2.68x limit
  Segment 53: Magnitude=2.0083, Ratio=3.20x limit
  Segment 53: Magnitude=3.9639, Ratio=4.60x limit
  Segment 53: Magnitude=12.3876, Ratio=7.10x limit
  Segment 53: Magnitude=7.4807, Ratio=5.16x limit
  Segment 53: Magnitude=8.0949, Ratio=3.38x limit
  Segment 54: Magnitude=2.8387, Ratio=3.19x limit
  Segment 54: Magnitude=4.2660, Ratio=6.79x limit
  Segment 54: Magnitude=5.3546, Ratio=6.21x limit
  Segment 54: Magnitude=11.1667, Ratio=6.40x limit
  Segment 54: Magnitude=6.4537, Ratio=4.46x limit
  Segment 54: Magnitude=7.3683, Ratio=3.07x limit
  Segment 55: Magnitude=2.4261, Ratio=2.73x limit
  Segment 55: Magnitude=4.7902, Ratio=7.62x limit
  Segment 55: Magnitude=9.6506, Ratio=11.19x limit
  Segment 55: Magnitude=1.7215, Ratio=0.99x limit
  Segment 55: Magnitude=6.6850, Ratio=4.61x limit
  Segment 55: Magnitude=3.6138, Ratio=1.51x limit
  Segment 56: Magnitude=0.7761, Ratio=0.87x limit
  Segment 56: Magnitude=8.5493, Ratio=13.61x limit
  Segment 56: Magnitude=4.3766, Ratio=5.08x limit
  Segment 56: Magnitude=41.2234, Ratio=23.62x limit
  Segment 56: Magnitude=14.6812, Ratio=10.13x limit
  Segment 56: Magnitude=29.9917, Ratio=12.51x limit
  Segment 57: Magnitude=5.2289, Ratio=5.87x limit
  Segment 57: Magnitude=1.5324, Ratio=2.44x limit
  Segment 57: Magnitude=3.5634, Ratio=4.13x limit
  Segment 57: Magnitude=92.1873, Ratio=52.82x limit
  Segment 57: Magnitude=24.5375, Ratio=16.94x limit
  Segment 57: Magnitude=69.8196, Ratio=29.11x limit
  Segment 58: Magnitude=6.8047, Ratio=7.64x limit
  Segment 58: Magnitude=3.5016, Ratio=5.57x limit
  Segment 58: Magnitude=3.7380, Ratio=4.34x limit
  Segment 58: Magnitude=90.5054, Ratio=51.86x limit
  Segment 58: Magnitude=27.4096, Ratio=18.92x limit
  Segment 58: Magnitude=67.4973, Ratio=28.15x limit
  Segment 59: Magnitude=5.1551, Ratio=5.79x limit
  Segment 59: Magnitude=3.9986, Ratio=6.36x limit
  Segment 59: Magnitude=3.6097, Ratio=4.19x limit
  Segment 59: Magnitude=57.1780, Ratio=32.76x limit
  Segment 59: Magnitude=17.1063, Ratio=11.81x limit
  Segment 59: Magnitude=42.7321, Ratio=17.82x limit
  Segment 60: Magnitude=2.6363, Ratio=2.96x limit
  Segment 60: Magnitude=2.5071, Ratio=3.99x limit
  Segment 60: Magnitude=2.6797, Ratio=3.11x limit
  Segment 60: Magnitude=29.7166, Ratio=17.03x limit
  Segment 60: Magnitude=9.3997, Ratio=6.49x limit
  Segment 60: Magnitude=22.0385, Ratio=9.19x limit
  Segment 61: Magnitude=1.1998, Ratio=1.35x limit
  Segment 61: Magnitude=1.3183, Ratio=2.10x limit
  Segment 61: Magnitude=1.5116, Ratio=1.75x limit
  Segment 61: Magnitude=13.7485, Ratio=7.88x limit
  Segment 61: Magnitude=4.4986, Ratio=3.11x limit
  Segment 61: Magnitude=10.1451, Ratio=4.23x limit
  Segment 62: Magnitude=0.7619, Ratio=0.86x limit
  Segment 62: Magnitude=0.6105, Ratio=0.97x limit
  Segment 62: Magnitude=7.1063, Ratio=4.07x limit
  Segment 62: Magnitude=2.2600, Ratio=1.56x limit
  Segment 62: Magnitude=5.2681, Ratio=2.20x limit
  Segment 63: Magnitude=2.6143, Ratio=1.50x limit
  Segment 65: Magnitude=2.8919, Ratio=4.60x limit
  Segment 65: Magnitude=0.8089, Ratio=0.94x limit
  Segment 65: Magnitude=1.7150, Ratio=0.98x limit
  Segment 65: Magnitude=3.2711, Ratio=2.26x limit
  Segment 65: Magnitude=2.6181, Ratio=1.09x limit
  Segment 66: Magnitude=1.2372, Ratio=1.97x limit
  Segment 66: Magnitude=1.2832, Ratio=0.89x limit
  Segment 67: Magnitude=1.7173, Ratio=2.73x limit
  Segment 67: Magnitude=1.2778, Ratio=0.88x limit
  Segment 68: Magnitude=1.6650, Ratio=1.87x limit
  Segment 68: Magnitude=5.0464, Ratio=8.03x limit
  Segment 68: Magnitude=8.8801, Ratio=10.30x limit
  Segment 68: Magnitude=4.7567, Ratio=2.73x limit
  Segment 68: Magnitude=12.8229, Ratio=8.85x limit
  Segment 68: Magnitude=8.5782, Ratio=3.58x limit
  Segment 69: Magnitude=1.9149, Ratio=2.15x limit
  Segment 69: Magnitude=7.7977, Ratio=9.04x limit
  Segment 69: Magnitude=7.9855, Ratio=5.51x limit
  Segment 69: Magnitude=3.2005, Ratio=1.33x limit
  Segment 70: Magnitude=1.3387, Ratio=2.13x limit
  Segment 70: Magnitude=1.2360, Ratio=1.43x limit
  Segment 70: Magnitude=2.2071, Ratio=1.52x limit
  Segment 73: Magnitude=0.5761, Ratio=0.92x limit
  Segment 74: Magnitude=0.8594, Ratio=1.37x limit
  Segment 74: Magnitude=1.3092, Ratio=0.90x limit
  Segment 75: Magnitude=1.5295, Ratio=2.43x limit
  Segment 75: Magnitude=0.8398, Ratio=0.97x limit
  Segment 75: Magnitude=2.0409, Ratio=1.41x limit
  Segment 76: Magnitude=4.3442, Ratio=6.91x limit
  Segment 76: Magnitude=3.2014, Ratio=1.83x limit
  Segment 76: Magnitude=3.6922, Ratio=2.55x limit
  Segment 76: Magnitude=4.0745, Ratio=1.70x limit
  Segment 77: Magnitude=1.2698, Ratio=1.43x limit
  Segment 77: Magnitude=4.6482, Ratio=7.40x limit
  Segment 77: Magnitude=3.3049, Ratio=3.83x limit
  Segment 77: Magnitude=3.3340, Ratio=1.91x limit
  Segment 77: Magnitude=2.9595, Ratio=1.23x limit
  Segment 78: Magnitude=0.6845, Ratio=1.09x limit
  Segment 78: Magnitude=0.7554, Ratio=0.88x limit
