Continuity Violations Report: Traj_19_[1-100]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 100

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=7.3173, Ratio=11.65x limit
  Segment 71: Magnitude=31.1830, Ratio=17.87x limit
  Segment 71: Magnitude=14.9123, Ratio=10.29x limit
  Segment 71: Magnitude=21.9441, Ratio=9.15x limit
  Segment 72: Magnitude=1.5703, Ratio=1.76x limit
  Segment 72: Magnitude=0.9863, Ratio=1.57x limit
  Segment 72: Magnitude=0.9960, Ratio=1.16x limit
  Segment 72: Magnitude=17.4700, Ratio=10.01x limit
  Segment 72: Magnitude=8.7312, Ratio=6.03x limit
  Segment 72: Magnitude=12.1214, Ratio=5.05x limit
  Segment 73: Magnitude=1.0038, Ratio=1.60x limit
  Segment 73: Magnitude=8.6762, Ratio=4.97x limit
  Segment 73: Magnitude=3.6309, Ratio=2.51x limit
  Segment 73: Magnitude=6.3742, Ratio=2.66x limit
  Segment 74: Magnitude=0.8492, Ratio=0.98x limit
  Segment 74: Magnitude=4.6311, Ratio=2.65x limit
  Segment 74: Magnitude=2.9608, Ratio=2.04x limit
  Segment 74: Magnitude=2.9010, Ratio=1.21x limit
  Segment 75: Magnitude=3.0694, Ratio=1.76x limit
  Segment 75: Magnitude=1.9879, Ratio=1.37x limit
  Segment 76: Magnitude=2.1991, Ratio=1.26x limit
  Segment 76: Magnitude=1.3524, Ratio=0.93x limit
  Segment 77: Magnitude=1.6434, Ratio=0.94x limit
  Segment 83: Magnitude=1.1364, Ratio=1.81x limit
  Segment 83: Magnitude=1.6736, Ratio=0.96x limit
  Segment 83: Magnitude=2.0487, Ratio=0.85x limit
  Segment 84: Magnitude=3.1500, Ratio=5.01x limit
  Segment 84: Magnitude=2.8132, Ratio=1.61x limit
  Segment 84: Magnitude=2.0017, Ratio=1.38x limit
  Segment 84: Magnitude=3.6754, Ratio=1.53x limit
  Segment 85: Magnitude=1.7783, Ratio=2.83x limit
  Segment 85: Magnitude=1.6483, Ratio=0.94x limit
  Segment 86: Magnitude=7.4275, Ratio=11.82x limit
  Segment 86: Magnitude=3.7076, Ratio=4.30x limit
  Segment 86: Magnitude=6.8306, Ratio=3.91x limit
  Segment 86: Magnitude=8.0562, Ratio=5.56x limit
  Segment 86: Magnitude=10.5127, Ratio=4.38x limit
  Segment 87: Magnitude=1.4337, Ratio=1.66x limit
  Segment 87: Magnitude=1.5731, Ratio=1.09x limit
  Segment 88: Magnitude=0.9859, Ratio=1.57x limit
  Segment 88: Magnitude=3.1705, Ratio=3.68x limit
  Segment 88: Magnitude=2.0226, Ratio=1.16x limit
  Segment 88: Magnitude=3.2864, Ratio=2.27x limit
  Segment 88: Magnitude=3.5655, Ratio=1.49x limit
  Segment 89: Magnitude=1.1198, Ratio=1.78x limit
  Segment 89: Magnitude=1.1411, Ratio=1.32x limit
  Segment 89: Magnitude=1.6550, Ratio=0.95x limit
  Segment 89: Magnitude=1.4934, Ratio=1.03x limit
  Segment 89: Magnitude=2.3257, Ratio=0.97x limit
  Segment 94: Magnitude=2.5339, Ratio=4.03x limit
  Segment 94: Magnitude=0.9387, Ratio=1.09x limit
  Segment 94: Magnitude=2.5043, Ratio=1.43x limit
  Segment 94: Magnitude=2.2996, Ratio=1.59x limit
  Segment 94: Magnitude=3.5468, Ratio=1.48x limit
  Segment 95: Magnitude=1.8247, Ratio=2.05x limit
  Segment 95: Magnitude=8.0944, Ratio=12.88x limit
  Segment 95: Magnitude=4.3242, Ratio=5.02x limit
  Segment 95: Magnitude=4.5368, Ratio=2.60x limit
  Segment 95: Magnitude=1.5322, Ratio=1.06x limit
  Segment 95: Magnitude=5.0937, Ratio=2.12x limit
  Segment 96: Magnitude=0.6325, Ratio=1.01x limit
