Continuity Violations Report: Traj_18_[1-131]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 131

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 3: Magnitude=1.8387, Ratio=2.93x limit
  Segment 30: Magnitude=1.7019, Ratio=1.97x limit
  Segment 30: Magnitude=10.2826, Ratio=5.89x limit
  Segment 30: Magnitude=5.9101, Ratio=4.08x limit
  Segment 30: Magnitude=6.6358, Ratio=2.77x limit
  Segment 31: Magnitude=0.9016, Ratio=1.43x limit
  Segment 31: Magnitude=1.7412, Ratio=2.02x limit
  Segment 31: Magnitude=8.9272, Ratio=5.11x limit
  Segment 31: Magnitude=4.6357, Ratio=3.20x limit
  Segment 31: Magnitude=6.0175, Ratio=2.51x limit
  Segment 32: Magnitude=1.2639, Ratio=2.01x limit
  Segment 32: Magnitude=2.2072, Ratio=2.56x limit
  Segment 32: Magnitude=9.5130, Ratio=5.45x limit
  Segment 32: Magnitude=4.6858, Ratio=3.23x limit
  Segment 32: Magnitude=6.5246, Ratio=2.72x limit
  Segment 33: Magnitude=0.7494, Ratio=1.19x limit
  Segment 33: Magnitude=1.1255, Ratio=1.31x limit
  Segment 33: Magnitude=5.6558, Ratio=3.24x limit
  Segment 33: Magnitude=2.1436, Ratio=1.48x limit
  Segment 33: Magnitude=4.1307, Ratio=1.72x limit
  Segment 34: Magnitude=0.8845, Ratio=0.99x limit
  Segment 34: Magnitude=1.4081, Ratio=2.24x limit
  Segment 34: Magnitude=2.1637, Ratio=2.51x limit
  Segment 34: Magnitude=8.2530, Ratio=4.73x limit
  Segment 34: Magnitude=3.4566, Ratio=2.39x limit
  Segment 34: Magnitude=5.9037, Ratio=2.46x limit
  Segment 35: Magnitude=1.0432, Ratio=1.17x limit
  Segment 35: Magnitude=1.5030, Ratio=2.39x limit
  Segment 35: Magnitude=2.0206, Ratio=2.34x limit
  Segment 35: Magnitude=6.5299, Ratio=3.74x limit
  Segment 35: Magnitude=2.2230, Ratio=1.53x limit
  Segment 35: Magnitude=4.8735, Ratio=2.03x limit
  Segment 36: Magnitude=1.2885, Ratio=1.45x limit
  Segment 36: Magnitude=3.4490, Ratio=5.49x limit
  Segment 36: Magnitude=4.5366, Ratio=5.26x limit
  Segment 36: Magnitude=11.3066, Ratio=6.48x limit
  Segment 36: Magnitude=4.7645, Ratio=3.29x limit
  Segment 36: Magnitude=8.0262, Ratio=3.35x limit
  Segment 37: Magnitude=0.9912, Ratio=1.11x limit
  Segment 37: Magnitude=2.8329, Ratio=4.51x limit
  Segment 37: Magnitude=3.2166, Ratio=3.73x limit
  Segment 37: Magnitude=5.9225, Ratio=3.39x limit
  Segment 37: Magnitude=1.4591, Ratio=1.01x limit
  Segment 37: Magnitude=4.6085, Ratio=1.92x limit
  Segment 38: Magnitude=1.8440, Ratio=2.07x limit
  Segment 38: Magnitude=3.7923, Ratio=6.04x limit
  Segment 38: Magnitude=5.0871, Ratio=5.90x limit
  Segment 38: Magnitude=10.1378, Ratio=5.81x limit
  Segment 38: Magnitude=3.2627, Ratio=2.25x limit
  Segment 38: Magnitude=7.6914, Ratio=3.21x limit
  Segment 39: Magnitude=1.3509, Ratio=1.52x limit
  Segment 39: Magnitude=4.0918, Ratio=6.51x limit
  Segment 39: Magnitude=5.2307, Ratio=6.07x limit
  Segment 39: Magnitude=6.9497, Ratio=3.98x limit
  Segment 39: Magnitude=5.8298, Ratio=2.43x limit
  Segment 40: Magnitude=1.7748, Ratio=1.99x limit
  Segment 40: Magnitude=3.7094, Ratio=5.90x limit
  Segment 40: Magnitude=5.4119, Ratio=6.28x limit
  Segment 40: Magnitude=10.9200, Ratio=6.26x limit
  Segment 40: Magnitude=3.0058, Ratio=2.07x limit
  Segment 40: Magnitude=8.5046, Ratio=3.55x limit
  Segment 41: Magnitude=1.3334, Ratio=1.50x limit
  Segment 41: Magnitude=4.8810, Ratio=7.77x limit
  Segment 41: Magnitude=2.3416, Ratio=2.72x limit
  Segment 41: Magnitude=38.8639, Ratio=22.27x limit
  Segment 41: Magnitude=20.3677, Ratio=14.06x limit
  Segment 41: Magnitude=25.1910, Ratio=10.50x limit
  Segment 42: Magnitude=3.4033, Ratio=3.82x limit
  Segment 42: Magnitude=17.2888, Ratio=27.52x limit
  Segment 42: Magnitude=17.5312, Ratio=20.33x limit
  Segment 42: Magnitude=20.2105, Ratio=11.58x limit
  Segment 42: Magnitude=15.6751, Ratio=10.82x limit
  Segment 42: Magnitude=10.7830, Ratio=4.50x limit
  Segment 43: Magnitude=1.8455, Ratio=2.07x limit
  Segment 43: Magnitude=9.5913, Ratio=15.27x limit
  Segment 43: Magnitude=10.7751, Ratio=12.50x limit
  Segment 43: Magnitude=18.3549, Ratio=10.52x limit
  Segment 43: Magnitude=14.2945, Ratio=9.87x limit
  Segment 43: Magnitude=10.0435, Ratio=4.19x limit
  Segment 44: Magnitude=1.2053, Ratio=1.35x limit
  Segment 44: Magnitude=4.7326, Ratio=7.53x limit
  Segment 44: Magnitude=5.2257, Ratio=6.06x limit
  Segment 44: Magnitude=10.7758, Ratio=6.17x limit
  Segment 44: Magnitude=7.4921, Ratio=5.17x limit
  Segment 44: Magnitude=6.2130, Ratio=2.59x limit
  Segment 45: Magnitude=2.5744, Ratio=4.10x limit
  Segment 45: Magnitude=2.9005, Ratio=3.36x limit
  Segment 45: Magnitude=5.0410, Ratio=2.89x limit
  Segment 45: Magnitude=4.4422, Ratio=3.07x limit
  Segment 45: Magnitude=2.5744, Ratio=1.07x limit
  Segment 46: Magnitude=1.7567, Ratio=2.80x limit
  Segment 46: Magnitude=2.0468, Ratio=2.37x limit
  Segment 46: Magnitude=3.5141, Ratio=2.01x limit
  Segment 46: Magnitude=3.2817, Ratio=2.27x limit
  Segment 47: Magnitude=0.9562, Ratio=1.52x limit
  Segment 47: Magnitude=1.1353, Ratio=1.32x limit
  Segment 47: Magnitude=1.9649, Ratio=1.36x limit
  Segment 48: Magnitude=0.7582, Ratio=1.21x limit
  Segment 48: Magnitude=0.8723, Ratio=1.01x limit
  Segment 48: Magnitude=1.6092, Ratio=1.11x limit
  Segment 49: Magnitude=1.2694, Ratio=0.88x limit
  Segment 71: Magnitude=1.7489, Ratio=1.21x limit
  Segment 72: Magnitude=1.6958, Ratio=1.17x limit
  Segment 73: Magnitude=0.8050, Ratio=0.93x limit
  Segment 73: Magnitude=2.1106, Ratio=1.21x limit
  Segment 73: Magnitude=2.8106, Ratio=1.94x limit
  Segment 74: Magnitude=0.9483, Ratio=1.07x limit
  Segment 74: Magnitude=0.9645, Ratio=1.54x limit
  Segment 74: Magnitude=1.5261, Ratio=1.77x limit
  Segment 74: Magnitude=2.2568, Ratio=1.29x limit
  Segment 74: Magnitude=3.2157, Ratio=2.22x limit
  Segment 75: Magnitude=1.0001, Ratio=1.12x limit
  Segment 75: Magnitude=1.7042, Ratio=2.71x limit
  Segment 75: Magnitude=2.6158, Ratio=3.03x limit
  Segment 75: Magnitude=2.4220, Ratio=1.67x limit
  Segment 76: Magnitude=2.0703, Ratio=1.19x limit
  Segment 76: Magnitude=1.6266, Ratio=1.12x limit
  Segment 76: Magnitude=2.6923, Ratio=1.12x limit
  Segment 77: Magnitude=1.9483, Ratio=1.12x limit
  Segment 78: Magnitude=2.1004, Ratio=1.20x limit
  Segment 79: Magnitude=2.0620, Ratio=1.42x limit
  Segment 80: Magnitude=4.8873, Ratio=2.80x limit
  Segment 80: Magnitude=1.4621, Ratio=1.01x limit
  Segment 80: Magnitude=3.6482, Ratio=1.52x limit
  Segment 83: Magnitude=5.7291, Ratio=3.28x limit
  Segment 83: Magnitude=2.1047, Ratio=1.45x limit
  Segment 83: Magnitude=4.1317, Ratio=1.72x limit
  Segment 84: Magnitude=2.6546, Ratio=1.52x limit
  Segment 84: Magnitude=2.5496, Ratio=1.06x limit
  Segment 85: Magnitude=0.5479, Ratio=0.87x limit
  Segment 85: Magnitude=0.8160, Ratio=0.95x limit
  Segment 85: Magnitude=5.6311, Ratio=3.23x limit
  Segment 85: Magnitude=2.2330, Ratio=1.54x limit
  Segment 85: Magnitude=4.0178, Ratio=1.68x limit
  Segment 86: Magnitude=1.0016, Ratio=1.16x limit
  Segment 86: Magnitude=4.8032, Ratio=2.75x limit
  Segment 86: Magnitude=1.5245, Ratio=1.05x limit
  Segment 86: Magnitude=3.7192, Ratio=1.55x limit
  Segment 87: Magnitude=0.7478, Ratio=1.19x limit
  Segment 87: Magnitude=1.0715, Ratio=1.24x limit
  Segment 87: Magnitude=7.8271, Ratio=4.48x limit
  Segment 87: Magnitude=3.9256, Ratio=2.71x limit
  Segment 87: Magnitude=5.1225, Ratio=2.14x limit
  Segment 88: Magnitude=0.8055, Ratio=0.90x limit
  Segment 88: Magnitude=0.7172, Ratio=1.14x limit
  Segment 88: Magnitude=1.3404, Ratio=1.55x limit
  Segment 88: Magnitude=9.1917, Ratio=5.27x limit
  Segment 88: Magnitude=4.7529, Ratio=3.28x limit
  Segment 88: Magnitude=5.9690, Ratio=2.49x limit
  Segment 89: Magnitude=0.7338, Ratio=1.17x limit
  Segment 89: Magnitude=1.0684, Ratio=1.24x limit
  Segment 89: Magnitude=8.2139, Ratio=4.71x limit
  Segment 89: Magnitude=4.5398, Ratio=3.13x limit
  Segment 89: Magnitude=5.1505, Ratio=2.15x limit
  Segment 90: Magnitude=0.7203, Ratio=1.15x limit
  Segment 90: Magnitude=1.3342, Ratio=1.55x limit
  Segment 90: Magnitude=9.8735, Ratio=5.66x limit
  Segment 90: Magnitude=5.5890, Ratio=3.86x limit
  Segment 90: Magnitude=6.1321, Ratio=2.56x limit
  Segment 91: Magnitude=1.6028, Ratio=1.80x limit
  Segment 91: Magnitude=0.8051, Ratio=1.28x limit
  Segment 91: Magnitude=1.0498, Ratio=1.22x limit
  Segment 91: Magnitude=11.1785, Ratio=6.40x limit
  Segment 91: Magnitude=7.0124, Ratio=4.84x limit
  Segment 91: Magnitude=6.4624, Ratio=2.69x limit
  Segment 92: Magnitude=1.1223, Ratio=1.26x limit
  Segment 92: Magnitude=1.1227, Ratio=1.30x limit
  Segment 92: Magnitude=11.3463, Ratio=6.50x limit
  Segment 92: Magnitude=6.8787, Ratio=4.75x limit
  Segment 92: Magnitude=6.7717, Ratio=2.82x limit
  Segment 93: Magnitude=1.5750, Ratio=1.77x limit
  Segment 93: Magnitude=0.7846, Ratio=1.25x limit
  Segment 93: Magnitude=0.9393, Ratio=1.09x limit
  Segment 93: Magnitude=11.0023, Ratio=6.30x limit
  Segment 93: Magnitude=7.3024, Ratio=5.04x limit
  Segment 93: Magnitude=6.0981, Ratio=2.54x limit
  Segment 94: Magnitude=1.2670, Ratio=1.42x limit
  Segment 94: Magnitude=0.7701, Ratio=0.89x limit
  Segment 94: Magnitude=10.1584, Ratio=5.82x limit
  Segment 94: Magnitude=6.6766, Ratio=4.61x limit
  Segment 94: Magnitude=5.6942, Ratio=2.37x limit
  Segment 95: Magnitude=1.2375, Ratio=1.39x limit
  Segment 95: Magnitude=9.4233, Ratio=5.40x limit
  Segment 95: Magnitude=6.3206, Ratio=4.36x limit
  Segment 95: Magnitude=5.1928, Ratio=2.17x limit
  Segment 96: Magnitude=1.1826, Ratio=1.33x limit
  Segment 96: Magnitude=8.6153, Ratio=4.94x limit
  Segment 96: Magnitude=5.8752, Ratio=4.06x limit
  Segment 96: Magnitude=4.6755, Ratio=1.95x limit
  Segment 97: Magnitude=1.3362, Ratio=1.50x limit
  Segment 97: Magnitude=8.0960, Ratio=4.64x limit
  Segment 97: Magnitude=5.4343, Ratio=3.75x limit
  Segment 97: Magnitude=4.4693, Ratio=1.86x limit
  Segment 98: Magnitude=0.8865, Ratio=1.00x limit
  Segment 98: Magnitude=6.5862, Ratio=3.77x limit
  Segment 98: Magnitude=4.7663, Ratio=3.29x limit
  Segment 98: Magnitude=3.3484, Ratio=1.40x limit
  Segment 99: Magnitude=0.8640, Ratio=0.97x limit
  Segment 99: Magnitude=5.8042, Ratio=3.33x limit
  Segment 99: Magnitude=3.9073, Ratio=2.70x limit
  Segment 99: Magnitude=3.1911, Ratio=1.33x limit
  Segment 100: Magnitude=0.8952, Ratio=1.01x limit
  Segment 100: Magnitude=5.2985, Ratio=3.04x limit
  Segment 100: Magnitude=3.7520, Ratio=2.59x limit
  Segment 100: Magnitude=2.7520, Ratio=1.15x limit
  Segment 101: Magnitude=4.5220, Ratio=2.59x limit
  Segment 101: Magnitude=3.0937, Ratio=2.14x limit
  Segment 101: Magnitude=2.4306, Ratio=1.01x limit
  Segment 102: Magnitude=3.7028, Ratio=2.12x limit
  Segment 102: Magnitude=2.6556, Ratio=1.83x limit
  Segment 103: Magnitude=3.4161, Ratio=1.96x limit
  Segment 103: Magnitude=2.3797, Ratio=1.64x limit
  Segment 104: Magnitude=2.9226, Ratio=1.67x limit
  Segment 104: Magnitude=1.9616, Ratio=1.35x limit
  Segment 105: Magnitude=2.5330, Ratio=1.45x limit
  Segment 105: Magnitude=1.6797, Ratio=1.16x limit
  Segment 106: Magnitude=2.0010, Ratio=1.15x limit
  Segment 106: Magnitude=1.4019, Ratio=0.97x limit
  Segment 119: Magnitude=0.8504, Ratio=1.35x limit
  Segment 124: Magnitude=6.2109, Ratio=9.89x limit
  Segment 124: Magnitude=2.5774, Ratio=2.99x limit
  Segment 124: Magnitude=3.1390, Ratio=2.17x limit
  Segment 124: Magnitude=2.6582, Ratio=1.11x limit
  Segment 125: Magnitude=9.4593, Ratio=15.06x limit
  Segment 125: Magnitude=2.5409, Ratio=2.95x limit
  Segment 125: Magnitude=5.4011, Ratio=3.73x limit
  Segment 125: Magnitude=5.4656, Ratio=2.28x limit
  Segment 128: Magnitude=2.9341, Ratio=3.30x limit
  Segment 128: Magnitude=0.5486, Ratio=0.87x limit
  Segment 128: Magnitude=0.7651, Ratio=0.89x limit
  Segment 128: Magnitude=15.4447, Ratio=8.85x limit
  Segment 128: Magnitude=10.0200, Ratio=6.92x limit
  Segment 128: Magnitude=7.9766, Ratio=3.33x limit
