Continuity Violations Report: Traj_29_[1-90]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 90

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=1.4784, Ratio=2.35x limit
  Segment 77: Magnitude=2.2006, Ratio=3.50x limit
  Segment 77: Magnitude=5.1801, Ratio=6.01x limit
  Segment 77: Magnitude=1.7427, Ratio=1.00x limit
  Segment 77: Magnitude=6.5520, Ratio=4.52x limit
  Segment 77: Magnitude=5.3257, Ratio=2.22x limit
  Segment 78: Magnitude=1.0090, Ratio=1.61x limit
  Segment 78: Magnitude=0.8152, Ratio=0.95x limit
  Segment 78: Magnitude=2.4384, Ratio=1.40x limit
  Segment 78: Magnitude=2.6425, Ratio=1.10x limit
  Segment 79: Magnitude=4.0407, Ratio=6.43x limit
  Segment 79: Magnitude=4.6018, Ratio=2.64x limit
  Segment 79: Magnitude=1.5286, Ratio=1.06x limit
  Segment 79: Magnitude=5.2891, Ratio=2.21x limit
  Segment 80: Magnitude=5.7358, Ratio=9.13x limit
  Segment 80: Magnitude=3.8046, Ratio=2.18x limit
  Segment 80: Magnitude=3.4588, Ratio=2.39x limit
  Segment 80: Magnitude=5.5913, Ratio=2.33x limit
  Segment 81: Magnitude=0.6541, Ratio=1.04x limit
  Segment 82: Magnitude=2.4295, Ratio=3.87x limit
  Segment 82: Magnitude=2.1543, Ratio=2.50x limit
  Segment 82: Magnitude=1.6412, Ratio=0.94x limit
  Segment 82: Magnitude=3.7051, Ratio=2.56x limit
  Segment 82: Magnitude=3.6928, Ratio=1.54x limit
  Segment 83: Magnitude=0.6320, Ratio=1.01x limit
  Segment 83: Magnitude=1.0739, Ratio=1.25x limit
  Segment 84: Magnitude=3.5297, Ratio=5.62x limit
  Segment 84: Magnitude=1.9691, Ratio=2.28x limit
  Segment 84: Magnitude=3.2462, Ratio=1.86x limit
  Segment 84: Magnitude=3.7264, Ratio=2.57x limit
  Segment 84: Magnitude=5.2551, Ratio=2.19x limit
  Segment 85: Magnitude=6.7598, Ratio=10.76x limit
  Segment 85: Magnitude=2.8306, Ratio=3.28x limit
  Segment 85: Magnitude=4.2916, Ratio=2.46x limit
  Segment 85: Magnitude=1.5438, Ratio=1.07x limit
  Segment 85: Magnitude=5.0037, Ratio=2.09x limit
