Continuity Violations Report: Traj_28_[1-120]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 120

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 3: Magnitude=0.7756, Ratio=0.87x limit
  Segment 43: Magnitude=16.9972, Ratio=27.05x limit
  Segment 43: Magnitude=24.0084, Ratio=27.85x limit
  Segment 43: Magnitude=29.7654, Ratio=17.05x limit
  Segment 43: Magnitude=27.0406, Ratio=18.67x limit
  Segment 43: Magnitude=17.5112, Ratio=7.30x limit
  Segment 44: Magnitude=11.1022, Ratio=17.67x limit
  Segment 44: Magnitude=16.0631, Ratio=18.63x limit
  Segment 44: Magnitude=19.8165, Ratio=11.35x limit
  Segment 44: Magnitude=20.0311, Ratio=13.83x limit
  Segment 44: Magnitude=11.1664, Ratio=4.66x limit
  Segment 45: Magnitude=0.7998, Ratio=0.90x limit
  Segment 45: Magnitude=7.2627, Ratio=11.56x limit
  Segment 45: Magnitude=10.4806, Ratio=12.16x limit
  Segment 45: Magnitude=10.2758, Ratio=5.89x limit
  Segment 45: Magnitude=14.0838, Ratio=9.72x limit
  Segment 45: Magnitude=4.9637, Ratio=2.07x limit
  Segment 46: Magnitude=5.6707, Ratio=9.03x limit
  Segment 46: Magnitude=8.4413, Ratio=9.79x limit
  Segment 46: Magnitude=8.4965, Ratio=4.87x limit
  Segment 46: Magnitude=11.7917, Ratio=8.14x limit
  Segment 46: Magnitude=4.1243, Ratio=1.72x limit
  Segment 47: Magnitude=0.8398, Ratio=0.94x limit
  Segment 47: Magnitude=3.5716, Ratio=5.68x limit
  Segment 47: Magnitude=5.2608, Ratio=6.10x limit
  Segment 47: Magnitude=1.9226, Ratio=1.10x limit
  Segment 47: Magnitude=8.3358, Ratio=5.75x limit
  Segment 48: Magnitude=0.8462, Ratio=0.95x limit
  Segment 48: Magnitude=2.4646, Ratio=3.92x limit
  Segment 48: Magnitude=3.7355, Ratio=4.33x limit
  Segment 48: Magnitude=6.8728, Ratio=4.74x limit
  Segment 49: Magnitude=0.8076, Ratio=0.91x limit
  Segment 49: Magnitude=2.0468, Ratio=3.26x limit
  Segment 49: Magnitude=3.1084, Ratio=3.61x limit
  Segment 49: Magnitude=6.2444, Ratio=4.31x limit
  Segment 49: Magnitude=2.2219, Ratio=0.93x limit
  Segment 50: Magnitude=0.8613, Ratio=0.97x limit
  Segment 50: Magnitude=1.5042, Ratio=2.39x limit
  Segment 50: Magnitude=2.3362, Ratio=2.71x limit
  Segment 50: Magnitude=2.8746, Ratio=1.65x limit
  Segment 50: Magnitude=5.6503, Ratio=3.90x limit
  Segment 50: Magnitude=3.1113, Ratio=1.30x limit
  Segment 51: Magnitude=0.7993, Ratio=0.90x limit
  Segment 51: Magnitude=1.3846, Ratio=2.20x limit
  Segment 51: Magnitude=2.0832, Ratio=2.42x limit
  Segment 51: Magnitude=2.6289, Ratio=1.51x limit
  Segment 51: Magnitude=5.6745, Ratio=3.92x limit
  Segment 51: Magnitude=2.7368, Ratio=1.14x limit
  Segment 52: Magnitude=0.8991, Ratio=1.01x limit
  Segment 52: Magnitude=1.0640, Ratio=1.69x limit
  Segment 52: Magnitude=1.6401, Ratio=1.90x limit
  Segment 52: Magnitude=3.4206, Ratio=1.96x limit
  Segment 52: Magnitude=5.6107, Ratio=3.87x limit
  Segment 52: Magnitude=3.0328, Ratio=1.26x limit
  Segment 53: Magnitude=0.9260, Ratio=1.04x limit
  Segment 53: Magnitude=0.9554, Ratio=1.52x limit
  Segment 53: Magnitude=1.4256, Ratio=1.65x limit
  Segment 53: Magnitude=3.0006, Ratio=1.72x limit
  Segment 53: Magnitude=5.9450, Ratio=4.10x limit
  Segment 53: Magnitude=2.3741, Ratio=0.99x limit
  Segment 54: Magnitude=1.0450, Ratio=1.17x limit
  Segment 54: Magnitude=0.8563, Ratio=1.36x limit
  Segment 54: Magnitude=1.2863, Ratio=1.49x limit
  Segment 54: Magnitude=2.7334, Ratio=1.57x limit
  Segment 54: Magnitude=6.3051, Ratio=4.35x limit
  Segment 55: Magnitude=1.0021, Ratio=1.13x limit
  Segment 55: Magnitude=1.0144, Ratio=1.61x limit
  Segment 55: Magnitude=1.4240, Ratio=1.65x limit
  Segment 55: Magnitude=6.6612, Ratio=4.60x limit
  Segment 56: Magnitude=0.9019, Ratio=1.01x limit
  Segment 56: Magnitude=1.0930, Ratio=1.74x limit
  Segment 56: Magnitude=1.5294, Ratio=1.77x limit
  Segment 56: Magnitude=6.6935, Ratio=4.62x limit
  Segment 56: Magnitude=2.0650, Ratio=0.86x limit
  Segment 57: Magnitude=1.0219, Ratio=1.15x limit
  Segment 57: Magnitude=1.1295, Ratio=1.80x limit
  Segment 57: Magnitude=1.4888, Ratio=1.73x limit
  Segment 57: Magnitude=6.8473, Ratio=4.73x limit
  Segment 57: Magnitude=2.7288, Ratio=1.14x limit
  Segment 58: Magnitude=0.9441, Ratio=1.06x limit
  Segment 58: Magnitude=1.1699, Ratio=1.86x limit
  Segment 58: Magnitude=1.5645, Ratio=1.81x limit
  Segment 58: Magnitude=2.9489, Ratio=1.69x limit
  Segment 58: Magnitude=6.6535, Ratio=4.59x limit
  Segment 58: Magnitude=4.1359, Ratio=1.72x limit
  Segment 59: Magnitude=1.3638, Ratio=2.17x limit
  Segment 59: Magnitude=1.6506, Ratio=1.91x limit
  Segment 59: Magnitude=5.0795, Ratio=2.91x limit
  Segment 59: Magnitude=6.1916, Ratio=4.27x limit
  Segment 59: Magnitude=5.9161, Ratio=2.47x limit
  Segment 60: Magnitude=1.2669, Ratio=2.02x limit
  Segment 60: Magnitude=1.6220, Ratio=1.88x limit
  Segment 60: Magnitude=6.7388, Ratio=3.86x limit
  Segment 60: Magnitude=5.3566, Ratio=3.70x limit
  Segment 60: Magnitude=7.1678, Ratio=2.99x limit
  Segment 61: Magnitude=1.3697, Ratio=2.18x limit
  Segment 61: Magnitude=1.5859, Ratio=1.84x limit
  Segment 61: Magnitude=7.4297, Ratio=4.26x limit
  Segment 61: Magnitude=4.8262, Ratio=3.33x limit
  Segment 61: Magnitude=7.7296, Ratio=3.22x limit
  Segment 62: Magnitude=1.3847, Ratio=2.20x limit
  Segment 62: Magnitude=1.5358, Ratio=1.78x limit
  Segment 62: Magnitude=10.0965, Ratio=5.78x limit
  Segment 62: Magnitude=3.3799, Ratio=2.33x limit
  Segment 62: Magnitude=9.4495, Ratio=3.94x limit
  Segment 63: Magnitude=1.2436, Ratio=1.98x limit
  Segment 63: Magnitude=1.2870, Ratio=1.49x limit
  Segment 63: Magnitude=12.9288, Ratio=7.41x limit
  Segment 63: Magnitude=1.5858, Ratio=1.09x limit
  Segment 63: Magnitude=11.1210, Ratio=4.64x limit
  Segment 64: Magnitude=1.4461, Ratio=1.62x limit
  Segment 64: Magnitude=1.1790, Ratio=1.88x limit
  Segment 64: Magnitude=1.2658, Ratio=1.47x limit
  Segment 64: Magnitude=16.5155, Ratio=9.46x limit
  Segment 64: Magnitude=13.0119, Ratio=5.43x limit
  Segment 65: Magnitude=1.9544, Ratio=2.20x limit
  Segment 65: Magnitude=1.2259, Ratio=1.95x limit
  Segment 65: Magnitude=1.0134, Ratio=1.18x limit
  Segment 65: Magnitude=18.5580, Ratio=10.63x limit
  Segment 65: Magnitude=2.7652, Ratio=1.91x limit
  Segment 65: Magnitude=13.9832, Ratio=5.83x limit
  Segment 66: Magnitude=2.2751, Ratio=2.56x limit
  Segment 66: Magnitude=0.8890, Ratio=1.41x limit
  Segment 66: Magnitude=20.0665, Ratio=11.50x limit
  Segment 66: Magnitude=4.6497, Ratio=3.21x limit
  Segment 66: Magnitude=14.4185, Ratio=6.01x limit
  Segment 67: Magnitude=3.4420, Ratio=3.87x limit
  Segment 67: Magnitude=0.7826, Ratio=1.25x limit
  Segment 67: Magnitude=24.0432, Ratio=13.78x limit
  Segment 67: Magnitude=7.7558, Ratio=5.35x limit
  Segment 67: Magnitude=16.2502, Ratio=6.78x limit
  Segment 68: Magnitude=4.0428, Ratio=4.54x limit
  Segment 68: Magnitude=26.5015, Ratio=15.18x limit
  Segment 68: Magnitude=10.1842, Ratio=7.03x limit
  Segment 68: Magnitude=17.1175, Ratio=7.14x limit
  Segment 69: Magnitude=3.8012, Ratio=4.27x limit
  Segment 69: Magnitude=24.2915, Ratio=13.92x limit
  Segment 69: Magnitude=10.0906, Ratio=6.97x limit
  Segment 69: Magnitude=15.3474, Ratio=6.40x limit
  Segment 70: Magnitude=4.9312, Ratio=5.54x limit
  Segment 70: Magnitude=27.3546, Ratio=15.67x limit
  Segment 70: Magnitude=13.0497, Ratio=9.01x limit
  Segment 70: Magnitude=16.3134, Ratio=6.80x limit
  Segment 71: Magnitude=4.3793, Ratio=4.92x limit
  Segment 71: Magnitude=26.2980, Ratio=15.07x limit
  Segment 71: Magnitude=12.1435, Ratio=8.38x limit
  Segment 71: Magnitude=16.0205, Ratio=6.68x limit
  Segment 72: Magnitude=4.8629, Ratio=5.46x limit
  Segment 72: Magnitude=25.9866, Ratio=14.89x limit
  Segment 72: Magnitude=13.2703, Ratio=9.16x limit
  Segment 72: Magnitude=15.0662, Ratio=6.28x limit
  Segment 73: Magnitude=3.9442, Ratio=4.43x limit
  Segment 73: Magnitude=21.1272, Ratio=12.11x limit
  Segment 73: Magnitude=11.2850, Ratio=7.79x limit
  Segment 73: Magnitude=11.9279, Ratio=4.97x limit
  Segment 74: Magnitude=1.0863, Ratio=1.22x limit
  Segment 74: Magnitude=5.6090, Ratio=3.21x limit
  Segment 74: Magnitude=2.7549, Ratio=1.90x limit
  Segment 74: Magnitude=3.3772, Ratio=1.41x limit
  Segment 99: Magnitude=1.5937, Ratio=0.91x limit
  Segment 100: Magnitude=0.6105, Ratio=0.97x limit
  Segment 100: Magnitude=1.5992, Ratio=0.92x limit
  Segment 100: Magnitude=1.3427, Ratio=0.93x limit
  Segment 101: Magnitude=1.4844, Ratio=0.85x limit
  Segment 102: Magnitude=1.6694, Ratio=0.96x limit
  Segment 102: Magnitude=1.2642, Ratio=0.87x limit
  Segment 103: Magnitude=1.7944, Ratio=1.03x limit
  Segment 103: Magnitude=1.3453, Ratio=0.93x limit
  Segment 104: Magnitude=1.7060, Ratio=0.98x limit
  Segment 105: Magnitude=1.7634, Ratio=1.01x limit
  Segment 105: Magnitude=1.3291, Ratio=0.92x limit
  Segment 106: Magnitude=1.6959, Ratio=0.97x limit
  Segment 108: Magnitude=2.6828, Ratio=1.54x limit
  Segment 108: Magnitude=1.5724, Ratio=1.09x limit
  Segment 109: Magnitude=3.1341, Ratio=1.80x limit
  Segment 109: Magnitude=1.5621, Ratio=1.08x limit
  Segment 110: Magnitude=0.8570, Ratio=0.96x limit
  Segment 110: Magnitude=3.2368, Ratio=1.85x limit
  Segment 110: Magnitude=1.8966, Ratio=1.31x limit
  Segment 111: Magnitude=0.7720, Ratio=0.87x limit
  Segment 111: Magnitude=3.2661, Ratio=1.87x limit
  Segment 111: Magnitude=1.6373, Ratio=1.13x limit
  Segment 112: Magnitude=3.0255, Ratio=1.73x limit
  Segment 112: Magnitude=1.8031, Ratio=1.24x limit
  Segment 113: Magnitude=0.9142, Ratio=1.03x limit
  Segment 113: Magnitude=1.2190, Ratio=1.94x limit
  Segment 113: Magnitude=2.7167, Ratio=1.56x limit
  Segment 113: Magnitude=2.4483, Ratio=1.69x limit
  Segment 114: Magnitude=1.2989, Ratio=2.07x limit
  Segment 114: Magnitude=3.7358, Ratio=2.14x limit
  Segment 114: Magnitude=3.0338, Ratio=1.27x limit
  Segment 115: Magnitude=0.7910, Ratio=0.89x limit
  Segment 115: Magnitude=3.0383, Ratio=1.74x limit
  Segment 115: Magnitude=1.8301, Ratio=1.26x limit
  Segment 116: Magnitude=0.7617, Ratio=0.86x limit
  Segment 116: Magnitude=3.1201, Ratio=1.79x limit
  Segment 116: Magnitude=1.9009, Ratio=1.31x limit
  Segment 117: Magnitude=6.0601, Ratio=6.81x limit
  Segment 117: Magnitude=1.7337, Ratio=2.76x limit
  Segment 117: Magnitude=2.1473, Ratio=2.49x limit
  Segment 117: Magnitude=24.9205, Ratio=14.28x limit
  Segment 117: Magnitude=14.8948, Ratio=10.28x limit
  Segment 117: Magnitude=12.2111, Ratio=5.09x limit
