Continuity Violations Report: Traj_22_[1-59]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 59

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=1.4178, Ratio=2.26x limit
  Segment 17: Magnitude=4.9756, Ratio=5.77x limit
  Segment 17: Magnitude=17.2014, Ratio=9.86x limit
  Segment 17: Magnitude=13.2373, Ratio=5.52x limit
  Segment 18: Magnitude=1.5216, Ratio=1.71x limit
  Segment 18: Magnitude=1.5018, Ratio=2.39x limit
  Segment 18: Magnitude=2.6353, Ratio=3.06x limit
  Segment 18: Magnitude=16.1119, Ratio=9.23x limit
  Segment 18: Magnitude=1.7586, Ratio=1.21x limit
  Segment 18: Magnitude=12.3781, Ratio=5.16x limit
  Segment 19: Magnitude=2.7979, Ratio=3.14x limit
  Segment 19: Magnitude=2.7580, Ratio=4.39x limit
  Segment 19: Magnitude=3.6769, Ratio=4.26x limit
  Segment 19: Magnitude=16.2779, Ratio=9.33x limit
  Segment 19: Magnitude=5.6056, Ratio=3.87x limit
  Segment 19: Magnitude=11.1829, Ratio=4.66x limit
  Segment 20: Magnitude=1.5675, Ratio=2.49x limit
  Segment 20: Magnitude=2.7093, Ratio=3.14x limit
  Segment 20: Magnitude=11.7685, Ratio=6.74x limit
  Segment 20: Magnitude=4.2116, Ratio=2.91x limit
  Segment 20: Magnitude=9.4663, Ratio=3.95x limit
  Segment 21: Magnitude=2.0235, Ratio=2.27x limit
  Segment 21: Magnitude=2.9774, Ratio=4.74x limit
  Segment 21: Magnitude=5.5057, Ratio=6.39x limit
  Segment 21: Magnitude=6.1587, Ratio=4.25x limit
  Segment 22: Magnitude=3.1141, Ratio=3.50x limit
  Segment 22: Magnitude=1.7138, Ratio=2.73x limit
  Segment 22: Magnitude=1.7326, Ratio=2.01x limit
  Segment 22: Magnitude=57.2786, Ratio=32.82x limit
  Segment 22: Magnitude=2.1718, Ratio=1.50x limit
  Segment 22: Magnitude=43.0877, Ratio=17.97x limit
  Segment 23: Magnitude=6.3099, Ratio=7.09x limit
  Segment 23: Magnitude=4.8481, Ratio=7.72x limit
  Segment 23: Magnitude=4.4759, Ratio=5.19x limit
  Segment 23: Magnitude=87.0813, Ratio=49.89x limit
  Segment 23: Magnitude=4.6359, Ratio=3.20x limit
  Segment 23: Magnitude=64.3369, Ratio=26.83x limit
  Segment 24: Magnitude=8.6169, Ratio=9.68x limit
  Segment 24: Magnitude=7.2643, Ratio=11.56x limit
  Segment 24: Magnitude=8.7414, Ratio=10.14x limit
  Segment 24: Magnitude=96.3140, Ratio=55.18x limit
  Segment 24: Magnitude=8.7798, Ratio=6.06x limit
  Segment 24: Magnitude=70.6279, Ratio=29.45x limit
  Segment 25: Magnitude=6.2486, Ratio=7.02x limit
  Segment 25: Magnitude=5.9159, Ratio=9.42x limit
  Segment 25: Magnitude=7.4090, Ratio=8.59x limit
  Segment 25: Magnitude=69.0300, Ratio=39.55x limit
  Segment 25: Magnitude=7.2979, Ratio=5.04x limit
  Segment 25: Magnitude=50.3873, Ratio=21.01x limit
  Segment 26: Magnitude=4.2493, Ratio=4.77x limit
  Segment 26: Magnitude=3.6249, Ratio=5.77x limit
  Segment 26: Magnitude=5.2846, Ratio=6.13x limit
  Segment 26: Magnitude=45.2856, Ratio=25.95x limit
  Segment 26: Magnitude=5.6808, Ratio=3.92x limit
  Segment 26: Magnitude=32.8835, Ratio=13.71x limit
  Segment 27: Magnitude=2.6693, Ratio=3.00x limit
  Segment 27: Magnitude=2.0896, Ratio=3.33x limit
  Segment 27: Magnitude=3.7244, Ratio=4.32x limit
  Segment 27: Magnitude=29.4472, Ratio=16.87x limit
  Segment 27: Magnitude=4.4260, Ratio=3.06x limit
  Segment 27: Magnitude=21.3101, Ratio=8.89x limit
  Segment 28: Magnitude=2.3399, Ratio=2.63x limit
  Segment 28: Magnitude=1.8817, Ratio=2.99x limit
  Segment 28: Magnitude=2.7042, Ratio=3.14x limit
  Segment 28: Magnitude=21.9764, Ratio=12.59x limit
  Segment 28: Magnitude=2.9608, Ratio=2.04x limit
  Segment 28: Magnitude=15.8514, Ratio=6.61x limit
  Segment 29: Magnitude=1.6192, Ratio=1.82x limit
  Segment 29: Magnitude=1.2727, Ratio=2.03x limit
  Segment 29: Magnitude=2.0647, Ratio=2.39x limit
  Segment 29: Magnitude=15.8438, Ratio=9.08x limit
  Segment 29: Magnitude=2.4400, Ratio=1.68x limit
  Segment 29: Magnitude=11.4424, Ratio=4.77x limit
  Segment 30: Magnitude=1.3693, Ratio=1.54x limit
  Segment 30: Magnitude=0.9197, Ratio=1.46x limit
  Segment 30: Magnitude=1.7356, Ratio=2.01x limit
  Segment 30: Magnitude=13.1402, Ratio=7.53x limit
  Segment 30: Magnitude=2.1883, Ratio=1.51x limit
  Segment 30: Magnitude=9.3861, Ratio=3.91x limit
  Segment 31: Magnitude=1.2622, Ratio=1.42x limit
  Segment 31: Magnitude=1.2199, Ratio=1.94x limit
  Segment 31: Magnitude=1.5582, Ratio=1.81x limit
  Segment 31: Magnitude=11.7454, Ratio=6.73x limit
  Segment 31: Magnitude=1.6061, Ratio=1.11x limit
  Segment 31: Magnitude=8.4408, Ratio=3.52x limit
  Segment 32: Magnitude=1.1748, Ratio=1.32x limit
  Segment 32: Magnitude=0.7614, Ratio=1.21x limit
  Segment 32: Magnitude=1.4316, Ratio=1.66x limit
  Segment 32: Magnitude=10.6800, Ratio=6.12x limit
  Segment 32: Magnitude=1.8201, Ratio=1.26x limit
  Segment 32: Magnitude=7.6226, Ratio=3.18x limit
  Segment 33: Magnitude=1.1735, Ratio=1.32x limit
  Segment 33: Magnitude=0.6027, Ratio=0.96x limit
  Segment 33: Magnitude=1.2810, Ratio=1.49x limit
  Segment 33: Magnitude=9.9591, Ratio=5.71x limit
  Segment 33: Magnitude=1.7115, Ratio=1.18x limit
  Segment 33: Magnitude=7.0713, Ratio=2.95x limit
  Segment 34: Magnitude=0.9482, Ratio=1.07x limit
  Segment 34: Magnitude=1.2915, Ratio=1.50x limit
  Segment 34: Magnitude=8.6692, Ratio=4.97x limit
  Segment 34: Magnitude=1.7100, Ratio=1.18x limit
  Segment 34: Magnitude=6.1187, Ratio=2.55x limit
  Segment 35: Magnitude=0.9156, Ratio=1.03x limit
  Segment 35: Magnitude=1.0345, Ratio=1.20x limit
  Segment 35: Magnitude=7.4738, Ratio=4.28x limit
  Segment 35: Magnitude=1.3758, Ratio=0.95x limit
  Segment 35: Magnitude=5.2929, Ratio=2.21x limit
  Segment 36: Magnitude=0.9454, Ratio=1.10x limit
  Segment 36: Magnitude=5.8793, Ratio=3.37x limit
  Segment 36: Magnitude=4.1467, Ratio=1.73x limit
  Segment 37: Magnitude=4.6529, Ratio=2.67x limit
  Segment 37: Magnitude=3.3254, Ratio=1.39x limit
  Segment 38: Magnitude=3.5782, Ratio=2.05x limit
  Segment 38: Magnitude=2.5783, Ratio=1.08x limit
  Segment 39: Magnitude=2.6241, Ratio=1.50x limit
  Segment 40: Magnitude=2.1413, Ratio=1.23x limit
  Segment 41: Magnitude=1.5122, Ratio=0.87x limit
  Segment 52: Magnitude=1.5892, Ratio=0.91x limit
  Segment 53: Magnitude=2.7328, Ratio=1.57x limit
  Segment 53: Magnitude=2.1588, Ratio=0.90x limit
  Segment 54: Magnitude=4.0818, Ratio=2.34x limit
  Segment 54: Magnitude=3.1529, Ratio=1.31x limit
  Segment 55: Magnitude=0.7621, Ratio=0.88x limit
  Segment 55: Magnitude=6.6337, Ratio=3.80x limit
  Segment 55: Magnitude=4.9282, Ratio=2.06x limit
  Segment 56: Magnitude=0.7967, Ratio=0.90x limit
  Segment 56: Magnitude=0.8270, Ratio=0.96x limit
  Segment 56: Magnitude=8.2205, Ratio=4.71x limit
  Segment 56: Magnitude=6.1421, Ratio=2.56x limit
