Continuity Violations Report: Traj_30_[1-108]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 108

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=0.5665, Ratio=0.90x limit
  Segment 9: Magnitude=14.6290, Ratio=6.10x limit
  Segment 10: Magnitude=1.2840, Ratio=1.44x limit
  Segment 10: Magnitude=2.6090, Ratio=4.15x limit
  Segment 10: Magnitude=12.1958, Ratio=14.15x limit
  Segment 10: Magnitude=20.7517, Ratio=11.89x limit
  Segment 10: Magnitude=27.0962, Ratio=18.70x limit
  Segment 11: Magnitude=0.6931, Ratio=1.10x limit
  Segment 11: Magnitude=2.1797, Ratio=2.53x limit
  Segment 11: Magnitude=4.7564, Ratio=2.73x limit
  Segment 11: Magnitude=3.2191, Ratio=2.22x limit
  Segment 11: Magnitude=4.0136, Ratio=1.67x limit
  Segment 14: Magnitude=0.7042, Ratio=1.12x limit
  Segment 14: Magnitude=0.7576, Ratio=0.88x limit
  Segment 14: Magnitude=4.3737, Ratio=2.51x limit
  Segment 15: Magnitude=0.9146, Ratio=1.46x limit
  Segment 15: Magnitude=0.8526, Ratio=0.99x limit
  Segment 15: Magnitude=7.2874, Ratio=4.18x limit
  Segment 15: Magnitude=1.6384, Ratio=1.13x limit
  Segment 15: Magnitude=2.9688, Ratio=1.24x limit
  Segment 16: Magnitude=6.2391, Ratio=3.57x limit
  Segment 16: Magnitude=2.6250, Ratio=1.09x limit
  Segment 17: Magnitude=2.5127, Ratio=1.44x limit
  Segment 21: Magnitude=1.5402, Ratio=0.88x limit
  Segment 22: Magnitude=1.6834, Ratio=0.96x limit
  Segment 35: Magnitude=1.5931, Ratio=0.91x limit
  Segment 36: Magnitude=2.7788, Ratio=1.59x limit
  Segment 37: Magnitude=4.6579, Ratio=2.67x limit
  Segment 37: Magnitude=2.6817, Ratio=1.12x limit
  Segment 38: Magnitude=1.0251, Ratio=1.63x limit
  Segment 38: Magnitude=1.6624, Ratio=1.93x limit
  Segment 38: Magnitude=6.1611, Ratio=3.53x limit
  Segment 38: Magnitude=2.0924, Ratio=1.44x limit
  Segment 38: Magnitude=4.1646, Ratio=1.74x limit
  Segment 39: Magnitude=1.6611, Ratio=2.64x limit
  Segment 39: Magnitude=2.4253, Ratio=2.81x limit
  Segment 39: Magnitude=4.7046, Ratio=2.70x limit
  Segment 39: Magnitude=3.1724, Ratio=2.19x limit
  Segment 39: Magnitude=4.3201, Ratio=1.80x limit
  Segment 40: Magnitude=1.5183, Ratio=2.42x limit
  Segment 40: Magnitude=2.0438, Ratio=2.37x limit
  Segment 40: Magnitude=2.1018, Ratio=1.20x limit
  Segment 40: Magnitude=2.7664, Ratio=1.91x limit
  Segment 40: Magnitude=2.8958, Ratio=1.21x limit
  Segment 41: Magnitude=1.0277, Ratio=1.64x limit
  Segment 41: Magnitude=1.3343, Ratio=1.55x limit
  Segment 41: Magnitude=1.7834, Ratio=1.23x limit
  Segment 69: Magnitude=0.7600, Ratio=0.85x limit
  Segment 69: Magnitude=1.3871, Ratio=0.96x limit
  Segment 70: Magnitude=1.1234, Ratio=1.26x limit
  Segment 70: Magnitude=0.6308, Ratio=1.00x limit
  Segment 70: Magnitude=1.5135, Ratio=1.76x limit
  Segment 70: Magnitude=3.1574, Ratio=1.81x limit
  Segment 70: Magnitude=1.6807, Ratio=1.16x limit
  Segment 71: Magnitude=0.9266, Ratio=1.04x limit
  Segment 71: Magnitude=1.3043, Ratio=2.08x limit
  Segment 71: Magnitude=2.3005, Ratio=2.67x limit
  Segment 71: Magnitude=6.8316, Ratio=3.91x limit
  Segment 71: Magnitude=1.2456, Ratio=0.86x limit
  Segment 71: Magnitude=3.3684, Ratio=1.40x limit
  Segment 72: Magnitude=1.4450, Ratio=2.30x limit
  Segment 72: Magnitude=2.3465, Ratio=2.72x limit
  Segment 72: Magnitude=8.5433, Ratio=4.89x limit
  Segment 72: Magnitude=7.0719, Ratio=2.95x limit
  Segment 73: Magnitude=1.1087, Ratio=1.76x limit
  Segment 73: Magnitude=1.5382, Ratio=1.78x limit
  Segment 73: Magnitude=6.0824, Ratio=3.48x limit
  Segment 73: Magnitude=5.6636, Ratio=2.36x limit
  Segment 74: Magnitude=0.6746, Ratio=1.07x limit
  Segment 74: Magnitude=0.9587, Ratio=1.11x limit
  Segment 74: Magnitude=3.8469, Ratio=2.20x limit
  Segment 74: Magnitude=4.2089, Ratio=1.76x limit
  Segment 75: Magnitude=1.9628, Ratio=1.12x limit
  Segment 75: Magnitude=2.0397, Ratio=0.85x limit
  Segment 81: Magnitude=1.9918, Ratio=1.14x limit
  Segment 81: Magnitude=2.4658, Ratio=1.03x limit
  Segment 82: Magnitude=1.9089, Ratio=1.09x limit
  Segment 82: Magnitude=2.3711, Ratio=0.99x limit
  Segment 85: Magnitude=1.6348, Ratio=0.94x limit
  Segment 86: Magnitude=3.8362, Ratio=2.20x limit
  Segment 86: Magnitude=2.3886, Ratio=1.65x limit
  Segment 86: Magnitude=3.9684, Ratio=1.65x limit
  Segment 87: Magnitude=0.9573, Ratio=1.08x limit
  Segment 87: Magnitude=7.2279, Ratio=4.14x limit
  Segment 87: Magnitude=4.5779, Ratio=3.16x limit
  Segment 87: Magnitude=7.3512, Ratio=3.07x limit
  Segment 88: Magnitude=1.6814, Ratio=1.89x limit
  Segment 88: Magnitude=12.2795, Ratio=7.04x limit
  Segment 88: Magnitude=7.5852, Ratio=5.24x limit
  Segment 88: Magnitude=11.4901, Ratio=4.79x limit
  Segment 89: Magnitude=1.6427, Ratio=1.85x limit
  Segment 89: Magnitude=1.5439, Ratio=2.46x limit
  Segment 89: Magnitude=2.0709, Ratio=2.40x limit
  Segment 89: Magnitude=11.9227, Ratio=6.83x limit
  Segment 89: Magnitude=7.6836, Ratio=5.30x limit
  Segment 89: Magnitude=9.5776, Ratio=3.99x limit
  Segment 90: Magnitude=2.0242, Ratio=2.27x limit
  Segment 90: Magnitude=2.0259, Ratio=3.22x limit
  Segment 90: Magnitude=2.3490, Ratio=2.72x limit
  Segment 90: Magnitude=14.1024, Ratio=8.08x limit
  Segment 90: Magnitude=7.4311, Ratio=5.13x limit
  Segment 90: Magnitude=18.6099, Ratio=7.76x limit
  Segment 91: Magnitude=3.6848, Ratio=4.14x limit
  Segment 91: Magnitude=1.2308, Ratio=1.96x limit
  Segment 91: Magnitude=25.6713, Ratio=14.71x limit
  Segment 91: Magnitude=16.4352, Ratio=11.35x limit
  Segment 91: Magnitude=27.0532, Ratio=11.28x limit
  Segment 92: Magnitude=1.8623, Ratio=2.09x limit
  Segment 92: Magnitude=0.8655, Ratio=1.00x limit
  Segment 92: Magnitude=11.7905, Ratio=6.76x limit
  Segment 92: Magnitude=7.5377, Ratio=5.20x limit
  Segment 92: Magnitude=11.8672, Ratio=4.95x limit
  Segment 93: Magnitude=3.1645, Ratio=1.81x limit
  Segment 93: Magnitude=2.0242, Ratio=1.40x limit
  Segment 93: Magnitude=2.7222, Ratio=1.14x limit
  Segment 95: Magnitude=0.7374, Ratio=1.17x limit
  Segment 95: Magnitude=1.9112, Ratio=1.10x limit
  Segment 95: Magnitude=1.5233, Ratio=1.05x limit
  Segment 95: Magnitude=2.5852, Ratio=1.08x limit
  Segment 96: Magnitude=1.4852, Ratio=1.67x limit
  Segment 96: Magnitude=1.3612, Ratio=2.17x limit
  Segment 96: Magnitude=0.9814, Ratio=1.14x limit
  Segment 96: Magnitude=9.9700, Ratio=5.71x limit
  Segment 96: Magnitude=6.0156, Ratio=4.15x limit
  Segment 96: Magnitude=11.8025, Ratio=4.92x limit
  Segment 97: Magnitude=3.6265, Ratio=4.07x limit
  Segment 97: Magnitude=5.8242, Ratio=9.27x limit
  Segment 97: Magnitude=6.5450, Ratio=7.59x limit
  Segment 97: Magnitude=53.0201, Ratio=30.38x limit
  Segment 97: Magnitude=28.7520, Ratio=19.85x limit
  Segment 97: Magnitude=46.3492, Ratio=19.33x limit
  Segment 98: Magnitude=6.1920, Ratio=6.96x limit
  Segment 98: Magnitude=1.8222, Ratio=2.90x limit
  Segment 98: Magnitude=2.4061, Ratio=2.79x limit
  Segment 98: Magnitude=2.9222, Ratio=1.67x limit
  Segment 98: Magnitude=5.4834, Ratio=3.79x limit
  Segment 98: Magnitude=23.8951, Ratio=9.96x limit
  Segment 99: Magnitude=2.1056, Ratio=2.37x limit
  Segment 99: Magnitude=3.1462, Ratio=5.01x limit
  Segment 99: Magnitude=2.6522, Ratio=3.08x limit
  Segment 99: Magnitude=10.4009, Ratio=5.96x limit
  Segment 99: Magnitude=4.1563, Ratio=2.87x limit
  Segment 99: Magnitude=17.5785, Ratio=7.33x limit
  Segment 100: Magnitude=1.1882, Ratio=1.33x limit
  Segment 100: Magnitude=4.5741, Ratio=7.28x limit
  Segment 100: Magnitude=5.2982, Ratio=6.15x limit
  Segment 100: Magnitude=16.5488, Ratio=9.48x limit
  Segment 100: Magnitude=5.1075, Ratio=3.53x limit
  Segment 100: Magnitude=19.6682, Ratio=8.20x limit
  Segment 101: Magnitude=1.8183, Ratio=2.89x limit
  Segment 101: Magnitude=2.7630, Ratio=3.20x limit
  Segment 101: Magnitude=15.5532, Ratio=8.91x limit
  Segment 101: Magnitude=6.6991, Ratio=4.62x limit
  Segment 101: Magnitude=11.5522, Ratio=4.82x limit
  Segment 102: Magnitude=4.9630, Ratio=2.84x limit
  Segment 102: Magnitude=1.7411, Ratio=1.20x limit
  Segment 102: Magnitude=2.4877, Ratio=1.04x limit
