Continuity Violations Report: Traj_16_[1-136]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 136

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 3: Magnitude=1.2033, Ratio=1.35x limit
  Segment 42: Magnitude=1.5168, Ratio=1.70x limit
  Segment 42: Magnitude=6.3633, Ratio=10.13x limit
  Segment 42: Magnitude=6.4204, Ratio=7.45x limit
  Segment 42: Magnitude=9.1918, Ratio=5.27x limit
  Segment 42: Magnitude=7.7032, Ratio=5.32x limit
  Segment 42: Magnitude=4.5995, Ratio=1.92x limit
  Segment 43: Magnitude=0.9692, Ratio=1.09x limit
  Segment 43: Magnitude=3.8483, Ratio=6.12x limit
  Segment 43: Magnitude=4.1172, Ratio=4.78x limit
  Segment 43: Magnitude=6.9286, Ratio=3.97x limit
  Segment 43: Magnitude=5.6844, Ratio=3.92x limit
  Segment 43: Magnitude=3.5883, Ratio=1.50x limit
  Segment 44: Magnitude=2.4283, Ratio=3.86x limit
  Segment 44: Magnitude=2.6819, Ratio=3.11x limit
  Segment 44: Magnitude=3.7632, Ratio=2.16x limit
  Segment 44: Magnitude=4.0629, Ratio=2.80x limit
  Segment 45: Magnitude=1.4762, Ratio=2.35x limit
  Segment 45: Magnitude=1.6088, Ratio=1.87x limit
  Segment 45: Magnitude=3.0869, Ratio=1.77x limit
  Segment 45: Magnitude=2.4909, Ratio=1.72x limit
  Segment 46: Magnitude=1.0933, Ratio=1.74x limit
  Segment 46: Magnitude=1.2464, Ratio=1.45x limit
  Segment 46: Magnitude=1.9124, Ratio=1.10x limit
  Segment 46: Magnitude=2.0159, Ratio=1.39x limit
  Segment 47: Magnitude=0.6782, Ratio=1.08x limit
  Segment 47: Magnitude=0.7682, Ratio=0.89x limit
  Segment 47: Magnitude=1.3556, Ratio=0.94x limit
  Segment 48: Magnitude=0.5473, Ratio=0.87x limit
  Segment 77: Magnitude=1.5281, Ratio=1.05x limit
  Segment 78: Magnitude=1.6877, Ratio=1.17x limit
  Segment 79: Magnitude=0.8821, Ratio=1.02x limit
  Segment 79: Magnitude=1.5638, Ratio=0.90x limit
  Segment 79: Magnitude=1.8339, Ratio=1.27x limit
  Segment 80: Magnitude=0.5667, Ratio=0.90x limit
  Segment 80: Magnitude=1.1381, Ratio=1.32x limit
  Segment 80: Magnitude=2.6470, Ratio=1.83x limit
  Segment 81: Magnitude=0.9595, Ratio=1.08x limit
  Segment 81: Magnitude=1.2868, Ratio=2.05x limit
  Segment 81: Magnitude=2.1484, Ratio=2.49x limit
  Segment 81: Magnitude=2.7650, Ratio=1.91x limit
  Segment 82: Magnitude=0.8287, Ratio=0.93x limit
  Segment 82: Magnitude=2.0172, Ratio=3.21x limit
  Segment 82: Magnitude=3.2692, Ratio=3.79x limit
  Segment 82: Magnitude=1.7027, Ratio=0.98x limit
  Segment 82: Magnitude=2.3733, Ratio=0.99x limit
  Segment 83: Magnitude=0.7976, Ratio=0.90x limit
  Segment 83: Magnitude=3.3042, Ratio=5.26x limit
  Segment 83: Magnitude=5.1406, Ratio=5.96x limit
  Segment 83: Magnitude=7.5125, Ratio=4.30x limit
  Segment 83: Magnitude=1.9415, Ratio=1.34x limit
  Segment 83: Magnitude=6.1176, Ratio=2.55x limit
  Segment 84: Magnitude=1.0402, Ratio=1.17x limit
  Segment 84: Magnitude=3.1960, Ratio=5.09x limit
  Segment 84: Magnitude=5.2051, Ratio=6.04x limit
  Segment 84: Magnitude=20.8932, Ratio=11.97x limit
  Segment 84: Magnitude=10.4769, Ratio=7.23x limit
  Segment 84: Magnitude=13.8701, Ratio=5.78x limit
  Segment 85: Magnitude=2.2785, Ratio=2.56x limit
  Segment 85: Magnitude=2.8860, Ratio=4.59x limit
  Segment 85: Magnitude=4.3259, Ratio=5.02x limit
  Segment 85: Magnitude=30.9926, Ratio=17.76x limit
  Segment 85: Magnitude=17.8872, Ratio=12.35x limit
  Segment 85: Magnitude=19.0781, Ratio=7.96x limit
  Segment 86: Magnitude=1.4499, Ratio=1.63x limit
  Segment 86: Magnitude=1.0240, Ratio=1.63x limit
  Segment 86: Magnitude=0.9054, Ratio=1.05x limit
  Segment 86: Magnitude=12.5250, Ratio=7.18x limit
  Segment 86: Magnitude=7.9402, Ratio=5.48x limit
  Segment 86: Magnitude=7.2708, Ratio=3.03x limit
  Segment 87: Magnitude=0.6136, Ratio=0.98x limit
  Segment 93: Magnitude=1.8155, Ratio=1.04x limit
  Segment 95: Magnitude=1.5050, Ratio=0.86x limit
  Segment 96: Magnitude=1.7363, Ratio=0.99x limit
  Segment 98: Magnitude=3.0674, Ratio=1.76x limit
  Segment 98: Magnitude=1.5550, Ratio=1.07x limit
  Segment 98: Magnitude=2.1207, Ratio=0.88x limit
  Segment 99: Magnitude=2.4266, Ratio=1.39x limit
  Segment 99: Magnitude=1.5603, Ratio=1.08x limit
  Segment 101: Magnitude=2.8652, Ratio=1.64x limit
  Segment 101: Magnitude=1.9300, Ratio=1.33x limit
  Segment 102: Magnitude=2.5220, Ratio=1.44x limit
  Segment 102: Magnitude=1.2675, Ratio=0.88x limit
  Segment 103: Magnitude=2.1301, Ratio=1.22x limit
  Segment 103: Magnitude=1.4130, Ratio=0.98x limit
  Segment 104: Magnitude=2.7654, Ratio=1.58x limit
  Segment 104: Magnitude=1.5373, Ratio=1.06x limit
  Segment 105: Magnitude=2.7320, Ratio=1.57x limit
  Segment 105: Magnitude=1.9061, Ratio=1.32x limit
  Segment 106: Magnitude=2.5938, Ratio=1.49x limit
  Segment 106: Magnitude=1.4540, Ratio=1.00x limit
  Segment 107: Magnitude=2.4886, Ratio=1.43x limit
  Segment 107: Magnitude=1.6398, Ratio=1.13x limit
  Segment 108: Magnitude=2.3138, Ratio=1.33x limit
  Segment 108: Magnitude=1.4615, Ratio=1.01x limit
  Segment 109: Magnitude=2.3250, Ratio=1.33x limit
  Segment 109: Magnitude=1.5293, Ratio=1.06x limit
  Segment 110: Magnitude=2.5017, Ratio=1.43x limit
  Segment 110: Magnitude=1.6949, Ratio=1.17x limit
  Segment 111: Magnitude=2.0174, Ratio=1.16x limit
  Segment 112: Magnitude=2.0865, Ratio=1.20x limit
  Segment 112: Magnitude=1.5496, Ratio=1.07x limit
  Segment 113: Magnitude=2.0277, Ratio=1.16x limit
  Segment 113: Magnitude=1.2676, Ratio=0.88x limit
  Segment 114: Magnitude=1.7685, Ratio=1.01x limit
  Segment 115: Magnitude=1.6811, Ratio=0.96x limit
  Segment 116: Magnitude=1.5411, Ratio=0.88x limit
  Segment 118: Magnitude=1.6025, Ratio=0.92x limit
  Segment 124: Magnitude=0.7796, Ratio=1.24x limit
  Segment 125: Magnitude=0.6200, Ratio=0.99x limit
  Segment 127: Magnitude=0.5908, Ratio=0.94x limit
  Segment 129: Magnitude=1.3193, Ratio=1.48x limit
  Segment 129: Magnitude=6.7277, Ratio=10.71x limit
  Segment 129: Magnitude=2.8090, Ratio=3.26x limit
  Segment 129: Magnitude=3.3777, Ratio=1.94x limit
  Segment 129: Magnitude=4.5989, Ratio=1.92x limit
  Segment 130: Magnitude=1.4682, Ratio=1.65x limit
  Segment 130: Magnitude=10.1922, Ratio=16.22x limit
  Segment 130: Magnitude=2.7320, Ratio=3.17x limit
  Segment 130: Magnitude=4.4045, Ratio=2.52x limit
  Segment 130: Magnitude=3.2881, Ratio=2.27x limit
  Segment 130: Magnitude=7.7440, Ratio=3.23x limit
  Segment 133: Magnitude=2.3500, Ratio=1.35x limit
  Segment 133: Magnitude=1.6432, Ratio=1.13x limit
