Continuity Violations Report: Traj_21_[1-108]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 108

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=1.0238, Ratio=1.63x limit
  Segment 19: Magnitude=2.1665, Ratio=1.24x limit
  Segment 28: Magnitude=1.6967, Ratio=0.97x limit
  Segment 29: Magnitude=2.2971, Ratio=1.32x limit
  Segment 30: Magnitude=2.9401, Ratio=1.68x limit
  Segment 30: Magnitude=2.3853, Ratio=0.99x limit
  Segment 31: Magnitude=3.4941, Ratio=2.00x limit
  Segment 31: Magnitude=2.5975, Ratio=1.08x limit
  Segment 32: Magnitude=3.1890, Ratio=1.83x limit
  Segment 33: Magnitude=2.7230, Ratio=1.56x limit
  Segment 34: Magnitude=1.9997, Ratio=1.15x limit
  Segment 68: Magnitude=1.5929, Ratio=0.91x limit
  Segment 69: Magnitude=1.7546, Ratio=1.01x limit
  Segment 70: Magnitude=1.8249, Ratio=1.05x limit
  Segment 71: Magnitude=1.7411, Ratio=1.00x limit
  Segment 72: Magnitude=1.5556, Ratio=0.89x limit
  Segment 84: Magnitude=1.5763, Ratio=0.90x limit
  Segment 85: Magnitude=2.1309, Ratio=1.22x limit
  Segment 86: Magnitude=2.9387, Ratio=1.68x limit
  Segment 86: Magnitude=1.3314, Ratio=0.92x limit
  Segment 86: Magnitude=2.4536, Ratio=1.02x limit
  Segment 87: Magnitude=3.2918, Ratio=1.89x limit
  Segment 87: Magnitude=1.6386, Ratio=1.13x limit
  Segment 87: Magnitude=2.4161, Ratio=1.01x limit
  Segment 88: Magnitude=3.3763, Ratio=1.93x limit
  Segment 88: Magnitude=1.7586, Ratio=1.21x limit
  Segment 88: Magnitude=3.0185, Ratio=1.26x limit
  Segment 89: Magnitude=2.5680, Ratio=1.47x limit
  Segment 89: Magnitude=1.5841, Ratio=1.09x limit
  Segment 89: Magnitude=2.5038, Ratio=1.04x limit
  Segment 90: Magnitude=1.2598, Ratio=0.87x limit
  Segment 91: Magnitude=0.5733, Ratio=0.91x limit
  Segment 92: Magnitude=0.7943, Ratio=1.26x limit
  Segment 92: Magnitude=2.1962, Ratio=1.26x limit
  Segment 93: Magnitude=0.7004, Ratio=1.11x limit
  Segment 93: Magnitude=2.5078, Ratio=1.44x limit
  Segment 94: Magnitude=0.7971, Ratio=1.27x limit
  Segment 94: Magnitude=2.6640, Ratio=1.53x limit
  Segment 95: Magnitude=1.7559, Ratio=1.01x limit
  Segment 96: Magnitude=0.5750, Ratio=0.92x limit
  Segment 96: Magnitude=1.6703, Ratio=0.96x limit
  Segment 97: Magnitude=0.5791, Ratio=0.92x limit
  Segment 98: Magnitude=1.2057, Ratio=1.92x limit
  Segment 99: Magnitude=1.4996, Ratio=2.39x limit
  Segment 100: Magnitude=2.1842, Ratio=3.48x limit
  Segment 100: Magnitude=0.8988, Ratio=1.04x limit
  Segment 100: Magnitude=1.5923, Ratio=1.10x limit
  Segment 101: Magnitude=2.0848, Ratio=3.32x limit
  Segment 101: Magnitude=1.0663, Ratio=1.24x limit
  Segment 101: Magnitude=1.5182, Ratio=1.05x limit
  Segment 102: Magnitude=1.7761, Ratio=2.83x limit
  Segment 102: Magnitude=1.2196, Ratio=1.41x limit
  Segment 103: Magnitude=1.0793, Ratio=1.72x limit
  Segment 103: Magnitude=0.8539, Ratio=0.99x limit
