Continuity Violations Report: Traj_19_[1-132]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 132

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 1: Magnitude=0.7670, Ratio=0.86x limit
  Segment 21: Magnitude=4.6353, Ratio=3.20x limit
  Segment 21: Magnitude=3.4452, Ratio=1.44x limit
  Segment 22: Magnitude=1.5999, Ratio=2.55x limit
  Segment 22: Magnitude=2.0493, Ratio=2.38x limit
  Segment 22: Magnitude=5.7933, Ratio=3.32x limit
  Segment 22: Magnitude=4.4123, Ratio=3.05x limit
  Segment 22: Magnitude=3.2339, Ratio=1.35x limit
  Segment 23: Magnitude=1.4860, Ratio=2.37x limit
  Segment 23: Magnitude=1.9494, Ratio=2.26x limit
  Segment 23: Magnitude=6.1824, Ratio=3.54x limit
  Segment 23: Magnitude=4.6356, Ratio=3.20x limit
  Segment 23: Magnitude=3.4873, Ratio=1.45x limit
  Segment 24: Magnitude=1.9368, Ratio=3.08x limit
  Segment 24: Magnitude=2.6756, Ratio=3.10x limit
  Segment 24: Magnitude=7.3920, Ratio=4.24x limit
  Segment 24: Magnitude=5.3134, Ratio=3.67x limit
  Segment 24: Magnitude=4.3464, Ratio=1.81x limit
  Segment 25: Magnitude=1.5526, Ratio=2.47x limit
  Segment 25: Magnitude=2.0382, Ratio=2.36x limit
  Segment 25: Magnitude=7.1522, Ratio=4.10x limit
  Segment 25: Magnitude=5.1675, Ratio=3.57x limit
  Segment 25: Magnitude=4.1107, Ratio=1.71x limit
  Segment 26: Magnitude=2.1837, Ratio=3.48x limit
  Segment 26: Magnitude=3.1610, Ratio=3.67x limit
  Segment 26: Magnitude=9.4879, Ratio=5.44x limit
  Segment 26: Magnitude=6.5507, Ratio=4.52x limit
  Segment 26: Magnitude=5.7120, Ratio=2.38x limit
  Segment 27: Magnitude=1.2372, Ratio=1.97x limit
  Segment 27: Magnitude=1.6918, Ratio=1.96x limit
  Segment 27: Magnitude=6.3784, Ratio=3.65x limit
  Segment 27: Magnitude=4.1842, Ratio=2.89x limit
  Segment 27: Magnitude=3.8898, Ratio=1.62x limit
  Segment 28: Magnitude=2.6787, Ratio=4.26x limit
  Segment 28: Magnitude=3.7932, Ratio=4.40x limit
  Segment 28: Magnitude=11.2267, Ratio=6.43x limit
  Segment 28: Magnitude=7.4437, Ratio=5.14x limit
  Segment 28: Magnitude=6.8740, Ratio=2.87x limit
  Segment 29: Magnitude=0.8209, Ratio=0.92x limit
  Segment 29: Magnitude=1.1287, Ratio=1.80x limit
  Segment 29: Magnitude=1.7933, Ratio=2.08x limit
  Segment 29: Magnitude=7.4480, Ratio=4.27x limit
  Segment 29: Magnitude=4.4690, Ratio=3.08x limit
  Segment 29: Magnitude=4.7763, Ratio=1.99x limit
  Segment 30: Magnitude=1.6607, Ratio=2.64x limit
  Segment 30: Magnitude=2.5194, Ratio=2.92x limit
  Segment 30: Magnitude=9.6138, Ratio=5.51x limit
  Segment 30: Magnitude=5.8354, Ratio=4.03x limit
  Segment 30: Magnitude=6.1091, Ratio=2.55x limit
  Segment 31: Magnitude=1.5354, Ratio=2.44x limit
  Segment 31: Magnitude=2.2339, Ratio=2.59x limit
  Segment 31: Magnitude=8.4203, Ratio=4.82x limit
  Segment 31: Magnitude=4.7605, Ratio=3.29x limit
  Segment 31: Magnitude=5.4950, Ratio=2.29x limit
  Segment 32: Magnitude=0.9359, Ratio=1.05x limit
  Segment 32: Magnitude=2.1209, Ratio=3.38x limit
  Segment 32: Magnitude=3.2388, Ratio=3.76x limit
  Segment 32: Magnitude=10.4595, Ratio=5.99x limit
  Segment 32: Magnitude=5.7530, Ratio=3.97x limit
  Segment 32: Magnitude=6.9640, Ratio=2.90x limit
  Segment 33: Magnitude=0.8997, Ratio=1.01x limit
  Segment 33: Magnitude=1.6026, Ratio=2.55x limit
  Segment 33: Magnitude=2.5660, Ratio=2.98x limit
  Segment 33: Magnitude=10.3652, Ratio=5.94x limit
  Segment 33: Magnitude=5.5046, Ratio=3.80x limit
  Segment 33: Magnitude=6.9243, Ratio=2.89x limit
  Segment 34: Magnitude=1.6609, Ratio=2.64x limit
  Segment 34: Magnitude=2.4229, Ratio=2.81x limit
  Segment 34: Magnitude=9.1084, Ratio=5.22x limit
  Segment 34: Magnitude=4.4168, Ratio=3.05x limit
  Segment 34: Magnitude=6.2407, Ratio=2.60x limit
  Segment 35: Magnitude=1.2413, Ratio=1.39x limit
  Segment 35: Magnitude=2.5432, Ratio=4.05x limit
  Segment 35: Magnitude=3.8729, Ratio=4.49x limit
  Segment 35: Magnitude=12.2396, Ratio=7.01x limit
  Segment 35: Magnitude=6.0053, Ratio=4.15x limit
  Segment 35: Magnitude=8.4245, Ratio=3.51x limit
  Segment 36: Magnitude=1.1091, Ratio=1.25x limit
  Segment 36: Magnitude=0.8704, Ratio=1.39x limit
  Segment 36: Magnitude=1.5070, Ratio=1.75x limit
  Segment 36: Magnitude=7.8092, Ratio=4.47x limit
  Segment 36: Magnitude=2.9561, Ratio=2.04x limit
  Segment 36: Magnitude=5.6924, Ratio=2.37x limit
  Segment 37: Magnitude=1.1094, Ratio=1.25x limit
  Segment 37: Magnitude=3.3518, Ratio=5.33x limit
  Segment 37: Magnitude=4.8301, Ratio=5.60x limit
  Segment 37: Magnitude=15.3873, Ratio=8.82x limit
  Segment 37: Magnitude=7.5267, Ratio=5.20x limit
  Segment 37: Magnitude=10.4749, Ratio=4.37x limit
  Segment 38: Magnitude=1.6740, Ratio=1.88x limit
  Segment 38: Magnitude=2.2506, Ratio=3.58x limit
  Segment 38: Magnitude=3.6685, Ratio=4.25x limit
  Segment 38: Magnitude=13.2508, Ratio=7.59x limit
  Segment 38: Magnitude=5.5732, Ratio=3.85x limit
  Segment 38: Magnitude=9.4436, Ratio=3.94x limit
  Segment 39: Magnitude=1.5635, Ratio=1.76x limit
  Segment 39: Magnitude=2.7328, Ratio=4.35x limit
  Segment 39: Magnitude=3.9252, Ratio=4.55x limit
  Segment 39: Magnitude=12.3395, Ratio=7.07x limit
  Segment 39: Magnitude=4.7235, Ratio=3.26x limit
  Segment 39: Magnitude=8.9267, Ratio=3.72x limit
  Segment 40: Magnitude=1.8568, Ratio=2.09x limit
  Segment 40: Magnitude=3.2210, Ratio=5.13x limit
  Segment 40: Magnitude=4.9697, Ratio=5.76x limit
  Segment 40: Magnitude=17.0931, Ratio=9.79x limit
  Segment 40: Magnitude=7.1940, Ratio=4.97x limit
  Segment 40: Magnitude=12.0797, Ratio=5.04x limit
  Segment 41: Magnitude=2.3232, Ratio=2.61x limit
  Segment 41: Magnitude=5.7599, Ratio=9.17x limit
  Segment 41: Magnitude=8.3433, Ratio=9.68x limit
  Segment 41: Magnitude=23.8926, Ratio=13.69x limit
  Segment 41: Magnitude=10.6294, Ratio=7.34x limit
  Segment 41: Magnitude=16.6348, Ratio=6.94x limit
  Segment 42: Magnitude=1.4107, Ratio=1.58x limit
  Segment 42: Magnitude=1.1526, Ratio=1.83x limit
  Segment 42: Magnitude=2.9079, Ratio=3.37x limit
  Segment 42: Magnitude=20.7202, Ratio=11.87x limit
  Segment 42: Magnitude=8.7276, Ratio=6.02x limit
  Segment 42: Magnitude=14.4283, Ratio=6.02x limit
  Segment 43: Magnitude=3.1431, Ratio=3.53x limit
  Segment 43: Magnitude=19.6261, Ratio=31.24x limit
  Segment 43: Magnitude=21.5151, Ratio=24.95x limit
  Segment 43: Magnitude=23.3403, Ratio=13.37x limit
  Segment 43: Magnitude=17.7723, Ratio=12.27x limit
  Segment 43: Magnitude=13.0494, Ratio=5.44x limit
  Segment 44: Magnitude=2.9638, Ratio=3.33x limit
  Segment 44: Magnitude=14.6080, Ratio=23.25x limit
  Segment 44: Magnitude=16.2093, Ratio=18.80x limit
  Segment 44: Magnitude=26.9093, Ratio=15.42x limit
  Segment 44: Magnitude=19.8828, Ratio=13.73x limit
  Segment 44: Magnitude=15.1117, Ratio=6.30x limit
  Segment 45: Magnitude=1.4898, Ratio=1.67x limit
  Segment 45: Magnitude=8.0903, Ratio=12.88x limit
  Segment 45: Magnitude=9.8792, Ratio=11.46x limit
  Segment 45: Magnitude=17.5092, Ratio=10.03x limit
  Segment 45: Magnitude=13.7927, Ratio=9.52x limit
  Segment 45: Magnitude=9.7298, Ratio=4.06x limit
  Segment 46: Magnitude=0.8220, Ratio=0.92x limit
  Segment 46: Magnitude=3.6403, Ratio=5.79x limit
  Segment 46: Magnitude=4.1620, Ratio=4.83x limit
  Segment 46: Magnitude=8.1811, Ratio=4.69x limit
  Segment 46: Magnitude=6.1415, Ratio=4.24x limit
  Segment 46: Magnitude=4.5812, Ratio=1.91x limit
  Segment 47: Magnitude=2.4483, Ratio=3.90x limit
  Segment 47: Magnitude=2.9922, Ratio=3.47x limit
  Segment 47: Magnitude=5.2110, Ratio=2.99x limit
  Segment 47: Magnitude=4.5405, Ratio=3.13x limit
  Segment 47: Magnitude=2.7387, Ratio=1.14x limit
  Segment 48: Magnitude=1.3934, Ratio=2.22x limit
  Segment 48: Magnitude=1.6608, Ratio=1.93x limit
  Segment 48: Magnitude=2.3186, Ratio=1.33x limit
  Segment 48: Magnitude=2.7483, Ratio=1.90x limit
  Segment 49: Magnitude=0.9828, Ratio=1.56x limit
  Segment 49: Magnitude=1.2314, Ratio=1.43x limit
  Segment 49: Magnitude=1.4911, Ratio=0.85x limit
  Segment 49: Magnitude=2.0839, Ratio=1.44x limit
  Segment 50: Magnitude=0.6862, Ratio=1.09x limit
  Segment 50: Magnitude=0.8711, Ratio=1.01x limit
  Segment 50: Magnitude=1.5691, Ratio=1.08x limit
  Segment 71: Magnitude=1.3373, Ratio=0.92x limit
  Segment 72: Magnitude=1.3946, Ratio=0.96x limit
  Segment 73: Magnitude=1.6079, Ratio=1.11x limit
  Segment 74: Magnitude=2.2822, Ratio=1.58x limit
  Segment 75: Magnitude=2.1525, Ratio=1.49x limit
  Segment 76: Magnitude=0.8773, Ratio=1.40x limit
  Segment 76: Magnitude=1.2181, Ratio=1.41x limit
  Segment 76: Magnitude=2.5881, Ratio=1.79x limit
  Segment 77: Magnitude=0.7633, Ratio=0.86x limit
  Segment 77: Magnitude=1.1523, Ratio=1.83x limit
  Segment 77: Magnitude=2.0768, Ratio=2.41x limit
  Segment 77: Magnitude=1.9706, Ratio=1.36x limit
  Segment 78: Magnitude=1.8397, Ratio=2.93x limit
  Segment 78: Magnitude=2.5671, Ratio=2.98x limit
  Segment 78: Magnitude=4.4148, Ratio=2.53x limit
  Segment 78: Magnitude=4.4665, Ratio=1.86x limit
  Segment 79: Magnitude=2.6540, Ratio=4.22x limit
  Segment 79: Magnitude=4.2240, Ratio=4.90x limit
  Segment 79: Magnitude=10.3095, Ratio=5.91x limit
  Segment 79: Magnitude=3.1563, Ratio=2.18x limit
  Segment 79: Magnitude=7.7774, Ratio=3.24x limit
  Segment 80: Magnitude=2.6371, Ratio=2.96x limit
  Segment 80: Magnitude=3.4929, Ratio=5.56x limit
  Segment 80: Magnitude=4.9064, Ratio=5.69x limit
  Segment 80: Magnitude=29.2168, Ratio=16.74x limit
  Segment 80: Magnitude=15.0253, Ratio=10.37x limit
  Segment 80: Magnitude=18.4436, Ratio=7.69x limit
  Segment 81: Magnitude=2.0928, Ratio=2.35x limit
  Segment 81: Magnitude=1.5308, Ratio=2.44x limit
  Segment 81: Magnitude=2.1132, Ratio=2.45x limit
  Segment 81: Magnitude=20.4209, Ratio=11.70x limit
  Segment 81: Magnitude=11.1679, Ratio=7.71x limit
  Segment 81: Magnitude=12.5195, Ratio=5.22x limit
  Segment 82: Magnitude=1.5791, Ratio=0.90x limit
  Segment 83: Magnitude=1.7670, Ratio=1.01x limit
  Segment 84: Magnitude=2.8411, Ratio=1.63x limit
  Segment 84: Magnitude=1.2381, Ratio=0.85x limit
  Segment 85: Magnitude=3.5194, Ratio=2.02x limit
  Segment 85: Magnitude=1.4503, Ratio=1.00x limit
  Segment 85: Magnitude=2.5022, Ratio=1.04x limit
  Segment 86: Magnitude=1.7729, Ratio=1.02x limit
  Segment 87: Magnitude=1.9149, Ratio=1.10x limit
  Segment 88: Magnitude=3.3487, Ratio=1.92x limit
  Segment 88: Magnitude=1.7137, Ratio=1.18x limit
  Segment 88: Magnitude=2.1705, Ratio=0.91x limit
  Segment 89: Magnitude=2.5054, Ratio=1.44x limit
  Segment 90: Magnitude=2.2232, Ratio=1.27x limit
  Segment 91: Magnitude=3.0196, Ratio=1.73x limit
  Segment 91: Magnitude=2.2721, Ratio=0.95x limit
  Segment 92: Magnitude=2.9103, Ratio=1.67x limit
  Segment 92: Magnitude=1.8109, Ratio=1.25x limit
  Segment 93: Magnitude=4.1763, Ratio=2.39x limit
  Segment 93: Magnitude=2.0480, Ratio=1.41x limit
  Segment 93: Magnitude=2.8187, Ratio=1.18x limit
  Segment 94: Magnitude=1.6486, Ratio=0.94x limit
  Segment 95: Magnitude=4.1250, Ratio=2.36x limit
  Segment 95: Magnitude=2.3501, Ratio=1.62x limit
  Segment 95: Magnitude=2.5548, Ratio=1.07x limit
  Segment 96: Magnitude=3.1991, Ratio=1.83x limit
  Segment 96: Magnitude=1.9408, Ratio=1.34x limit
  Segment 97: Magnitude=2.5104, Ratio=1.44x limit
  Segment 98: Magnitude=3.7728, Ratio=2.16x limit
  Segment 98: Magnitude=2.2426, Ratio=1.55x limit
  Segment 98: Magnitude=2.2904, Ratio=0.96x limit
  Segment 99: Magnitude=2.7194, Ratio=1.56x limit
  Segment 99: Magnitude=1.5150, Ratio=1.05x limit
  Segment 100: Magnitude=3.2460, Ratio=1.86x limit
  Segment 100: Magnitude=1.9682, Ratio=1.36x limit
  Segment 101: Magnitude=3.3084, Ratio=1.90x limit
  Segment 101: Magnitude=2.0183, Ratio=1.39x limit
  Segment 102: Magnitude=3.1496, Ratio=1.80x limit
  Segment 102: Magnitude=1.7951, Ratio=1.24x limit
  Segment 103: Magnitude=2.7267, Ratio=1.56x limit
  Segment 103: Magnitude=1.6597, Ratio=1.15x limit
  Segment 104: Magnitude=3.1565, Ratio=1.81x limit
  Segment 104: Magnitude=1.9148, Ratio=1.32x limit
  Segment 105: Magnitude=2.8756, Ratio=1.65x limit
  Segment 105: Magnitude=2.0193, Ratio=1.39x limit
  Segment 106: Magnitude=2.4303, Ratio=1.39x limit
  Segment 106: Magnitude=1.3772, Ratio=0.95x limit
  Segment 107: Magnitude=3.0983, Ratio=1.78x limit
  Segment 107: Magnitude=1.9605, Ratio=1.35x limit
  Segment 108: Magnitude=2.3289, Ratio=1.33x limit
  Segment 108: Magnitude=1.6645, Ratio=1.15x limit
  Segment 109: Magnitude=2.4051, Ratio=1.38x limit
  Segment 109: Magnitude=1.6108, Ratio=1.11x limit
  Segment 110: Magnitude=2.5363, Ratio=1.45x limit
  Segment 110: Magnitude=1.6095, Ratio=1.11x limit
  Segment 111: Magnitude=2.2824, Ratio=1.31x limit
  Segment 111: Magnitude=1.6398, Ratio=1.13x limit
  Segment 112: Magnitude=2.1488, Ratio=1.23x limit
  Segment 112: Magnitude=1.3872, Ratio=0.96x limit
  Segment 113: Magnitude=2.1594, Ratio=1.24x limit
  Segment 113: Magnitude=1.5611, Ratio=1.08x limit
  Segment 114: Magnitude=1.8834, Ratio=1.08x limit
  Segment 114: Magnitude=1.3175, Ratio=0.91x limit
  Segment 115: Magnitude=2.0010, Ratio=1.15x limit
  Segment 115: Magnitude=1.4494, Ratio=1.00x limit
  Segment 116: Magnitude=1.8522, Ratio=1.06x limit
  Segment 116: Magnitude=1.3149, Ratio=0.91x limit
  Segment 117: Magnitude=1.8657, Ratio=1.07x limit
  Segment 117: Magnitude=1.2512, Ratio=0.86x limit
  Segment 118: Magnitude=1.5367, Ratio=0.88x limit
  Segment 119: Magnitude=1.6853, Ratio=0.97x limit
  Segment 119: Magnitude=1.3375, Ratio=0.92x limit
  Segment 120: Magnitude=0.7242, Ratio=1.15x limit
  Segment 120: Magnitude=1.8443, Ratio=1.06x limit
  Segment 121: Magnitude=0.6060, Ratio=0.96x limit
  Segment 121: Magnitude=1.2779, Ratio=0.88x limit
  Segment 122: Magnitude=1.2339, Ratio=0.85x limit
  Segment 123: Magnitude=0.6444, Ratio=1.03x limit
  Segment 123: Magnitude=1.2568, Ratio=0.87x limit
  Segment 124: Magnitude=0.5604, Ratio=0.89x limit
  Segment 124: Magnitude=1.4838, Ratio=0.85x limit
  Segment 124: Magnitude=1.2961, Ratio=0.89x limit
  Segment 125: Magnitude=0.9020, Ratio=1.01x limit
  Segment 125: Magnitude=6.3932, Ratio=10.18x limit
  Segment 125: Magnitude=2.3067, Ratio=2.68x limit
  Segment 125: Magnitude=1.8938, Ratio=1.09x limit
  Segment 125: Magnitude=2.1111, Ratio=1.46x limit
  Segment 125: Magnitude=3.9920, Ratio=1.66x limit
  Segment 126: Magnitude=1.0715, Ratio=1.20x limit
  Segment 126: Magnitude=9.3962, Ratio=14.95x limit
  Segment 126: Magnitude=2.1008, Ratio=2.44x limit
  Segment 126: Magnitude=3.1203, Ratio=1.79x limit
  Segment 126: Magnitude=3.9236, Ratio=2.71x limit
  Segment 126: Magnitude=7.0138, Ratio=2.92x limit
  Segment 127: Magnitude=2.5237, Ratio=1.45x limit
  Segment 127: Magnitude=1.7230, Ratio=1.19x limit
  Segment 128: Magnitude=2.6915, Ratio=1.54x limit
  Segment 128: Magnitude=1.8365, Ratio=1.27x limit
  Segment 129: Magnitude=0.7611, Ratio=0.86x limit
  Segment 129: Magnitude=4.0005, Ratio=2.29x limit
  Segment 129: Magnitude=2.7343, Ratio=1.89x limit
