Continuity Violations Report: Traj_27_[1-106]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 106

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=0.6894, Ratio=1.10x limit
  Segment 97: Magnitude=1.9483, Ratio=1.34x limit
  Segment 97: Magnitude=3.9470, Ratio=1.65x limit
  Segment 98: Magnitude=3.9703, Ratio=1.66x limit
  Segment 99: Magnitude=2.4727, Ratio=3.94x limit
  Segment 99: Magnitude=1.0332, Ratio=1.20x limit
  Segment 99: Magnitude=1.8339, Ratio=1.27x limit
  Segment 99: Magnitude=4.0289, Ratio=1.68x limit
  Segment 100: Magnitude=3.2637, Ratio=5.19x limit
  Segment 100: Magnitude=3.3462, Ratio=3.88x limit
  Segment 100: Magnitude=4.7406, Ratio=2.72x limit
  Segment 100: Magnitude=3.4155, Ratio=2.36x limit
  Segment 100: Magnitude=7.9769, Ratio=3.33x limit
  Segment 101: Magnitude=1.8606, Ratio=2.96x limit
  Segment 101: Magnitude=2.2267, Ratio=2.58x limit
  Segment 101: Magnitude=6.0626, Ratio=3.47x limit
  Segment 101: Magnitude=3.8740, Ratio=2.67x limit
  Segment 101: Magnitude=3.0998, Ratio=1.29x limit
  Segment 102: Magnitude=0.6067, Ratio=0.97x limit
  Segment 102: Magnitude=1.3556, Ratio=1.57x limit
  Segment 102: Magnitude=3.0142, Ratio=1.73x limit
  Segment 102: Magnitude=1.3117, Ratio=0.91x limit
  Segment 103: Magnitude=0.6603, Ratio=1.05x limit
  Segment 103: Magnitude=4.0068, Ratio=4.65x limit
  Segment 103: Magnitude=3.3741, Ratio=1.93x limit
  Segment 103: Magnitude=4.0634, Ratio=1.69x limit
