Continuity Violations Report: Traj_3_[1-82]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 82

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=181.4254, Ratio=203.82x limit
  Segment 8: Magnitude=5.7809, Ratio=9.20x limit
  Segment 8: Magnitude=0.7600, Ratio=0.88x limit
  Segment 8: Magnitude=15.3079, Ratio=8.77x limit
  Segment 8: Magnitude=6.9405, Ratio=4.79x limit
  Segment 8: Magnitude=11.9004, Ratio=4.96x limit
  Segment 9: Magnitude=1.1115, Ratio=1.25x limit
  Segment 9: Magnitude=3.8305, Ratio=6.10x limit
  Segment 9: Magnitude=4.5509, Ratio=5.28x limit
  Segment 9: Magnitude=7.0582, Ratio=4.04x limit
  Segment 9: Magnitude=8.2086, Ratio=5.67x limit
  Segment 9: Magnitude=5.8501, Ratio=2.44x limit
  Segment 10: Magnitude=1.2236, Ratio=1.37x limit
  Segment 10: Magnitude=11.0147, Ratio=17.53x limit
  Segment 10: Magnitude=2.0063, Ratio=1.15x limit
  Segment 10: Magnitude=10.4746, Ratio=7.23x limit
  Segment 11: Magnitude=1.4278, Ratio=1.60x limit
  Segment 11: Magnitude=9.5957, Ratio=15.27x limit
  Segment 11: Magnitude=2.3485, Ratio=2.72x limit
  Segment 11: Magnitude=7.2651, Ratio=5.02x limit
  Segment 14: Magnitude=0.7533, Ratio=1.20x limit
  Segment 30: Magnitude=2.5273, Ratio=1.45x limit
  Segment 31: Magnitude=1.9125, Ratio=2.15x limit
  Segment 31: Magnitude=1.3802, Ratio=2.20x limit
  Segment 31: Magnitude=1.6674, Ratio=1.93x limit
  Segment 31: Magnitude=16.0603, Ratio=9.20x limit
  Segment 31: Magnitude=12.5678, Ratio=5.24x limit
  Segment 32: Magnitude=61.7796, Ratio=69.41x limit
  Segment 32: Magnitude=31.5599, Ratio=50.23x limit
  Segment 32: Magnitude=40.4888, Ratio=46.96x limit
  Segment 32: Magnitude=531.2062, Ratio=304.36x limit
  Segment 32: Magnitude=1.3614, Ratio=0.94x limit
  Segment 32: Magnitude=415.5179, Ratio=173.27x limit
  Segment 33: Magnitude=44.1345, Ratio=49.58x limit
  Segment 33: Magnitude=44.5592, Ratio=70.92x limit
  Segment 33: Magnitude=60.7921, Ratio=70.51x limit
  Segment 33: Magnitude=276.7750, Ratio=158.58x limit
  Segment 33: Magnitude=10.5786, Ratio=7.30x limit
  Segment 33: Magnitude=216.9015, Ratio=90.45x limit
  Segment 34: Magnitude=1.2152, Ratio=1.37x limit
  Segment 34: Magnitude=0.7907, Ratio=1.26x limit
  Segment 34: Magnitude=1.0485, Ratio=1.22x limit
  Segment 34: Magnitude=9.3880, Ratio=5.38x limit
  Segment 34: Magnitude=7.3078, Ratio=3.05x limit
  Segment 54: Magnitude=0.7366, Ratio=0.85x limit
  Segment 55: Magnitude=1.7348, Ratio=2.76x limit
  Segment 55: Magnitude=2.7362, Ratio=3.17x limit
  Segment 55: Magnitude=1.6118, Ratio=0.92x limit
  Segment 55: Magnitude=2.7136, Ratio=1.87x limit
  Segment 56: Magnitude=1.8631, Ratio=2.09x limit
  Segment 56: Magnitude=5.5329, Ratio=8.81x limit
  Segment 56: Magnitude=8.0798, Ratio=9.37x limit
  Segment 56: Magnitude=2.1118, Ratio=1.21x limit
  Segment 56: Magnitude=4.8656, Ratio=3.36x limit
  Segment 57: Magnitude=2.9272, Ratio=3.29x limit
  Segment 57: Magnitude=7.6197, Ratio=12.13x limit
  Segment 57: Magnitude=11.4445, Ratio=13.27x limit
  Segment 57: Magnitude=5.2469, Ratio=3.01x limit
  Segment 57: Magnitude=5.9100, Ratio=2.46x limit
  Segment 58: Magnitude=1.8182, Ratio=2.04x limit
  Segment 58: Magnitude=3.6519, Ratio=5.81x limit
  Segment 58: Magnitude=6.2109, Ratio=7.20x limit
  Segment 58: Magnitude=10.0226, Ratio=5.74x limit
  Segment 58: Magnitude=6.8525, Ratio=4.73x limit
  Segment 58: Magnitude=7.7871, Ratio=3.25x limit
  Segment 59: Magnitude=1.0550, Ratio=1.68x limit
  Segment 59: Magnitude=2.1820, Ratio=2.53x limit
  Segment 59: Magnitude=8.0933, Ratio=4.64x limit
  Segment 59: Magnitude=6.5820, Ratio=4.54x limit
  Segment 59: Magnitude=5.6007, Ratio=2.34x limit
  Segment 60: Magnitude=4.1924, Ratio=2.40x limit
  Segment 60: Magnitude=4.0592, Ratio=2.80x limit
  Segment 60: Magnitude=2.4649, Ratio=1.03x limit
  Segment 61: Magnitude=3.6294, Ratio=2.08x limit
  Segment 61: Magnitude=3.3584, Ratio=2.32x limit
  Segment 61: Magnitude=2.2476, Ratio=0.94x limit
  Segment 62: Magnitude=0.6206, Ratio=0.99x limit
  Segment 62: Magnitude=2.5637, Ratio=1.47x limit
  Segment 62: Magnitude=1.5324, Ratio=1.06x limit
  Segment 62: Magnitude=2.1732, Ratio=0.91x limit
  Segment 63: Magnitude=2.0261, Ratio=1.16x limit
  Segment 63: Magnitude=1.9952, Ratio=1.38x limit
  Segment 66: Magnitude=1.4030, Ratio=2.23x limit
  Segment 66: Magnitude=1.7276, Ratio=0.99x limit
  Segment 66: Magnitude=2.3252, Ratio=0.97x limit
  Segment 68: Magnitude=1.0069, Ratio=1.13x limit
  Segment 68: Magnitude=3.5351, Ratio=5.63x limit
  Segment 68: Magnitude=7.0430, Ratio=8.17x limit
  Segment 68: Magnitude=4.1683, Ratio=2.39x limit
  Segment 68: Magnitude=7.0795, Ratio=4.89x limit
  Segment 68: Magnitude=10.1767, Ratio=4.24x limit
  Segment 70: Magnitude=8.5425, Ratio=13.60x limit
  Segment 70: Magnitude=4.6276, Ratio=5.37x limit
  Segment 70: Magnitude=8.4272, Ratio=4.83x limit
  Segment 70: Magnitude=5.6016, Ratio=3.87x limit
  Segment 70: Magnitude=14.5666, Ratio=6.07x limit
  Segment 71: Magnitude=0.8352, Ratio=0.94x limit
  Segment 71: Magnitude=7.3350, Ratio=11.67x limit
  Segment 71: Magnitude=0.8058, Ratio=0.93x limit
  Segment 71: Magnitude=5.2076, Ratio=2.98x limit
  Segment 71: Magnitude=1.8037, Ratio=1.25x limit
  Segment 71: Magnitude=7.8011, Ratio=3.25x limit
  Segment 72: Magnitude=0.7464, Ratio=1.19x limit
  Segment 72: Magnitude=0.8519, Ratio=0.99x limit
  Segment 73: Magnitude=4.2183, Ratio=6.71x limit
  Segment 73: Magnitude=1.3825, Ratio=1.60x limit
  Segment 73: Magnitude=4.0478, Ratio=2.32x limit
  Segment 73: Magnitude=1.8914, Ratio=1.31x limit
  Segment 73: Magnitude=6.4680, Ratio=2.70x limit
  Segment 74: Magnitude=4.3747, Ratio=6.96x limit
  Segment 74: Magnitude=1.8597, Ratio=2.16x limit
  Segment 74: Magnitude=2.6988, Ratio=1.55x limit
  Segment 74: Magnitude=3.4141, Ratio=1.42x limit
  Segment 75: Magnitude=4.0792, Ratio=6.49x limit
  Segment 75: Magnitude=1.5839, Ratio=1.84x limit
  Segment 75: Magnitude=2.4079, Ratio=1.38x limit
  Segment 75: Magnitude=3.2172, Ratio=1.34x limit
  Segment 76: Magnitude=4.5191, Ratio=7.19x limit
  Segment 76: Magnitude=1.5924, Ratio=1.85x limit
  Segment 76: Magnitude=3.3820, Ratio=1.94x limit
  Segment 76: Magnitude=3.0656, Ratio=2.12x limit
  Segment 76: Magnitude=6.4501, Ratio=2.69x limit
  Segment 77: Magnitude=2.3046, Ratio=3.67x limit
  Segment 77: Magnitude=1.3110, Ratio=1.52x limit
  Segment 77: Magnitude=2.6422, Ratio=1.51x limit
  Segment 77: Magnitude=4.1903, Ratio=1.75x limit
  Segment 78: Magnitude=1.9077, Ratio=2.14x limit
  Segment 78: Magnitude=9.1985, Ratio=14.64x limit
  Segment 78: Magnitude=6.0765, Ratio=7.05x limit
  Segment 78: Magnitude=4.7679, Ratio=2.73x limit
  Segment 78: Magnitude=1.4426, Ratio=1.00x limit
  Segment 78: Magnitude=5.0364, Ratio=2.10x limit
  Segment 79: Magnitude=1.8545, Ratio=2.08x limit
  Segment 79: Magnitude=9.0755, Ratio=14.44x limit
  Segment 79: Magnitude=5.6321, Ratio=6.53x limit
  Segment 79: Magnitude=3.8363, Ratio=2.20x limit
  Segment 79: Magnitude=4.7462, Ratio=1.98x limit
