Continuity Violations Report: Traj_11_[1-149]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 149

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 1: Magnitude=0.7759, Ratio=0.87x limit
  Segment 36: Magnitude=0.8346, Ratio=0.97x limit
  Segment 36: Magnitude=1.4658, Ratio=1.01x limit
  Segment 87: Magnitude=1.2903, Ratio=0.89x limit
  Segment 89: Magnitude=0.5992, Ratio=0.95x limit
  Segment 89: Magnitude=1.0379, Ratio=1.20x limit
  Segment 90: Magnitude=0.8940, Ratio=1.04x limit
  Segment 90: Magnitude=1.7361, Ratio=1.20x limit
  Segment 91: Magnitude=0.6314, Ratio=1.00x limit
  Segment 91: Magnitude=0.9558, Ratio=1.11x limit
  Segment 92: Magnitude=0.9203, Ratio=1.46x limit
  Segment 92: Magnitude=1.3719, Ratio=1.59x limit
  Segment 93: Magnitude=1.1716, Ratio=1.86x limit
  Segment 93: Magnitude=2.0262, Ratio=2.35x limit
  Segment 94: Magnitude=0.9324, Ratio=1.48x limit
  Segment 94: Magnitude=1.7354, Ratio=2.01x limit
  Segment 94: Magnitude=1.7393, Ratio=1.00x limit
  Segment 95: Magnitude=1.4626, Ratio=2.33x limit
  Segment 95: Magnitude=2.1837, Ratio=2.53x limit
  Segment 95: Magnitude=4.1215, Ratio=2.36x limit
  Segment 95: Magnitude=1.6783, Ratio=1.16x limit
  Segment 95: Magnitude=3.1546, Ratio=1.32x limit
  Segment 96: Magnitude=1.1123, Ratio=1.77x limit
  Segment 96: Magnitude=2.0611, Ratio=2.39x limit
  Segment 96: Magnitude=2.3204, Ratio=1.33x limit
  Segment 96: Magnitude=2.2982, Ratio=0.96x limit
  Segment 97: Magnitude=0.7400, Ratio=0.86x limit
  Segment 97: Magnitude=3.5052, Ratio=2.01x limit
  Segment 97: Magnitude=1.8374, Ratio=1.27x limit
  Segment 97: Magnitude=2.4178, Ratio=1.01x limit
  Segment 100: Magnitude=3.1135, Ratio=1.78x limit
  Segment 100: Magnitude=1.7487, Ratio=1.21x limit
  Segment 100: Magnitude=2.0873, Ratio=0.87x limit
  Segment 102: Magnitude=2.3229, Ratio=1.33x limit
  Segment 103: Magnitude=0.9992, Ratio=1.16x limit
  Segment 103: Magnitude=3.6755, Ratio=2.11x limit
  Segment 103: Magnitude=1.8815, Ratio=1.30x limit
  Segment 103: Magnitude=2.6558, Ratio=1.11x limit
  Segment 104: Magnitude=2.8776, Ratio=1.65x limit
  Segment 104: Magnitude=1.4393, Ratio=0.99x limit
  Segment 104: Magnitude=2.1242, Ratio=0.89x limit
  Segment 105: Magnitude=3.0084, Ratio=1.72x limit
  Segment 105: Magnitude=1.5295, Ratio=1.06x limit
  Segment 105: Magnitude=2.2132, Ratio=0.92x limit
  Segment 106: Magnitude=4.3993, Ratio=2.52x limit
  Segment 106: Magnitude=2.9643, Ratio=2.05x limit
  Segment 106: Magnitude=2.6627, Ratio=1.11x limit
  Segment 107: Magnitude=0.8364, Ratio=0.97x limit
  Segment 107: Magnitude=3.6493, Ratio=2.09x limit
  Segment 107: Magnitude=2.1048, Ratio=1.45x limit
  Segment 107: Magnitude=2.5077, Ratio=1.05x limit
  Segment 108: Magnitude=3.9114, Ratio=2.24x limit
  Segment 108: Magnitude=2.4409, Ratio=1.68x limit
  Segment 108: Magnitude=2.5559, Ratio=1.07x limit
  Segment 109: Magnitude=4.6073, Ratio=2.64x limit
  Segment 109: Magnitude=2.7978, Ratio=1.93x limit
  Segment 109: Magnitude=3.0840, Ratio=1.29x limit
  Segment 110: Magnitude=4.9115, Ratio=2.81x limit
  Segment 110: Magnitude=3.6142, Ratio=2.49x limit
  Segment 110: Magnitude=2.7704, Ratio=1.16x limit
  Segment 111: Magnitude=4.7894, Ratio=2.74x limit
  Segment 111: Magnitude=3.1287, Ratio=2.16x limit
  Segment 111: Magnitude=3.0395, Ratio=1.27x limit
  Segment 112: Magnitude=4.0618, Ratio=2.33x limit
  Segment 112: Magnitude=3.0391, Ratio=2.10x limit
  Segment 112: Magnitude=2.2687, Ratio=0.95x limit
  Segment 113: Magnitude=5.4258, Ratio=3.11x limit
  Segment 113: Magnitude=3.8350, Ratio=2.65x limit
  Segment 113: Magnitude=3.2081, Ratio=1.34x limit
  Segment 114: Magnitude=3.6697, Ratio=2.10x limit
  Segment 114: Magnitude=2.6500, Ratio=1.83x limit
  Segment 114: Magnitude=2.1423, Ratio=0.89x limit
  Segment 115: Magnitude=4.9510, Ratio=2.84x limit
  Segment 115: Magnitude=3.6212, Ratio=2.50x limit
  Segment 115: Magnitude=2.8340, Ratio=1.18x limit
  Segment 116: Magnitude=3.9257, Ratio=2.25x limit
  Segment 116: Magnitude=3.0034, Ratio=2.07x limit
  Segment 116: Magnitude=2.1428, Ratio=0.89x limit
  Segment 117: Magnitude=3.6997, Ratio=2.12x limit
  Segment 117: Magnitude=2.8308, Ratio=1.95x limit
  Segment 118: Magnitude=3.7472, Ratio=2.15x limit
  Segment 118: Magnitude=2.9548, Ratio=2.04x limit
  Segment 119: Magnitude=3.1613, Ratio=1.81x limit
  Segment 119: Magnitude=2.3968, Ratio=1.65x limit
  Segment 120: Magnitude=2.9984, Ratio=1.72x limit
  Segment 120: Magnitude=2.3559, Ratio=1.63x limit
  Segment 121: Magnitude=2.8934, Ratio=1.66x limit
  Segment 121: Magnitude=2.3343, Ratio=1.61x limit
  Segment 122: Magnitude=2.4860, Ratio=1.42x limit
  Segment 122: Magnitude=2.0060, Ratio=1.38x limit
  Segment 123: Magnitude=2.2796, Ratio=1.31x limit
  Segment 123: Magnitude=1.7462, Ratio=1.21x limit
  Segment 124: Magnitude=2.0595, Ratio=1.18x limit
  Segment 124: Magnitude=1.7673, Ratio=1.22x limit
  Segment 125: Magnitude=1.8912, Ratio=1.08x limit
  Segment 125: Magnitude=1.5356, Ratio=1.06x limit
  Segment 126: Magnitude=1.7395, Ratio=1.00x limit
  Segment 126: Magnitude=1.4118, Ratio=0.97x limit
  Segment 137: Magnitude=0.6322, Ratio=1.01x limit
  Segment 142: Magnitude=5.5123, Ratio=8.77x limit
  Segment 142: Magnitude=1.8884, Ratio=2.19x limit
  Segment 142: Magnitude=1.6930, Ratio=0.97x limit
  Segment 142: Magnitude=1.6860, Ratio=1.16x limit
  Segment 142: Magnitude=3.6326, Ratio=1.51x limit
  Segment 143: Magnitude=0.8032, Ratio=0.90x limit
  Segment 143: Magnitude=7.8993, Ratio=12.57x limit
  Segment 143: Magnitude=1.7316, Ratio=2.01x limit
  Segment 143: Magnitude=2.5084, Ratio=1.44x limit
  Segment 143: Magnitude=3.1665, Ratio=2.19x limit
  Segment 143: Magnitude=6.0114, Ratio=2.51x limit
  Segment 146: Magnitude=0.9652, Ratio=1.08x limit
  Segment 146: Magnitude=6.1287, Ratio=3.51x limit
  Segment 146: Magnitude=4.7297, Ratio=3.26x limit
  Segment 146: Magnitude=2.9650, Ratio=1.24x limit
