Continuity Violations Report: Traj_7_[1-91]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 91

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 2: Magnitude=0.9253, Ratio=1.07x limit
  Segment 31: Magnitude=1.8834, Ratio=1.30x limit
  Segment 31: Magnitude=51.9886, Ratio=21.68x limit
  Segment 32: Magnitude=10.9037, Ratio=12.25x limit
  Segment 32: Magnitude=11.6129, Ratio=18.48x limit
  Segment 32: Magnitude=15.9056, Ratio=18.45x limit
  Segment 32: Magnitude=112.9515, Ratio=64.72x limit
  Segment 32: Magnitude=86.0664, Ratio=35.89x limit
  Segment 33: Magnitude=8.6699, Ratio=9.74x limit
  Segment 33: Magnitude=9.1160, Ratio=14.51x limit
  Segment 33: Magnitude=14.1624, Ratio=16.43x limit
  Segment 33: Magnitude=107.0995, Ratio=61.36x limit
  Segment 33: Magnitude=2.6348, Ratio=1.82x limit
  Segment 33: Magnitude=81.5592, Ratio=34.01x limit
  Segment 34: Magnitude=13.2868, Ratio=14.93x limit
  Segment 34: Magnitude=13.9347, Ratio=22.18x limit
  Segment 34: Magnitude=19.2230, Ratio=22.30x limit
  Segment 34: Magnitude=164.3173, Ratio=94.15x limit
  Segment 34: Magnitude=1.7727, Ratio=1.22x limit
  Segment 34: Magnitude=124.9666, Ratio=52.11x limit
  Segment 35: Magnitude=21.0461, Ratio=23.64x limit
  Segment 35: Magnitude=16.9452, Ratio=26.97x limit
  Segment 35: Magnitude=25.9746, Ratio=30.13x limit
  Segment 35: Magnitude=222.6500, Ratio=127.57x limit
  Segment 35: Magnitude=5.5053, Ratio=3.80x limit
  Segment 35: Magnitude=169.4306, Ratio=70.65x limit
  Segment 36: Magnitude=3.8909, Ratio=6.19x limit
  Segment 36: Magnitude=5.7139, Ratio=6.63x limit
  Segment 36: Magnitude=33.3236, Ratio=19.09x limit
  Segment 36: Magnitude=4.2371, Ratio=2.92x limit
  Segment 36: Magnitude=24.5795, Ratio=10.25x limit
  Segment 37: Magnitude=10.4052, Ratio=11.69x limit
  Segment 37: Magnitude=4.2505, Ratio=6.76x limit
  Segment 37: Magnitude=2.9547, Ratio=3.43x limit
  Segment 37: Magnitude=125.6085, Ratio=71.97x limit
  Segment 37: Magnitude=2.6684, Ratio=1.84x limit
  Segment 37: Magnitude=94.7840, Ratio=39.52x limit
  Segment 38: Magnitude=2.8122, Ratio=3.16x limit
  Segment 38: Magnitude=9.2700, Ratio=14.75x limit
  Segment 38: Magnitude=13.1050, Ratio=15.20x limit
  Segment 38: Magnitude=14.7959, Ratio=8.48x limit
  Segment 38: Magnitude=5.2529, Ratio=3.63x limit
  Segment 38: Magnitude=12.1168, Ratio=5.05x limit
  Segment 39: Magnitude=0.8650, Ratio=0.97x limit
  Segment 39: Magnitude=8.5643, Ratio=13.63x limit
  Segment 39: Magnitude=12.1195, Ratio=14.06x limit
  Segment 39: Magnitude=15.3213, Ratio=8.78x limit
  Segment 39: Magnitude=4.8039, Ratio=3.32x limit
  Segment 39: Magnitude=10.7898, Ratio=4.50x limit
  Segment 40: Magnitude=4.8414, Ratio=5.44x limit
  Segment 40: Magnitude=9.8094, Ratio=15.61x limit
  Segment 40: Magnitude=13.7801, Ratio=15.98x limit
  Segment 40: Magnitude=47.0028, Ratio=26.93x limit
  Segment 40: Magnitude=5.2821, Ratio=3.65x limit
  Segment 40: Magnitude=36.5695, Ratio=15.25x limit
  Segment 41: Magnitude=6.4543, Ratio=7.25x limit
  Segment 41: Magnitude=11.5044, Ratio=18.31x limit
  Segment 41: Magnitude=17.9901, Ratio=20.87x limit
  Segment 41: Magnitude=61.5396, Ratio=35.26x limit
  Segment 41: Magnitude=1.9793, Ratio=1.37x limit
  Segment 41: Magnitude=47.5996, Ratio=19.85x limit
  Segment 42: Magnitude=1.3719, Ratio=1.54x limit
  Segment 42: Magnitude=3.7899, Ratio=6.03x limit
  Segment 42: Magnitude=3.5951, Ratio=4.17x limit
  Segment 42: Magnitude=5.0767, Ratio=2.91x limit
  Segment 42: Magnitude=7.6681, Ratio=5.29x limit
  Segment 42: Magnitude=3.1829, Ratio=1.33x limit
  Segment 43: Magnitude=3.2954, Ratio=3.70x limit
  Segment 43: Magnitude=5.5553, Ratio=8.84x limit
  Segment 43: Magnitude=9.4435, Ratio=10.95x limit
  Segment 43: Magnitude=36.0447, Ratio=20.65x limit
  Segment 43: Magnitude=3.3592, Ratio=2.32x limit
  Segment 43: Magnitude=28.1216, Ratio=11.73x limit
  Segment 44: Magnitude=3.8137, Ratio=4.28x limit
  Segment 44: Magnitude=6.3025, Ratio=10.03x limit
  Segment 44: Magnitude=10.2352, Ratio=11.87x limit
  Segment 44: Magnitude=40.4151, Ratio=23.16x limit
  Segment 44: Magnitude=2.5420, Ratio=1.75x limit
  Segment 44: Magnitude=31.3423, Ratio=13.07x limit
  Segment 45: Magnitude=3.2398, Ratio=3.64x limit
  Segment 45: Magnitude=0.8039, Ratio=1.28x limit
  Segment 45: Magnitude=0.9542, Ratio=1.11x limit
  Segment 45: Magnitude=21.1252, Ratio=12.10x limit
  Segment 45: Magnitude=7.1794, Ratio=4.96x limit
  Segment 45: Magnitude=15.3355, Ratio=6.39x limit
  Segment 46: Magnitude=3.7217, Ratio=4.18x limit
  Segment 46: Magnitude=4.2339, Ratio=6.74x limit
  Segment 46: Magnitude=5.8308, Ratio=6.76x limit
  Segment 46: Magnitude=38.1937, Ratio=21.88x limit
  Segment 46: Magnitude=4.2032, Ratio=2.90x limit
  Segment 46: Magnitude=29.6861, Ratio=12.38x limit
  Segment 47: Magnitude=3.1399, Ratio=3.53x limit
  Segment 47: Magnitude=0.6603, Ratio=1.05x limit
  Segment 47: Magnitude=0.7358, Ratio=0.85x limit
  Segment 47: Magnitude=19.8476, Ratio=11.37x limit
  Segment 47: Magnitude=7.1346, Ratio=4.93x limit
  Segment 47: Magnitude=14.2567, Ratio=5.95x limit
  Segment 48: Magnitude=2.2146, Ratio=2.49x limit
  Segment 48: Magnitude=1.5214, Ratio=1.76x limit
  Segment 48: Magnitude=11.1371, Ratio=6.38x limit
  Segment 48: Magnitude=5.5214, Ratio=3.81x limit
  Segment 48: Magnitude=7.6528, Ratio=3.19x limit
  Segment 49: Magnitude=1.4211, Ratio=1.65x limit
  Segment 49: Magnitude=9.2610, Ratio=5.31x limit
  Segment 49: Magnitude=7.7735, Ratio=5.37x limit
  Segment 49: Magnitude=7.9716, Ratio=3.32x limit
  Segment 50: Magnitude=5.1470, Ratio=5.78x limit
  Segment 50: Magnitude=4.1789, Ratio=6.65x limit
  Segment 50: Magnitude=3.8961, Ratio=4.52x limit
  Segment 50: Magnitude=34.4854, Ratio=19.76x limit
  Segment 50: Magnitude=8.2977, Ratio=5.73x limit
  Segment 50: Magnitude=25.0894, Ratio=10.46x limit
  Segment 51: Magnitude=2.5277, Ratio=2.84x limit
  Segment 51: Magnitude=1.3800, Ratio=2.20x limit
  Segment 51: Magnitude=3.3305, Ratio=3.86x limit
  Segment 51: Magnitude=12.0388, Ratio=6.90x limit
  Segment 51: Magnitude=9.8855, Ratio=6.82x limit
  Segment 51: Magnitude=7.8792, Ratio=3.29x limit
  Segment 52: Magnitude=1.0870, Ratio=1.73x limit
  Segment 52: Magnitude=5.0856, Ratio=2.91x limit
  Segment 52: Magnitude=5.4814, Ratio=3.78x limit
  Segment 52: Magnitude=4.9081, Ratio=2.05x limit
  Segment 53: Magnitude=9.3701, Ratio=10.53x limit
  Segment 53: Magnitude=7.9853, Ratio=12.71x limit
  Segment 53: Magnitude=12.3842, Ratio=14.36x limit
  Segment 53: Magnitude=61.5768, Ratio=35.28x limit
  Segment 53: Magnitude=16.2317, Ratio=11.20x limit
  Segment 53: Magnitude=44.7963, Ratio=18.68x limit
  Segment 54: Magnitude=2.3822, Ratio=2.68x limit
  Segment 54: Magnitude=2.8958, Ratio=4.61x limit
  Segment 54: Magnitude=5.8767, Ratio=6.82x limit
  Segment 54: Magnitude=11.1098, Ratio=7.67x limit
  Segment 54: Magnitude=2.2880, Ratio=0.95x limit
  Segment 55: Magnitude=2.1853, Ratio=3.48x limit
  Segment 55: Magnitude=2.8052, Ratio=3.25x limit
  Segment 55: Magnitude=29.9815, Ratio=17.18x limit
  Segment 55: Magnitude=6.3209, Ratio=4.36x limit
  Segment 55: Magnitude=24.1786, Ratio=10.08x limit
  Segment 56: Magnitude=1.1157, Ratio=1.25x limit
  Segment 56: Magnitude=4.1297, Ratio=6.57x limit
  Segment 56: Magnitude=5.4892, Ratio=6.37x limit
  Segment 56: Magnitude=65.8024, Ratio=37.70x limit
  Segment 56: Magnitude=3.3907, Ratio=2.34x limit
  Segment 56: Magnitude=51.1061, Ratio=21.31x limit
  Segment 57: Magnitude=19.3609, Ratio=21.75x limit
  Segment 57: Magnitude=12.6559, Ratio=20.14x limit
  Segment 57: Magnitude=15.0818, Ratio=17.49x limit
  Segment 57: Magnitude=220.7283, Ratio=126.47x limit
  Segment 57: Magnitude=16.1966, Ratio=11.18x limit
  Segment 57: Magnitude=166.7282, Ratio=69.53x limit
  Segment 58: Magnitude=22.3827, Ratio=25.15x limit
  Segment 58: Magnitude=17.0205, Ratio=27.09x limit
  Segment 58: Magnitude=21.7377, Ratio=25.21x limit
  Segment 58: Magnitude=232.7590, Ratio=133.36x limit
  Segment 58: Magnitude=23.0016, Ratio=15.88x limit
  Segment 58: Magnitude=174.8692, Ratio=72.92x limit
  Segment 59: Magnitude=17.7664, Ratio=19.96x limit
  Segment 59: Magnitude=14.8712, Ratio=23.67x limit
  Segment 59: Magnitude=19.5685, Ratio=22.70x limit
  Segment 59: Magnitude=183.2570, Ratio=105.00x limit
  Segment 59: Magnitude=20.9523, Ratio=14.46x limit
  Segment 59: Magnitude=137.1751, Ratio=57.20x limit
  Segment 60: Magnitude=9.8687, Ratio=11.09x limit
  Segment 60: Magnitude=8.6260, Ratio=13.73x limit
  Segment 60: Magnitude=11.3589, Ratio=13.17x limit
  Segment 60: Magnitude=97.9075, Ratio=56.10x limit
  Segment 60: Magnitude=11.9027, Ratio=8.22x limit
  Segment 60: Magnitude=73.1804, Ratio=30.52x limit
  Segment 61: Magnitude=6.3806, Ratio=7.17x limit
  Segment 61: Magnitude=5.2760, Ratio=8.40x limit
  Segment 61: Magnitude=7.0031, Ratio=8.12x limit
  Segment 61: Magnitude=59.5861, Ratio=34.14x limit
  Segment 61: Magnitude=7.6210, Ratio=5.26x limit
  Segment 61: Magnitude=44.4628, Ratio=18.54x limit
  Segment 62: Magnitude=2.9994, Ratio=3.37x limit
  Segment 62: Magnitude=3.0236, Ratio=4.81x limit
  Segment 62: Magnitude=3.5039, Ratio=4.06x limit
  Segment 62: Magnitude=29.0028, Ratio=16.62x limit
  Segment 62: Magnitude=3.4162, Ratio=2.36x limit
  Segment 62: Magnitude=21.6890, Ratio=9.04x limit
  Segment 63: Magnitude=1.7939, Ratio=2.02x limit
  Segment 63: Magnitude=1.9202, Ratio=3.06x limit
  Segment 63: Magnitude=2.1509, Ratio=2.49x limit
  Segment 63: Magnitude=17.4250, Ratio=9.98x limit
  Segment 63: Magnitude=2.0375, Ratio=1.41x limit
  Segment 63: Magnitude=13.0347, Ratio=5.44x limit
  Segment 64: Magnitude=0.9208, Ratio=1.03x limit
  Segment 64: Magnitude=0.9639, Ratio=1.53x limit
  Segment 64: Magnitude=1.1146, Ratio=1.29x limit
  Segment 64: Magnitude=8.8857, Ratio=5.09x limit
  Segment 64: Magnitude=6.6539, Ratio=2.77x limit
  Segment 65: Magnitude=0.8615, Ratio=1.37x limit
  Segment 65: Magnitude=5.6939, Ratio=3.26x limit
  Segment 65: Magnitude=4.3064, Ratio=1.80x limit
  Segment 66: Magnitude=4.1447, Ratio=2.37x limit
  Segment 66: Magnitude=3.1228, Ratio=1.30x limit
  Segment 67: Magnitude=0.6330, Ratio=1.01x limit
  Segment 67: Magnitude=1.9619, Ratio=1.12x limit
  Segment 68: Magnitude=2.3727, Ratio=1.36x limit
  Segment 70: Magnitude=1.5182, Ratio=0.87x limit
  Segment 79: Magnitude=0.6221, Ratio=0.99x limit
  Segment 80: Magnitude=0.5359, Ratio=0.85x limit
  Segment 81: Magnitude=0.7805, Ratio=1.24x limit
  Segment 82: Magnitude=0.9894, Ratio=1.57x limit
  Segment 83: Magnitude=1.0112, Ratio=1.61x limit
  Segment 84: Magnitude=1.0988, Ratio=1.75x limit
  Segment 85: Magnitude=0.7696, Ratio=1.22x limit
  Segment 86: Magnitude=1.4847, Ratio=0.85x limit
  Segment 87: Magnitude=1.5332, Ratio=0.88x limit
  Segment 88: Magnitude=1.6979, Ratio=0.97x limit
