Continuity Violations Report: Traj_18_[1-105]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 105

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 1: Magnitude=0.6063, Ratio=0.96x limit
  Segment 12: Magnitude=9.5548, Ratio=3.98x limit
  Segment 13: Magnitude=1.2107, Ratio=1.93x limit
  Segment 13: Magnitude=2.8187, Ratio=1.61x limit
  Segment 14: Magnitude=1.4876, Ratio=1.67x limit
  Segment 14: Magnitude=2.2093, Ratio=3.52x limit
  Segment 14: Magnitude=3.3597, Ratio=3.90x limit
  Segment 14: Magnitude=15.6688, Ratio=8.98x limit
  Segment 14: Magnitude=2.2204, Ratio=1.53x limit
  Segment 14: Magnitude=10.3491, Ratio=4.32x limit
  Segment 15: Magnitude=1.9162, Ratio=2.15x limit
  Segment 15: Magnitude=3.2857, Ratio=5.23x limit
  Segment 15: Magnitude=4.1324, Ratio=4.79x limit
  Segment 15: Magnitude=19.0608, Ratio=10.92x limit
  Segment 15: Magnitude=4.3557, Ratio=3.01x limit
  Segment 15: Magnitude=13.3068, Ratio=5.55x limit
  Segment 16: Magnitude=1.8669, Ratio=2.10x limit
  Segment 16: Magnitude=2.3419, Ratio=3.73x limit
  Segment 16: Magnitude=3.2265, Ratio=3.74x limit
  Segment 16: Magnitude=15.6113, Ratio=8.94x limit
  Segment 16: Magnitude=3.9282, Ratio=2.71x limit
  Segment 16: Magnitude=11.5680, Ratio=4.82x limit
  Segment 17: Magnitude=1.1369, Ratio=1.28x limit
  Segment 17: Magnitude=1.6150, Ratio=2.57x limit
  Segment 17: Magnitude=2.2701, Ratio=2.63x limit
  Segment 17: Magnitude=9.9479, Ratio=5.70x limit
  Segment 17: Magnitude=2.9284, Ratio=2.02x limit
  Segment 17: Magnitude=7.7804, Ratio=3.24x limit
  Segment 18: Magnitude=0.9138, Ratio=1.03x limit
  Segment 18: Magnitude=0.9772, Ratio=1.56x limit
  Segment 18: Magnitude=1.2133, Ratio=1.41x limit
  Segment 18: Magnitude=6.0956, Ratio=3.49x limit
  Segment 18: Magnitude=2.4186, Ratio=1.67x limit
  Segment 18: Magnitude=5.0307, Ratio=2.10x limit
  Segment 19: Magnitude=0.7800, Ratio=0.90x limit
  Segment 19: Magnitude=3.4241, Ratio=1.96x limit
  Segment 19: Magnitude=1.6228, Ratio=1.12x limit
  Segment 19: Magnitude=3.1345, Ratio=1.31x limit
  Segment 20: Magnitude=1.7954, Ratio=1.03x limit
  Segment 20: Magnitude=1.3163, Ratio=0.91x limit
  Segment 26: Magnitude=1.5205, Ratio=0.87x limit
  Segment 27: Magnitude=1.9419, Ratio=1.11x limit
  Segment 28: Magnitude=2.3266, Ratio=1.33x limit
  Segment 29: Magnitude=2.6442, Ratio=1.52x limit
  Segment 30: Magnitude=2.5897, Ratio=1.48x limit
  Segment 31: Magnitude=2.2153, Ratio=1.27x limit
  Segment 32: Magnitude=1.6073, Ratio=0.92x limit
  Segment 64: Magnitude=1.6525, Ratio=0.95x limit
  Segment 65: Magnitude=1.9070, Ratio=1.09x limit
  Segment 66: Magnitude=2.6718, Ratio=1.53x limit
  Segment 67: Magnitude=2.8402, Ratio=1.63x limit
  Segment 67: Magnitude=2.2868, Ratio=0.95x limit
  Segment 68: Magnitude=3.0231, Ratio=1.73x limit
  Segment 68: Magnitude=2.8434, Ratio=1.19x limit
  Segment 69: Magnitude=0.6329, Ratio=1.01x limit
  Segment 69: Magnitude=0.7977, Ratio=0.93x limit
  Segment 69: Magnitude=2.9425, Ratio=1.69x limit
  Segment 69: Magnitude=3.1460, Ratio=1.31x limit
  Segment 70: Magnitude=0.6189, Ratio=0.98x limit
  Segment 70: Magnitude=2.6331, Ratio=1.51x limit
  Segment 70: Magnitude=3.2882, Ratio=1.37x limit
  Segment 71: Magnitude=0.6438, Ratio=1.02x limit
  Segment 71: Magnitude=2.2316, Ratio=1.28x limit
  Segment 71: Magnitude=3.1490, Ratio=1.31x limit
  Segment 72: Magnitude=0.6037, Ratio=0.96x limit
  Segment 72: Magnitude=1.7776, Ratio=1.02x limit
  Segment 72: Magnitude=2.8779, Ratio=1.20x limit
  Segment 73: Magnitude=2.6494, Ratio=1.10x limit
  Segment 74: Magnitude=0.5455, Ratio=0.87x limit
  Segment 74: Magnitude=2.3140, Ratio=0.96x limit
  Segment 75: Magnitude=0.5352, Ratio=0.85x limit
  Segment 75: Magnitude=2.1453, Ratio=0.89x limit
  Segment 78: Magnitude=0.6113, Ratio=0.97x limit
  Segment 79: Magnitude=0.5555, Ratio=0.88x limit
  Segment 80: Magnitude=0.6886, Ratio=1.10x limit
  Segment 81: Magnitude=0.5653, Ratio=0.90x limit
  Segment 81: Magnitude=2.3372, Ratio=1.34x limit
  Segment 82: Magnitude=0.5632, Ratio=0.90x limit
  Segment 82: Magnitude=2.9752, Ratio=1.70x limit
  Segment 82: Magnitude=1.3722, Ratio=0.95x limit
  Segment 83: Magnitude=0.5611, Ratio=0.89x limit
  Segment 83: Magnitude=3.9836, Ratio=2.28x limit
  Segment 83: Magnitude=1.7838, Ratio=1.23x limit
  Segment 84: Magnitude=4.6069, Ratio=2.64x limit
  Segment 84: Magnitude=2.4913, Ratio=1.72x limit
  Segment 84: Magnitude=2.3046, Ratio=0.96x limit
  Segment 85: Magnitude=4.9892, Ratio=2.86x limit
  Segment 85: Magnitude=2.6646, Ratio=1.84x limit
  Segment 85: Magnitude=3.3502, Ratio=1.40x limit
  Segment 86: Magnitude=0.6815, Ratio=1.08x limit
  Segment 86: Magnitude=4.3119, Ratio=2.47x limit
  Segment 86: Magnitude=3.0214, Ratio=2.09x limit
  Segment 86: Magnitude=3.6463, Ratio=1.52x limit
  Segment 87: Magnitude=0.9900, Ratio=1.58x limit
  Segment 87: Magnitude=2.9721, Ratio=1.70x limit
  Segment 87: Magnitude=2.2576, Ratio=1.56x limit
  Segment 87: Magnitude=3.5748, Ratio=1.49x limit
  Segment 88: Magnitude=1.2229, Ratio=1.95x limit
  Segment 88: Magnitude=2.2310, Ratio=0.93x limit
  Segment 89: Magnitude=0.8966, Ratio=1.43x limit
  Segment 89: Magnitude=0.8007, Ratio=0.93x limit
  Segment 90: Magnitude=3.1939, Ratio=1.83x limit
  Segment 90: Magnitude=1.5482, Ratio=1.07x limit
  Segment 91: Magnitude=3.4909, Ratio=2.00x limit
  Segment 91: Magnitude=1.7601, Ratio=1.21x limit
  Segment 92: Magnitude=3.0429, Ratio=1.74x limit
  Segment 92: Magnitude=1.6083, Ratio=1.11x limit
  Segment 93: Magnitude=2.6751, Ratio=1.53x limit
  Segment 93: Magnitude=2.2937, Ratio=0.96x limit
  Segment 94: Magnitude=0.5526, Ratio=0.88x limit
  Segment 94: Magnitude=2.0672, Ratio=1.18x limit
  Segment 94: Magnitude=2.4749, Ratio=1.03x limit
  Segment 95: Magnitude=1.1151, Ratio=1.77x limit
  Segment 95: Magnitude=1.5840, Ratio=0.91x limit
  Segment 95: Magnitude=2.4782, Ratio=1.03x limit
  Segment 96: Magnitude=1.1809, Ratio=1.88x limit
  Segment 96: Magnitude=2.1324, Ratio=0.89x limit
  Segment 97: Magnitude=1.6757, Ratio=2.67x limit
  Segment 98: Magnitude=1.6103, Ratio=2.56x limit
  Segment 98: Magnitude=0.8142, Ratio=0.94x limit
  Segment 99: Magnitude=1.3984, Ratio=2.23x limit
  Segment 99: Magnitude=0.9439, Ratio=1.09x limit
  Segment 100: Magnitude=0.8804, Ratio=1.40x limit
