Continuity Violations Report: Traj_5_[1-103]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 103

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=1.7285, Ratio=0.99x limit
  Segment 49: Magnitude=8.9030, Ratio=5.10x limit
  Segment 49: Magnitude=6.8902, Ratio=2.87x limit
  Segment 50: Magnitude=0.8717, Ratio=1.39x limit
  Segment 50: Magnitude=1.3991, Ratio=1.62x limit
  Segment 50: Magnitude=6.1352, Ratio=3.52x limit
  Segment 50: Magnitude=4.7771, Ratio=1.99x limit
  Segment 51: Magnitude=0.5372, Ratio=0.85x limit
  Segment 51: Magnitude=0.7420, Ratio=0.86x limit
  Segment 51: Magnitude=2.6593, Ratio=1.52x limit
  Segment 51: Magnitude=1.4222, Ratio=0.98x limit
  Segment 51: Magnitude=2.1415, Ratio=0.89x limit
  Segment 52: Magnitude=0.7382, Ratio=1.17x limit
  Segment 52: Magnitude=1.0201, Ratio=1.18x limit
  Segment 52: Magnitude=4.3951, Ratio=2.52x limit
  Segment 52: Magnitude=3.4675, Ratio=1.45x limit
  Segment 53: Magnitude=1.8370, Ratio=1.05x limit
  Segment 53: Magnitude=1.3379, Ratio=0.92x limit
  Segment 54: Magnitude=1.5299, Ratio=1.06x limit
  Segment 55: Magnitude=2.3124, Ratio=1.32x limit
  Segment 55: Magnitude=1.3964, Ratio=0.96x limit
  Segment 56: Magnitude=2.5334, Ratio=1.45x limit
  Segment 56: Magnitude=1.6369, Ratio=1.13x limit
  Segment 57: Magnitude=1.6905, Ratio=1.17x limit
  Segment 58: Magnitude=1.7557, Ratio=1.01x limit
  Segment 58: Magnitude=1.6693, Ratio=1.15x limit
  Segment 59: Magnitude=2.5777, Ratio=1.48x limit
  Segment 59: Magnitude=2.2674, Ratio=1.57x limit
  Segment 60: Magnitude=0.7797, Ratio=0.88x limit
  Segment 60: Magnitude=0.5874, Ratio=0.93x limit
  Segment 60: Magnitude=5.4648, Ratio=3.13x limit
  Segment 60: Magnitude=2.4208, Ratio=1.67x limit
  Segment 60: Magnitude=3.7801, Ratio=1.58x limit
  Segment 61: Magnitude=3.3421, Ratio=1.91x limit
  Segment 61: Magnitude=2.7247, Ratio=1.88x limit
  Segment 61: Magnitude=2.0814, Ratio=0.87x limit
  Segment 62: Magnitude=1.1619, Ratio=1.31x limit
  Segment 62: Magnitude=0.8216, Ratio=1.31x limit
  Segment 62: Magnitude=1.1731, Ratio=1.36x limit
  Segment 62: Magnitude=8.2669, Ratio=4.74x limit
  Segment 62: Magnitude=3.4432, Ratio=2.38x limit
  Segment 62: Magnitude=5.7114, Ratio=2.38x limit
  Segment 63: Magnitude=1.5689, Ratio=1.76x limit
  Segment 63: Magnitude=1.2415, Ratio=1.98x limit
  Segment 63: Magnitude=1.7751, Ratio=2.06x limit
  Segment 63: Magnitude=11.3772, Ratio=6.52x limit
  Segment 63: Magnitude=4.3452, Ratio=3.00x limit
  Segment 63: Magnitude=7.9161, Ratio=3.30x limit
  Segment 64: Magnitude=3.9910, Ratio=4.48x limit
  Segment 64: Magnitude=3.4160, Ratio=5.44x limit
  Segment 64: Magnitude=5.2967, Ratio=6.14x limit
  Segment 64: Magnitude=30.5293, Ratio=17.49x limit
  Segment 64: Magnitude=9.0247, Ratio=6.23x limit
  Segment 64: Magnitude=21.7835, Ratio=9.08x limit
  Segment 65: Magnitude=7.3629, Ratio=8.27x limit
  Segment 65: Magnitude=7.4406, Ratio=11.84x limit
  Segment 65: Magnitude=10.7176, Ratio=12.43x limit
  Segment 65: Magnitude=55.2289, Ratio=31.64x limit
  Segment 65: Magnitude=15.2453, Ratio=10.52x limit
  Segment 65: Magnitude=39.5586, Ratio=16.50x limit
  Segment 66: Magnitude=12.3051, Ratio=13.82x limit
  Segment 66: Magnitude=15.2165, Ratio=24.22x limit
  Segment 66: Magnitude=21.8845, Ratio=25.38x limit
  Segment 66: Magnitude=82.1664, Ratio=47.08x limit
  Segment 66: Magnitude=24.4728, Ratio=16.89x limit
  Segment 66: Magnitude=58.3832, Ratio=24.35x limit
  Segment 67: Magnitude=2.8036, Ratio=3.15x limit
  Segment 67: Magnitude=16.1604, Ratio=25.72x limit
  Segment 67: Magnitude=24.6436, Ratio=28.58x limit
  Segment 67: Magnitude=48.8701, Ratio=28.00x limit
  Segment 67: Magnitude=4.8556, Ratio=3.35x limit
  Segment 67: Magnitude=39.3090, Ratio=16.39x limit
  Segment 68: Magnitude=22.2788, Ratio=25.03x limit
  Segment 68: Magnitude=7.5455, Ratio=12.01x limit
  Segment 68: Magnitude=11.4199, Ratio=13.25x limit
  Segment 68: Magnitude=255.8989, Ratio=146.62x limit
  Segment 68: Magnitude=45.7691, Ratio=31.59x limit
  Segment 68: Magnitude=189.1039, Ratio=78.86x limit
  Segment 69: Magnitude=17.4333, Ratio=19.59x limit
  Segment 69: Magnitude=11.0691, Ratio=17.62x limit
  Segment 69: Magnitude=15.5623, Ratio=18.05x limit
  Segment 69: Magnitude=174.5606, Ratio=100.02x limit
  Segment 69: Magnitude=34.6572, Ratio=23.92x limit
  Segment 69: Magnitude=128.1305, Ratio=53.43x limit
  Segment 70: Magnitude=7.3432, Ratio=8.25x limit
  Segment 70: Magnitude=5.2126, Ratio=8.30x limit
  Segment 70: Magnitude=7.2257, Ratio=8.38x limit
  Segment 70: Magnitude=69.7073, Ratio=39.94x limit
  Segment 70: Magnitude=14.3182, Ratio=9.88x limit
  Segment 70: Magnitude=51.0633, Ratio=21.29x limit
  Segment 71: Magnitude=3.8025, Ratio=4.27x limit
  Segment 71: Magnitude=2.3297, Ratio=3.71x limit
  Segment 71: Magnitude=3.5872, Ratio=4.16x limit
  Segment 71: Magnitude=33.7368, Ratio=19.33x limit
  Segment 71: Magnitude=7.3197, Ratio=5.05x limit
  Segment 71: Magnitude=24.6218, Ratio=10.27x limit
  Segment 72: Magnitude=1.7867, Ratio=2.01x limit
  Segment 72: Magnitude=1.6847, Ratio=2.68x limit
  Segment 72: Magnitude=1.8994, Ratio=2.20x limit
  Segment 72: Magnitude=16.9968, Ratio=9.74x limit
  Segment 72: Magnitude=3.2990, Ratio=2.28x limit
  Segment 72: Magnitude=12.4964, Ratio=5.21x limit
  Segment 73: Magnitude=0.9252, Ratio=1.04x limit
  Segment 73: Magnitude=0.6349, Ratio=1.01x limit
  Segment 73: Magnitude=0.9880, Ratio=1.15x limit
  Segment 73: Magnitude=8.5041, Ratio=4.87x limit
  Segment 73: Magnitude=1.9025, Ratio=1.31x limit
  Segment 73: Magnitude=6.2010, Ratio=2.59x limit
  Segment 74: Magnitude=0.5813, Ratio=0.93x limit
  Segment 74: Magnitude=5.4496, Ratio=3.12x limit
  Segment 74: Magnitude=4.0168, Ratio=1.68x limit
  Segment 75: Magnitude=3.4988, Ratio=2.00x limit
  Segment 75: Magnitude=2.5949, Ratio=1.08x limit
  Segment 76: Magnitude=2.5371, Ratio=1.45x limit
  Segment 77: Magnitude=1.6764, Ratio=0.96x limit
  Segment 95: Magnitude=0.5389, Ratio=0.86x limit
  Segment 97: Magnitude=0.7632, Ratio=1.21x limit
  Segment 99: Magnitude=1.7923, Ratio=1.03x limit
  Segment 100: Magnitude=2.5282, Ratio=1.45x limit
