Continuity Violations Report: Traj_25_[1-59]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 59

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=1.3700, Ratio=2.18x limit
  Segment 23: Magnitude=2.3178, Ratio=3.69x limit
  Segment 23: Magnitude=4.0492, Ratio=4.70x limit
  Segment 23: Magnitude=19.1617, Ratio=10.98x limit
  Segment 23: Magnitude=3.6827, Ratio=2.54x limit
  Segment 23: Magnitude=13.5613, Ratio=5.66x limit
  Segment 24: Magnitude=3.7836, Ratio=4.25x limit
  Segment 24: Magnitude=3.0397, Ratio=4.84x limit
  Segment 24: Magnitude=6.4637, Ratio=7.50x limit
  Segment 24: Magnitude=24.2013, Ratio=13.87x limit
  Segment 24: Magnitude=9.4322, Ratio=6.51x limit
  Segment 24: Magnitude=16.4943, Ratio=6.88x limit
  Segment 25: Magnitude=2.4773, Ratio=2.78x limit
  Segment 25: Magnitude=1.5517, Ratio=2.47x limit
  Segment 25: Magnitude=6.7365, Ratio=7.81x limit
  Segment 25: Magnitude=7.1351, Ratio=4.09x limit
  Segment 25: Magnitude=8.9464, Ratio=6.18x limit
  Segment 25: Magnitude=4.0347, Ratio=1.68x limit
  Segment 26: Magnitude=0.8204, Ratio=0.92x limit
  Segment 26: Magnitude=4.8256, Ratio=5.60x limit
  Segment 26: Magnitude=15.4111, Ratio=8.83x limit
  Segment 26: Magnitude=7.5091, Ratio=5.18x limit
  Segment 26: Magnitude=12.5079, Ratio=5.22x limit
  Segment 27: Magnitude=3.7570, Ratio=4.22x limit
  Segment 27: Magnitude=3.6739, Ratio=5.85x limit
  Segment 27: Magnitude=0.8356, Ratio=0.97x limit
  Segment 27: Magnitude=55.0800, Ratio=31.56x limit
  Segment 27: Magnitude=2.0030, Ratio=1.38x limit
  Segment 27: Magnitude=40.7372, Ratio=16.99x limit
  Segment 28: Magnitude=2.7496, Ratio=3.09x limit
  Segment 28: Magnitude=1.7445, Ratio=2.78x limit
  Segment 28: Magnitude=0.9169, Ratio=1.06x limit
  Segment 28: Magnitude=43.7635, Ratio=25.07x limit
  Segment 28: Magnitude=32.3874, Ratio=13.51x limit
  Segment 29: Magnitude=2.4199, Ratio=2.72x limit
  Segment 29: Magnitude=1.0778, Ratio=1.25x limit
  Segment 29: Magnitude=36.4641, Ratio=20.89x limit
  Segment 29: Magnitude=1.3466, Ratio=0.93x limit
  Segment 29: Magnitude=26.7334, Ratio=11.15x limit
  Segment 30: Magnitude=3.1373, Ratio=3.52x limit
  Segment 30: Magnitude=2.2813, Ratio=3.63x limit
  Segment 30: Magnitude=40.2460, Ratio=23.06x limit
  Segment 30: Magnitude=4.8514, Ratio=3.35x limit
  Segment 30: Magnitude=29.2527, Ratio=12.20x limit
  Segment 31: Magnitude=3.9224, Ratio=4.41x limit
  Segment 31: Magnitude=1.6841, Ratio=2.68x limit
  Segment 31: Magnitude=2.8458, Ratio=3.30x limit
  Segment 31: Magnitude=46.5942, Ratio=26.70x limit
  Segment 31: Magnitude=7.5628, Ratio=5.22x limit
  Segment 31: Magnitude=33.2385, Ratio=13.86x limit
  Segment 32: Magnitude=6.1896, Ratio=6.95x limit
  Segment 32: Magnitude=6.0430, Ratio=7.01x limit
  Segment 32: Magnitude=59.7802, Ratio=34.25x limit
  Segment 32: Magnitude=10.8939, Ratio=7.52x limit
  Segment 32: Magnitude=42.3342, Ratio=17.65x limit
  Segment 33: Magnitude=5.7811, Ratio=6.49x limit
  Segment 33: Magnitude=1.7130, Ratio=2.73x limit
  Segment 33: Magnitude=6.8403, Ratio=7.93x limit
  Segment 33: Magnitude=54.1782, Ratio=31.04x limit
  Segment 33: Magnitude=10.4462, Ratio=7.21x limit
  Segment 33: Magnitude=38.0761, Ratio=15.88x limit
  Segment 34: Magnitude=4.4503, Ratio=5.00x limit
  Segment 34: Magnitude=3.0586, Ratio=4.87x limit
  Segment 34: Magnitude=5.2107, Ratio=6.04x limit
  Segment 34: Magnitude=40.5772, Ratio=23.25x limit
  Segment 34: Magnitude=6.4568, Ratio=4.46x limit
  Segment 34: Magnitude=28.7242, Ratio=11.98x limit
  Segment 35: Magnitude=3.1301, Ratio=3.52x limit
  Segment 35: Magnitude=2.4729, Ratio=3.94x limit
  Segment 35: Magnitude=3.4856, Ratio=4.04x limit
  Segment 35: Magnitude=27.6104, Ratio=15.82x limit
  Segment 35: Magnitude=4.0849, Ratio=2.82x limit
  Segment 35: Magnitude=19.5142, Ratio=8.14x limit
  Segment 36: Magnitude=1.9565, Ratio=2.20x limit
  Segment 36: Magnitude=1.8709, Ratio=2.98x limit
  Segment 36: Magnitude=2.2246, Ratio=2.58x limit
  Segment 36: Magnitude=17.5542, Ratio=10.06x limit
  Segment 36: Magnitude=2.2894, Ratio=1.58x limit
  Segment 36: Magnitude=12.4136, Ratio=5.18x limit
  Segment 37: Magnitude=1.3283, Ratio=1.49x limit
  Segment 37: Magnitude=1.3007, Ratio=2.07x limit
  Segment 37: Magnitude=1.3860, Ratio=1.61x limit
  Segment 37: Magnitude=11.4145, Ratio=6.54x limit
  Segment 37: Magnitude=1.2684, Ratio=0.88x limit
  Segment 37: Magnitude=8.0828, Ratio=3.37x limit
  Segment 38: Magnitude=0.8100, Ratio=0.91x limit
  Segment 38: Magnitude=0.8933, Ratio=1.42x limit
  Segment 38: Magnitude=0.9806, Ratio=1.14x limit
  Segment 38: Magnitude=7.2634, Ratio=4.16x limit
  Segment 38: Magnitude=5.1149, Ratio=2.13x limit
  Segment 39: Magnitude=0.5796, Ratio=0.92x limit
  Segment 39: Magnitude=4.7936, Ratio=2.75x limit
  Segment 39: Magnitude=3.3643, Ratio=1.40x limit
  Segment 40: Magnitude=3.1877, Ratio=1.83x limit
  Segment 40: Magnitude=2.2239, Ratio=0.93x limit
  Segment 41: Magnitude=2.2508, Ratio=1.29x limit
  Segment 42: Magnitude=1.5372, Ratio=0.88x limit
  Segment 53: Magnitude=1.5863, Ratio=0.91x limit
  Segment 54: Magnitude=2.3599, Ratio=1.35x limit
  Segment 55: Magnitude=4.2366, Ratio=2.43x limit
  Segment 55: Magnitude=3.0941, Ratio=1.29x limit
  Segment 56: Magnitude=0.8904, Ratio=1.03x limit
  Segment 56: Magnitude=6.9866, Ratio=4.00x limit
  Segment 56: Magnitude=5.1601, Ratio=2.15x limit
