Continuity Violations Report: Traj_10_[1-103]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 103

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=2.8861, Ratio=4.59x limit
  Segment 69: Magnitude=14.7860, Ratio=17.15x limit
  Segment 69: Magnitude=38.6048, Ratio=22.12x limit
  Segment 69: Magnitude=20.2732, Ratio=13.99x limit
  Segment 69: Magnitude=26.4228, Ratio=11.02x limit
  Segment 70: Magnitude=5.7081, Ratio=6.41x limit
  Segment 70: Magnitude=17.7334, Ratio=28.22x limit
  Segment 70: Magnitude=25.1789, Ratio=29.20x limit
  Segment 70: Magnitude=16.6200, Ratio=9.52x limit
  Segment 70: Magnitude=2.2773, Ratio=1.57x limit
  Segment 70: Magnitude=15.7194, Ratio=6.55x limit
  Segment 71: Magnitude=3.6190, Ratio=4.07x limit
  Segment 71: Magnitude=2.9664, Ratio=4.72x limit
  Segment 71: Magnitude=5.0044, Ratio=5.80x limit
  Segment 71: Magnitude=95.0298, Ratio=54.45x limit
  Segment 71: Magnitude=35.6203, Ratio=24.59x limit
  Segment 71: Magnitude=70.6262, Ratio=29.45x limit
  Segment 72: Magnitude=3.7267, Ratio=4.19x limit
  Segment 72: Magnitude=2.2769, Ratio=3.62x limit
  Segment 72: Magnitude=2.8264, Ratio=3.28x limit
  Segment 72: Magnitude=51.3684, Ratio=29.43x limit
  Segment 72: Magnitude=21.2139, Ratio=14.64x limit
  Segment 72: Magnitude=37.4100, Ratio=15.60x limit
  Segment 73: Magnitude=1.8697, Ratio=2.10x limit
  Segment 73: Magnitude=1.8244, Ratio=2.90x limit
  Segment 73: Magnitude=1.9546, Ratio=2.27x limit
  Segment 73: Magnitude=23.8697, Ratio=13.68x limit
  Segment 73: Magnitude=9.7824, Ratio=6.75x limit
  Segment 73: Magnitude=17.4234, Ratio=7.27x limit
  Segment 74: Magnitude=0.9818, Ratio=1.10x limit
  Segment 74: Magnitude=0.7252, Ratio=1.15x limit
  Segment 74: Magnitude=1.3302, Ratio=1.54x limit
  Segment 74: Magnitude=11.5064, Ratio=6.59x limit
  Segment 74: Magnitude=5.2992, Ratio=3.66x limit
  Segment 74: Magnitude=8.1645, Ratio=3.40x limit
  Segment 75: Magnitude=0.9349, Ratio=1.49x limit
  Segment 75: Magnitude=7.1353, Ratio=4.09x limit
  Segment 75: Magnitude=2.6204, Ratio=1.81x limit
  Segment 75: Magnitude=5.3408, Ratio=2.23x limit
  Segment 76: Magnitude=0.6133, Ratio=0.98x limit
  Segment 76: Magnitude=4.2560, Ratio=2.44x limit
  Segment 76: Magnitude=1.4343, Ratio=0.99x limit
  Segment 76: Magnitude=3.2458, Ratio=1.35x limit
  Segment 77: Magnitude=2.8007, Ratio=1.60x limit
  Segment 77: Magnitude=1.6487, Ratio=1.14x limit
  Segment 78: Magnitude=1.5133, Ratio=1.04x limit
  Segment 79: Magnitude=2.0257, Ratio=1.16x limit
  Segment 86: Magnitude=1.2196, Ratio=1.94x limit
  Segment 86: Magnitude=1.5055, Ratio=0.86x limit
  Segment 87: Magnitude=2.0477, Ratio=3.26x limit
  Segment 87: Magnitude=2.1333, Ratio=1.22x limit
  Segment 87: Magnitude=1.3055, Ratio=0.90x limit
  Segment 87: Magnitude=2.4897, Ratio=1.04x limit
  Segment 88: Magnitude=2.5111, Ratio=4.00x limit
  Segment 88: Magnitude=1.9865, Ratio=1.14x limit
  Segment 88: Magnitude=2.2753, Ratio=0.95x limit
  Segment 89: Magnitude=7.4949, Ratio=11.93x limit
  Segment 89: Magnitude=3.9609, Ratio=4.59x limit
  Segment 89: Magnitude=6.8159, Ratio=3.91x limit
  Segment 89: Magnitude=9.1028, Ratio=6.28x limit
  Segment 89: Magnitude=10.0331, Ratio=4.18x limit
  Segment 90: Magnitude=1.5405, Ratio=1.79x limit
  Segment 90: Magnitude=1.5329, Ratio=1.06x limit
  Segment 91: Magnitude=1.0753, Ratio=1.21x limit
  Segment 91: Magnitude=4.0413, Ratio=6.43x limit
  Segment 91: Magnitude=5.7160, Ratio=6.63x limit
  Segment 91: Magnitude=5.4459, Ratio=3.12x limit
  Segment 91: Magnitude=7.9051, Ratio=5.46x limit
  Segment 91: Magnitude=8.2926, Ratio=3.46x limit
  Segment 92: Magnitude=0.7181, Ratio=1.14x limit
  Segment 93: Magnitude=3.6987, Ratio=5.89x limit
  Segment 93: Magnitude=1.6905, Ratio=1.96x limit
  Segment 93: Magnitude=3.2860, Ratio=1.88x limit
  Segment 93: Magnitude=4.2398, Ratio=2.93x limit
  Segment 93: Magnitude=4.7834, Ratio=1.99x limit
  Segment 94: Magnitude=2.6728, Ratio=4.25x limit
  Segment 94: Magnitude=1.4787, Ratio=1.72x limit
  Segment 94: Magnitude=2.8469, Ratio=1.63x limit
  Segment 94: Magnitude=3.1321, Ratio=2.16x limit
  Segment 94: Magnitude=3.9163, Ratio=1.63x limit
  Segment 95: Magnitude=2.1824, Ratio=3.47x limit
  Segment 95: Magnitude=1.2550, Ratio=1.46x limit
  Segment 95: Magnitude=2.2016, Ratio=1.26x limit
  Segment 95: Magnitude=2.6578, Ratio=1.83x limit
  Segment 95: Magnitude=3.1268, Ratio=1.30x limit
  Segment 96: Magnitude=1.9057, Ratio=3.03x limit
  Segment 96: Magnitude=1.1091, Ratio=1.29x limit
  Segment 96: Magnitude=2.2119, Ratio=1.27x limit
  Segment 96: Magnitude=2.2093, Ratio=1.53x limit
  Segment 96: Magnitude=2.9501, Ratio=1.23x limit
  Segment 98: Magnitude=1.7260, Ratio=1.94x limit
  Segment 98: Magnitude=8.4100, Ratio=13.38x limit
  Segment 98: Magnitude=4.1802, Ratio=4.85x limit
  Segment 98: Magnitude=4.5833, Ratio=2.63x limit
  Segment 98: Magnitude=2.4525, Ratio=1.69x limit
  Segment 98: Magnitude=5.2092, Ratio=2.17x limit
  Segment 99: Magnitude=0.5646, Ratio=0.90x limit
