Continuity Violations Report: Traj_22_[1-112]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 112

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 14: Magnitude=1.7736, Ratio=1.02x limit
  Segment 72: Magnitude=3.6997, Ratio=4.29x limit
  Segment 72: Magnitude=17.6695, Ratio=10.12x limit
  Segment 72: Magnitude=14.5174, Ratio=6.05x limit
  Segment 73: Magnitude=0.8871, Ratio=1.00x limit
  Segment 73: Magnitude=1.6352, Ratio=2.60x limit
  Segment 73: Magnitude=2.4744, Ratio=2.87x limit
  Segment 73: Magnitude=13.1531, Ratio=7.54x limit
  Segment 73: Magnitude=2.1699, Ratio=1.50x limit
  Segment 73: Magnitude=13.5027, Ratio=5.63x limit
  Segment 74: Magnitude=0.8691, Ratio=0.98x limit
  Segment 74: Magnitude=0.7523, Ratio=1.20x limit
  Segment 74: Magnitude=1.2676, Ratio=1.47x limit
  Segment 74: Magnitude=8.1390, Ratio=4.66x limit
  Segment 74: Magnitude=1.8835, Ratio=1.30x limit
  Segment 74: Magnitude=9.3913, Ratio=3.92x limit
  Segment 75: Magnitude=0.6010, Ratio=0.96x limit
  Segment 75: Magnitude=4.8688, Ratio=2.79x limit
  Segment 75: Magnitude=1.4973, Ratio=1.03x limit
  Segment 75: Magnitude=5.6708, Ratio=2.36x limit
  Segment 76: Magnitude=3.3565, Ratio=1.92x limit
  Segment 76: Magnitude=4.1916, Ratio=1.75x limit
  Segment 77: Magnitude=1.9634, Ratio=1.12x limit
  Segment 77: Magnitude=2.5060, Ratio=1.05x limit
  Segment 86: Magnitude=1.4876, Ratio=0.85x limit
  Segment 87: Magnitude=1.4982, Ratio=0.86x limit
  Segment 95: Magnitude=2.7906, Ratio=1.16x limit
  Segment 96: Magnitude=2.4337, Ratio=1.39x limit
  Segment 96: Magnitude=1.5995, Ratio=1.10x limit
  Segment 96: Magnitude=3.5447, Ratio=1.48x limit
  Segment 97: Magnitude=3.6898, Ratio=2.11x limit
  Segment 97: Magnitude=2.1927, Ratio=1.51x limit
  Segment 97: Magnitude=4.3683, Ratio=1.82x limit
  Segment 98: Magnitude=3.8968, Ratio=2.23x limit
  Segment 98: Magnitude=2.3783, Ratio=1.64x limit
  Segment 98: Magnitude=4.2207, Ratio=1.76x limit
  Segment 99: Magnitude=3.7267, Ratio=2.14x limit
  Segment 99: Magnitude=2.1347, Ratio=1.47x limit
  Segment 99: Magnitude=3.6731, Ratio=1.53x limit
  Segment 100: Magnitude=2.6718, Ratio=1.53x limit
  Segment 100: Magnitude=1.5495, Ratio=1.07x limit
  Segment 100: Magnitude=2.5071, Ratio=1.05x limit
  Segment 101: Magnitude=1.9837, Ratio=1.14x limit
  Segment 108: Magnitude=2.4173, Ratio=1.39x limit
  Segment 108: Magnitude=1.3785, Ratio=0.95x limit
  Segment 109: Magnitude=0.8351, Ratio=0.97x limit
  Segment 109: Magnitude=5.2639, Ratio=3.02x limit
  Segment 109: Magnitude=2.3919, Ratio=1.65x limit
  Segment 109: Magnitude=2.6350, Ratio=1.10x limit
