Continuity Violations Report: Traj_16_[1-72]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 72

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=0.7241, Ratio=1.15x limit
  Segment 40: Magnitude=2.3233, Ratio=1.33x limit
  Segment 41: Magnitude=2.7247, Ratio=1.56x limit
  Segment 42: Magnitude=3.2181, Ratio=1.84x limit
  Segment 42: Magnitude=2.3597, Ratio=0.98x limit
  Segment 43: Magnitude=3.4675, Ratio=1.99x limit
  Segment 43: Magnitude=2.5688, Ratio=1.07x limit
  Segment 44: Magnitude=3.6657, Ratio=2.10x limit
  Segment 44: Magnitude=2.6950, Ratio=1.12x limit
  Segment 45: Magnitude=3.2183, Ratio=1.84x limit
  Segment 45: Magnitude=2.3784, Ratio=0.99x limit
  Segment 46: Magnitude=3.5851, Ratio=2.05x limit
  Segment 46: Magnitude=2.6470, Ratio=1.10x limit
  Segment 47: Magnitude=2.9683, Ratio=1.70x limit
  Segment 47: Magnitude=2.2008, Ratio=0.92x limit
  Segment 48: Magnitude=2.5947, Ratio=1.49x limit
  Segment 49: Magnitude=2.1304, Ratio=1.22x limit
  Segment 50: Magnitude=1.9918, Ratio=1.14x limit
  Segment 61: Magnitude=2.0465, Ratio=1.17x limit
  Segment 62: Magnitude=2.4347, Ratio=1.39x limit
  Segment 63: Magnitude=3.8296, Ratio=2.19x limit
  Segment 63: Magnitude=3.0284, Ratio=1.26x limit
  Segment 64: Magnitude=4.8814, Ratio=2.80x limit
  Segment 64: Magnitude=3.8647, Ratio=1.61x limit
  Segment 65: Magnitude=0.9225, Ratio=1.07x limit
  Segment 65: Magnitude=6.4513, Ratio=3.70x limit
  Segment 65: Magnitude=5.1243, Ratio=2.14x limit
  Segment 66: Magnitude=1.0900, Ratio=1.26x limit
  Segment 66: Magnitude=7.6695, Ratio=4.39x limit
  Segment 66: Magnitude=6.1038, Ratio=2.55x limit
  Segment 67: Magnitude=0.8010, Ratio=0.90x limit
  Segment 67: Magnitude=1.2386, Ratio=1.44x limit
  Segment 67: Magnitude=8.8464, Ratio=5.07x limit
  Segment 67: Magnitude=7.0449, Ratio=2.94x limit
  Segment 68: Magnitude=1.0270, Ratio=1.15x limit
  Segment 68: Magnitude=1.3609, Ratio=1.58x limit
  Segment 68: Magnitude=10.2463, Ratio=5.87x limit
  Segment 68: Magnitude=8.1540, Ratio=3.40x limit
  Segment 69: Magnitude=0.9344, Ratio=1.05x limit
  Segment 69: Magnitude=1.3312, Ratio=1.54x limit
  Segment 69: Magnitude=9.4300, Ratio=5.40x limit
  Segment 69: Magnitude=7.4611, Ratio=3.11x limit
