44.99,181.61,131.69,0.627133,-0.500654,-0.107164,0.586997,74,0.3,0.3,0.3,0.03,0.3,0.03
45.54,184.11,130.95,0.642022,-0.488288,-0.048797,0.589068,74,0.3,0.3,0.3,0.03,0.3,0.03
45.90,186.02,130.15,0.660494,-0.458062,0.011749,0.594802,75,0.3,0.3,0.3,0.03,0.3,0.03
46.11,187.86,129.33,0.677952,-0.406281,0.046776,0.610843,75,0.3,0.3,0.3,0.03,0.3,0.03
46.12,189.74,128.54,0.694807,-0.333676,0.063890,0.633894,75,0.3,0.3,0.3,0.03,0.3,0.03
46.36,191.85,127.80,0.710934,-0.236450,0.071968,0.658396,75,0.3,0.3,0.3,0.03,0.3,0.03
46.92,193.99,127.16,0.721013,-0.124250,0.054660,0.679496,75,0.3,0.3,0.3,0.03,0.3,0.03
46.68,195.89,126.63,0.720557,-0.011343,0.007880,0.693258,75,0.3,0.3,0.3,0.03,0.3,0.03
46.75,197.97,126.26,0.754625,0.088899,-0.054557,0.647813,75,0.3,0.3,0.3,0.03,0.3,0.03
46.87,200.20,126.08,0.871491,0.201388,-0.072586,0.441224,75,0.3,0.3,0.3,0.03,0.3,0.03
47.80,201.15,126.09,-0.897320,-0.222010,-0.119139,0.362402,74,0.3,0.3,0.3,0.03,0.3,0.03
48.39,200.01,126.29,-0.766244,-0.145816,-0.139448,0.610051,74,0.3,0.3,0.3,0.03,0.3,0.03
48.81,196.61,126.69,-0.762743,-0.002377,-0.017752,0.646453,74,0.3,0.3,0.3,0.03,0.3,0.03
49.69,193.21,127.31,-0.745836,0.156886,0.121666,0.635856,74,0.3,0.3,0.3,0.03,0.3,0.03
50.00,190.48,128.07,-0.714849,0.269546,0.210524,0.609931,73,0.3,0.3,0.3,0.03,0.3,0.03
50.32,188.46,128.90,-0.693298,0.337138,0.258950,0.581912,73,0.3,0.3,0.3,0.03,0.3,0.03
47.86,187.80,129.74,-0.684992,0.443513,0.150090,0.558171,72,0.3,0.3,0.3,0.03,0.3,0.03
52.88,184.36,130.59,-0.666285,0.502286,0.000013,0.551156,72,0.3,0.3,0.3,0.03,0.3,0.03
51.41,182.63,131.39,-0.627876,0.512538,-0.148633,0.566556,71,0.3,0.3,0.3,0.03,0.3,0.03
51.79,180.51,132.12,-0.617245,0.499771,-0.203009,0.572734,71,0.3,0.3,0.3,0.03,0.3,0.03
52.08,178.98,132.78,-0.615309,0.482475,-0.240320,0.575203,70,0.3,0.3,0.3,0.03,0.3,0.03
52.69,176.79,133.36,-0.620159,0.465462,-0.262882,0.574144,70,0.3,0.3,0.3,0.03,0.3,0.03
53.17,175.03,133.85,-0.626276,0.447254,-0.279803,0.573980,69,0.3,0.3,0.3,0.03,0.3,0.03
53.73,173.19,134.28,-0.633767,0.430189,-0.289999,0.573740,68,0.3,0.3,0.3,0.03,0.3,0.03
54.30,171.61,134.65,-0.636165,0.405618,-0.306410,0.580415,68,0.3,0.3,0.3,0.03,0.3,0.03
54.94,169.00,134.96,-0.637794,0.378788,-0.321758,0.588396,67,0.3,0.3,0.3,0.03,0.3,0.03
55.41,167.40,135.23,-0.637047,0.352515,-0.332948,0.599208,66,0.3,0.3,0.3,0.03,0.3,0.03
55.93,165.57,135.46,-0.638078,0.333497,-0.334358,0.608145,65,0.3,0.3,0.3,0.03,0.3,0.03
56.43,163.50,135.69,-0.636966,0.318110,-0.332026,0.618740,65,0.3,0.3,0.3,0.03,0.3,0.03
56.91,161.66,135.94,-0.635014,0.305038,-0.327933,0.629420,64,0.3,0.3,0.3,0.03,0.3,0.03
57.34,159.72,136.20,-0.632180,0.296042,-0.320458,0.640323,63,0.3,0.3,0.3,0.03,0.3,0.03
57.72,157.77,136.48,-0.631017,0.287136,-0.313914,0.648713,62,0.3,0.3,0.3,0.03,0.3,0.03
58.06,155.80,136.77,-0.631266,0.278302,-0.308039,0.655106,61,0.3,0.3,0.3,0.03,0.3,0.03
58.36,153.83,137.06,-0.635313,0.268433,-0.303877,0.657252,60,0.3,0.3,0.3,0.03,0.3,0.03
58.62,151.85,137.31,-0.640953,0.258293,-0.300021,0.657610,59,0.3,0.3,0.3,0.03,0.3,0.03
58.85,149.87,137.52,-0.647900,0.247891,-0.296204,0.656535,58,0.3,0.3,0.3,0.03,0.3,0.03
59.06,147.89,137.66,-0.654252,0.237832,-0.291347,0.656130,57,0.3,0.3,0.3,0.03,0.3,0.03
59.24,145.90,137.76,-0.659126,0.228333,-0.284998,0.657414,56,0.3,0.3,0.3,0.03,0.3,0.03
59.40,143.91,137.82,-0.662279,0.219353,-0.277064,0.660686,55,0.3,0.3,0.3,0.03,0.3,0.03
59.53,141.92,137.86,-0.664060,0.210665,-0.267804,0.665527,54,0.3,0.3,0.3,0.03,0.3,0.03
59.64,139.92,137.89,-0.665136,0.202035,-0.257722,0.671085,53,0.3,0.3,0.3,0.03,0.3,0.03
59.72,137.93,137.93,-0.665627,0.193569,-0.247251,0.677007,52,0.3,0.3,0.3,0.03,0.3,0.03
59.78,135.93,137.98,-0.667284,0.184936,-0.237414,0.681296,51,0.3,0.3,0.3,0.03,0.3,0.03
59.82,133.94,138.02,-0.669777,0.176499,-0.228084,0.684269,50,0.3,0.3,0.3,0.03,0.3,0.03
59.85,131.93,138.05,-0.674580,0.168257,-0.219386,0.684472,49,0.3,0.3,0.3,0.03,0.3,0.03
59.88,129.94,138.06,-0.679154,0.160800,-0.210208,0.684621,48,0.3,0.3,0.3,0.03,0.3,0.03
59.92,127.95,138.06,-0.684531,0.153624,-0.200862,0.683719,47,0.3,0.3,0.3,0.03,0.3,0.03
59.98,125.95,138.06,-0.688863,0.146495,-0.190716,0.683838,45,0.3,0.3,0.3,0.03,0.3,0.03
60.04,123.95,138.07,-0.693660,0.138848,-0.180018,0.683484,44,0.3,0.3,0.3,0.03,0.3,0.03
60.12,121.96,138.07,-0.698259,0.130625,-0.168292,0.683410,43,0.3,0.3,0.3,0.03,0.3,0.03
60.20,119.96,138.08,-0.703330,0.121722,-0.155791,0.682818,42,0.3,0.3,0.3,0.03,0.3,0.03
60.30,117.96,138.09,-0.708246,0.112370,-0.142531,0.682236,41,0.3,0.3,0.3,0.03,0.3,0.03
60.40,115.97,138.09,-0.712448,0.102934,-0.128825,0.682075,39,0.3,0.3,0.3,0.03,0.3,0.03
60.52,113.97,138.10,-0.716407,0.093658,-0.115254,0.681694,38,0.3,0.3,0.3,0.03,0.3,0.03
60.64,111.97,138.11,-0.719692,0.084814,-0.102025,0.681499,37,0.3,0.3,0.3,0.03,0.3,0.03
60.77,109.98,138.12,-0.723070,0.076572,-0.089566,0.680650,36,0.3,0.3,0.3,0.03,0.3,0.03
60.91,107.99,138.14,-0.725642,0.069262,-0.077913,0.680129,34,0.3,0.3,0.3,0.03,0.3,0.03
61.05,106.01,138.17,-0.727244,0.062771,-0.068331,0.680079,33,0.3,0.3,0.3,0.03,0.3,0.03
61.19,103.98,138.18,-0.727825,0.058753,-0.061089,0.680505,32,0.3,0.3,0.3,0.03,0.3,0.03
61.31,102.00,138.19,-0.726716,0.059212,-0.057153,0.681991,30,0.3,0.3,0.3,0.03,0.3,0.03
61.43,99.99,138.19,-0.709633,0.068305,-0.055292,0.699069,29,0.3,0.3,0.3,0.03,0.3,0.03
61.47,98.01,138.15,-0.666469,0.089893,-0.057494,0.737857,28,0.3,0.3,0.3,0.03,0.3,0.03
61.23,95.91,138.11,-0.623432,0.131313,-0.063355,0.768164,26,0.3,0.3,0.3,0.03,0.3,0.03
61.08,94.27,138.06,-0.597737,0.164832,-0.068033,0.781609,25,0.3,0.3,0.3,0.03,0.3,0.03
T0
109
58.57,91.98,138.07,0.490999,-0.241832,-0.252503,0.797922,25,0.3,0.3,0.3,0.03,0.3,0.03
57.12,94.35,138.02,0.493191,-0.160768,-0.312607,0.795734,25,0.3,0.3,0.3,0.03,0.3,0.03
55.46,97.26,138.02,0.494067,-0.094125,-0.368634,0.781759,25,0.3,0.3,0.3,0.03,0.3,0.03
54.77,98.94,138.03,0.510108,-0.141068,-0.378114,0.759552,25,0.3,0.3,0.3,0.03,0.3,0.03
53.79,101.73,138.05,0.521970,-0.187018,-0.379420,0.740684,26,0.3,0.3,0.3,0.03,0.3,0.03
53.65,103.21,138.06,0.531444,-0.216846,-0.379508,0.725616,26,0.3,0.3,0.3,0.03,0.3,0.03
53.19,105.10,138.08,0.528546,-0.221800,-0.388626,0.721397,26,0.3,0.3,0.3,0.03,0.3,0.03
52.74,107.05,138.09,0.524936,-0.225119,-0.397752,0.718023,27,0.3,0.3,0.3,0.03,0.3,0.03
52.31,109.00,138.09,0.519777,-0.229750,-0.405331,0.716068,28,0.3,0.3,0.3,0.03,0.3,0.03
51.89,110.95,138.07,0.514486,-0.234507,-0.411793,0.714658,28,0.3,0.3,0.3,0.03,0.3,0.03
51.49,112.91,138.03,0.509734,-0.238887,-0.417475,0.713316,29,0.3,0.3,0.3,0.03,0.3,0.03
51.09,114.87,137.97,0.506108,-0.242496,-0.422693,0.711605,30,0.3,0.3,0.3,0.03,0.3,0.03
50.71,116.83,137.91,0.504667,-0.244682,-0.427986,0.708710,31,0.3,0.3,0.3,0.03,0.3,0.03
50.33,118.79,137.85,0.503509,-0.246648,-0.433102,0.705738,33,0.3,0.3,0.3,0.03,0.3,0.03
49.97,120.75,137.80,0.503842,-0.247833,-0.438550,0.701710,34,0.3,0.3,0.3,0.03,0.3,0.03
49.62,122.71,137.77,0.503432,-0.250032,-0.443844,0.697885,35,0.3,0.3,0.3,0.03,0.3,0.03
49.27,124.68,137.74,0.503443,-0.252545,-0.449503,0.693335,37,0.3,0.3,0.3,0.03,0.3,0.03
48.93,126.65,137.73,0.500937,-0.257199,-0.454739,0.690017,38,0.3,0.3,0.3,0.03,0.3,0.03
48.61,128.62,137.71,0.499059,-0.261589,-0.460449,0.685929,40,0.3,0.3,0.3,0.03,0.3,0.03
48.29,130.59,137.70,0.494296,-0.268065,-0.465185,0.683678,42,0.3,0.3,0.3,0.03,0.3,0.03
47.98,132.56,137.68,0.490212,-0.274086,-0.469549,0.681244,43,0.3,0.3,0.3,0.03,0.3,0.03
47.68,134.53,137.65,0.483653,-0.281789,-0.472022,0.681080,45,0.3,0.3,0.3,0.03,0.3,0.03
47.37,136.50,137.59,0.478716,-0.288229,-0.473713,0.680699,47,0.3,0.3,0.3,0.03,0.3,0.03
47.08,138.48,137.52,0.473495,-0.294775,-0.474056,0.681309,49,0.3,0.3,0.3,0.03,0.3,0.03
46.78,140.45,137.43,0.470508,-0.299717,-0.474305,0.681048,51,0.3,0.3,0.3,0.03,0.3,0.03
46.49,142.42,137.32,0.468521,-0.304077,-0.474535,0.680325,52,0.3,0.3,0.3,0.03,0.3,0.03
46.21,144.40,137.20,0.468472,-0.307331,-0.475587,0.678158,54,0.3,0.3,0.3,0.03,0.3,0.03
45.93,146.37,137.08,0.469695,-0.310066,-0.477571,0.674663,56,0.3,0.3,0.3,0.03,0.3,0.03
45.66,148.35,136.96,0.471768,-0.312633,-0.480431,0.669986,58,0.3,0.3,0.3,0.03,0.3,0.03
45.40,150.32,136.85,0.471469,-0.317371,-0.482555,0.666433,59,0.3,0.3,0.3,0.03,0.3,0.03
45.15,152.30,136.75,0.469500,-0.323756,-0.483656,0.663949,61,0.3,0.3,0.3,0.03,0.3,0.03
44.92,154.28,136.64,0.463061,-0.333834,-0.481809,0.664822,62,0.3,0.3,0.3,0.03,0.3,0.03
44.71,156.26,136.48,0.455712,-0.344945,-0.478010,0.666968,64,0.3,0.3,0.3,0.03,0.3,0.03
44.56,158.12,136.28,0.448787,-0.358804,-0.470838,0.669449,65,0.3,0.3,0.3,0.03,0.3,0.03
44.34,160.30,136.01,0.446190,-0.370738,-0.463911,0.669518,66,0.3,0.3,0.3,0.03,0.3,0.03
44.25,162.17,135.70,0.447265,-0.382096,-0.457248,0.666994,67,0.3,0.3,0.3,0.03,0.3,0.03
44.21,163.91,135.35,0.455967,-0.393447,-0.451160,0.658596,68,0.3,0.3,0.3,0.03,0.3,0.03
44.04,166.37,135.00,0.467799,-0.405369,-0.446304,0.646261,69,0.3,0.3,0.3,0.03,0.3,0.03
44.15,167.36,134.66,0.489502,-0.426584,-0.434384,0.624278,70,0.3,0.3,0.3,0.03,0.3,0.03
43.92,169.71,134.34,0.516300,-0.460153,-0.409561,0.594939,71,0.3,0.3,0.3,0.03,0.3,0.03
43.69,171.71,134.04,0.553300,-0.509015,-0.360442,0.552128,72,0.3,0.3,0.3,0.03,0.3,0.03
44.81,175.61,133.73,-0.575284,0.550365,0.311499,-0.518763,72,0.3,0.3,0.3,0.03,0.3,0.03
44.53,175.81,133.37,-0.584982,0.581094,0.268046,-0.498275,73,0.3,0.3,0.3,0.03,0.3,0.03
44.95,178.15,132.95,-0.577770,0.597899,0.243788,-0.499265,73,0.3,0.3,0.3,0.03,0.3,0.03
45.09,179.91,132.43,-0.570984,0.611301,0.219605,-0.502058,74,0.3,0.3,0.3,0.03,0.3,0.03
45.33,181.88,131.81,-0.563884,0.619912,0.200173,-0.507617,74,0.3,0.3,0.3,0.03,0.3,0.03
45.59,183.85,131.09,-0.561570,0.624410,0.185703,-0.510163,74,0.3,0.3,0.3,0.03,0.3,0.03
45.85,185.82,130.33,-0.563612,0.625865,0.176368,-0.509439,75,0.3,0.3,0.3,0.03,0.3,0.03
46.07,187.73,129.55,-0.570511,0.625666,0.171024,-0.503797,75,0.3,0.3,0.3,0.03,0.3,0.03
46.41,189.83,128.80,-0.579042,0.625155,0.169109,-0.495271,75,0.3,0.3,0.3,0.03,0.3,0.03
46.64,191.80,128.10,-0.588325,0.624602,0.172816,-0.483612,75,0.3,0.3,0.3,0.03,0.3,0.03
46.66,193.55,127.46,-0.599969,0.625234,0.179720,-0.465640,75,0.3,0.3,0.3,0.03,0.3,0.03
46.96,195.76,126.92,-0.615696,0.626523,0.191283,-0.437947,75,0.3,0.3,0.3,0.03,0.3,0.03
43.92,196.53,126.49,-0.675444,0.645191,0.117170,-0.337305,75,0.3,0.3,0.3,0.03,0.3,0.03
50.35,201.38,126.23,-0.735522,0.652957,0.079173,-0.162438,75,0.3,0.3,0.3,0.03,0.3,0.03
47.63,200.62,126.21,-0.731466,0.653623,0.123050,0.150309,74,0.3,0.3,0.3,0.03,0.3,0.03
48.41,199.52,126.44,-0.683958,0.623349,0.242736,0.291060,74,0.3,0.3,0.3,0.03,0.3,0.03
44.77,198.41,126.91,-0.670334,0.666177,0.060935,0.321166,74,0.3,0.3,0.3,0.03,0.3,0.03
53.24,191.43,127.55,-0.633351,0.665750,-0.037606,0.392721,74,0.3,0.3,0.3,0.03,0.3,0.03
49.74,190.51,128.31,-0.586696,0.653511,-0.115908,0.463980,73,0.3,0.3,0.3,0.03,0.3,0.03
50.06,188.56,129.13,-0.582142,0.645593,-0.120987,0.479252,73,0.3,0.3,0.3,0.03,0.3,0.03
50.21,186.88,129.96,-0.579386,0.635565,-0.140967,0.490405,72,0.3,0.3,0.3,0.03,0.3,0.03
50.94,184.39,130.77,-0.579182,0.624890,-0.165242,0.496745,72,0.3,0.3,0.3,0.03,0.3,0.03
51.07,182.83,131.54,-0.579805,0.612391,-0.194840,0.500840,71,0.3,0.3,0.3,0.03,0.3,0.03
51.71,180.56,132.25,-0.583567,0.601476,-0.216867,0.500644,71,0.3,0.3,0.3,0.03,0.3,0.03
52.08,178.81,132.89,-0.589008,0.590243,-0.238185,0.497946,70,0.3,0.3,0.3,0.03,0.3,0.03
52.55,177.01,133.45,-0.595158,0.579424,-0.256317,0.494324,70,0.3,0.3,0.3,0.03,0.3,0.03
53.17,174.99,133.94,-0.599813,0.567858,-0.273817,0.492733,69,0.3,0.3,0.3,0.03,0.3,0.03
53.59,173.53,134.35,-0.599449,0.551865,-0.296748,0.498042,68,0.3,0.3,0.3,0.03,0.3,0.03
54.37,171.25,134.71,-0.595001,0.531219,-0.322982,0.509375,68,0.3,0.3,0.3,0.03,0.3,0.03
54.93,169.32,135.03,-0.586790,0.504723,-0.352540,0.525973,67,0.3,0.3,0.3,0.03,0.3,0.03
55.47,167.40,135.31,-0.576143,0.477555,-0.376945,0.545814,66,0.3,0.3,0.3,0.03,0.3,0.03
55.98,165.47,135.56,-0.563847,0.450499,-0.397177,0.566902,65,0.3,0.3,0.3,0.03,0.3,0.03
56.43,163.37,135.81,-0.550857,0.427131,-0.411380,0.587267,65,0.3,0.3,0.3,0.03,0.3,0.03
56.86,161.42,136.06,-0.540800,0.409910,-0.419403,0.603002,64,0.3,0.3,0.3,0.03,0.3,0.03
57.29,159.73,136.32,-0.532636,0.400074,-0.421373,0.615374,63,0.3,0.3,0.3,0.03,0.3,0.03
57.67,157.78,136.59,-0.528375,0.392913,-0.422359,0.622938,62,0.3,0.3,0.3,0.03,0.3,0.03
58.03,155.93,136.87,-0.524385,0.384022,-0.425673,0.629563,61,0.3,0.3,0.3,0.03,0.3,0.03
58.28,153.73,137.16,-0.525127,0.372487,-0.431284,0.632052,60,0.3,0.3,0.3,0.03,0.3,0.03
58.56,151.88,137.41,-0.528502,0.359430,-0.437152,0.632767,59,0.3,0.3,0.3,0.03,0.3,0.03
58.79,149.90,137.63,-0.535594,0.346575,-0.441616,0.630872,58,0.3,0.3,0.3,0.03,0.3,0.03
58.99,147.92,137.79,-0.542472,0.334038,-0.444724,0.629573,57,0.3,0.3,0.3,0.03,0.3,0.03
59.17,145.94,137.89,-0.547641,0.322976,-0.446057,0.629927,56,0.3,0.3,0.3,0.03,0.3,0.03
59.32,143.95,137.95,-0.550522,0.313869,-0.445716,0.632257,55,0.3,0.3,0.3,0.03,0.3,0.03
59.43,141.91,137.99,-0.552044,0.307469,-0.443453,0.635657,54,0.3,0.3,0.3,0.03,0.3,0.03
59.53,139.94,138.02,-0.553645,0.303889,-0.439243,0.638901,53,0.3,0.3,0.3,0.03,0.3,0.03
59.62,137.99,138.05,-0.555598,0.302835,-0.433157,0.641854,52,0.3,0.3,0.3,0.03,0.3,0.03
59.67,135.99,138.09,-0.559641,0.301544,-0.427061,0.643033,51,0.3,0.3,0.3,0.03,0.3,0.03
59.70,133.99,138.13,-0.564216,0.299720,-0.420870,0.643970,50,0.3,0.3,0.3,0.03,0.3,0.03
59.73,131.99,138.16,-0.571254,0.296145,-0.415552,0.642871,49,0.3,0.3,0.3,0.03,0.3,0.03
59.76,129.99,138.18,-0.577154,0.293114,-0.409258,0.643028,48,0.3,0.3,0.3,0.03,0.3,0.03
59.80,127.99,138.19,-0.584104,0.289199,-0.403462,0.642187,47,0.3,0.3,0.3,0.03,0.3,0.03
59.85,126.01,138.20,-0.589012,0.285632,-0.397128,0.643249,45,0.3,0.3,0.3,0.03,0.3,0.03
59.90,123.97,138.20,-0.594583,0.281599,-0.391176,0.643548,44,0.3,0.3,0.3,0.03,0.3,0.03
59.97,122.00,138.21,-0.599744,0.277841,-0.384849,0.644207,43,0.3,0.3,0.3,0.03,0.3,0.03
60.05,120.00,138.22,-0.606111,0.274130,-0.378409,0.643652,42,0.3,0.3,0.3,0.03,0.3,0.03
60.14,118.00,138.22,-0.612409,0.270349,-0.371815,0.643133,41,0.3,0.3,0.3,0.03,0.3,0.03
60.24,116.01,138.22,-0.617508,0.267191,-0.364737,0.643630,39,0.3,0.3,0.3,0.03,0.3,0.03
60.35,114.01,138.23,-0.622442,0.264178,-0.357937,0.643939,38,0.3,0.3,0.3,0.03,0.3,0.03
60.46,112.01,138.23,-0.626044,0.261955,-0.350905,0.645224,37,0.3,0.3,0.3,0.03,0.3,0.03
60.59,110.00,138.24,-0.630888,0.259736,-0.344333,0.644944,36,0.3,0.3,0.3,0.03,0.3,0.03
60.72,108.00,138.26,-0.635794,0.258718,-0.336670,0.644581,34,0.3,0.3,0.3,0.03,0.3,0.03
60.86,106.00,138.28,-0.641972,0.259242,-0.327512,0.642963,33,0.3,0.3,0.3,0.03,0.3,0.03
61.00,104.00,138.29,-0.649107,0.262058,-0.316091,0.640369,32,0.3,0.3,0.3,0.03,0.3,0.03
61.13,102.12,138.30,-0.655330,0.264392,-0.305666,0.638129,30,0.3,0.3,0.3,0.03,0.3,0.03
61.55,101.11,138.29,-0.638644,0.230700,-0.319211,0.661071,29,0.3,0.3,0.3,0.03,0.3,0.03
61.56,97.30,138.25,-0.598857,0.182223,-0.331342,0.705958,28,0.3,0.3,0.3,0.03,0.3,0.03
60.96,95.81,138.19,-0.554374,0.132166,-0.341075,0.747575,26,0.3,0.3,0.3,0.03,0.3,0.03
60.54,94.43,138.11,-0.535084,0.116605,-0.328311,0.769611,25,0.3,0.3,0.3,0.03,0.3,0.03
T0
59
35.72,83.92,137.02,-0.766383,-0.008888,0.018322,0.642061,25,0.3,0.3,0.3,0.03,0.3,0.03
35.76,82.10,136.95,-0.764225,-0.028378,0.047218,0.642592,25,0.3,0.3,0.3,0.03,0.3,0.03
36.16,80.06,136.91,-0.759894,-0.056610,0.082639,0.642282,26,0.3,0.3,0.3,0.03,0.3,0.03
36.55,78.11,136.87,-0.756492,-0.083883,0.102941,0.640380,26,0.3,0.3,0.3,0.03,0.3,0.03
36.92,76.09,136.85,-0.754498,-0.105626,0.116320,0.637217,27,0.3,0.3,0.3,0.03,0.3,0.03
37.29,74.16,136.86,-0.753685,-0.122839,0.125794,0.633281,29,0.3,0.3,0.3,0.03,0.3,0.03
37.65,72.19,136.90,-0.753317,-0.135384,0.133963,0.629475,30,0.3,0.3,0.3,0.03,0.3,0.03
38.01,70.22,136.96,-0.753289,-0.145687,0.140361,0.625803,33,0.3,0.3,0.3,0.03,0.3,0.03
38.36,68.25,137.05,-0.752447,-0.154736,0.145474,0.623472,35,0.3,0.3,0.3,0.03,0.3,0.03
38.71,66.29,137.15,-0.750885,-0.162881,0.149621,0.622298,38,0.3,0.3,0.3,0.03,0.3,0.03
39.06,64.32,137.23,-0.748672,-0.170365,0.153008,0.622137,41,0.3,0.3,0.3,0.03,0.3,0.03
39.41,62.35,137.29,-0.746130,-0.177150,0.155707,0.622626,44,0.3,0.3,0.3,0.03,0.3,0.03
39.76,60.38,137.33,-0.743741,-0.182989,0.157706,0.623292,48,0.3,0.3,0.3,0.03,0.3,0.03
40.11,58.41,137.35,-0.742013,-0.187573,0.158977,0.623666,51,0.3,0.3,0.3,0.03,0.3,0.03
40.45,56.44,137.35,-0.741673,-0.190611,0.159661,0.622975,54,0.3,0.3,0.3,0.03,0.3,0.03
