Continuity Violations Report: Traj_16_[1-77]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 77

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=1.7648, Ratio=2.05x limit
  Segment 21: Magnitude=4.7701, Ratio=3.29x limit
  Segment 21: Magnitude=2.6929, Ratio=1.12x limit
  Segment 22: Magnitude=1.4107, Ratio=1.58x limit
  Segment 22: Magnitude=0.6868, Ratio=1.09x limit
  Segment 22: Magnitude=1.7758, Ratio=2.06x limit
  Segment 22: Magnitude=13.7535, Ratio=7.88x limit
  Segment 22: Magnitude=2.9046, Ratio=2.01x limit
  Segment 22: Magnitude=10.7251, Ratio=4.47x limit
  Segment 23: Magnitude=1.3116, Ratio=1.47x limit
  Segment 23: Magnitude=1.5559, Ratio=1.80x limit
  Segment 23: Magnitude=11.6017, Ratio=6.65x limit
  Segment 23: Magnitude=2.9123, Ratio=2.01x limit
  Segment 23: Magnitude=8.9568, Ratio=3.73x limit
  Segment 24: Magnitude=3.7102, Ratio=2.13x limit
  Segment 24: Magnitude=2.4124, Ratio=1.67x limit
  Segment 24: Magnitude=2.6381, Ratio=1.10x limit
  Segment 25: Magnitude=0.7136, Ratio=1.14x limit
  Segment 25: Magnitude=5.2837, Ratio=3.03x limit
  Segment 25: Magnitude=4.0555, Ratio=1.69x limit
  Segment 26: Magnitude=1.0173, Ratio=1.14x limit
  Segment 26: Magnitude=8.0013, Ratio=4.58x limit
  Segment 26: Magnitude=1.7450, Ratio=1.20x limit
  Segment 26: Magnitude=6.1322, Ratio=2.56x limit
  Segment 27: Magnitude=0.9294, Ratio=1.04x limit
  Segment 27: Magnitude=6.3659, Ratio=3.65x limit
  Segment 27: Magnitude=1.6654, Ratio=1.15x limit
  Segment 27: Magnitude=4.8161, Ratio=2.01x limit
  Segment 28: Magnitude=0.6529, Ratio=1.04x limit
  Segment 28: Magnitude=2.3603, Ratio=1.63x limit
  Segment 29: Magnitude=0.7433, Ratio=0.86x limit
  Segment 29: Magnitude=3.0649, Ratio=1.76x limit
  Segment 29: Magnitude=2.2773, Ratio=0.95x limit
  Segment 30: Magnitude=0.8374, Ratio=1.33x limit
  Segment 30: Magnitude=1.6036, Ratio=0.92x limit
  Segment 30: Magnitude=2.1850, Ratio=1.51x limit
  Segment 31: Magnitude=1.9254, Ratio=2.16x limit
  Segment 31: Magnitude=1.1039, Ratio=1.76x limit
  Segment 31: Magnitude=8.9611, Ratio=5.13x limit
  Segment 31: Magnitude=6.9577, Ratio=2.90x limit
  Segment 32: Magnitude=0.9418, Ratio=1.50x limit
  Segment 32: Magnitude=2.8910, Ratio=1.66x limit
  Segment 32: Magnitude=2.1293, Ratio=1.47x limit
  Segment 32: Magnitude=2.6940, Ratio=1.12x limit
  Segment 33: Magnitude=1.1695, Ratio=1.31x limit
  Segment 33: Magnitude=0.5858, Ratio=0.93x limit
  Segment 33: Magnitude=2.0720, Ratio=2.40x limit
  Segment 33: Magnitude=9.8787, Ratio=5.66x limit
  Segment 33: Magnitude=7.9831, Ratio=3.33x limit
  Segment 34: Magnitude=2.0443, Ratio=2.30x limit
  Segment 34: Magnitude=0.6458, Ratio=1.03x limit
  Segment 34: Magnitude=9.0147, Ratio=5.17x limit
  Segment 34: Magnitude=2.0957, Ratio=1.45x limit
  Segment 34: Magnitude=6.8773, Ratio=2.87x limit
  Segment 35: Magnitude=1.3402, Ratio=1.51x limit
  Segment 35: Magnitude=1.9286, Ratio=3.07x limit
  Segment 35: Magnitude=1.0665, Ratio=1.24x limit
  Segment 35: Magnitude=15.5480, Ratio=8.91x limit
  Segment 35: Magnitude=12.7196, Ratio=5.30x limit
  Segment 36: Magnitude=0.6751, Ratio=1.07x limit
  Segment 36: Magnitude=4.6493, Ratio=2.66x limit
  Segment 36: Magnitude=3.5389, Ratio=1.48x limit
  Segment 37: Magnitude=0.7630, Ratio=0.86x limit
  Segment 37: Magnitude=1.2346, Ratio=1.97x limit
  Segment 37: Magnitude=7.3300, Ratio=4.20x limit
  Segment 37: Magnitude=1.4645, Ratio=1.01x limit
  Segment 37: Magnitude=6.2056, Ratio=2.59x limit
  Segment 38: Magnitude=3.3182, Ratio=1.90x limit
  Segment 38: Magnitude=2.8971, Ratio=1.21x limit
  Segment 39: Magnitude=1.6697, Ratio=1.94x limit
  Segment 39: Magnitude=7.0205, Ratio=4.02x limit
  Segment 39: Magnitude=5.6610, Ratio=2.36x limit
  Segment 40: Magnitude=0.8417, Ratio=1.34x limit
  Segment 40: Magnitude=2.9440, Ratio=1.69x limit
  Segment 40: Magnitude=1.7977, Ratio=1.24x limit
  Segment 40: Magnitude=2.7258, Ratio=1.14x limit
  Segment 41: Magnitude=1.2334, Ratio=1.39x limit
  Segment 41: Magnitude=1.1123, Ratio=1.77x limit
  Segment 41: Magnitude=1.4241, Ratio=1.65x limit
  Segment 41: Magnitude=12.0529, Ratio=6.91x limit
  Segment 41: Magnitude=9.7688, Ratio=4.07x limit
  Segment 42: Magnitude=1.7864, Ratio=2.07x limit
  Segment 42: Magnitude=8.8416, Ratio=5.07x limit
  Segment 42: Magnitude=1.2436, Ratio=0.86x limit
  Segment 42: Magnitude=7.0622, Ratio=2.94x limit
  Segment 43: Magnitude=0.9826, Ratio=1.56x limit
  Segment 43: Magnitude=4.8516, Ratio=2.78x limit
  Segment 43: Magnitude=1.3180, Ratio=0.91x limit
  Segment 43: Magnitude=4.2008, Ratio=1.75x limit
  Segment 44: Magnitude=1.8111, Ratio=2.10x limit
  Segment 44: Magnitude=9.1655, Ratio=5.25x limit
  Segment 44: Magnitude=1.3691, Ratio=0.95x limit
  Segment 44: Magnitude=7.2954, Ratio=3.04x limit
  Segment 45: Magnitude=1.3693, Ratio=1.54x limit
  Segment 45: Magnitude=1.2071, Ratio=1.92x limit
  Segment 45: Magnitude=1.4956, Ratio=1.73x limit
  Segment 45: Magnitude=13.7479, Ratio=7.88x limit
  Segment 45: Magnitude=11.0311, Ratio=4.60x limit
  Segment 46: Magnitude=1.0786, Ratio=1.72x limit
  Segment 46: Magnitude=6.2855, Ratio=3.60x limit
  Segment 46: Magnitude=5.2900, Ratio=2.21x limit
  Segment 47: Magnitude=0.6458, Ratio=1.03x limit
  Segment 47: Magnitude=1.8678, Ratio=2.17x limit
  Segment 47: Magnitude=10.5187, Ratio=6.03x limit
  Segment 47: Magnitude=1.6876, Ratio=1.16x limit
  Segment 47: Magnitude=8.3153, Ratio=3.47x limit
  Segment 48: Magnitude=1.1114, Ratio=1.25x limit
  Segment 48: Magnitude=1.3760, Ratio=2.19x limit
  Segment 48: Magnitude=0.7482, Ratio=0.87x limit
  Segment 48: Magnitude=11.5332, Ratio=6.61x limit
  Segment 48: Magnitude=9.3838, Ratio=3.91x limit
  Segment 49: Magnitude=1.5565, Ratio=2.48x limit
  Segment 49: Magnitude=7.0779, Ratio=4.06x limit
  Segment 49: Magnitude=1.2730, Ratio=0.88x limit
  Segment 49: Magnitude=6.0080, Ratio=2.51x limit
  Segment 50: Magnitude=2.0922, Ratio=3.33x limit
  Segment 50: Magnitude=7.0223, Ratio=4.02x limit
  Segment 50: Magnitude=1.9775, Ratio=1.37x limit
  Segment 50: Magnitude=6.0949, Ratio=2.54x limit
  Segment 51: Magnitude=1.2653, Ratio=1.42x limit
  Segment 51: Magnitude=1.5050, Ratio=2.40x limit
  Segment 51: Magnitude=4.3641, Ratio=5.06x limit
  Segment 51: Magnitude=13.2957, Ratio=7.62x limit
  Segment 51: Magnitude=7.0737, Ratio=4.88x limit
  Segment 51: Magnitude=9.6454, Ratio=4.02x limit
  Segment 52: Magnitude=1.3404, Ratio=1.51x limit
  Segment 52: Magnitude=0.7406, Ratio=1.18x limit
  Segment 52: Magnitude=1.6733, Ratio=1.94x limit
  Segment 52: Magnitude=12.3527, Ratio=7.08x limit
  Segment 52: Magnitude=2.0524, Ratio=1.42x limit
  Segment 52: Magnitude=9.6763, Ratio=4.03x limit
  Segment 53: Magnitude=1.1964, Ratio=1.90x limit
  Segment 53: Magnitude=8.8403, Ratio=5.07x limit
  Segment 53: Magnitude=7.1591, Ratio=2.99x limit
  Segment 54: Magnitude=0.9976, Ratio=1.12x limit
  Segment 54: Magnitude=1.0233, Ratio=1.63x limit
  Segment 54: Magnitude=1.9659, Ratio=2.28x limit
  Segment 54: Magnitude=13.3978, Ratio=7.68x limit
  Segment 54: Magnitude=2.3866, Ratio=1.65x limit
  Segment 54: Magnitude=10.4607, Ratio=4.36x limit
  Segment 55: Magnitude=1.1685, Ratio=1.31x limit
  Segment 55: Magnitude=1.8382, Ratio=2.93x limit
  Segment 55: Magnitude=1.5385, Ratio=1.78x limit
  Segment 55: Magnitude=16.2474, Ratio=9.31x limit
  Segment 55: Magnitude=1.6569, Ratio=1.14x limit
  Segment 55: Magnitude=12.8813, Ratio=5.37x limit
  Segment 56: Magnitude=2.1829, Ratio=2.45x limit
  Segment 56: Magnitude=1.6734, Ratio=2.66x limit
  Segment 56: Magnitude=2.5145, Ratio=2.92x limit
  Segment 56: Magnitude=22.0200, Ratio=12.62x limit
  Segment 56: Magnitude=3.8134, Ratio=2.63x limit
  Segment 56: Magnitude=17.1574, Ratio=7.15x limit
  Segment 57: Magnitude=1.7411, Ratio=1.96x limit
  Segment 57: Magnitude=2.2669, Ratio=3.61x limit
  Segment 57: Magnitude=2.1666, Ratio=2.51x limit
  Segment 57: Magnitude=21.2702, Ratio=12.19x limit
  Segment 57: Magnitude=2.8928, Ratio=2.00x limit
  Segment 57: Magnitude=16.7026, Ratio=6.97x limit
  Segment 58: Magnitude=1.7672, Ratio=1.99x limit
  Segment 58: Magnitude=1.9754, Ratio=3.14x limit
  Segment 58: Magnitude=2.3371, Ratio=2.71x limit
  Segment 58: Magnitude=20.3174, Ratio=11.64x limit
  Segment 58: Magnitude=3.3421, Ratio=2.31x limit
  Segment 58: Magnitude=15.8419, Ratio=6.61x limit
  Segment 59: Magnitude=1.4079, Ratio=1.58x limit
  Segment 59: Magnitude=1.9064, Ratio=3.03x limit
  Segment 59: Magnitude=1.6023, Ratio=1.86x limit
  Segment 59: Magnitude=16.2148, Ratio=9.29x limit
  Segment 59: Magnitude=2.1276, Ratio=1.47x limit
  Segment 59: Magnitude=12.7420, Ratio=5.31x limit
  Segment 60: Magnitude=1.5019, Ratio=1.69x limit
  Segment 60: Magnitude=6.6980, Ratio=10.66x limit
  Segment 60: Magnitude=17.3357, Ratio=9.93x limit
  Segment 60: Magnitude=3.5971, Ratio=2.48x limit
  Segment 60: Magnitude=14.7480, Ratio=6.15x limit
  Segment 61: Magnitude=1.2650, Ratio=1.42x limit
  Segment 61: Magnitude=2.7641, Ratio=4.40x limit
  Segment 61: Magnitude=1.3699, Ratio=1.59x limit
  Segment 61: Magnitude=10.8683, Ratio=6.23x limit
  Segment 61: Magnitude=8.7765, Ratio=3.66x limit
  Segment 62: Magnitude=1.9095, Ratio=3.04x limit
  Segment 62: Magnitude=1.1879, Ratio=1.38x limit
  Segment 62: Magnitude=6.3202, Ratio=3.62x limit
  Segment 62: Magnitude=5.0826, Ratio=2.12x limit
  Segment 63: Magnitude=1.8801, Ratio=2.11x limit
  Segment 63: Magnitude=5.4541, Ratio=8.68x limit
  Segment 63: Magnitude=9.1238, Ratio=10.58x limit
  Segment 63: Magnitude=14.8691, Ratio=10.26x limit
  Segment 63: Magnitude=2.3057, Ratio=0.96x limit
  Segment 64: Magnitude=1.7436, Ratio=1.96x limit
  Segment 64: Magnitude=7.2815, Ratio=8.45x limit
  Segment 64: Magnitude=7.3560, Ratio=5.08x limit
  Segment 65: Magnitude=1.7181, Ratio=2.73x limit
  Segment 65: Magnitude=1.6365, Ratio=1.90x limit
  Segment 65: Magnitude=2.2522, Ratio=1.29x limit
  Segment 65: Magnitude=3.0317, Ratio=2.09x limit
  Segment 65: Magnitude=2.4407, Ratio=1.02x limit
  Segment 70: Magnitude=0.8417, Ratio=1.34x limit
  Segment 70: Magnitude=1.3195, Ratio=0.91x limit
  Segment 71: Magnitude=4.2513, Ratio=6.77x limit
  Segment 71: Magnitude=2.1017, Ratio=1.20x limit
  Segment 71: Magnitude=4.1335, Ratio=2.85x limit
  Segment 71: Magnitude=2.5415, Ratio=1.06x limit
  Segment 72: Magnitude=1.0573, Ratio=1.19x limit
  Segment 72: Magnitude=4.1708, Ratio=6.64x limit
  Segment 72: Magnitude=2.9507, Ratio=3.42x limit
  Segment 72: Magnitude=2.4841, Ratio=1.42x limit
  Segment 72: Magnitude=2.1842, Ratio=0.91x limit
  Segment 74: Magnitude=0.5789, Ratio=0.92x limit
