Continuity Violations Report: Traj_35_[1-62]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 62

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=1.1302, Ratio=1.80x limit
  Segment 15: Magnitude=14.6768, Ratio=6.12x limit
  Segment 16: Magnitude=0.8124, Ratio=1.29x limit
  Segment 16: Magnitude=1.5345, Ratio=1.78x limit
  Segment 16: Magnitude=5.0496, Ratio=2.89x limit
  Segment 16: Magnitude=1.4948, Ratio=1.03x limit
  Segment 16: Magnitude=3.1886, Ratio=1.33x limit
  Segment 17: Magnitude=1.5325, Ratio=0.88x limit
  Segment 31: Magnitude=1.6820, Ratio=0.96x limit
  Segment 32: Magnitude=2.4115, Ratio=1.38x limit
  Segment 33: Magnitude=2.6033, Ratio=1.49x limit
  Segment 34: Magnitude=4.0119, Ratio=2.30x limit
  Segment 34: Magnitude=1.2709, Ratio=0.88x limit
  Segment 34: Magnitude=2.7908, Ratio=1.16x limit
  Segment 35: Magnitude=3.1190, Ratio=1.79x limit
  Segment 35: Magnitude=1.2821, Ratio=0.89x limit
  Segment 35: Magnitude=2.1720, Ratio=0.91x limit
  Segment 36: Magnitude=4.0295, Ratio=2.31x limit
  Segment 36: Magnitude=2.7545, Ratio=1.15x limit
  Segment 37: Magnitude=0.6154, Ratio=0.98x limit
  Segment 37: Magnitude=3.9217, Ratio=2.25x limit
  Segment 37: Magnitude=2.2687, Ratio=1.57x limit
  Segment 37: Magnitude=2.4509, Ratio=1.02x limit
  Segment 38: Magnitude=1.1392, Ratio=1.28x limit
  Segment 38: Magnitude=0.8158, Ratio=1.30x limit
  Segment 38: Magnitude=1.1738, Ratio=1.36x limit
  Segment 38: Magnitude=8.0811, Ratio=4.63x limit
  Segment 38: Magnitude=2.5800, Ratio=1.78x limit
  Segment 38: Magnitude=5.0748, Ratio=2.12x limit
  Segment 39: Magnitude=0.8722, Ratio=0.98x limit
  Segment 39: Magnitude=1.1872, Ratio=1.89x limit
  Segment 39: Magnitude=1.3929, Ratio=1.62x limit
  Segment 39: Magnitude=6.7075, Ratio=3.84x limit
  Segment 39: Magnitude=2.4153, Ratio=1.67x limit
  Segment 39: Magnitude=3.6270, Ratio=1.51x limit
  Segment 40: Magnitude=2.1737, Ratio=2.44x limit
  Segment 40: Magnitude=3.4919, Ratio=5.56x limit
  Segment 40: Magnitude=4.4009, Ratio=5.10x limit
  Segment 40: Magnitude=16.7849, Ratio=9.62x limit
  Segment 40: Magnitude=4.4862, Ratio=3.10x limit
  Segment 40: Magnitude=9.3886, Ratio=3.92x limit
  Segment 41: Magnitude=3.4115, Ratio=3.83x limit
  Segment 41: Magnitude=6.6897, Ratio=10.65x limit
  Segment 41: Magnitude=9.5955, Ratio=11.13x limit
  Segment 41: Magnitude=22.1887, Ratio=12.71x limit
  Segment 41: Magnitude=7.2010, Ratio=4.97x limit
  Segment 41: Magnitude=10.0907, Ratio=4.21x limit
  Segment 42: Magnitude=0.8571, Ratio=0.96x limit
  Segment 42: Magnitude=11.8868, Ratio=18.92x limit
  Segment 42: Magnitude=16.4063, Ratio=19.03x limit
  Segment 42: Magnitude=19.9977, Ratio=11.46x limit
  Segment 42: Magnitude=2.6305, Ratio=1.82x limit
  Segment 42: Magnitude=24.3091, Ratio=10.14x limit
  Segment 43: Magnitude=15.2390, Ratio=17.12x limit
  Segment 43: Magnitude=2.5595, Ratio=4.07x limit
  Segment 43: Magnitude=182.2731, Ratio=104.43x limit
  Segment 43: Magnitude=21.8746, Ratio=15.10x limit
  Segment 43: Magnitude=130.3006, Ratio=54.34x limit
  Segment 44: Magnitude=11.0465, Ratio=12.41x limit
  Segment 44: Magnitude=7.7714, Ratio=12.37x limit
  Segment 44: Magnitude=8.9380, Ratio=10.37x limit
  Segment 44: Magnitude=113.6038, Ratio=65.09x limit
  Segment 44: Magnitude=16.7806, Ratio=11.58x limit
  Segment 44: Magnitude=75.9422, Ratio=31.67x limit
  Segment 45: Magnitude=3.8108, Ratio=4.28x limit
  Segment 45: Magnitude=3.2507, Ratio=5.17x limit
  Segment 45: Magnitude=3.9506, Ratio=4.58x limit
  Segment 45: Magnitude=37.0608, Ratio=21.23x limit
  Segment 45: Magnitude=5.7790, Ratio=3.99x limit
  Segment 45: Magnitude=24.0555, Ratio=10.03x limit
  Segment 46: Magnitude=1.3907, Ratio=1.56x limit
  Segment 46: Magnitude=1.2786, Ratio=2.03x limit
  Segment 46: Magnitude=1.6712, Ratio=1.94x limit
  Segment 46: Magnitude=13.3250, Ratio=7.63x limit
  Segment 46: Magnitude=2.1485, Ratio=1.48x limit
  Segment 46: Magnitude=8.4379, Ratio=3.52x limit
  Segment 47: Magnitude=0.6042, Ratio=0.96x limit
  Segment 47: Magnitude=0.7850, Ratio=0.91x limit
  Segment 47: Magnitude=5.9933, Ratio=3.43x limit
  Segment 47: Magnitude=3.7842, Ratio=1.58x limit
  Segment 48: Magnitude=2.9757, Ratio=1.70x limit
  Segment 49: Magnitude=1.7539, Ratio=1.00x limit
  Segment 58: Magnitude=2.4918, Ratio=1.43x limit
  Segment 59: Magnitude=5.0686, Ratio=2.90x limit
  Segment 59: Magnitude=3.8629, Ratio=1.61x limit
