Continuity Violations Report: Traj_28_[1-60]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 60

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=1.3195, Ratio=2.10x limit
  Segment 14: Magnitude=73.2428, Ratio=50.56x limit
  Segment 14: Magnitude=529.1299, Ratio=220.65x limit
  Segment 15: Magnitude=7.2385, Ratio=8.13x limit
  Segment 15: Magnitude=11.0808, Ratio=17.64x limit
  Segment 15: Magnitude=15.4382, Ratio=17.91x limit
  Segment 15: Magnitude=69.2673, Ratio=39.69x limit
  Segment 15: Magnitude=9.8639, Ratio=6.81x limit
  Segment 15: Magnitude=49.8855, Ratio=20.80x limit
  Segment 16: Magnitude=1.9910, Ratio=2.24x limit
  Segment 16: Magnitude=2.8350, Ratio=4.51x limit
  Segment 16: Magnitude=4.1812, Ratio=4.85x limit
  Segment 16: Magnitude=18.8457, Ratio=10.80x limit
  Segment 16: Magnitude=2.3872, Ratio=1.65x limit
  Segment 16: Magnitude=13.6465, Ratio=5.69x limit
  Segment 17: Magnitude=1.1485, Ratio=1.83x limit
  Segment 17: Magnitude=1.5553, Ratio=1.80x limit
  Segment 17: Magnitude=6.5557, Ratio=3.76x limit
  Segment 17: Magnitude=1.7482, Ratio=1.21x limit
  Segment 17: Magnitude=4.7191, Ratio=1.97x limit
  Segment 18: Magnitude=0.5578, Ratio=0.89x limit
  Segment 18: Magnitude=0.8763, Ratio=1.02x limit
  Segment 18: Magnitude=2.6775, Ratio=1.53x limit
  Segment 19: Magnitude=1.7250, Ratio=0.99x limit
  Segment 24: Magnitude=1.6787, Ratio=0.96x limit
  Segment 24: Magnitude=1.3756, Ratio=0.95x limit
  Segment 25: Magnitude=1.5990, Ratio=1.10x limit
  Segment 26: Magnitude=2.1436, Ratio=1.23x limit
  Segment 26: Magnitude=1.8741, Ratio=1.29x limit
  Segment 27: Magnitude=2.2325, Ratio=1.28x limit
  Segment 27: Magnitude=1.9862, Ratio=1.37x limit
  Segment 28: Magnitude=4.1481, Ratio=2.38x limit
  Segment 28: Magnitude=2.1952, Ratio=1.52x limit
  Segment 28: Magnitude=2.7720, Ratio=1.16x limit
  Segment 29: Magnitude=0.8215, Ratio=1.31x limit
  Segment 29: Magnitude=0.7851, Ratio=0.91x limit
  Segment 29: Magnitude=5.2082, Ratio=2.98x limit
  Segment 29: Magnitude=2.0557, Ratio=1.42x limit
  Segment 29: Magnitude=3.5361, Ratio=1.47x limit
  Segment 30: Magnitude=1.6828, Ratio=1.89x limit
  Segment 30: Magnitude=2.0706, Ratio=3.30x limit
  Segment 30: Magnitude=1.7721, Ratio=2.06x limit
  Segment 30: Magnitude=13.0991, Ratio=7.51x limit
  Segment 30: Magnitude=2.7260, Ratio=1.88x limit
  Segment 30: Magnitude=9.0737, Ratio=3.78x limit
  Segment 31: Magnitude=2.1636, Ratio=2.43x limit
  Segment 31: Magnitude=3.9388, Ratio=6.27x limit
  Segment 31: Magnitude=3.1083, Ratio=3.61x limit
  Segment 31: Magnitude=18.1450, Ratio=10.40x limit
  Segment 31: Magnitude=2.0293, Ratio=1.40x limit
  Segment 31: Magnitude=12.8514, Ratio=5.36x limit
  Segment 32: Magnitude=3.0075, Ratio=3.38x limit
  Segment 32: Magnitude=6.2636, Ratio=9.97x limit
  Segment 32: Magnitude=4.3071, Ratio=5.00x limit
  Segment 32: Magnitude=20.9071, Ratio=11.98x limit
  Segment 32: Magnitude=4.3857, Ratio=3.03x limit
  Segment 32: Magnitude=14.3119, Ratio=5.97x limit
  Segment 33: Magnitude=4.6542, Ratio=5.23x limit
  Segment 33: Magnitude=11.8590, Ratio=18.87x limit
  Segment 33: Magnitude=9.5346, Ratio=11.06x limit
  Segment 33: Magnitude=24.9929, Ratio=14.32x limit
  Segment 33: Magnitude=3.1043, Ratio=2.14x limit
  Segment 33: Magnitude=17.4862, Ratio=7.29x limit
  Segment 34: Magnitude=2.5100, Ratio=2.82x limit
  Segment 34: Magnitude=9.1578, Ratio=14.58x limit
  Segment 34: Magnitude=7.6637, Ratio=8.89x limit
  Segment 34: Magnitude=55.1119, Ratio=31.58x limit
  Segment 34: Magnitude=5.6634, Ratio=3.91x limit
  Segment 34: Magnitude=39.1024, Ratio=16.31x limit
  Segment 35: Magnitude=13.4676, Ratio=15.13x limit
  Segment 35: Magnitude=5.8039, Ratio=9.24x limit
  Segment 35: Magnitude=5.5035, Ratio=6.38x limit
  Segment 35: Magnitude=156.6229, Ratio=89.74x limit
  Segment 35: Magnitude=17.6959, Ratio=12.22x limit
  Segment 35: Magnitude=110.4124, Ratio=46.04x limit
  Segment 36: Magnitude=12.2309, Ratio=13.74x limit
  Segment 36: Magnitude=10.5179, Ratio=16.74x limit
  Segment 36: Magnitude=9.8506, Ratio=11.43x limit
  Segment 36: Magnitude=121.1746, Ratio=69.43x limit
  Segment 36: Magnitude=14.2868, Ratio=9.86x limit
  Segment 36: Magnitude=85.2171, Ratio=35.54x limit
  Segment 37: Magnitude=5.6411, Ratio=6.34x limit
  Segment 37: Magnitude=6.1978, Ratio=9.86x limit
  Segment 37: Magnitude=5.4475, Ratio=6.32x limit
  Segment 37: Magnitude=54.8107, Ratio=31.40x limit
  Segment 37: Magnitude=6.0833, Ratio=4.20x limit
  Segment 37: Magnitude=38.4824, Ratio=16.05x limit
  Segment 38: Magnitude=2.6543, Ratio=2.98x limit
  Segment 38: Magnitude=2.9944, Ratio=4.77x limit
  Segment 38: Magnitude=2.6034, Ratio=3.02x limit
  Segment 38: Magnitude=24.1367, Ratio=13.83x limit
  Segment 38: Magnitude=2.5995, Ratio=1.79x limit
  Segment 38: Magnitude=16.9140, Ratio=7.05x limit
  Segment 39: Magnitude=1.3335, Ratio=1.50x limit
  Segment 39: Magnitude=1.5214, Ratio=2.42x limit
  Segment 39: Magnitude=1.4122, Ratio=1.64x limit
  Segment 39: Magnitude=11.9341, Ratio=6.84x limit
  Segment 39: Magnitude=8.3131, Ratio=3.47x limit
  Segment 40: Magnitude=0.8478, Ratio=1.35x limit
  Segment 40: Magnitude=6.2980, Ratio=3.61x limit
  Segment 40: Magnitude=4.4136, Ratio=1.84x limit
  Segment 41: Magnitude=3.7676, Ratio=2.16x limit
  Segment 41: Magnitude=2.6276, Ratio=1.10x limit
  Segment 42: Magnitude=2.5235, Ratio=1.45x limit
  Segment 43: Magnitude=1.5470, Ratio=0.89x limit
  Segment 56: Magnitude=3.0225, Ratio=1.73x limit
  Segment 56: Magnitude=2.2666, Ratio=0.95x limit
  Segment 57: Magnitude=4.9738, Ratio=2.85x limit
  Segment 57: Magnitude=3.6093, Ratio=1.51x limit
