Continuity Violations Report: Traj_9_[1-80]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 80

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=0.7652, Ratio=0.86x limit
  Segment 69: Magnitude=3.8385, Ratio=2.20x limit
  Segment 69: Magnitude=3.3281, Ratio=2.30x limit
  Segment 69: Magnitude=5.6204, Ratio=2.34x limit
  Segment 70: Magnitude=1.4774, Ratio=1.66x limit
  Segment 70: Magnitude=5.9994, Ratio=3.44x limit
  Segment 70: Magnitude=4.2849, Ratio=2.96x limit
  Segment 70: Magnitude=7.6768, Ratio=3.20x limit
  Segment 71: Magnitude=1.6228, Ratio=1.82x limit
  Segment 71: Magnitude=8.1890, Ratio=4.69x limit
  Segment 71: Magnitude=4.9072, Ratio=3.39x limit
  Segment 71: Magnitude=9.5309, Ratio=3.97x limit
  Segment 72: Magnitude=1.6706, Ratio=1.88x limit
  Segment 72: Magnitude=10.5715, Ratio=6.06x limit
  Segment 72: Magnitude=4.6041, Ratio=3.18x limit
  Segment 72: Magnitude=11.0322, Ratio=4.60x limit
  Segment 73: Magnitude=1.2438, Ratio=1.40x limit
  Segment 73: Magnitude=0.8220, Ratio=0.95x limit
  Segment 73: Magnitude=12.0792, Ratio=6.92x limit
  Segment 73: Magnitude=2.7756, Ratio=1.92x limit
  Segment 73: Magnitude=11.1552, Ratio=4.65x limit
  Segment 74: Magnitude=1.2244, Ratio=1.42x limit
  Segment 74: Magnitude=11.6896, Ratio=6.70x limit
  Segment 74: Magnitude=9.6392, Ratio=4.02x limit
  Segment 75: Magnitude=1.6559, Ratio=1.92x limit
  Segment 75: Magnitude=9.7994, Ratio=5.61x limit
  Segment 75: Magnitude=2.7577, Ratio=1.90x limit
  Segment 75: Magnitude=6.3605, Ratio=2.65x limit
  Segment 76: Magnitude=0.8973, Ratio=1.01x limit
  Segment 76: Magnitude=2.5278, Ratio=2.93x limit
  Segment 76: Magnitude=8.2740, Ratio=4.74x limit
  Segment 76: Magnitude=6.4707, Ratio=4.47x limit
  Segment 76: Magnitude=3.5363, Ratio=1.47x limit
  Segment 77: Magnitude=1.1630, Ratio=1.31x limit
  Segment 77: Magnitude=2.6853, Ratio=3.11x limit
  Segment 77: Magnitude=6.1601, Ratio=3.53x limit
  Segment 77: Magnitude=7.6984, Ratio=5.31x limit
